,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.005344281178091627,0.006697701468609939,0.006592030863525172,0.00010567060508476786,0.0
1,29150.2227117545,0.004928965159923219,0.00478450123178562,0.0046681382207389415,0.00011636301104667903,0.0
2,29150.535899429,0.005330568525094162,0.004672169263628291,0.004533169085965605,0.000139000177662686,0.0
3,29150.7968943305,0.005813642664816534,0.006772746028937082,0.006670119460998883,0.0001026265679381996,0.0
4,29151.0578939346,0.007780875831260727,0.004899940125262911,0.004796709021448868,0.00010323110381404275,0.0
5,29151.3710996672,0.007300681955021937,0.0031791682394435345,0.003024357326220033,0.00015481091322350156,0.0
6,29151.6843121719,0.006280392634382865,0.0045931873120419395,0.004460363233134791,0.00013282407890714801,0.0
7,29151.9453277658,0.005670505951856309,0.003605891238251274,0.003483357601046922,0.00012253363720435216,0.0
8,29152.206348063,0.0066610564827229045,0.004685667843256935,0.004568766301023149,0.00011690154223378585,0.0
9,29152.5195786279,0.00567022140445251,0.006785065310095711,0.006647570385898744,0.00013749492419696697,0.0
10,29152.7806092724,0.007396438615629262,0.005242397371190449,0.005104241331534213,0.00013815603965623648,0.0
11,29153.0416446206,0.00991005475984887,0.005548435111878786,0.005387662701685199,0.0001607724101935866,0.0
12,29153.3548932473,0.007945891706603462,0.00790577773458603,0.007777557079638769,0.00012822065494726172,0.0
13,29153.6159389437,0.007011619951670001,0.007247739026955312,0.007116767557390853,0.00013097146956445876,0.0
14,29153.9291999888,0.006053316521209211,0.006702498642378988,0.006547144419801539,0.00015535422257744832,0.0
15,29154.1902560341,0.005859949553997533,0.008899192059004272,0.008744604667866243,0.00015458739113802884,0.0
16,29154.4513167838,0.006948660610116529,0.010083920152065681,0.009950369093992871,0.0001335510580728104,0.0
17,29154.7123822379,0.008173928970728822,0.009765103697624265,0.009654731969491055,0.00011037172813320972,0.0
18,29155.0256669927,0.008742390499087198,0.008496429418667394,0.008347450221501244,0.0001489791971661502,0.0
19,29155.2867427969,0.008111907306369273,0.007030072046423452,0.0068844428997245286,0.00014562914669892337,0.0
20,29155.6000399722,0.009876700130943668,0.010369721200237611,0.010191309307517512,0.0001784118927200988,0.0
21,29155.8611261271,0.010442560421535902,0.010832779429758606,0.010685277318559437,0.00014750211119916894,0.0
22,29156.1744357237,0.008927845295274173,0.008420535383719367,0.008266658024768789,0.00015387735895057756,0.0
23,29156.4355322299,0.010339037847701632,0.009770139282110124,0.009602552959170592,0.00016758632293953243,0.0
24,29156.7488542485,0.011873408229458508,0.008645540736479895,0.008450156246336105,0.0001953844901437904,0.0
25,29157.0099611067,0.011185288595747163,0.00857872275946078,0.008399718840530021,0.00017900391893075878,0.0
26,29157.2710726705,0.007487858597121159,0.011387853023987132,0.011186178758350459,0.0002016742656366737,0.0
27,29157.5844127587,0.009120950819302224,0.009097079652600691,0.00884673024541803,0.00025034940718266196,0.0
28,29157.8455346754,0.010245514769055308,0.007651076784910244,0.007466345903201701,0.00018473088170854347,0.0
29,29158.1066612981,0.011070117013330659,0.00815609245267787,0.007938646552959129,0.00021744589971874027,0.0
30,29158.4200194575,0.011752342607524946,0.010561354197005293,0.010312402868215284,0.00024895132879000734,0.0
31,29158.6811564339,0.011266916076878748,0.009904211941717218,0.009695752760218898,0.00020845918149831999,0.0
32,29158.9422981168,0.012204013056449413,0.01009586609152152,0.009896366823909361,0.00019949926761215846,0.0
33,29159.2034445063,0.011610805043586348,0.008587559222436581,0.008367150913238156,0.00022040830919842634,0.0
34,29159.5168263865,0.009277549540491396,0.011179147923441116,0.010935103806783393,0.00024404411665772215,0.0
35,29159.7779831309,0.011260427147113295,0.010175281008480643,0.009947030124934756,0.00022825088354588662,0.0
36,29160.0391445823,0.010605403098468252,0.011276849776882397,0.011013330658745182,0.0002635191181372153,0.0
37,29160.3525445373,0.011956367392306948,0.010531542989793417,0.010256869806682048,0.00027467318311136886,0.0
38,29160.6659512708,0.011914415719278808,0.011080978427719924,0.010861319735120407,0.0002196586925995166,0.0
39,29160.9271287269,0.013399165896392182,0.011652105425170225,0.011381246081777723,0.00027085934339250245,0.0
40,29161.1883108905,0.01293453042665608,0.013306480080327917,0.013008438381543181,0.00029804169878473627,0.0
41,29161.4494977618,0.014825651179836554,0.013889377496281653,0.013593009430337241,0.0002963680659444115,0.0
42,29161.7106893408,0.013680576866091067,0.01403333550701143,0.013756974858555178,0.0002763606484562527,0.0
43,29162.0241254502,0.014279704242017422,0.012962797902131902,0.012654742030879322,0.0003080558712525794,0.0
44,29162.2853273868,0.013236557282620222,0.015112287649807269,0.014824450275469915,0.0002878373743373535,0.0
45,29162.5987759256,0.012565943738907527,0.01546821293230733,0.015196159602140087,0.0002720533301672444,0.0
46,29162.8599882205,0.014707861194055755,0.014544253733378198,0.014255666786093314,0.0002885869472848849,0.0
47,29163.1212052239,0.015502137830544046,0.015472787583144397,0.015189120615744426,0.0002836669673999714,0.0
48,29163.3824269358,0.01483022721287554,0.0159263365491149,0.015634513814539532,0.00029182273457536805,0.0
49,29163.6958992057,0.017941126824116117,0.015313319658786021,0.015009186968197146,0.00030413269058887486,0.0
50,29163.9571312771,0.018274594913614668,0.014241532807495608,0.013950928404128692,0.00029060440336691585,0.0
51,29164.2706159786,0.017201752754378248,0.01477150789591373,0.014459785255722061,0.0003117226401916688,0.0
52,29164.5318584099,0.017649508302839262,0.017459463445088415,0.01711845726792399,0.00034100617716442715,0.0
53,29164.7931055506,0.017636232156025167,0.01823834472132837,0.017901442638709922,0.0003369020826184468,0.0
54,29165.1066083358,0.016582105140079524,0.01825938652309673,0.01790285743419423,0.00035652908890250137,0.0
55,29165.3678658373,0.01752915406340858,0.01803374606784278,0.017716000192093174,0.00031774587574960735,0.0
56,29165.6291280485,0.018328229921559063,0.018587447144460808,0.018233503715866094,0.0003539434285947148,0.0
57,29165.942648919,0.01762889893902348,0.01986752018180655,0.019490408844942065,0.00037711133686448505,0.0
58,29166.203921492,0.018414930237869522,0.01874328102459362,0.01835225793403635,0.0003910230905572707,0.0
59,29166.517454797,0.0188192373539311,0.01986746145322915,0.019444124841887303,0.00042333661134184836,0.0
60,29166.7787377324,0.017256929210726003,0.020706622207015735,0.02028025547777081,0.0004263667292449262,0.0
61,29167.0922834727,0.01953587699712228,0.019288670876567784,0.018902473151700464,0.0003861977248673197,0.0
62,29167.3535767711,0.01934142869002768,0.020524889211024078,0.020134090845909003,0.0003907983651150742,0.0
63,29167.6671349473,0.02189822644439496,0.01943102710571052,0.01905018400577767,0.0003808430999328482,0.0
64,29167.9284386094,0.022992992702235617,0.020598729853525944,0.020190969424649277,0.0004077604288766659,0.0
65,29168.1897469824,0.023685058548490748,0.02167504471596944,0.021217617247570784,0.0004574274683986576,0.0
66,29168.4510600665,0.021680164736424083,0.019437125220436554,0.018968299300487858,0.0004688259199486973,0.0
67,29168.7646419863,0.022962009094498057,0.0209833650722028,0.020532257641736464,0.00045110743046633604,0.0
68,29169.0259654352,0.021322138915314547,0.023915524329597825,0.02346231814914611,0.00045320618045171287,0.0
69,29169.2872935955,0.023632054382675023,0.023990690454505928,0.023543852503619817,0.0004468379508861107,0.0
70,29169.6008936074,0.02403531307351504,0.023836361441605485,0.023380844470207655,0.0004555169713978305,0.0
71,29169.8622321334,0.024440925220952047,0.0241394336998087,0.023672279205998382,0.00046715449381031594,0.0
72,29170.1235753714,0.024394483661377506,0.025594720614806735,0.025095298894061452,0.0004994217207452832,0.0
73,29170.4371934769,0.02589118866052035,0.02642092239570238,0.025889767929239048,0.0005311544664633306,0.0
74,29170.6985470815,0.026711126472585375,0.02692286916361824,0.026384295028185158,0.0005385741354330799,0.0
75,29170.9599053983,0.026632979924790835,0.025828989541377925,0.025294466603969758,0.0005345229374081681,0.0
76,29171.273541599,0.025274306262320835,0.025510864536634068,0.02495085815897677,0.0005600063776572989,0.0
77,29171.5349102833,0.028049427889579454,0.02711154552663374,0.02653181831232769,0.0005797272143060497,0.0
78,29171.7962836804,0.027393882112679336,0.027051791710839535,0.026465891816752744,0.0005858998940867917,0.0
79,29172.0576617903,0.02765770003425406,0.02888229790644222,0.028287260794644983,0.0005950371117972379,0.0
80,29172.3713217433,0.026121981611029615,0.028791770662115766,0.02816943019100123,0.0006223404711145368,0.0
81,29172.6327102219,0.029405343772124372,0.03184997710192333,0.031200909748109462,0.0006490673538138696,0.0
82,29172.8941034137,0.03000007510124311,0.033011884787193545,0.03237683670029678,0.0006350480868967667,0.0
83,29173.2077814655,0.031706424516402265,0.03251262318501572,0.03184544776792994,0.0006671754170857828,0.0
84,29173.4691850269,0.03160635585145042,0.03210652201122637,0.031420874021990224,0.0006856479892361518,0.0
85,29173.7305933019,0.032633465863359,0.03379645776244882,0.033102528845076515,0.0006939289173723057,0.0
86,29174.0442894541,0.0340912873017633,0.03256252678796153,0.031859598469858266,0.0007029283181032665,0.0
87,29174.3057080996,0.03632874924633523,0.03209011294081156,0.03137626455434209,0.0007138483864694694,0.0
88,29174.5671314591,0.034925590748475524,0.03158131960156623,0.03087472765854022,0.0007065919430260084,0.0
89,29174.8285595328,0.03521033943120264,0.03487337498433801,0.03415364005837164,0.0007197349259663759,0.0
90,29175.1422794441,0.03543152358707611,0.03470437538718724,0.033949487768816844,0.0007548876183704002,0.0
91,29175.4037178895,0.038532300345391485,0.03657557527010404,0.035802885172244114,0.0007726900978599286,0.0
92,29175.6651610494,0.036936588443802466,0.03699439003098506,0.03623557101521412,0.000758819015770931,0.0
