,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.015047782638758047,0.012823244358635605,1.8227534364774994e-05,0.00018167986839619165,0.012623336955874639
1,29150.2227117545,0.012934002019434137,0.013007380323262778,1.5903596377951624e-05,0.0001884127854678197,0.012803063941417007
2,29150.483701013,0.012954617591183756,0.013577990619971019,1.499813970375021e-05,0.00020387855494915732,0.013359113925318111
3,29150.744694974,0.01375524280388438,0.015262298459741567,1.8444967186143452e-05,0.0001880043950194348,0.015055849097535988
4,29151.0578939346,0.01250735799419165,0.015729181038558037,1.6186032533597328e-05,0.00018061213167216742,0.015532382874352274
5,29151.3188982414,0.011468701714259044,0.01387665716882696,1.3640528685517304e-05,0.00021923989981831874,0.013643776740323124
6,29151.6321096175,0.011725069565692171,0.014470440686392796,1.5686817354608497e-05,0.0002006804623906411,0.014254073406647546
7,29151.8931242708,0.011601805927630937,0.013493742561657028,1.4922618698931294e-05,0.00019969300952598352,0.013279126933432113
8,29152.1541436273,0.01273997628581828,0.013244808108217312,1.5282662159941465e-05,0.00018756051160937834,0.013041964934447993
9,29152.4673730634,0.013058832956511389,0.012145012870977693,1.8850918828819874e-05,0.0002088153084085023,0.01191734664374037
10,29152.7284027673,0.014798652977915022,0.013841574071279082,1.7327339600343854e-05,0.0002026649326484622,0.013621581799030277
11,29153.0416446206,0.014181928076692399,0.013551686441995139,1.7237251135952435e-05,0.00022311705549759943,0.013311332135361587
12,29153.3026846724,0.013767665568733402,0.013854389336387801,2.0277295573718877e-05,0.00020499915094682511,0.013629112889867257
13,29153.5637294281,0.01466485656391456,0.014948200014037901,1.9949000643104386e-05,0.0001995555109234043,0.014728695502471393
14,29153.8769893442,0.015245537977399347,0.015291420784698972,1.8714561170780584e-05,0.0002210490903059394,0.015051657133222252
15,29154.1380444487,0.013759897823596304,0.013367145259024325,2.1108926833113795e-05,0.00021920985840290507,0.013126826473788307
16,29154.3991042575,0.01672216298674145,0.015038586016032165,2.3585870446247807e-05,0.00021345227409439105,0.014801547871491526
17,29154.7123822379,0.016882658311158868,0.014582581711049807,2.3143262903683366e-05,0.0001909141495866049,0.014368524298559518
18,29154.9734523964,0.017446456077537024,0.014709410223923997,2.2237684912804813e-05,0.00021921846703637211,0.01446795407197482
19,29155.2345272597,0.015559119783473458,0.01416513308487207,1.9317247428915574e-05,0.00021169489053955617,0.013934120946903598
20,29155.5478233058,0.015796622036011666,0.017043028212257484,2.3184430884292602e-05,0.00024133586919068562,0.016778507912182505
21,29155.8089085197,0.015168525348091601,0.015815977507559944,2.5160570059592514e-05,0.00022038160738524135,0.015570435330115111
22,29156.1222169871,0.01708380631355772,0.016746976468242414,2.1473085296416807e-05,0.00022217631075663262,0.016503327072189364
23,29156.3833125523,0.017597452883732434,0.01613094719559522,2.2932032465814596e-05,0.000228720528513109,0.015879294634616296
24,29156.6966334415,0.016702084474678382,0.017129851877846363,2.2575769447373394e-05,0.0002524176357276106,0.016854858472671378
25,29156.9577393586,0.016812575523708188,0.017632238114270806,2.0944121467604697e-05,0.00024384622676764027,0.017367447766035563
26,29157.2188499813,0.017818194921536027,0.016668111847223232,2.541025000979894e-05,0.0002485916010175063,0.01639410999619593
27,29157.5321889401,0.01985445369326443,0.017689064558542657,2.2877368690127085e-05,0.00029633437787787335,0.017369852811974656
28,29157.7933099156,0.01937715211715547,0.01921083128620092,2.1015471196844487e-05,0.00025087765503343373,0.018938938159970643
29,29158.0544355971,0.017614584005273465,0.01911903321817797,2.0643414104127e-05,0.00026199480638197436,0.01883639499769187
30,29158.367792627,0.018975272038216615,0.018836356688177337,2.4616958634473126e-05,0.00029387296074265826,0.018517866768800205
31,29158.6289286621,0.018696178025856006,0.0183532915237918,2.3556049123032346e-05,0.00026890551141624236,0.018060829963252523
32,29158.9422981168,0.01926685849047761,0.01887371515932152,2.4028222617349967e-05,0.00025845829295593434,0.018591228643748237
33,29159.2034445063,0.022369098589554267,0.019164463754490883,2.2026123356353827e-05,0.00027322543169426604,0.018869212199440263
34,29159.5168263865,0.01884110407080623,0.02077011662135418,2.5488270026314904e-05,0.0002899451802405134,0.020454683171087354
35,29159.7779831309,0.020038780785615117,0.022319650895523707,2.4206955524712202e-05,0.0002794672759834293,0.022015976664015564
36,29160.0913774374,0.01914624369737813,0.021890253010529742,2.553748388148506e-05,0.0003105285236341414,0.021554187003014116
37,29160.4047785222,0.02086904644631957,0.021718467245288076,2.4842602366722674e-05,0.00030360055651641884,0.021390024086404936
38,29160.6659512708,0.020742284804189083,0.020949278095214713,2.5542970064041048e-05,0.00027486705218639733,0.020648868072964274
39,29160.9271287269,0.02219296391288258,0.022386999979949366,2.6270264007882827e-05,0.0003104698238009832,0.0220502598921405
40,29161.2405478881,0.021552467062730243,0.0229981628313589,2.8682137551065855e-05,0.00033120999083064546,0.02263827070297719
41,29161.5017357009,0.021883630139015307,0.02348208989986595,2.9477850944537364e-05,0.00032545532761870906,0.023127156721302704
42,29161.8151672907,0.022595620649501488,0.02199999125070226,2.8764997058101126e-05,0.0003213236549876263,0.021649902598656533
43,29162.0763654608,0.023068485682223878,0.024511953328299887,2.8532168866666968e-05,0.0003377949482668766,0.024145626211166345
44,29162.3898094798,0.02290016983769169,0.02214109966445603,3.181151190424894e-05,0.00031652262645896946,0.02179276552609281
45,29162.651018008,0.023769894670279484,0.02301903206697538,3.121594337511539e-05,0.0003163170945958219,0.022671499029004442
46,29162.9122312445,0.0241715894895604,0.024428852656160925,3.050633206256409e-05,0.00032554651952185285,0.02407279980457651
47,29163.1734491896,0.025178843967206543,0.02770467264242271,3.18548105383394e-05,0.0003225936793128607,0.027350224152571507
48,29163.4869169391,0.02323569348837136,0.026169563769158546,3.2179546615207516e-05,0.0003335135904057054,0.025803870632137633
49,29163.7481452433,0.023808743712380925,0.02622935718490352,3.120075840540674e-05,0.0003360121112044249,0.02586214431529369
50,29164.0616254241,0.025262092272829956,0.025570610288911097,2.9756330453603823e-05,0.00032851255533465504,0.025212341403122836
