,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.0078857351315767,0.005671191168450796,4.7002767878693655e-14,9.093619070779602e-05,0.005580254977695997
1,29150.2227117545,0.005691181381770143,0.005830340767900128,3.4048609001051257e-14,9.866667535621752e-05,0.005731674092509862
2,29150.483701013,0.005685050780333994,0.006389814797090337,2.8900081325965694e-14,0.00011725741412143871,0.006272557382939998
3,29150.744694974,0.006476684417191891,0.008074990365058338,4.758459732361731e-14,9.721410107417532e-05,0.007977776263936578
4,29151.0578939346,0.005167734678673984,0.008519686144853513,3.49863826305629e-14,8.753185153139637e-05,0.00843215429328713
5,29151.3188982414,0.004078218820227402,0.006612367933976561,2.085696862513618e-14,0.00013467532853559395,0.00647769260542011
6,29151.6321096175,0.0043077612274317455,0.00717983249766548,3.183408750881462e-14,0.00011122681333256682,0.007068605684301079
7,29151.8931242708,0.0041544736957387545,0.006156281281337463,2.7459068252614912e-14,0.0001095349298006769,0.006046746351509327
8,29152.1541436273,0.005291333252440742,0.005872072255233328,2.924037965715149e-14,9.410407401196567e-05,0.005777968181192123
9,29152.4673730634,0.005584785006867428,0.004717729055594676,4.855176083143952e-14,0.00011973619961734104,0.004597992855928783
10,29152.7284027673,0.007336988289455162,0.006422543305587553,4.001837321963725e-14,0.00011167973748168351,0.006310863568065851
11,29153.0416446206,0.006673560859749613,0.006098463010026054,3.9296698616218105e-14,0.00013632235072057262,0.0059621406592661845
12,29153.3026846724,0.0062226479037597,0.0063733222640129225,5.575364275735342e-14,0.00011351299592008641,0.006259809268037083
13,29153.5637294281,0.007113040119592277,0.007461816805499994,5.3765604251602936e-14,0.00010632772915060615,0.007355489076295622
14,29153.8769893442,0.007674273263819002,0.007785358727655485,4.677746638427234e-14,0.00013225415662245163,0.0076531045709862565
15,29154.1380444487,0.006127593696223186,0.005791174261022825,5.969867161860063e-14,0.0001295121758505878,0.005661662085112539
16,29154.3991042575,0.009130065074149308,0.007466343893750538,7.30720691258502e-14,0.0001219398694438908,0.007344404024233576
17,29154.7123822379,0.009261545696043006,0.006963944464629757,7.041997864988543e-14,9.358653897204134e-05,0.006870357925587296
18,29154.9734523964,0.00981095312020276,0.007073148946836236,6.527072767075867e-14,0.00012800374629588033,0.006945145200475085
19,29155.2345272597,0.007853431682643809,0.006491793469070657,4.9088130890188723e-14,0.00011825439999845338,0.0063735390690231155
20,29155.5478233058,0.00806367023067961,0.009399079653132808,7.003638240348421e-14,0.000154224402003506,0.009244855251059265
21,29155.8089085197,0.007394050952374405,0.008112947441111018,8.066736330124865e-14,0.00012791846873090286,0.007985028972299447
22,29156.1222169871,0.00932025761039208,0.009034777037144844,6.024634837514784e-14,0.00012956117862342683,0.00890521585846117
23,29156.3833125523,0.009818369614781566,0.008378691864804668,6.804518554427939e-14,0.00013715375371102037,0.008241538111025602
24,29156.6966334415,0.008869947770445951,0.009371077034102603,6.586588519316055e-14,0.00016579645133942247,0.009205280582697314
25,29156.9577393586,0.008955726285542462,0.009856545480841257,5.6740659053495606e-14,0.00015475534162360445,0.009701790139160912
26,29157.2188499813,0.009957008153497328,0.008841693427766804,8.100676833668621e-14,0.0001601303796193813,0.008681563048066415
27,29157.5321889401,0.012006943213852298,0.009863901508368158,6.690832347240478e-14,0.00021841514821279362,0.009645486360088456
28,29157.7933099156,0.01149154781480374,0.01138229968309196,5.652224324320791e-14,0.00016190394021541803,0.01122039574282002
29,29158.0544355971,0.00966162931486926,0.011264150417976841,5.429450475611308e-14,0.00017513370726030258,0.011089016710662244
30,29158.367792627,0.011020613970655577,0.010945693267037978,7.582514356984522e-14,0.0002138614585500713,0.010731831808412081
31,29158.6289286621,0.010707936294690723,0.01042121623731801,6.982525133542027e-14,0.00018260820856936516,0.01023860802867882
32,29158.9422981168,0.011258929419474283,0.010917110031360687,7.218242232444581e-14,0.00016915967792717043,0.010747950353361334
33,29159.2034445063,0.014404552905570214,0.01119187463381902,6.10285806516968e-14,0.0001868888996071969,0.011004985734150796
34,29159.5168263865,0.010763573040563816,0.012798205074949932,7.975879382683271e-14,0.00020693020414539674,0.012591274870724777
35,29159.7779831309,0.011961279149816074,0.014351765969443861,7.255195185543796e-14,0.00019353878542690514,0.014158227183944404
36,29160.0913774374,0.011015745418858174,0.013886066098529376,7.960944393576914e-14,0.00023125943382857638,0.01365480666462119
37,29160.4047785222,0.012745082887809232,0.01367733234174362,7.557581497802368e-14,0.00022214917416198295,0.013455183167506062
38,29160.6659512708,0.01258820124233692,0.01285819880150136,7.922062531344176e-14,0.00018625328372770932,0.01267194551769443
39,29160.9271287269,0.014044666591048175,0.014305346055103944,8.301287996606379e-14,0.00022966740600228737,0.014075678649018644
40,29161.2405478881,0.013356907610507424,0.014898487326468961,9.599178502725313e-14,0.00025466478096049434,0.014643822545412475
41,29161.5017357009,0.013668372693415818,0.015363224830865614,1.0015869607806962e-13,0.0002470958427592055,0.01511612898800625
42,29161.8151672907,0.014363885976083218,0.013817618264598491,9.602662842671903e-14,0.00024143263692579195,0.013576185627576672
43,29162.0763654608,0.014820277447656634,0.016358200776021247,9.456125260981374e-14,0.0002612625471115044,0.01609693822881518
44,29162.3898094798,0.014615444972342736,0.013897701595029953,1.1229039035484709e-13,0.00023446932271808517,0.013663232272199576
45,29162.651018008,0.01547772874502322,0.014767208143219057,1.088386459767985e-13,0.00023374099341837262,0.014533467149691845
46,29162.9122312445,0.015861328409288118,0.016181747211813,1.0476240148125914e-13,0.00024464352185537235,0.015937103689852867
47,29163.1734491896,0.016864271384447734,0.0194962911832313,1.1195622441668603e-13,0.00024052845339847965,0.019255762729720866
48,29163.4869169391,0.014844201857813917,0.017898703470409942,1.1350595851585425e-13,0.00025341989931686166,0.017645283570979574
49,29163.7481452433,0.015403055858957342,0.017934070185111405,1.0795569411572711e-13,0.0002560249329993306,0.01767804525200412
50,29164.0616254241,0.016856797399624947,0.017228914352917457,9.981750170338389e-14,0.0002462099081222167,0.016982704444695424
51,29164.3228640881,0.0165864398750391,0.016267222288212025,1.0942122680731127e-13,0.00027220744779163017,0.015995014840310972
52,29164.5841074613,0.01708386099088576,0.016604482423634728,1.2700232508460779e-13,0.00028690244050344726,0.016317579983004277
53,29164.8453555438,0.01885607000385264,0.01725985552534286,1.3084205869214618e-13,0.000291634531601977,0.01696822099361004
54,29165.1066083358,0.01858069140757513,0.017377204291792736,1.3058040785303735e-13,0.0003023086078073353,0.01707489568385482
55,29165.4201179028,0.018668243742895965,0.01844173721928285,1.2906839210331471e-13,0.00027288536399039365,0.018168851855163388
56,29165.681381056,0.020097750186098776,0.02000200034878333,1.3535910015511686e-13,0.0003051461646615988,0.019696854183986374
57,29165.9949030568,0.02055278801484626,0.01959527801701597,1.4091068619507868e-13,0.0003219356710457405,0.01927334234582932
58,29166.2561765718,0.018490553172154044,0.02156888681036096,1.3307089105300181e-13,0.0003346177177099419,0.021234269092517948
59,29166.517454797,0.01978718636008943,0.02042742451380613,1.4182215110251172e-13,0.0003589561289447182,0.02006846838471959
60,29166.8309948848,0.022040585590312828,0.022270989502207166,1.447022990981801e-13,0.000353592556745816,0.021917396945316647
61,29167.0922834727,0.02164858852963194,0.021558552514852624,1.378714354763127e-13,0.0003274652761220478,0.021231087238592704
62,29167.3535767711,0.025913659912174265,0.021913317111575244,1.4685464619671953e-13,0.0003313662569721725,0.021581950854456217
63,29167.6671349473,0.022499520880390134,0.021540587739543034,1.3894881341112672e-13,0.0003229249755977526,0.021217662763806332
64,29167.9284386094,0.02152980656601613,0.022896202213900572,1.4726950890996552e-13,0.0003457487520922504,0.02255045346166105
65,29168.1897469824,0.02258340280725864,0.021555053796887335,1.5475770412859415e-13,0.00038786249270742704,0.02116719130402515
66,29168.5033232487,0.026536206563229338,0.024434253143717583,1.3672983804003567e-13,0.0003941516836018619,0.02404010145997899
67,29168.7646419863,0.02608301169562506,0.024198465548896538,1.4975880732204811e-13,0.00038250359794096895,0.02381596195080581
68,29169.0259654352,0.024918765228147167,0.022731933022261765,1.7113017206077702e-13,0.00038428317275257274,0.022347649849338062
69,29169.339559793,0.025278331057065208,0.025373425267632484,1.7173348938939617e-13,0.00037817088625277006,0.02499525438120798
70,29169.6008936074,0.02546861136915788,0.026140728639840807,1.7053591685519452e-13,0.0003862425416108194,0.025754486098059453
71,29169.8622321334,0.02584519307558507,0.026233416847874936,1.7266159242413525e-13,0.000396110244719351,0.025837306602982925
72,29170.1758445845,0.027481920179294506,0.030575402058035966,1.8413692746519538e-13,0.0004341520866142542,0.030141249971237575
73,29170.4371934769,0.026291385622734594,0.026726599736382278,1.8883557933961055e-13,0.0004503771845979406,0.0262762225515955
74,29170.6985470815,0.026543849578644613,0.028703605871468463,1.924425761842273e-13,0.0004566684799408841,0.028246937391335138
75,29170.9599053983,0.027818047386005077,0.030024666775483485,1.8449355236794706e-13,0.0004532333828534825,0.029571433392445508
76,29171.273541599,0.03135513906930233,0.028768313853220772,1.8198733060676417e-13,0.0004748413345849131,0.02829347251845387
77,29171.5349102833,0.02906684573005755,0.029013566686248566,1.9351858601572818e-13,0.0004915630519921289,0.028522003634062917
78,29171.7962836804,0.030048409265593636,0.030130189032934917,1.930377293305794e-13,0.0004967969986434409,0.029633392034098437
79,29172.1099379779,0.03132790582914952,0.03190326768351636,2.0554904179393936e-13,0.0005019991435166894,0.03140126853979412
80,29172.3713217433,0.03329842639969148,0.033994339040719794,2.0546304950755815e-13,0.000527695740013647,0.033466643300500684
81,29172.6327102219,0.03418734036237386,0.03405490680799962,2.2757414760574584e-13,0.0005503580330813377,0.03350454877469071
82,29172.9463826177,0.034874405952205395,0.034868091700059334,2.3674792590499066e-13,0.0005385265850347575,0.03432956511478783
83,29173.2077814655,0.03517239987770833,0.035192154070233544,2.3227529868256756e-13,0.0005657122455936196,0.03462644182440765
84,29173.4691850269,0.035536597373762156,0.03479088738802393,2.291785297387112e-13,0.0005813755329472239,0.03420951185484753
85,29173.7305933019,0.03794172331188359,0.03407137265418911,2.414442350024541e-13,0.000588397108280388,0.03348297554566727
86,29174.0442894541,0.036749758003901525,0.036046983103086815,2.323785115040961e-13,0.0005960278918286584,0.03545095521102578
87,29174.3057080996,0.03759287001256349,0.03533633884319038,2.2885315584233676e-13,0.0006052872503710704,0.034731051592590455
88,29174.5671314591,0.03796950396511052,0.036524306020816584,2.251950307275119e-13,0.0005991343574282304,0.035925171663163155
89,29174.8808457133,0.04073065313489278,0.03946672389501043,2.4942469080613493e-13,0.0006192846185464715,0.038847439276214535
90,29175.1422794441,0.04284097360101388,0.03812277347727829,2.476218098450904e-13,0.0006400852891500199,0.03748268818788065
91,29175.4037178895,0.04395417922658869,0.04247767755055968,2.6114017638198983e-13,0.0006551803906649197,0.04182249715963362
92,29175.6651610494,0.04514497635419125,0.04490667106422437,2.6429611358670355e-13,0.000643418804736505,0.04426325225922357
93,29175.9788990647,0.044898018034424204,0.04408471788252297,2.7524501307823753e-13,0.0006487594381966768,0.04343595844405104
94,29176.2403525972,0.0434412256331669,0.04420927284321392,2.8677026541917375e-13,0.0006867540270088252,0.04352251881591833
95,29176.5018108446,0.04710405523702371,0.0458666586167077,2.843635300605384e-13,0.0007056072404524693,0.04516105137597087
96,29176.8155669655,0.04667683850568509,0.044187548969612724,2.8375920609209675e-13,0.0007294262880938206,0.043458122681235146
97,29177.0770355864,0.04733550858020057,0.046869813994986985,2.940828664350983e-13,0.0007357550096194806,0.046134058985073424
98,29177.3385089227,0.050771506873028546,0.04773192254641095,3.0794316662989945e-13,0.0007375966962456717,0.046994325849857334
99,29177.5999869745,0.052465055199085155,0.04961737260544333,3.136343356952526e-13,0.0007695794257050881,0.04884779317942461
100,29177.9137668613,0.05159721052593541,0.050113367327005456,3.093845091615516e-13,0.0007870021380424777,0.0493263651886536
101,29178.1752552878,0.05569977643680436,0.05213875633896579,3.42825311189913e-13,0.000816456633008335,0.051322299705614624
102,29178.4890476245,0.05525099845493489,0.053878072715065485,3.4383521571794396e-13,0.0008449177341707035,0.053033154980550945
103,29178.7505464261,0.054543020174361356,0.05558379261974945,3.4099870773822174e-13,0.0008871534407679395,0.05469663917864052
104,29179.0643512135,0.055705843960955466,0.05745618198892257,3.4935480857163215e-13,0.0009022993737060696,0.05655388261486714
105,29179.325860391,0.05700335086040259,0.059186791201062044,3.4591659461301924e-13,0.0008887304246838402,0.058298060776032286
106,29179.5873742849,0.0604628441629057,0.058162419857759974,3.451569525495156e-13,0.000938390132385916,0.0572240297250289
107,29179.8488928955,0.06058359904985208,0.05775169773924463,3.8035796319786497e-13,0.0009722970220766644,0.05677940071678761
108,29180.1627214543,0.06216073500252425,0.059913667566311946,3.8285754750273e-13,0.0009686393083569559,0.058945028257572134
109,29180.4242504419,0.06309352693350849,0.06453150593979678,3.8203001620518187e-13,0.000976503704974446,0.06355500223444031
110,29180.6857841465,0.0648592948040499,0.06639955936801249,3.859348133336679e-13,0.0009981396196375762,0.06540141974798898
111,29180.9473225683,0.06697858058162637,0.06651269611150602,3.8297854534128766e-13,0.0010006309077797823,0.06551206520334327
112,29181.2611749013,0.06883114332368331,0.07067251934671115,4.0248462595223686e-13,0.0010665806074449985,0.06960593873886367
113,29181.5227237012,0.06913778474075681,0.07060430262496793,4.0742927359097305e-13,0.0010717951128692638,0.06953250751169124
114,29181.7842772188,0.07230517327176977,0.07341227398940743,4.243650000996054e-13,0.0011031375710277179,0.07230913641795535
115,29182.045835454,0.07554940191851389,0.07553306470457964,4.3698955827415376e-13,0.0011208499536278615,0.0744122147505148
116,29182.3597115638,0.07730848040921932,0.07555478026623919,4.4716061997811975e-13,0.0011861499023893237,0.0743686303634027
117,29182.6212801784,0.0783386759194772,0.07740329818957552,4.57616038779375e-13,0.0012168997094968105,0.0761863984796211
118,29182.8828535111,0.08233173813927391,0.08250380812156904,4.815196750956787e-13,0.0012381586655530472,0.08126564945553448
119,29183.144431562,0.08212817951896269,0.08441106812781782,4.871267542489356e-13,0.0012519567437872013,0.08315911138354348
120,29183.4060143313,0.08582106540586686,0.08668760729222925,4.894815268788728e-13,0.0012758637259713938,0.08541174356576837
121,29183.6676018191,0.08712661501963197,0.087556027644657,5.056374527590398e-13,0.0013083200937076848,0.08624770755044368
122,29183.9815130329,0.09198566216276267,0.09082021506748343,5.222467488719812e-13,0.0013141665321577314,0.08950604853480346
123,29184.2431109018,0.09577873867409332,0.09292383384878627,5.358547563283781e-13,0.001376609216567308,0.09154722463168312
124,29184.5047134895,0.09933121801900768,0.09602697468656812,5.486161084843303e-13,0.0014237795213376887,0.09460319516468182
125,29184.7663207963,0.09925545281072039,0.09881963279440945,5.602044757411785e-13,0.001465360803014998,0.09735427199083424
126,29185.0802557937,0.10352447103530635,0.10208687514601217,5.839943993612318e-13,0.0015284108890813062,0.10055846425634686
127,29185.2895495674,0.1040101178281379,0.1021740633598098,5.893847922351613e-13,0.001557155043679845,0.10061690831554057
