,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8051387217,0.012086519157777004,0.013731402400692108,0.011109948276314091,0.0026214541243780175,0.0
1,29150.0661204565,0.013642806205404548,0.01406719831998075,0.011508015486324217,0.002559182833656533,0.0
2,29150.3793047453,0.013278062113363564,0.011844932689861061,0.00902786080380078,0.0028170718860602816,0.0
3,29150.6402968253,0.013451043339629305,0.013860807800074036,0.011026024952401159,0.0028347828476728773,0.0
4,29150.9534935286,0.013979940224997114,0.013662661274881685,0.011300331399135347,0.002362329875746338,0.0
5,29151.2144959544,0.013914441634655468,0.011794473741257777,0.008794489392943342,0.0029999843483144353,0.0
6,29151.527705073,0.013116306945692133,0.012412374800177131,0.009552628033491741,0.00285974676668539,0.0
7,29151.7887178451,0.014118043054688506,0.01279580474567515,0.009913303063442406,0.002882501682232743,0.0
8,29152.0497353203,0.014345502167450133,0.011732441443884713,0.009088035363754547,0.0026444060801301666,0.0
9,29152.3629624988,0.012678854885082129,0.014484989124562683,0.011557990610037365,0.0029269985145253174,0.0
10,29152.6239903213,0.015563493178411571,0.014444392818561377,0.011605933032699947,0.0028384597858614295,0.0
11,29152.9372299169,0.012928062187745948,0.013439722481867629,0.01030304687224847,0.0031366756096191596,0.0
12,29153.1982680872,0.01275643224220899,0.015324052413212948,0.012302180147681287,0.0030218722655316614,0.0
13,29153.5115201007,0.015076937612019652,0.015603137517001202,0.01281538165156472,0.0027877558654364814,0.0
14,29153.7725686195,0.01543986137380206,0.014957624392944742,0.011886897230730373,0.003070727162214369,0.0
15,29154.0336218424,0.014572616105967372,0.01558865908342668,0.01249700363968695,0.0030916554437397303,0.0
16,29154.3468919194,0.01625547511457821,0.01796479708328686,0.014873044019535105,0.003091753063751758,0.0
17,29154.6079554917,0.015285849535733248,0.017234864471714743,0.014574069154873125,0.002660795316841618,0.0
18,29154.9212379884,0.01703523658549166,0.017557888091850646,0.014479281517501729,0.0030786065743489167,0.0
19,29155.1823119106,0.015516165036023837,0.015287788887801869,0.012307850538574397,0.0029799383492274717,0.0
20,29155.4433905377,0.015031504054484618,0.016941716629545564,0.013597294606013945,0.0033444220235316208,0.0
21,29155.7566911006,0.014206840034765536,0.019195166191894836,0.016021829433339848,0.0031733367585549898,0.0
22,29156.0699984387,0.01693466836894773,0.01689208745101786,0.013769465432808789,0.0031226220182090695,0.0
23,29156.3310930628,0.017300742516347382,0.01745143897178813,0.014255728059020189,0.003195710912767942,0.0
24,29156.6444128228,0.015866101327006138,0.01824898223440367,0.01470224369605818,0.0035467385383454917,0.0
25,29156.9055177987,0.015907304056639482,0.016477069812674747,0.012991809591294486,0.0034852602213802627,0.0
26,29157.2188499813,0.018143691489567494,0.01961082781825998,0.016096074647444933,0.0035147531708150485,0.0
27,29157.4799653097,0.01846276946469687,0.019001665856794196,0.014828796447332676,0.00417286940946152,0.0
28,29157.741085344,0.01954093082500463,0.017224317270318337,0.013555722914922609,0.0036685943553957266,0.0
29,29158.0544355971,0.01775415865260093,0.0167807880797904,0.013076531489064833,0.0037042565907255704,0.0
30,29158.3155659847,0.020073119292319398,0.019618922851399965,0.015476229796111416,0.00414269305528855,0.0
31,29158.6289286621,0.019963953892075274,0.01872349934307708,0.014921534614456496,0.003801964728620585,0.0
32,29158.8900694037,0.01999070289041534,0.019154641006777422,0.015511954638282968,0.003642686368494456,0.0
33,29159.1512148519,0.018335244844603325,0.017600622242143288,0.013797321492709085,0.0038033007494342017,0.0
