,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8051387217,0.005573309247854901,0.006040795166720146,0.0055510399796538,0.0004897551870663465,0.0
1,29150.0661204565,0.00717177627926556,0.006427283063936992,0.005967734177217037,0.00045954888671995495,0.0
2,29150.3793047453,0.006760691351798499,0.0037619982234285898,0.003190322139859621,0.0005716760835689687,0.0
3,29150.6402968253,0.006915769674825915,0.005957159599799837,0.0053800109262421,0.0005771486735577369,0.0
4,29150.9534935286,0.007437138513960735,0.006018172587706944,0.0056546924002150705,0.0003634801874918739,0.0
5,29151.2144959544,0.0073433779883554364,0.0034991942646963917,0.002853693279801924,0.0006455009848944679,0.0
6,29151.527705073,0.0064800763547470126,0.004244515433991625,0.003664486318197557,0.0005800291157940679,0.0
7,29151.7887178451,0.007499903310307087,0.004627496572233199,0.0040397450202295185,0.0005877515520036806,0.0
8,29152.0497353203,0.007711823214669845,0.00358002550972606,0.003100913406128206,0.0004791121035978541,0.0
9,29152.3629624988,0.005942284645655952,0.006410750599761197,0.0058084918581836455,0.0006022587415775519,0.0
10,29152.6239903213,0.008926793442014691,0.006397558665357475,0.005837224196943592,0.0005603344684138833,0.0
11,29152.9372299169,0.006146392241945763,0.005054735739288682,0.0043642853685424525,0.000690450370746229,0.0
12,29153.1982680872,0.005941887218957802,0.007191853410496461,0.006555043694153497,0.0006368097163429646,0.0
13,29153.5115201007,0.008332675069115236,0.007623888277623679,0.007094428883706019,0.00052945939391766,0.0
14,29153.7725686195,0.008685940309705842,0.006694485014630202,0.0060412245557604,0.0006532604588698021,0.0
15,29154.0336218424,0.007755605457175158,0.00735303086924852,0.006692863186888161,0.00066016768236036,0.0
16,29154.3468919194,0.009481049943322823,0.00995367164108593,0.009296374784824523,0.0006572968562614077,0.0
17,29154.6079554917,0.008443887031793424,0.009403324136945114,0.008940700317479284,0.00046262381946583114,0.0
18,29154.9212379884,0.01023874789848393,0.009452486403312409,0.008806397196734025,0.0006460892065783838,0.0
19,29155.1823119106,0.008628273620578093,0.006975583111215611,0.006375937236210471,0.0005996458750051394,0.0
20,29155.4433905377,0.008097137573318697,0.008540125257413302,0.007780317043101122,0.0007598082143121794,0.0
21,29155.7566911006,0.007206145440913025,0.011118135077473518,0.010437560311735766,0.0006805747657377531,0.0
22,29156.0699984387,0.010021942349248998,0.008567578296441667,0.007912541400997229,0.0006550368954444379,0.0
23,29156.3310930628,0.010378490318027504,0.009112162298260536,0.008426950429891729,0.0006852118683688067,0.0
24,29156.6444128228,0.008851025673953803,0.009731323320991116,0.00889243767508008,0.0008388856459110366,0.0
25,29156.9055177987,0.00886859089861243,0.007781816679026392,0.006972784745257477,0.0008090319337689143,0.0
26,29157.2188499813,0.011171599464373514,0.011202476981919332,0.010383203598441413,0.0008192733834779179,0.0
27,29157.4799653097,0.011479108034145038,0.010065011700536764,0.008954590856586116,0.0011104208439506485,0.0
28,29157.741085344,0.012578669215352275,0.00840259756357308,0.007519556127566679,0.0008830414360064006,0.0
29,29158.0544355971,0.010683776320817018,0.007855340853124972,0.006959306101635425,0.0008960347514895478,0.0
30,29158.3155659847,0.01307802808807329,0.010683089867585009,0.009593903932138282,0.0010891859354467258,0.0
31,29158.6289286621,0.012933605169793257,0.009884266888660929,0.008949990424438036,0.0009342764642228926,0.0
32,29158.8900694037,0.012936085403371033,0.010440602439056475,0.00957980727857153,0.0008607951604849466,0.0
33,29159.1512148519,0.011183293914317171,0.008585511378960116,0.007655497798468423,0.0009300135804916921,0.0
34,29159.4123650067,0.012222353351636496,0.01098201261614727,0.00992454165552601,0.0010574709606212596,0.0
35,29159.7257514055,0.010744960815910379,0.01024239661376786,0.009250187845941478,0.0009922087678263822,0.0
36,29159.9869119155,0.012249891841767219,0.01136422099653211,0.010262687593026626,0.0011015334035054845,0.0
37,29160.3003107408,0.01323237837282741,0.010806064023100791,0.00957582222798606,0.0012302417951147312,0.0
38,29160.5614816065,0.014109435435449853,0.011062972273606947,0.010092497199400913,0.0009704750742060338,0.0
39,29160.8226571796,0.014873492358048874,0.011318795188971671,0.010238551061081794,0.001080244127889876,0.0
40,29161.1360740812,0.013537209670504684,0.013230883315281371,0.011952047094570747,0.0012788362207106238,0.0
41,29161.3972600109,0.014170984685336953,0.013885799125404559,0.01258566560274969,0.0013001335226548699,0.0
42,29161.6584506484,0.014665041324832801,0.014189140370527549,0.012987109885499087,0.001202030485028462,0.0
43,29161.9718856278,0.014121655208864926,0.013028667371710597,0.011707191696758538,0.0013214756749520588,0.0
44,29162.2330866228,0.016489982535984996,0.014722326742397453,0.013445532811052084,0.0012767939313453693,0.0
