,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.013664759327444145,0.013804667599641504,0.0,0.0028441964140261903,0.010960471185615314
1,29150.2227117545,0.01186972524850498,0.014047870159247008,0.0,0.002966034128407088,0.01108183603083992
2,29150.535899429,0.012793775898155805,0.015026426379364487,0.0,0.003218422149400208,0.011808004229964279
3,29150.7968943305,0.010610174192257947,0.01612516638007402,0.0,0.002830628203382746,0.013294538176691274
4,29151.1100944197,0.013160750170403067,0.016152660566792078,0.0,0.00301504834002845,0.013137612226763627
5,29151.3710996672,0.01364494788300666,0.0151635529322916,0.0,0.0034090146201170013,0.011754538312174599
6,29151.6321096175,0.012813910266395237,0.015496928104369966,0.0,0.0031591545068305315,0.012337773597539434
7,29151.9453277658,0.013121586503640476,0.014472714581750538,0.0,0.003072849186840478,0.01139986539491006
8,29152.206348063,0.014429645109520549,0.01418342575927597,0.0,0.0030179256594862407,0.011165500099789729
9,29152.4673730634,0.013569392340897572,0.013602408441828568,0.0,0.003287214982442118,0.010315193459386451
10,29152.7806092724,0.013449695235870425,0.015184076536221577,0.0,0.0032614042693842773,0.0119226722668373
11,29153.0938522547,0.014864630031785564,0.014958642449960587,0.0,0.003479978954840676,0.011478663495119912
12,29153.3548932473,0.01536796866233747,0.01512947233071581,0.0,0.003167158646650291,0.01196231368406552
13,29153.6159389437,0.01495506257318027,0.01614276411665183,0.0,0.0032030060469361962,0.012939758069715635
14,29153.9291999888,0.014158353488453977,0.016160472813073434,0.0,0.0034742970212687193,0.012686175791804713
15,29154.1902560341,0.015486191949607833,0.014913126995124594,0.0,0.0034720555094320126,0.011441071485692582
16,29154.4513167838,0.01509628980693331,0.01628168472538173,0.0,0.0032503354769231186,0.013031349248458614
17,29154.7645958932,0.01616588338140606,0.015485668924238385,0.0,0.0031090688629796465,0.01237660006125874
18,29155.0256669927,0.014704442367614623,0.015913473807334193,0.0,0.0034307282113772027,0.01248274559595699
19,29155.2867427969,0.01645091046007876,0.015609521017163782,0.0,0.0034005160032840836,0.012209005013879698
20,29155.6000399722,0.01610722941318071,0.01844807195706795,0.0,0.003762763134101375,0.014685308822966573
21,29155.9133439227,0.016074720507675794,0.016669406001682683,0.0,0.0034244440916169896,0.013244961910065692
22,29156.1744357237,0.017686478327775142,0.01793629305405102,0.0,0.0035104401849505064,0.014425852869100515
23,29156.4877520958,0.018530320923978796,0.017267035724326585,0.0,0.0037431487539327903,0.013523886970393794
24,29156.7488542485,0.01682957237224404,0.01884663224324885,0.0,0.003973218432120122,0.014873413811128727
25,29157.062183043,0.018120371321883735,0.01849253717845456,0.0,0.003780209880250707,0.014712327298203855
26,29157.323295548,0.01678355537183654,0.018344242823828013,0.0,0.004224250763677383,0.014119992060150629
27,29157.5844127587,0.01715423036285263,0.01994670178334882,0.0,0.0045877815997570695,0.015358920183591753
28,29157.8977596234,0.01885982734027077,0.020448352426214747,0.0,0.0038813775402796505,0.016566974885935098
29,29158.1588871874,0.017182726361021243,0.020434926393414907,0.0,0.004362376506852083,0.016072549886562825
30,29158.4722464763,0.018828559042475653,0.020491709653839268,0.0,0.004520751461844674,0.015970958191994594
31,29158.733384394,0.01974379719571503,0.01964506213416293,0.0,0.004106913433259273,0.015538148700903656
32,29158.9945270182,0.020510185748896268,0.020314461058887304,0.0,0.004093814945039163,0.01622064611384814
33,29159.30790438,0.020111654808555552,0.02096523837064626,0.0,0.004448469959627976,0.016516768411018283
34,29159.5690573589,0.021531402074046458,0.02258402055165304,0.0,0.0045275252330832915,0.018056495318569746
35,29159.8302150446,0.020719475458866564,0.023567069403889168,0.0,0.004431992712960136,0.01913507669092903
36,29160.1436104808,0.022523085615878725,0.023536408811932287,0.0,0.004973542748284573,0.018562866063647713
37,29160.4047785222,0.020795211496617526,0.023293720499911998,0.0,0.004779344511017189,0.01851437598889481
38,29160.6659512708,0.02072080353023086,0.022199875639998687,0.0,0.004327015576651254,0.017872860063347432
39,29160.979364783,0.022295242302955674,0.024336640177968043,0.0,0.004976696520002795,0.019359943657965246
40,29161.2405478881,0.023463655011867444,0.02480878798702558,0.0,0.005213978096199213,0.01959480989082637
41,29161.5017357009,0.022780140693779326,0.025141357648410842,0.0,0.005123386964383441,0.0200179706840274
42,29161.8151672907,0.02282572328741829,0.023797662054210775,0.0,0.00505834529536523,0.018739316758845544
43,29162.0763654608,0.02385679675137225,0.026217158305137628,0.0,0.005317639896227669,0.020899518408909957
44,29162.3898094798,0.023025989062931795,0.02384573985640853,0.0,0.004982766483491635,0.018862973372916893
45,29162.651018008,0.024266856101980518,0.0246031019994454,0.0,0.004979530957202604,0.019623571042242795
46,29162.9122312445,0.02499298997155747,0.02596130522008996,0.0,0.005124822526711588,0.020836482693378372
47,29163.2256933436,0.025540044193316465,0.029009146678079446,0.0,0.005089490229147041,0.023919656448932406
48,29163.4869169391,0.024183855024742025,0.027585072373466444,0.0,0.005250241850491932,0.02233483052297451
49,29163.7481452433,0.0237914696722292,0.027674844061148583,0.0,0.005289574096130871,0.022385269965017714
