,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.006565862835575796,0.005663126039261321,0.0,0.001166319152223208,0.004496806887038113
1,29150.2227117545,0.004700755745201132,0.005874378681552005,0.0,0.0012843345439844144,0.004590044137567591
2,29150.535899429,0.005614712799444463,0.0067843617807779606,0.0,0.0015341879535975915,0.005250173827180369
3,29150.7968943305,0.003351696185243993,0.007765379705319172,0.0,0.001132721172716292,0.00663265853260288
4,29151.1100944197,0.005931277549517533,0.0077720970513502725,0.0,0.0013132927066470106,0.006458804344703262
5,29151.3710996672,0.006400190877318494,0.0068399630397490835,0.0,0.0017086959322404984,0.005131267107508585
6,29151.6321096175,0.005522251270967356,0.007108515477586924,0.0,0.0014478286418852146,0.005660686835701709
7,29151.9453277658,0.005805013661474002,0.006101723135039741,0.0,0.0013524416534604167,0.004749281481579324
8,29152.206348063,0.00711759123344458,0.005796847272437056,0.0,0.0012902784792641294,0.0045065687931729265
9,29152.4673730634,0.0062097326155962735,0.0052407630602016595,0.0,0.00155859449787647,0.0036821685623251894
10,29152.7806092724,0.006054846115243878,0.006699463725083823,0.0,0.0015248709413286465,0.005174592783755177
11,29153.0938522547,0.007471482040787461,0.006469873878998843,0.0,0.0017402561551027684,0.004729617723896074
12,29153.3548932473,0.00795999273035291,0.006580199040601313,0.0,0.0014152110272826616,0.0051649880133186514
13,29153.6159389437,0.007510232484349442,0.00751226348313523,0.0,0.001445572619039222,0.006066690864096008
14,29153.9291999888,0.0066620566598515375,0.007516243284310289,0.0,0.001714692605625512,0.005801550678684778
15,29154.1902560341,0.007994885890102717,0.0063105348703298755,0.0,0.0017062288498477876,0.004604306020482088
16,29154.4513167838,0.007568681032732478,0.0075588040051181,0.0,0.0014740443352722458,0.0060847596698458545
17,29154.7645958932,0.008631670305839433,0.006763393394514653,0.0,0.0013226323066181972,0.005440761087896455
18,29155.0256669927,0.0071081666419860225,0.007163947804813657,0.0,0.0016443294783665917,0.005519618326447065
19,29155.2867427969,0.008869686959592787,0.006847069507237161,0.0,0.0016073539351896921,0.005239715572047469
20,29155.6000399722,0.00848542584812355,0.009521829301837939,0.0,0.0019691872427239324,0.007552642059114006
21,29155.9133439227,0.008419816488308234,0.00778364648851156,0.0,0.0016169135269908565,0.006166732961520704
22,29156.1744357237,0.010043386564952817,0.0089589563919562,0.0,0.0016983920049820367,0.007260564386974163
23,29156.4877520958,0.010875194157671034,0.00831127698866705,0.0,0.001928182547881883,0.006383094440785168
24,29156.7488542485,0.009106627006327184,0.009792701646058014,0.0,0.0021565190501111058,0.007636182595946907
25,29157.062183043,0.01039613411522598,0.009410752511203362,0.0,0.0019523638285334976,0.007458388682669864
26,29157.323295548,0.009000247122668307,0.009276413160118503,0.0,0.0023988069712062307,0.006877606188912273
27,29157.5844127587,0.009352897191236696,0.010789428931541879,0.0,0.0027631838401098946,0.008026245091431983
28,29157.8977596234,0.01106717184972248,0.011177158881308494,0.0,0.0020357096674134324,0.009141449213895063
29,29158.1588871874,0.009322818116743172,0.011172955538651594,0.0,0.0025198248703666064,0.008653130668284988
30,29158.4722464763,0.010975890515656249,0.011205364453217856,0.0,0.0026738440478348406,0.008531520405383016
31,29158.733384394,0.011886192437859192,0.010347216326349433,0.0,0.0022458264138658563,0.008101389912483577
32,29158.9945270182,0.01264406605885214,0.010950834447784698,0.0,0.0022262937865625975,0.0087245406612221
33,29159.30790438,0.012203628238275852,0.011558911281329277,0.0,0.002580386337927713,0.008978524943401565
34,29159.5690573589,0.01363056568181584,0.013066019848886931,0.0,0.002654788394405397,0.010411231454481534
35,29159.8302150446,0.012772181249150243,0.013959665689712417,0.0,0.002551228076489973,0.011408437613222444
36,29160.1436104808,0.014586820228890941,0.013938205433545839,0.0,0.0030958275668608055,0.010842377866685033
37,29160.4047785222,0.012790468638067532,0.01366688552049504,0.0,0.0028916942550640578,0.010775191265430983
38,29160.6659512708,0.01268733061084264,0.012572399152998952,0.0,0.0024244409306222086,0.010147958222376744
39,29160.979364783,0.014267287259783134,0.014605929093543687,0.0,0.003079260877999166,0.01152666821554452
40,29161.2405478881,0.015436845173695892,0.015042025221558938,0.0,0.0033149467552539415,0.011727078466304997
41,29161.5017357009,0.014709956850914271,0.015321733935435887,0.0,0.0032164226207566297,0.012105311314679257
42,29161.8151672907,0.014724303075671302,0.014014797778421077,0.0,0.0031427052196656576,0.010872092558755419
43,29162.0763654608,0.015753218673921474,0.016291593045183937,0.0,0.003400829237361304,0.012890763807822633
44,29162.3898094798,0.014870105670036831,0.013993865760935453,0.0,0.0030520644339567297,0.010941801326978723
45,29162.651018008,0.016113857030991337,0.014681287406237338,0.0,0.0030425838420989454,0.011638703564138392
46,29162.9122312445,0.01683050099656746,0.015947265973333243,0.0,0.0031845009973882846,0.012762764975944958
47,29163.2256933436,0.01735837064648506,0.018789864671845548,0.0,0.003141066474576834,0.015648798197268714
48,29163.4869169391,0.015942633260406062,0.01742945329756157,0.0,0.0032987422516328633,0.014130711045928708
49,29163.7481452433,0.015513868214843227,0.017489599005712092,0.0,0.0033326517224299555,0.014156947283282135
50,29164.0616254241,0.016437340228352713,0.01680499436015174,0.0,0.0032048904955087787,0.013600103864642958
51,29164.3228640881,0.01736629315991452,0.01635243938090003,0.0,0.0035432979480299687,0.012809141432870062
52,29164.5841074613,0.017114516243092504,0.016802039568659423,0.0,0.0037345812429747656,0.013067458325684657
53,29164.8976057255,0.01872329958765218,0.01752646254862958,0.0,0.0038839243286949753,0.013642538219934603
54,29165.1588594593,0.02056169828985836,0.017525696212867516,0.0,0.003823766862697986,0.013701929350169529
55,29165.4201179028,0.018842521668976275,0.018102117763468515,0.0,0.0035521223174419833,0.014549995446026531
56,29165.7336342518,0.020943068905686407,0.019899460716915857,0.0,0.004024643080796679,0.015874817636119178
57,29165.9949030568,0.020894196799973296,0.019625099870484122,0.0,0.004190605407267251,0.015434494463216873
58,29166.2561765718,0.021706130226323613,0.021360531872481922,0.0,0.004355686378734582,0.01700484549374734
59,29166.5697110073,0.021984059556460527,0.020578981432426167,0.0,0.004739198927032749,0.015839782505393418
