,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.0035979215561325623,0.006717281165197995,0.006717281165197995,0.0,0.0
1,29150.27490923,0.0033125865448290154,0.00413470885869575,0.00413470885869575,0.0,0.0
2,29150.535899429,0.003987221168904912,0.004619300478142899,0.004619300478142899,0.0,0.0
3,29150.8490938751,0.0034382808349687965,0.0067717567899356675,0.0067717567899356675,0.0,0.0
4,29151.1100944197,0.005090932370631834,0.0041833058651036936,0.0041833058651036936,0.0,0.0
5,29151.423301281,0.005667787996807184,0.0033543172741798263,0.0033543172741798263,0.0,0.0
6,29151.6843121719,0.0064516206009834955,0.004545111295164002,0.004545111295164002,0.0,0.0
7,29151.9453277658,0.005816373306334652,0.0035495423018467205,0.0035495423018467205,0.0,0.0
8,29152.2585526868,0.006224985971783663,0.005270470540498659,0.005270470540498659,0.0,0.0
9,29152.5195786279,0.0065581432073952,0.006773875952948212,0.006773875952948212,0.0,0.0
10,29152.8328159658,0.006772537191908848,0.004891230557063316,0.004891230557063316,0.0,0.0
11,29153.0938522547,0.0042965111437718645,0.006049320181745491,0.006049320181745491,0.0,0.0
12,29153.4071020102,0.006524716241300056,0.007953332262829862,0.007953332262829862,0.0,0.0
13,29153.6681486475,0.006882316001726843,0.0069883263137272235,0.0069883263137272235,0.0,0.0
14,29153.9291999888,0.006533482265774496,0.006671541867364029,0.006671541867364029,0.0,0.0
15,29154.2424678077,0.005505873715223565,0.009437405284649567,0.009437405284649567,0.0,0.0
16,29154.5035294983,0.008388569191291512,0.009993369202780182,0.009993369202780182,0.0,0.0
17,29154.7645958932,0.008033953038998,0.009923940903070845,0.009923940903070845,0.0,0.0
18,29155.0778817772,0.006695512795133403,0.00786830499100461,0.00786830499100461,0.0,0.0
19,29155.3389585223,0.007517160676882044,0.007371367975731991,0.007371367975731991,0.0,0.0
20,29155.6522568268,0.010478631472892314,0.010883845340749782,0.010883845340749782,0.0,0.0
21,29155.9133439227,0.009723553657258759,0.010318770488500342,0.010318770488500342,0.0,0.0
22,29156.2266546485,0.01056755093340582,0.008590410934815162,0.008590410934815162,0.0,0.0
23,29156.4877520958,0.009587251468000867,0.009981857862194306,0.009981857862194306,0.0,0.0
24,29156.8010752437,0.007242663411081505,0.008055463762816087,0.008055463762816087,0.0,0.0
25,29157.1144051675,0.007829538208994168,0.010174777495541529,0.010174777495541529,0.0,0.0
26,29157.3755186136,0.010314171264671164,0.010768224129187504,0.010768224129187504,0.0,0.0
27,29157.6366367656,0.009542963723049034,0.008731922750273298,0.008731922750273298,0.0,0.0
28,29157.9499847597,0.00965425464783615,0.00726867035163316,0.00726867035163316,0.0,0.0
29,29158.2111132649,0.007985743125497217,0.00943400408457876,0.00943400408457876,0.0,0.0
30,29158.4722464763,0.008378235356383412,0.010292016109253562,0.010292016109253562,0.0,0.0
31,29158.7856125423,0.008231856823521759,0.01037087987815974,0.01037087987815974,0.0,0.0
32,29159.0467561078,0.013259508808257112,0.008980169710889926,0.008980169710889926,0.0,0.0
33,29159.30790438,0.012233883774691846,0.00961623699168815,0.00961623699168815,0.0,0.0
34,29159.6212885195,0.009054410965541727,0.010578598196756795,0.010578598196756795,0.0,0.0
35,29159.8824471466,0.010533002597991852,0.010677504480292527,0.010677504480292527,0.0,0.0
36,29160.1436104808,0.013147831069118219,0.010938656254176428,0.010938656254176428,0.0,0.0
37,29160.4570126953,0.011495154435366911,0.01071425698239515,0.01071425698239515,0.0,0.0
38,29160.7181863854,0.009771736648107952,0.01106559256574173,0.01106559256574173,0.0,0.0
