,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.752942939,0.012729518835964022,0.015921081573021998,0.0,0.01124428411636343,0.004676797456658568
1,29150.0139237334,0.013362911121838244,0.015599760813715412,0.0,0.010823077249860204,0.004776683563855208
2,29150.27490923,0.012773364361266524,0.016353841237914644,0.0,0.011523756348351845,0.004830084889562799
3,29150.5880980331,0.013234972067503015,0.01746187266642352,0.0,0.012203593700869472,0.005258278965554049
4,29150.8490938751,0.013441492785947334,0.016214739512410908,0.0,0.010346350777115139,0.005868388735295769
5,29151.162295093,0.012839524362334946,0.017703348602572846,0.0,0.012159035257370937,0.005544313345201908
6,29151.423301281,0.013875503352286673,0.017842762938281933,0.0,0.012701644201351548,0.005141118736930384
7,29151.6843121719,0.01277410912331093,0.017442347747132818,0.0,0.012111629195400927,0.005330718551731889
8,29151.997531449,0.014061714355808212,0.016372436019362908,0.0,0.011433029021736993,0.004939406997625914
9,29152.2585526868,0.013386308237087191,0.016584636543592685,0.0,0.01182315096387568,0.004761485579717003
10,29152.5195786279,0.014089127566994349,0.016937634035442222,0.0,0.012378276809967916,0.004559357225474307
11,29152.8328159658,0.012422916967950406,0.017944463270296165,0.0,0.01275704913629329,0.005187414134002875
12,29153.0938522547,0.014606136582424637,0.018250576709192213,0.0,0.013261605801378862,0.004988970907813352
13,29153.4071020102,0.013950088168658635,0.01717743026389334,0.0,0.011897751207591711,0.005279679056301631
14,29153.6681486475,0.01575873721208816,0.01818747167014177,0.0,0.012489293887733774,0.005698177782407996
15,29153.9291999888,0.01675878487584645,0.018753744835841885,0.0,0.013239952922381965,0.0055137919134599185
16,29154.2424678077,0.01597777744870038,0.018375246945550934,0.0,0.01328884054632092,0.005086406399230012
17,29154.5035294983,0.013375589277774247,0.017622355517549503,0.0,0.011941515637977004,0.0056808398795725
18,29154.7645958932,0.015398602957351876,0.017227371781782637,0.0,0.011848130751717421,0.005379241030065214
19,29155.0778817772,0.016599908486271513,0.018282422545226787,0.0,0.01291063011730289,0.005371792427923898
20,29155.3389585223,0.01517284306443718,0.0188179331119485,0.0,0.013356133421031422,0.0054617996909170794
21,29155.6000399722,0.016602734747484027,0.02072192303734547,0.0,0.014339248040279567,0.006382674997065903
22,29155.9133439227,0.0179807658594563,0.0188066290113331,0.0,0.01304997191684586,0.005756657094487238
23,29156.2266546485,0.018283115081182688,0.019669254406420325,0.0,0.013414654116101836,0.006254600290318489
24,29156.4877520958,0.0167431661380758,0.020142387264130035,0.0,0.014264500985423869,0.005877886278706166
25,29156.8010752437,0.0164493228894842,0.021608979232026766,0.0,0.015066765329285676,0.006542213902741092
26,29157.062183043,0.01695869804022693,0.020800152647409403,0.0,0.014405734611880043,0.00639441803552936
27,29157.323295548,0.01722930606644607,0.022234870027888293,0.0,0.01609789862554725,0.006136971402341045
28,29157.6366367656,0.01952744585047088,0.023734062110632045,0.0,0.016922963167872517,0.0068110989427595265
29,29157.8977596234,0.019356030506379178,0.021991770714501663,0.0,0.014791267296003182,0.00720050341849848
30,29158.1588871874,0.018411647339937113,0.023609883763355738,0.0,0.01662427225618584,0.0069856115071699
31,29158.4722464763,0.019283230700548732,0.024169268891069174,0.0,0.017227812176736596,0.006941456714332578
32,29158.733384394,0.019281402150355557,0.02240409083567199,0.0,0.01565074608756233,0.006753344748109663
33,29158.9945270182,0.01943602733303779,0.02265080854733115,0.0,0.01560082998472858,0.007049978562602571
34,29159.30790438,0.017539029560504526,0.024131041890435634,0.0,0.016952359709474986,0.007178682180960648
35,29159.5690573589,0.020367455117738593,0.025101519468074422,0.0,0.017253625862716022,0.007847893605358399
36,29159.8302150446,0.020362365453631674,0.025206245105099313,0.0,0.016889567734915192,0.00831667737018412
37,29160.1436104808,0.021547730849282205,0.02702129997819743,0.0,0.01895332248268616,0.00806797749551127
38,29160.4047785222,0.02155467353477121,0.026260168404926613,0.0,0.01821326614804071,0.008046902256885905
39,29160.7181863854,0.022042976562367422,0.024560222015151307,0.0,0.016776404093098225,0.007783817922053081
40,29160.979364783,0.01976351048308903,0.027379752256563458,0.0,0.0189653409683889,0.008414411288174559
41,29161.2405478881,0.020071613506663866,0.028386071740365282,0.0,0.019869580553823634,0.008516491186541648
42,29161.5017357009,0.023295249808590792,0.0282247627531306,0.0,0.019524353213419637,0.008700409539710963
43,29161.8151672907,0.022271813268634207,0.02742115876654786,0.0,0.019276490514714684,0.008144668251833178
44,29162.0763654608,0.02150906707133674,0.02934817456051602,0.0,0.020264617979761656,0.009083556580754366
45,29162.3898094798,0.024415916875051378,0.027186885682633645,0.0,0.018988472563166447,0.008198413119467198
46,29162.651018008,0.025933755017583812,0.027505134169009668,0.0,0.018976142524748985,0.008528991644260683
47,29162.9122312445,0.02548529261246487,0.028585983267463567,0.0,0.019529823896416935,0.009056159371046634
48,29163.1734491896,0.02641250672104638,0.029641803008452643,0.0,0.019352680398275483,0.010289122610177158
49,29163.4346718433,0.025890708143494874,0.029719647338202135,0.0,0.01985694233319382,0.009862705005008318
50,29163.7481452433,0.025376351657954384,0.029886972707136056,0.0,0.02015766400612733,0.009729308701008726
51,29164.0616254241,0.02474200935143689,0.029192612609490513,0.0,0.019707759010512367,0.009484853598978146
52,29164.3228640881,0.025136068497088253,0.030126717066905243,0.0,0.020996035256184886,0.009130681810720359
53,29164.5841074613,0.025324377974948003,0.030993692060430227,0.0,0.021734278036552045,0.009259414023878181
54,29164.8453555438,0.02730397559608784,0.03149674178974115,0.0,0.021987680651150733,0.009509061138590416
55,29165.1066083358,0.029535711980731922,0.03208847371310135,0.0,0.022530247987435605,0.009558225725665741
