,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.752942939,0.005141576411623082,0.005929724118486746,0.0,0.004911799329478021,0.0010179247890087257
1,29150.0139237334,0.005764835635489538,0.005519641018013712,0.0,0.004455665755166929,0.0010639752628467827
2,29150.27490923,0.005129426909648199,0.006237550118898685,0.0,0.005151296884397026,0.0010862532345016589
3,29150.5880980331,0.005570153989126901,0.007119983341904904,0.0,0.00582078879773255,0.001299194544172355
4,29150.8490938751,0.005754068863676764,0.0054965460242563475,0.0,0.003890371880546645,0.001606174143709703
5,29151.162295093,0.005100145880403174,0.007157283971347373,0.0,0.0057228808879382035,0.0014344030834091692
6,29151.423301281,0.0061377506658625266,0.007479406673293938,0.0,0.006256230103795799,0.0012231765694981393
7,29151.6843121719,0.004975537967928907,0.006941896027360143,0.0,0.005626789792242143,0.0013151062351180007
8,29151.997531449,0.006266390898096311,0.006010612288454917,0.0,0.004901662172439765,0.0011089501160151522
9,29152.2585526868,0.005542610495373399,0.006291390314475556,0.0,0.005278461836093289,0.0010129284783822665
10,29152.5195786279,0.006237320133026501,0.006729186795732857,0.0,0.005824659521993991,0.0009045272737388664
11,29152.8328159658,0.00448805898157685,0.00740474164698912,0.0,0.0061850637413894925,0.0012196779055996271
12,29153.0938522547,0.006706417932632967,0.007792505581708585,0.0,0.006679344498288819,0.0011131610834197653
13,29153.4071020102,0.005996829676342712,0.0065064999585790146,0.0,0.005250709322756599,0.001255790635822415
14,29153.6681486475,0.00782967377326359,0.0072990708311071895,0.0,0.005834291851356118,0.0014647789797510723
15,29153.9291999888,0.008830292537555446,0.007946678878085905,0.0,0.006581228049709119,0.0013654508283767856
16,29154.2424678077,0.007992092585400486,0.0077438044622835074,0.0,0.006602958985222114,0.0011408454770613934
17,29154.5035294983,0.005285234402471645,0.006635841658319529,0.0,0.00519603473741648,0.001439806920903049
18,29154.7645958932,0.007338703669457132,0.006356981766355406,0.0,0.005076446243023118,0.001280535523332287
19,29155.0778817772,0.00854072832561331,0.007409469191876659,0.0,0.006138782779628256,0.0012706864122484028
20,29155.3389585223,0.0070433226652650595,0.007884116708267046,0.0,0.006572433732987934,0.0013116829752791116
21,29155.6000399722,0.008486340116413168,0.009335600815463425,0.0,0.007558013765514826,0.0017775870499486
22,29155.9133439227,0.009870251443303571,0.007657338379669967,0.0,0.006205938383868192,0.0014513999958017752
23,29156.2266546485,0.01014705389387754,0.008251879343483873,0.0,0.006551870547232187,0.0017000087962516855
24,29156.4877520958,0.008533464527917933,0.008902954813101892,0.0,0.007400632059325095,0.0015023227537767972
25,29156.8010752437,0.008196655273326681,0.010031820003790545,0.0,0.008195799355025466,0.0018360206487650788
26,29157.062183043,0.00869226024244221,0.009248846778455357,0.0,0.007493443168430123,0.0017554036100252345
27,29157.323295548,0.008942121945581558,0.010825664728512192,0.0,0.009206953872050531,0.0016187108564616616
28,29157.6366367656,0.011273018997828134,0.011982947062088332,0.0,0.010025526961892958,0.001957420100195375
29,29157.8977596234,0.011067942401250926,0.009964864174205033,0.0,0.007813336058189839,0.002151528116015194
30,29158.1588871874,0.010067315070000249,0.01170803499750424,0.0,0.009671437354313285,0.002036597643190955
31,29158.4722464763,0.010929976609759227,0.012270559816585787,0.0,0.010262584320026887,0.0020079754965589
32,29158.733384394,0.010899439663653357,0.010526533416808571,0.0,0.008619793274445148,0.0019067401423634245
33,29158.9945270182,0.0110299267583132,0.01059822901445902,0.0,0.008544824341663272,0.002053404672795748
34,29159.30790438,0.009043120579020373,0.012017062986530918,0.0,0.00990388066673972,0.002113182319791198
35,29159.5690573589,0.011925522477595105,0.012639829675048796,0.0,0.010189446079129394,0.002450383595919403
36,29159.8302150446,0.011891626974371825,0.012477052884780678,0.0,0.009791967215066085,0.002685085669714592
37,29160.1436104808,0.013077233782064875,0.014434073652028112,0.0,0.011882215595520457,0.002551858056507655
38,29160.4047785222,0.013055721019381973,0.01363476867419308,0.0,0.011098723631381095,0.0025360450428119855
39,29160.7181863854,0.013523899291176611,0.011990583173172337,0.0,0.009595122225247861,0.0023954609479244745
40,29160.979364783,0.01114917877826385,0.014531542726534527,0.0,0.011818630345855691,0.002712912380678835
41,29161.2405478881,0.01143762315491257,0.015483306295985825,0.0,0.01272322543259055,0.002760080863395275
42,29161.5017357009,0.01472677812980197,0.015194177746121754,0.0,0.012345076139008867,0.0028491016071128883
43,29161.8151672907,0.013639048483314292,0.014620990224431534,0.0,0.012062138528955674,0.0025588516954758605
44,29162.0763654608,0.012825356930698115,0.016086819727150245,0.0,0.0130528543108917,0.003033965416258544
45,29162.3898094798,0.015782736296357576,0.014289504946910319,0.0,0.01171424662145097,0.0025752583254593487
46,29162.651018008,0.01731625563439197,0.01441713977394481,0.0,0.011677858794934664,0.002739280979010146
47,29162.9122312445,0.016826028079008532,0.015226396179353122,0.0,0.01222255652096493,0.0030038396583881924
48,29163.1734491896,0.017751667160892444,0.015646308409200012,0.0,0.012016964905783125,0.003629343503416888
49,29163.4346718433,0.01718595987006319,0.01591716268124697,0.0,0.01251092615272417,0.0034062365285228015
50,29163.7481452433,0.016622178556746418,0.016123153444435587,0.0,0.012791179552306051,0.003331973892129537
51,29164.0616254241,0.015934905270743753,0.015501729673250213,0.0,0.012300814242792064,0.003200915430458149
52,29164.3228640881,0.01631181089670816,0.016614423787157488,0.0,0.013599668982969014,0.0030147548041884738
53,29164.5841074613,0.016476955324065172,0.017409392972947687,0.0,0.014333840800122356,0.0030755521728253305
54,29164.8453555438,0.018485720187750857,0.017768444862132252,0.0,0.014570259285580261,0.0031981855765519903
55,29165.1066083358,0.020753989578123,0.01832183510119998,0.0,0.01510354338294625,0.0032182917182537324
56,29165.3678658373,0.0209781191129721,0.016826231937941777,0.0,0.01346058082920923,0.0033656511087325446
57,29165.681381056,0.019833818444617738,0.018957790468755585,0.0,0.015245309650737272,0.0037124808180183143
58,29165.942648919,0.02199482867729828,0.01962048672804194,0.0,0.015975463472185838,0.0036450232558561013
59,29166.203921492,0.02153303759306702,0.02048634196775389,0.0,0.01656480325390926,0.003921538713844628
60,29166.517454797,0.021338166590552696,0.021716215012925394,0.0,0.01793369201563122,0.003782522997294176
61,29166.7787377324,0.020695906387728388,0.02208328394587672,0.0,0.018062056063977056,0.004021227881899663
62,29167.0400253783,0.024143165097532667,0.020443966096377046,0.0,0.01636929260807096,0.0040746734883060865
63,29167.3535767711,0.024025900489159594,0.02062306880845033,0.0,0.01655528327203088,0.004067785536419449
64,29167.6148747802,0.023427691484499226,0.02013740226917879,0.0,0.01612525351027256,0.004012148758906231
65,29167.8761775001,0.02339417961969339,0.021091404218936537,0.0,0.016889825983590585,0.00420157823534595
66,29168.1897469824,0.0253879135305771,0.023367484866038533,0.0,0.019377873583268028,0.003989611282770504
67,29168.4510600665,0.02310434830596863,0.024267927827244143,0.0,0.019860743040047514,0.0044071847871966306
68,29168.7123778618,0.02517493696059579,0.02368285396798078,0.0,0.01911722193988437,0.004565632028096411
69,29169.0259654352,0.023975917933895502,0.023411153499802093,0.0,0.01919904832714419,0.004212105172657902
70,29169.2872935955,0.026644072456385944,0.02354454678591728,0.0,0.018929272775834446,0.004615274010082832
71,29169.5486264676,0.0251279416231548,0.02399137800435655,0.0,0.01913141019618428,0.004859967808172272
72,29169.8099640513,0.025850720672769237,0.02458859864640539,0.0,0.019768354239184275,0.004820244407221117
73,29170.1235753714,0.027492938225597462,0.026788960690437055,0.0,0.021156864504048415,0.005632096186388642
74,29170.3849233214,0.028149481512389482,0.02770486935946473,0.0,0.022599936837043512,0.005104932522421219
75,29170.6462759836,0.02971352238731543,0.0277737268286278,0.0,0.022612941202447077,0.005160785626180723
76,29170.9599053983,0.031454241985247315,0.028217498058289707,0.0,0.02264384765679491,0.0055736504014948
77,29171.273541599,0.03129895416825529,0.029056174786928478,0.0,0.023723395602053086,0.005332779184875393
