,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.011943225445785282,0.014375212948860787,0.0077777127365996155,0.006597500212261172,0.0
1,29150.1705144671,0.013764907198045257,0.013881657428566044,0.007159128202904135,0.006722529225661909,0.0
2,29150.483701013,0.013352978404746621,0.013803346377026241,0.006399725813963559,0.007403620563062683,0.0
3,29150.744694974,0.012734356277867273,0.014697659893462691,0.007870491605659403,0.006827168287803288,0.0
4,29151.0578939346,0.012106587881515609,0.013465327790286297,0.0069066012370197875,0.006558726553266511,0.0
5,29151.3710996672,0.01343121358588565,0.01378093201446456,0.005917073406413921,0.007863858608050639,0.0
6,29151.6321096175,0.013667260928895331,0.013981070894140309,0.006693585467677514,0.007287485426462794,0.0
7,29151.8931242708,0.012896026667076482,0.013619128088084166,0.0063675009025023575,0.007251627185581809,0.0
8,29152.206348063,0.012065004082369265,0.013803988406941275,0.006842287352402165,0.00696170105453911,0.0
9,29152.4673730634,0.015131839442503393,0.015626604918180676,0.008043711702162944,0.007582893216017733,0.0
10,29152.7284027673,0.016125871557025214,0.014753147687400915,0.007393598454074009,0.007359549233326907,0.0
11,29153.0416446206,0.0164107389656446,0.01545740267493883,0.007355157588573741,0.00810224508636509,0.0
12,29153.3548932473,0.013529157737708712,0.01603720187756611,0.008731252633597164,0.007305949243968948,0.0
13,29153.6159389437,0.01482893303891111,0.01575916175976532,0.008370520325023403,0.007388641434741917,0.0
14,29153.8769893442,0.01562658076830667,0.016012676966086988,0.007985527711259896,0.008027149254827093,0.0
15,29154.1902560341,0.015259299976197798,0.017337608930036618,0.009328328639962802,0.008009280290073816,0.0
16,29154.4513167838,0.01633438977735502,0.017526276840266985,0.010028456658323326,0.007497820181943658,0.0
17,29154.7123822379,0.015135261171285908,0.016808093283284965,0.009875260528945025,0.00693283275433994,0.0
18,29155.0256669927,0.015140664657461972,0.01706400773420308,0.009150060572546484,0.007913947161656597,0.0
19,29155.2867427969,0.014194362628875306,0.016177642107609875,0.008333387968470482,0.007844254139139393,0.0
20,29155.5478233058,0.015998747691112078,0.018656667787722375,0.009892826960077001,0.008763840827645374,0.0
21,29155.8611261271,0.017157094490688498,0.018448030217346964,0.010526227182041523,0.007921803035305442,0.0
22,29156.1744357237,0.018198609088716955,0.017267223263173218,0.009169397837736216,0.008097825425437001,0.0
23,29156.4355322299,0.01703668664696834,0.01839771975532531,0.009943487808087086,0.008454231947238221,0.0
24,29156.7488542485,0.016244696765804523,0.01847167381235313,0.009306319171538794,0.009165354640814338,0.0
25,29157.0099611067,0.015234808448979757,0.018062673296403643,0.009292485118646963,0.008770188177756679,0.0
26,29157.323295548,0.0169234470559249,0.02051736343499327,0.01077293155884932,0.00974443187614395,0.0
27,29157.5844127587,0.015661020174620132,0.020162195354280196,0.009579176551073147,0.010583018803207049,0.0
28,29157.8455346754,0.01913710028143876,0.017767457716466983,0.008809465493333887,0.008957992223133095,0.0
29,29158.1588871874,0.01837948809793678,0.019523928568516476,0.009460870509883323,0.010063058058633154,0.0
30,29158.4200194575,0.018830055300702198,0.02105251692025075,0.010459660895628211,0.010592856024622538,0.0
31,29158.733384394,0.018749223425512624,0.019735919364903154,0.010262159304130434,0.009473760060772721,0.0
32,29158.9945270182,0.019348235807944345,0.019400131558324152,0.009956586873787816,0.009443544684536337,0.0
33,29159.255674349,0.018962391694427212,0.019754051588407248,0.00966195292121511,0.010092098667192136,0.0
34,29159.5690573589,0.021578949560566205,0.021195626362335858,0.010751605950324088,0.01044402041201177,0.0
35,29159.8302150446,0.01945386836661544,0.020683476637861735,0.010459829065052826,0.010223647572808909,0.0
36,29160.0913774374,0.020937455875720958,0.022173372050461923,0.010896877749388658,0.011276494301073267,0.0
37,29160.4047785222,0.018585806188610617,0.021625283861080945,0.010600370898838453,0.011024912962242492,0.0
38,29160.6659512708,0.01945684994931611,0.02088070675967152,0.010899218710655667,0.00998148804901585,0.0
39,29160.9271287269,0.020848252908143072,0.022483918669667532,0.01120955598705667,0.011274362682610862,0.0
40,29161.2405478881,0.019488087867030386,0.02426622411652275,0.01223870558022019,0.012027518536302559,0.0
41,29161.5017357009,0.020064717713748903,0.02439678193521593,0.012578237525201529,0.0118185444100144,0.0
42,29161.7629282216,0.02070333380490075,0.023986286823573337,0.01245872010851536,0.011527566715057976,0.0
43,29162.0763654608,0.023761309792657247,0.024441357610673627,0.012174713746580067,0.012266643864093561,0.0
44,29162.3898094798,0.024319069337833277,0.025068177114547924,0.013574013706774954,0.01149416340777297,0.0
45,29162.651018008,0.0199740184683905,0.02480658358617436,0.013319883836993354,0.011486699749181003,0.0
46,29162.9122312445,0.02132783595699803,0.024838947703952147,0.013017091762474967,0.011821855941477178,0.0
47,29163.1734491896,0.024535294589097523,0.025307116158818213,0.013592489290532103,0.011714626868286108,0.0
48,29163.4346718433,0.025842697019348587,0.025778649830196655,0.013758781502336054,0.012019868327860603,0.0
49,29163.7481452433,0.024500066039435008,0.025515306530655275,0.013313404390572114,0.012201902140083161,0.0
50,29164.0616254241,0.023786576646310523,0.024626629293878002,0.012697065095689282,0.011929564198188723,0.0
51,29164.3228640881,0.024883496203868035,0.02616963659610904,0.013460248869047549,0.012709387727061492,0.0
52,29164.5841074613,0.0255185021219398,0.028001311231539573,0.014845048005465654,0.013156263226073918,0.0
53,29164.8453555438,0.02683252820970948,0.028468742675553015,0.015159088962147106,0.013309653713405908,0.0
54,29165.1588594593,0.025704602546000297,0.028527779278633106,0.015138899253081312,0.013388880025551794,0.0
55,29165.4201179028,0.025561310079833796,0.027841660887297944,0.015053530123410678,0.012788130763887266,0.0
