,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.004823571173097696,0.0062350533267740114,0.004306740956026643,0.0019283123707473685,0.0
1,29150.1705144671,0.006695283790949448,0.005570177222075959,0.003561926039334894,0.0020082511827410657,0.0
2,29150.483701013,0.006233112809830522,0.005134495967414852,0.0026480390303877666,0.0024864569370270863,0.0
3,29150.744694974,0.0055609335762489736,0.006421488650920676,0.004360052469645202,0.002061436181275475,0.0
4,29151.0578939346,0.004873759657083529,0.005061833902723457,0.0032057109353035864,0.0018561229674198705,0.0
5,29151.3710996672,0.0062218550521658195,0.004804764114809464,0.0020212223233838328,0.002783541791425631,0.0
6,29151.6321096175,0.006440622930921482,0.005275451714449036,0.002916874359947981,0.002358577354501055,0.0
7,29151.8931242708,0.00560935126378447,0.004838703532979754,0.0025160027631367303,0.002322700769843024,0.0
8,29152.206348063,0.004710292752751472,0.005155294595874329,0.003053373474718816,0.0021019211211555132,0.0
9,29152.4673730634,0.007880009374902503,0.006987691006059577,0.004448671137827942,0.002539019868231635,0.0
10,29152.7284027673,0.008888935167312442,0.006034960763941237,0.003666779100826043,0.0023681816631151947,0.0
11,29153.0416446206,0.009153132457400865,0.006491385048092943,0.003600653940293137,0.002890731107799806,0.0
12,29153.3548932473,0.006116469860313241,0.007503297184516571,0.005197855377230036,0.002305441807286536,0.0
13,29153.6159389437,0.007444115462674918,0.007111142248357805,0.004756240055572619,0.002354902192785186,0.0
14,29153.8769893442,0.008248318510789809,0.0070905617526629446,0.004286097168069675,0.0028044645845932696,0.0
15,29154.1902560341,0.007832682382815927,0.008623670256931405,0.0058441474526253825,0.002779522804306023,0.0
16,29154.4513167838,0.00892610338037202,0.009051261376075932,0.006649977489208808,0.0024012838868671255,0.0
17,29154.7123822379,0.007648768643790629,0.008436912176475289,0.006452398866311454,0.001984513310163835,0.0
18,29155.0256669927,0.00762163473997398,0.00825740928649268,0.00557872331577996,0.00267868597071272,0.0
19,29155.2867427969,0.0066078575711712,0.007219425245828807,0.0046009740821122075,0.0026184511637165992,0.0
20,29155.5478233058,0.00846152914878224,0.009687597105187417,0.006417250943337685,0.0032703461618497315,0.0
21,29155.8611261271,0.009636277218154398,0.009793254994224777,0.007141127425843065,0.0026521275683817113,0.0
22,29156.1744357237,0.01068923304234094,0.008291484941594984,0.005524728706685619,0.002766756234909364,0.0
23,29156.4355322299,0.009450680562856742,0.009430773957750247,0.0064175268690254686,0.003013247088724778,0.0
24,29156.7488542485,0.008592301355907462,0.009160428857096274,0.005647363257344567,0.003513065599751706,0.0
25,29157.0099611067,0.007512235517433672,0.008832193730514592,0.005613655199878938,0.003218538530635655,0.0
26,29157.323295548,0.009239782102967652,0.011241319228919387,0.0073335558124288085,0.003907763416490578,0.0
27,29157.5844127587,0.00789645677009171,0.010413749040707852,0.005912399472764196,0.004501349567943656,0.0
28,29157.8455346754,0.011492779769469573,0.008311379246437364,0.004989868387185004,0.003321510859252361,0.0
29,29158.1588871874,0.010670234347630866,0.009839820026289293,0.005734913061044702,0.00410490696524459,0.0
30,29158.4200194575,0.01111261530818804,0.011368141709179332,0.0068919299661642395,0.004476211743015093,0.0
31,29158.733384394,0.010995577107315978,0.010297311243161475,0.0066387599694505426,0.003658551273710933,0.0
32,29158.9945270182,0.011592703418577047,0.009888731424705182,0.006261999670997245,0.0036267317537079383,0.0
33,29159.255674349,0.011163167201476313,0.009981623522851518,0.005898101415225671,0.0040835221076258475,0.0
34,29159.5690573589,0.013858016614358433,0.011483240477325523,0.007158471919159919,0.0043247685581656045,0.0
35,29159.8302150446,0.011615414477276249,0.010953996732148238,0.006797932545200353,0.004156064186947885,0.0
36,29160.0913774374,0.013134662608374986,0.01219828844991936,0.007294405588401548,0.004903882861517813,0.0
37,29160.4047785222,0.010650410329607122,0.011635513452397125,0.00692481469369996,0.004710698758697165,0.0
38,29160.6659512708,0.011531112153464996,0.011208301431053794,0.007258779152750676,0.003949522278303119,0.0
39,29160.9271287269,0.012954261076097855,0.01247637727836493,0.0076062535497964144,0.004870123728568516,0.0
40,29161.2405478881,0.011503578446924656,0.014195672685336266,0.008795476749069825,0.005400195936266442,0.0
41,29161.5017357009,0.012077367394286278,0.014416975666314016,0.009177279934128769,0.005239695732185246,0.0
42,29161.7629282216,0.01271577330790992,0.01403946033689044,0.009019295009427056,0.005020165327463384,0.0
43,29162.0763654608,0.015870772644532665,0.014204503122421044,0.008664400796968232,0.005540102325452812,0.0
44,29162.3898094798,0.01641942474930711,0.015260824344394148,0.010288875420220889,0.004971948924173258,0.0
45,29162.651018008,0.011862613553725521,0.014929105708695316,0.009972601090993244,0.004956504617702072,0.0
46,29162.9122312445,0.01324657782237361,0.014786799431474585,0.009599105445778796,0.00518769398569579,0.0
47,29163.1734491896,0.016562866763067983,0.015358690153717786,0.010258256667391235,0.0051004334863265525,0.0
48,29163.4346718433,0.017898444745438023,0.015746436535815454,0.010436348073827512,0.005310088461987941,0.0
49,29163.7481452433,0.016466034796664857,0.015320736632737137,0.009891698516232323,0.005429038116504813,0.0
50,29164.0616254241,0.015689471752156826,0.014366926570434055,0.009146017184002705,0.00522090938643135,0.0
51,29164.3228640881,0.01680563053517486,0.015798171653842175,0.010025981452112417,0.005772190201729759,0.0
52,29164.5841074613,0.017440267711090078,0.017720690815630803,0.011636891605279906,0.006083799210350899,0.0
53,29164.8453555438,0.018782747854735257,0.01817286012077709,0.011988716375057211,0.006184143745719876,0.0
54,29165.1588594593,0.017574153918434796,0.018173121470627766,0.01194403491276837,0.006229086557859395,0.0
55,29165.4201179028,0.01739745364621872,0.017612765426923548,0.011826199934319704,0.005786565492603842,0.0
56,29165.681381056,0.01920059838603406,0.018873260573006128,0.012402601096034777,0.006470659476971352,0.0
57,29165.9949030568,0.017590771697493453,0.019737961325349156,0.012911278436716394,0.0068266828886327634,0.0
58,29166.2561765718,0.01706667570887655,0.01928854561269004,0.01219293846762393,0.007095607145066109,0.0
59,29166.517454797,0.020153105639326062,0.020606499538810632,0.012994793587503979,0.007611705951306652,0.0
60,29166.8309948848,0.020391926389896432,0.020756664818587813,0.013258694031928354,0.00749797078665946,0.0
61,29167.0922834727,0.020196591801013093,0.01957673862450955,0.012632799824990291,0.006943938799519261,0.0
62,29167.3535767711,0.019673344547325076,0.020482567526107696,0.013455907979515189,0.007026659546592507,0.0
