,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.006686570189666314,0.006041058593435187,0.0033053277258474423,0.0027357308675877443,0.0
1,29150.1705144671,0.005761583316366117,0.005622653815082968,0.002838406377848939,0.0027842474372340286,0.0
2,29150.4315027851,0.005429034303080712,0.005276408412220208,0.0018930153128573154,0.003383393099362893,0.0
3,29150.744694974,0.007929376460174251,0.0063323959383748225,0.0034744126073734567,0.0028579833310013658,0.0
4,29151.0056936376,0.004817260825264568,0.0051738201015999585,0.0029158613166816467,0.0022579587849183122,0.0
5,29151.3188982414,0.005436481349546069,0.005482182299915432,0.0015228817478465748,0.0039593005520688574,0.0
6,29151.5799072512,0.005165951911155238,0.005492133138845048,0.002225631001235387,0.003266502137609661,0.0
7,29151.8409209639,0.00635501703275204,0.005505985671015015,0.00216793329444048,0.0033380523765745348,0.0
8,29152.1541436273,0.005643930100316224,0.004901552691784915,0.00213500059765706,0.002766552094127855,0.0
9,29152.415167687,0.00854945196074928,0.007012642890467632,0.0034705613030188887,0.0035420815874487436,0.0
10,29152.6761964502,0.006781953335984615,0.006334471181604026,0.0031349799667326874,0.0031994912148713382,0.0
11,29152.9894371747,0.005720229838566691,0.006655162606289577,0.002629872590236556,0.004025290016053021,0.0
12,29153.3026846724,0.00637487439932612,0.007408031637258866,0.004070879448358836,0.0033371521889000305,0.0
13,29153.5637294281,0.00804769665809597,0.007051635414042173,0.003925721846176182,0.00312591356786599,0.0
14,29153.8247788878,0.0071788752181821056,0.007255332880750318,0.003401329584497303,0.0038540032962530147,0.0
15,29154.1380444487,0.008328708438779099,0.00816643742811846,0.004358927656873706,0.003807509771244753,0.0
16,29154.3991042575,0.00967044526337003,0.008920285433358233,0.005335392805598273,0.0035848926277599596,0.0
17,29154.6601687707,0.009165996179350587,0.007726217042662289,0.005099836286691023,0.0026263807559712663,0.0
18,29154.9734523964,0.008403150357603209,0.008528937718558572,0.00476577405014981,0.003763163668408762,0.0
19,29155.2345272597,0.00869584789847872,0.007060737888145499,0.0035841938448562035,0.003476544043289295,0.0
20,29155.5478233058,0.009324472834869027,0.009647761599677424,0.00511374065735177,0.004534020942325655,0.0
21,29155.8611261271,0.011833932587887942,0.009367499253720626,0.00569057903131806,0.003676920222402566,0.0
22,29156.1222169871,0.009539270216154347,0.008207866939356307,0.004398916542663196,0.0038089503966931117,0.0
23,29156.4355322299,0.009198042634253958,0.009291538298864768,0.005113960535368149,0.004177577763496619,0.0
24,29156.6966334415,0.009566798053611963,0.009683455718327329,0.004809229767241271,0.004874225951086058,0.0
25,29157.0099611067,0.010325071299461296,0.008935570710282451,0.0044733760741861184,0.004462194636096333,0.0
26,29157.2710726705,0.009763591972706124,0.010984659534706908,0.005957340402600476,0.005027319132106432,0.0
27,29157.5844127587,0.010022879091483333,0.010952126595337383,0.0047114376285640695,0.006240688966773314,0.0
28,29157.8455346754,0.010199613256104903,0.008581252441893322,0.003976296559334897,0.004604955882558424,0.0
29,29158.1066612981,0.010272435177867346,0.00964829931966086,0.004227826219619825,0.005420473100041034,0.0
30,29158.4200194575,0.010629577607254147,0.011697837832121964,0.005492000045936261,0.006205837786185704,0.0
31,29158.6811564339,0.01050784903525775,0.010360048207456785,0.005163595263392224,0.005196452944064561,0.0
32,29158.9422981168,0.012770501283077612,0.010243535774290408,0.005270434810012279,0.004973100964278128,0.0
33,29159.255674349,0.010386226316460629,0.010361455189620193,0.004700043877750596,0.005661411311869597,0.0
34,29159.5168263865,0.01093336913558021,0.011907138489389575,0.005823627274519551,0.0060835112148700235,0.0
35,29159.7779831309,0.010962865387802325,0.010987235017283114,0.0052974161891452005,0.005689818828137913,0.0
36,29160.0913774374,0.012200073704043348,0.012611485147299043,0.005812722419301546,0.006798762727997496,0.0
37,29160.4047785222,0.013630896348909766,0.012049136550008397,0.005518205031480723,0.006530931518527673,0.0
38,29160.6659512708,0.015052801067441847,0.011259966052614138,0.005784332637746636,0.005475633414867502,0.0
39,29160.9271287269,0.012347533190399594,0.012813184894461982,0.006061225962824774,0.006751958931637207,0.0
40,29161.2405478881,0.013456990323995197,0.01449574020428653,0.007008887052984261,0.007486853151302269,0.0
41,29161.5017357009,0.013355845508927775,0.014577471127109646,0.007313136097907356,0.007264335029202289,0.0
42,29161.7629282216,0.013936594270788452,0.014147219215237128,0.007187242013379689,0.006959977201857439,0.0
43,29162.0763654608,0.01334331417350001,0.014585255956470214,0.006904436030049137,0.007680819926421078,0.0
44,29162.3375683391,0.01682956479021613,0.015100064140279902,0.008076650140979087,0.007023413999300816,0.0
45,29162.5987759256,0.016242214783474852,0.014874628745556135,0.00809290621201765,0.006781722533538484,0.0
46,29162.9122312445,0.017149909178074803,0.014841517496521558,0.0076492778957394075,0.007192239600782152,0.0
47,29163.1734491896,0.014623254625803293,0.015245799686804003,0.008174538389845854,0.00707126129695815,0.0
48,29163.4346718433,0.016428423726721486,0.015678382597743703,0.008316454807617179,0.007361927790126524,0.0
49,29163.7481452433,0.01568880153178699,0.015409277781454438,0.007882437716611145,0.007526840064843295,0.0
50,29164.0093782564,0.01785213468412486,0.01456540544765661,0.007343190199088218,0.007222215248568392,0.0
51,29164.2706159786,0.01658931593228783,0.0154713365356812,0.007700740778215705,0.007770595757465495,0.0
52,29164.5841074613,0.01757644910352962,0.017707740229379813,0.009273136776565659,0.008434603452814153,0.0
53,29164.8453555438,0.017089732387320023,0.018127218316972123,0.009553496800719223,0.008573721516252901,0.0
54,29165.1066083358,0.019036557802448853,0.018421919379458855,0.009534392236947315,0.008887527142511542,0.0
55,29165.3678658373,0.016757301893430724,0.017355621525823643,0.009434879058950215,0.00792074246687343,0.0
56,29165.681381056,0.017824762012212114,0.018854258855696263,0.009883310788641417,0.008970948067054845,0.0
57,29165.942648919,0.019969366954690537,0.019780462426719603,0.010379862738068478,0.009400599688651127,0.0
58,29166.203921492,0.0193857651392494,0.019521116848602693,0.009773726133936915,0.00974739071466578,0.0
59,29166.517454797,0.020073167975775737,0.02090811305230874,0.010355213609232916,0.010552899443075822,0.0
60,29166.7787377324,0.02022412923206629,0.021428939478870847,0.010800505511553218,0.010628433967317627,0.0
61,29167.0400253783,0.020205781631712626,0.019575149165282857,0.009942804710125944,0.009632344455156913,0.0
62,29167.3535767711,0.021968581804342788,0.02046445247345982,0.01072266369571673,0.009741788777743093,0.0
63,29167.6148747802,0.02264908100955,0.019729775210512793,0.010241033090948619,0.009488742119564176,0.0
64,29167.9284386094,0.02398368429672225,0.020917572775894996,0.010752955099286423,0.010164617676608576,0.0
65,29168.1897469824,0.023130057551814513,0.022702422789980213,0.011299709329381884,0.011402713460598327,0.0
66,29168.4510600665,0.019635201232670606,0.021788659825681587,0.010101806723503318,0.011686853102178272,0.0
67,29168.7123778618,0.021165708891847754,0.021787092247803546,0.010537756607003996,0.01124933564079955,0.0
68,29169.0259654352,0.023478384012512708,0.02379263861920313,0.012495153069517533,0.0112974855496856,0.0
69,29169.2872935955,0.0247398548129511,0.02367731407569657,0.012538575217026443,0.011138738858670125,0.0
70,29169.6008936074,0.02277824786610804,0.02380685198757204,0.012451763235529207,0.011355088752042832,0.0
71,29169.8622321334,0.024718063023930224,0.024252158407058674,0.012606970475083754,0.011645187931974922,0.0
72,29170.1235753714,0.024435016315864214,0.025814360185988046,0.013364817534792654,0.012449542651195392,0.0
73,29170.3849233214,0.023492156319684713,0.027000020599284545,0.013701316648457786,0.01329870395082676,0.0
74,29170.6985470815,0.02472337041491948,0.027476819414289828,0.01405128866264573,0.013425530751644097,0.0
75,29170.9599053983,0.026712620735073262,0.02679542963548977,0.013470886807487268,0.013324542828002503,0.0
76,29171.273541599,0.029037514656698443,0.027247685685164065,0.0132878938018996,0.013959791883264462,0.0
77,29171.5349102833,0.029843746503121254,0.028581245286504586,0.01412985404586836,0.014451391240636225,0.0
78,29171.7962836804,0.028998149135924155,0.02870000734327907,0.014094744060217781,0.014605263283061292,0.0
79,29172.0576617903,0.029745482599591117,0.029897772129633276,0.015064737051965807,0.01483303507766747,0.0
80,29172.3713217433,0.030145304696826407,0.030515635802159317,0.015001984879761718,0.0155136509223976,0.0
81,29172.6327102219,0.03384913588910029,0.0327963339099072,0.01661643750342794,0.016179896406479263,0.0
82,29172.8941034137,0.03343305903215293,0.0330731175140348,0.01724269221418364,0.015830425299851163,0.0
83,29173.2077814655,0.034615926175668825,0.03359098702945383,0.016959694344699343,0.016631292684754488,0.0
84,29173.4691850269,0.03317106053140271,0.03382535765792162,0.016733582248226544,0.017091775409695073,0.0
85,29173.7305933019,0.034268730438809264,0.034927370396757515,0.01762916870694654,0.017298201689810975,0.0
86,29174.0442894541,0.03431502261974494,0.03448976847360179,0.016967230479258237,0.017522537994343546,0.0
87,29174.3057080996,0.03540338898853701,0.03450457745446571,0.01670982491431479,0.017794752540150918,0.0
88,29174.5671314591,0.03427881685326312,0.034056589651220215,0.016442725122929377,0.017613864528290835,0.0
