,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.01401699542021211,0.014535261497565436,0.005691856370412401,0.008843405127153035,0.0
1,29150.1705144671,0.013162804295553386,0.014264124844532652,0.005333856423286004,0.008930268421246647,0.0
2,29150.4315027851,0.012871410575397303,0.014339556549054316,0.004593211029689242,0.009746345519365074,0.0
3,29150.744694974,0.015303107759957225,0.014933124449779983,0.005863852555152674,0.00906927189462731,0.0
4,29151.0056936376,0.012345302146433278,0.013719954956378379,0.005430788208860167,0.008289166747518211,0.0
5,29151.3188982414,0.012972457765644981,0.014912532773073493,0.0043364701156146535,0.01057606265745884,0.0
6,29151.5799072512,0.01274056104938538,0.014578749769428991,0.004906280306061497,0.009672469463367493,0.0
7,29151.8409209639,0.01390884062145188,0.014657731246957947,0.004871450854937721,0.009786280392020227,0.0
8,29152.1541436273,0.01325984630372291,0.013906381030011685,0.004858521929137948,0.009047859100873737,0.0
9,29152.415167687,0.01607470831413161,0.016030206666220972,0.005931488184175953,0.010098718482045018,0.0
10,29152.6761964502,0.014406784758206897,0.015336990135521068,0.005675711003809287,0.00966127913171178,0.0
11,29152.9894371747,0.01342142988290829,0.01607011758626937,0.005287351499999925,0.010782766086269446,0.0
12,29153.3026846724,0.014082571997226082,0.01633546285383203,0.006446369367946714,0.009889093485885316,0.0
13,29153.5637294281,0.015714918677571868,0.015968494926467906,0.006342000894514371,0.009626494031953535,0.0
14,29153.8247788878,0.01490909016432754,0.016550308356505877,0.005936098922121246,0.010614209434384632,0.0
15,29154.1380444487,0.01604526416917088,0.01728536731860867,0.00671075384942257,0.010574613469186098,0.0
16,29154.3991042575,0.01736000519566231,0.017795070187527882,0.007498200744191582,0.0102968694433363,0.0
17,29154.6601687707,0.016903717363478343,0.016361552135344883,0.00732195592225372,0.009039596213091161,0.0
18,29154.9734523964,0.01620507766479791,0.017644626875261287,0.007069598128349656,0.010575028746911632,0.0
19,29155.2345272597,0.01651348643740539,0.016353253606302038,0.006141159783664907,0.010212093822637132,0.0
20,29155.5478233058,0.01714967329998083,0.019012543963318265,0.007370578809310678,0.011641965154007589,0.0
21,29155.8611261271,0.01959012861842528,0.018365883600502935,0.007842489040093494,0.010523394560409441,0.0
22,29156.1222169871,0.017416508244060644,0.017544237905981447,0.006826523723880466,0.010717714182100982,0.0
23,29156.4355322299,0.01712232643517636,0.018639001232248716,0.007408323305834444,0.011230677926414271,0.0
24,29156.6966334415,0.017503699627239463,0.019353624849653174,0.00717707882169439,0.012176546027958783,0.0
25,29157.0099611067,0.018264260280211168,0.018573695515733946,0.006923298484622543,0.011650397031111403,0.0
26,29157.2710726705,0.0177532688335401,0.02053546406127852,0.00811426581519959,0.012421198246078928,0.0
27,29157.5844127587,0.018035157946214173,0.021195473427292354,0.007136895852208047,0.014058577575084307,0.0
28,29157.8455346754,0.01823232908547137,0.01846330584204503,0.006563428224162025,0.011899877617883007,0.0
29,29158.1066612981,0.018329818652914397,0.01977844454574179,0.006774473672395865,0.013003970873345927,0.0
30,29158.4200194575,0.01870558138762518,0.02186453974100104,0.007792894312314221,0.01407164542868682,0.0
31,29158.6811564339,0.018616441530889295,0.02028948959125655,0.007542827869497017,0.012746661721759533,0.0
32,29158.9422981168,0.02081461701369962,0.020106774636501193,0.007638829235563654,0.01246794540093754,0.0
33,29159.255674349,0.01856056487801011,0.020605002626202913,0.007198567785027871,0.013406434841175043,0.0
34,29159.5168263865,0.019113068859101585,0.022089856713807844,0.00810299393931736,0.013986862774490487,0.0
35,29159.7779831309,0.019168999693122697,0.021177062364284918,0.0076956503404726,0.013481412023812318,0.0
36,29160.0913774374,0.020389005456529052,0.02309843622834011,0.008118639550799132,0.014979796677540977,0.0
37,29160.4047785222,0.021794744402304854,0.02254332303654149,0.007897729277294886,0.014645593759246603,0.0
38,29160.6659512708,0.02318640171174035,0.021379882365902287,0.00812038366697317,0.013259498698929117,0.0
39,29160.9271287269,0.020618900372897372,0.02332856321507612,0.00835159819871533,0.014976965016360791,0.0
40,29161.2405478881,0.021716358218413816,0.025095822663017957,0.009118358621554336,0.01597746404146362,0.0
41,29161.5017357009,0.02164696955200836,0.025071185357266136,0.009371324428887533,0.015699860928378603,0.0
42,29161.7629282216,0.022231715692315454,0.024595602381916458,0.009282278846434145,0.015313323535482311,0.0
43,29162.0763654608,0.021695755106635174,0.02536580225351081,0.009070681971098383,0.016295120282412427,0.0
44,29162.3375683391,0.025067723855330213,0.025452427963251346,0.010013777099086905,0.015438650864164441,0.0
45,29162.5987759256,0.02453192506159317,0.025173285364528515,0.010037757324844755,0.015135528039683759,0.0
46,29162.9122312445,0.025435837572202236,0.025402549584680002,0.009698289588055608,0.015704259996624396,0.0
47,29163.1734491896,0.023039682656354674,0.025688801262620034,0.010126985333401452,0.01556181592921858,0.0
48,29163.4346718433,0.024799007284057,0.026218181572530613,0.010250880136921403,0.01596730143560921,0.0
49,29163.7481452433,0.024122665881155855,0.026128171950178622,0.00991905515753313,0.01620911679264549,0.0
50,29164.0093782564,0.026225575123156587,0.025323576273500622,0.009501349374260698,0.015822226899239924,0.0
51,29164.2706159786,0.025041808492583972,0.026367447560146185,0.009796697936869745,0.01657074962327644,0.0
52,29164.5841074613,0.02602192972618073,0.028537093760339492,0.011060195098311238,0.017476898662028253,0.0
53,29164.8453555438,0.025582671818333555,0.02897483299820664,0.011294169030121924,0.017680663968084716,0.0
54,29165.1066083358,0.027477889249514865,0.029406987027050698,0.011290035534824156,0.01811695149222654,0.0
