,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.012281803935035996,0.015215657588648885,0.0,0.00828783549516225,0.006927822093486635
1,29150.2227117545,0.011091234788093547,0.015621434526523835,0.0,0.008594976344529975,0.007026458181993859
2,29150.483701013,0.012179064872963215,0.016632115038853132,0.0,0.009300490689068732,0.0073316243497843995
3,29150.7968943305,0.012400266002832831,0.01663202291441144,0.0,0.008202596934142527,0.00842942598026891
4,29151.0578939346,0.013267343597196467,0.01676346524897135,0.0,0.008239127697215376,0.008524337551755974
5,29151.3710996672,0.011899505727951301,0.01733163188914215,0.0,0.009878645608773988,0.007452986280368163
6,29151.6321096175,0.012488645576051536,0.016977388417593626,0.0,0.009154600749488392,0.007822787668105234
7,29151.8931242708,0.012762571985259256,0.016397281959064498,0.0,0.009109555324402205,0.007287726634662292
8,29152.206348063,0.013195526002918904,0.0158248532058619,0.0,0.008745347669605146,0.007079505536256754
9,29152.4673730634,0.012487981648883845,0.01606606158274678,0.0,0.009525694510011626,0.0065403670727351565
10,29152.7284027673,0.012971036233213704,0.016720797433483946,0.0,0.0092451279123879,0.0074756695210960455
11,29153.0416446206,0.01233755771852964,0.017483509909780377,0.0,0.010178108716462787,0.007305401193317591
12,29153.3548932473,0.014185178370206709,0.016762521783775627,0.0,0.009177795153001909,0.007584726630773719
13,29153.6159389437,0.013298100579297874,0.01748615079320142,0.0,0.009281673781544772,0.00820447701165665
14,29153.8769893442,0.013866393529140967,0.01834428283114848,0.0,0.010083772698556691,0.008260510132591787
15,29154.1902560341,0.013437324790210918,0.017315557626083118,0.0,0.01006132555409601,0.00725423207198711
16,29154.4513167838,0.014923551398866162,0.017681375610226892,0.0,0.009418825046003134,0.008262550564223758
17,29154.7123822379,0.015647958358529578,0.016594682606559705,0.0,0.008709083067046887,0.007885599539512816
18,29155.0256669927,0.015267669810511699,0.017856274698858497,0.0,0.00994156727290752,0.007914707425950976
19,29155.2867427969,0.016215203276217893,0.017595160024028486,0.0,0.00985401830933041,0.007741141714698075
20,29155.5478233058,0.01737982752045001,0.020217435151778658,0.0,0.011009210875101696,0.00920822427667696
21,29155.8611261271,0.017502411919287524,0.018351369041741682,0.0,0.00995143588774309,0.008399933153998592
22,29156.1744357237,0.01778080542533744,0.019319294808570697,0.0,0.010172556701072423,0.009146738107498272
23,29156.4355322299,0.019110329790279997,0.019223817797436645,0.0,0.010620277584294508,0.008603540213142137
24,29156.7488542485,0.017562114652016313,0.020944110851170157,0.0,0.011513595918757372,0.009430514932412787
25,29157.0099611067,0.018149689334650734,0.02045955131688488,0.0,0.01101718446992704,0.009442366846957838
26,29157.2710726705,0.018104788021790948,0.0206923476738642,0.0,0.011746091746843336,0.008946255927020865
27,29157.5844127587,0.018008503475551375,0.023032828740579374,0.0,0.01329447761444297,0.009738351126136403
