,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.005687044550923424,0.005614044528604593,0.0,0.0034305841552799404,0.0021834603733246524
1,29150.2227117545,0.004435896636859924,0.005964926218051272,0.0,0.0037222180794754924,0.00224270813857578
2,29150.483701013,0.005526499691212017,0.006877903761248931,0.0,0.004423557044155137,0.002454346717093794
3,29150.7968943305,0.005723267958808073,0.006523552090804314,0.0,0.0032828169637243894,0.003240735127079925
4,29151.0578939346,0.006587465361135053,0.006601515689243339,0.0,0.003302154847356949,0.0032993608418863903
5,29151.3710996672,0.005154507533876599,0.007459240104808954,0.0,0.004952088940612497,0.0025071511641964568
6,29151.6321096175,0.005733649851744708,0.0069618786379644255,0.0,0.004196051544396513,0.002765827093567912
7,29151.8931242708,0.005989507524501159,0.006498215573764211,0.0,0.004132224933759929,0.0023659906400042828
8,29152.206348063,0.006403447492084778,0.005941366462863134,0.0,0.003739444606212638,0.002201921856650496
9,29152.4673730634,0.005652703738348538,0.0063161873186370334,0.0,0.004517069672959933,0.0017991176456771008
10,29152.7284027673,0.00612304267722512,0.006682473475594253,0.0,0.004213138189410006,0.0024693352861842465
11,29153.0416446206,0.005443243338874849,0.007475671056150924,0.0,0.005142785207434669,0.002332885848716255
12,29153.3548932473,0.007308068810395399,0.0066251474882735185,0.0,0.00410152019713061,0.0025236272911429093
13,29153.6159389437,0.006373192840130776,0.007153714983726566,0.0,0.004189513209766805,0.00296420177395976
14,29153.8769893442,0.006930950606726713,0.00798384357803699,0.0,0.004989311853151964,0.0029945317248850274
15,29154.1902560341,0.006460792384399296,0.007194615453460146,0.0,0.004944938919826468,0.002249676533633678
16,29154.4513167838,0.00795998567428653,0.007245059286398249,0.0,0.00427202904445539,0.0029730302419428587
17,29154.7123822379,0.008677853161781468,0.006218825084139861,0.0,0.0035305690203872734,0.002688256063752587
18,29155.0256669927,0.008257722366963876,0.007462444737021769,0.0,0.004765544103487811,0.002696900633533957
19,29155.2867427969,0.009204428317768113,0.0072185221253875135,0.0,0.0046583827443574186,0.002560139381030095
20,29155.5478233058,0.010373783007532531,0.009435500437029995,0.0,0.005818143312939468,0.0036173571240905263
21,29155.8611261271,0.010469399029280098,0.007734880269349705,0.0,0.004718295101921226,0.00301658516742848
22,29156.1744357237,0.010724812858073482,0.008469758069390293,0.0,0.00492222642191697,0.0035475316474733237
23,29156.4355322299,0.012063288249343572,0.008502518866292826,0.0,0.005360748536045629,0.003141770330247197
24,29156.7488542485,0.010445323582072048,0.009981015583671855,0.0,0.006249955850408304,0.0037310597332635503
25,29157.0099611067,0.011022851347403847,0.009455209029986006,0.0,0.00572597440842909,0.003729234621556916
26,29157.2710726705,0.010951708690689876,0.009808893257984777,0.0,0.006451153085207088,0.003357740172777688
27,29157.5844127587,0.010822848245295091,0.011929818047729652,0.0,0.008008172710720438,0.003921645337009213
28,29157.8455346754,0.01142003668862716,0.010355725293393705,0.0,0.005909168399373532,0.004446556894020174
29,29158.1066612981,0.011897898948577321,0.011232456746823579,0.0,0.006955655856277444,0.004276800890546135
30,29158.4200194575,0.00979043628836725,0.012156128474206277,0.0,0.007963451002139217,0.004192677472067059
31,29158.6811564339,0.010902729808957911,0.01063475873723551,0.0,0.0066681888619609985,0.003966569875274512
32,29158.9422981168,0.010507690398700822,0.010587072363832913,0.0,0.006381579284247034,0.004205493079585879
33,29159.255674349,0.012447489452218357,0.011595530651012834,0.0,0.007264832426878574,0.004330698224134261
34,29159.5168263865,0.011609038853664821,0.012733234291941124,0.0,0.007806479181331949,0.004926755110609174
35,29159.7779831309,0.012813590713096276,0.012841162824780636,0.0,0.007301285500853337,0.0055398773239272985
36,29160.0913774374,0.0120844247329844,0.014067201049045682,0.0,0.008724303748334921,0.005342897300710762
37,29160.3525445373,0.013778834166404281,0.014065128115028708,0.0,0.00878624125422542,0.005278886860803289
38,29160.6659512708,0.013315968408774961,0.0119847588230211,0.0,0.007026438638476645,0.004958320184544456
39,29160.9271287269,0.015038888154085045,0.014171821676023637,0.0,0.008664244212157718,0.005507577463865918
40,29161.1883108905,0.01543062700733045,0.015266066186877033,0.0,0.009533752948427125,0.005732313238449908
41,29161.4494977618,0.015075744253854445,0.015383716966430996,0.0,0.009480216808715495,0.0059035001577155
42,29161.7629282216,0.013955399516831897,0.014250051942067377,0.0,0.008931177277365459,0.005318874664701918
43,29162.0241254502,0.016763660294671058,0.015982969412823293,0.0,0.009854086132275714,0.006128883280547579
44,29162.3375683391,0.015413024452893378,0.01453767155489943,0.0,0.009012580602037834,0.005525090952861597
45,29162.5987759256,0.014534830153840772,0.01425732684059158,0.0,0.008702437441428972,0.005554889399162607
46,29162.8599882205,0.01578480563624937,0.015315874539343341,0.0,0.009231314513282324,0.006084560026061018
47,29163.1212052239,0.017076946321989594,0.016385579833045564,0.0,0.009073934277814418,0.007311645555231145
48,29163.3824269358,0.014960500290838195,0.016613394724438246,0.0,0.009334820823798315,0.007278573900639931
49,29163.6958992057,0.01846538605282859,0.016595686671850223,0.0,0.009728591493866677,0.006867095177983546
50,29164.0093782564,0.017484117543522998,0.016009456299442008,0.0,0.009267686207799962,0.006741770091642045
51,29164.2706159786,0.017908673325755665,0.016275761518981007,0.0,0.009971378676663917,0.006304382842317089
52,29164.5318584099,0.015558340988205433,0.01723466404560893,0.0,0.01090809997469964,0.006326564070909289
53,29164.7931055506,0.017246934042210702,0.017379384019435815,0.0,0.010776818266006172,0.006602565753429643
54,29165.0543574006,0.017782303229547897,0.01828205364447497,0.0,0.011602118791808759,0.0066799348526662096
55,29165.3156139602,0.01852977825108279,0.017065887639463546,0.0,0.010186169929105838,0.006879717710357707
56,29165.6291280485,0.019494312774371546,0.01894221383619174,0.0,0.011321936560220958,0.007620277275970783
57,29165.8903949696,0.022427914984011282,0.019612859079841945,0.0,0.011979065307325414,0.007633793772516532
58,29166.1516666006,0.022515037510734248,0.02033890213633936,0.0,0.012406489282587212,0.007932412853752147
59,29166.4651987752,0.023624071440910287,0.021344404502090138,0.0,0.01332138816348282,0.008023016338607318
60,29166.7264807685,0.023761753949761606,0.021935965099444434,0.0,0.01384576076814176,0.008090204331302675
61,29166.9877674723,0.023576116481026317,0.021077883394196254,0.0,0.012466594182153928,0.008611289212042326
62,29167.3013177346,0.025025695581863752,0.02089114643775005,0.0,0.012539705990303449,0.0083514404474466
63,29167.5626148015,0.022982093052013538,0.02059744311940317,0.0,0.012209185165663793,0.008388257953739379
64,29167.8239165793,0.022623944726067317,0.0210947073789415,0.0,0.01251571288260767,0.00857899449633383
65,29168.137484931,0.02482965742756664,0.022768059076937727,0.0,0.014355121110364705,0.00841293796657302
66,29168.3987970728,0.02556820148296912,0.023937326415311287,0.0,0.015079991347973096,0.008857335067338191
67,29168.6601139259,0.025111775115904962,0.024078909732664546,0.0,0.014484484286235078,0.009594425446429468
68,29168.9214354902,0.02654899730922529,0.023361648839284398,0.0,0.014507694482896035,0.008853954356388364
