,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.011500346559758741,0.014294038905613114,0.010455738446390837,0.003838300459222277,0.0
1,29150.2227117545,0.009787013649205173,0.013024485941842138,0.009021763028265944,0.004002722913576194,0.0
2,29150.535899429,0.010344265226482354,0.013286758287896194,0.008943432646567889,0.004343325641328305,0.0
3,29150.7968943305,0.012831840584561506,0.014397802930620787,0.01057781304548078,0.0038199898851400066,0.0
4,29151.0578939346,0.012418796947412101,0.013018985335242428,0.009181982893401766,0.0038370024418406625,0.0
5,29151.3710996672,0.011950963572430905,0.012466988876706966,0.00786645484981537,0.004600534026891596,0.0
6,29151.6843121719,0.011918461556592591,0.013264211410877988,0.008975148141231879,0.0042890632696461085,0.0
7,29151.9453277658,0.013083346742632215,0.012403510697752293,0.008256638707194331,0.004146871990557963,0.0
8,29152.206348063,0.013265325383295952,0.01316923236398739,0.009096480782001159,0.004072751581986231,0.0
9,29152.5195786279,0.013869885051047144,0.015074361472927018,0.010690870899478355,0.004383490573448664,0.0
10,29152.7806092724,0.012607056864927513,0.013945782006933586,0.009544451127268152,0.004401330879665435,0.0
11,29153.0938522547,0.01221058119485583,0.0148932784434773,0.010196976614750702,0.004696301828726598,0.0
12,29153.3548932473,0.011286774201746869,0.015881910698775616,0.011607766188952859,0.004274144509822758,0.0
13,29153.6159389437,0.01239431663480174,0.015450711823129234,0.01112819052318721,0.0043225212999420245,0.0
14,29153.9291999888,0.012132210422267734,0.015410076983684295,0.010721443038979688,0.004688633944704608,0.0
15,29154.1902560341,0.013865482328314112,0.01708715802728717,0.012401549048041964,0.004685608979245207,0.0
16,29154.4513167838,0.014019152222221902,0.017718727753372264,0.013332334432511554,0.004386393320860711,0.0
17,29154.7645958932,0.013771366130880524,0.017391958557243,0.013196207382788925,0.004195751174454077,0.0
