,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.0050805841725471345,0.006521917410261148,0.005590047702085249,0.0009318697081758988,0.0
1,29150.2227117545,0.0032689597276782064,0.004984747180979845,0.003958585127118678,0.0010261620538611672,0.0
2,29150.535899429,0.0038198672613255625,0.005069921982420305,0.003844131187610171,0.0012257907948101333,0.0
3,29150.7968943305,0.00638856194644376,0.006561292376610842,0.005656266898248652,0.0009050254783621901,0.0
4,29151.0578939346,0.005932757915900499,0.004977969929059942,0.004067613273974084,0.000910356655085858,0.0
5,29151.3710996672,0.005414799561258449,0.003929877332513826,0.002564657549658395,0.0013652197828554313,0.0
6,29151.6843121719,0.005350763990393672,0.00495371784356983,0.0037823917633354478,0.0011713260802343828,0.0
7,29151.9453277658,0.00654027722795388,0.004034468675384972,0.0029538901677503013,0.0010805785076346709,0.0
8,29152.206348063,0.00670490561950024,0.004905228815659153,0.003874317655840182,0.0010309111598189714,0.0
9,29152.5195786279,0.007305137543512541,0.006849661788790695,0.005637145263648131,0.0012125165251425645,0.0
10,29152.7806092724,0.005963253485842569,0.005546747587043013,0.004328400930904171,0.0012183466561388415,0.0
11,29153.0938522547,0.005519696786776005,0.0064246137775134035,0.0050341778986926706,0.001390435878820733,0.0
12,29153.3548932473,0.004531311800227431,0.00772610512676771,0.0065953749278445765,0.001130730198923133,0.0
13,29153.6159389437,0.0056610304005409035,0.007190013467129911,0.00603502485866595,0.0011549886084639609,0.0
14,29153.9291999888,0.005357580054274153,0.006921994985840918,0.005551983960153997,0.001370011025686921,0.0
15,29154.1902560341,0.007139750706437502,0.008778680718719335,0.007415432093882666,0.0013632486248366684,0.0
16,29154.4513167838,0.007274857451471975,0.009615658377435894,0.008437921338710148,0.0011777370387257469,0.0
17,29154.7645958932,0.00698633706969868,0.00931535609390852,0.008258594761263923,0.001056761332644598,0.0
18,29155.0778817772,0.005517620912584446,0.007825824514159975,0.006547917104043799,0.0012779074101161763,0.0
19,29155.3389585223,0.009754599752493489,0.007502551888038856,0.006134371570964431,0.0013681803170744245,0.0
20,29155.6000399722,0.00993350179132368,0.0102155868725117,0.00864223884189506,0.00157334803061664,0.0
21,29155.9133439227,0.00906756061355545,0.009879054770690496,0.008587167611270624,0.0012918871594198714,0.0
