,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.752942939,0.005350508373934085,0.0057193379817746,0.0,0.002560707481570988,0.0031586305002036115
1,29150.0139237334,0.006586353404727654,0.005624433298296665,0.0,0.0023229077308107604,0.0033015255674859047
2,29150.27490923,0.00526720383718447,0.006056220979948871,0.0,0.0026855666501893914,0.0033706543297594795
3,29150.5880980331,0.005878845040944753,0.007066011484330552,0.0,0.003034598203868873,0.004031413280461679
4,29150.8490938751,0.0049947759449561055,0.007012172528252323,0.0,0.002028198570902909,0.004983973957349414
5,29151.162295093,0.006760992537864522,0.007434521783165714,0.0,0.0029835550931272127,0.004450966690038501
6,29151.423301281,0.0056877248283028325,0.0070571390567700475,0.0,0.003261610289547809,0.0037955287672222383
7,29151.7365149144,0.006095541639789958,0.006937054277671571,0.0,0.0029746763996388818,0.0039623778780326895
8,29151.997531449,0.006407603543577952,0.005996505570109794,0.0,0.0025554225967195383,0.003441082973390255
9,29152.2585526868,0.005629300449229195,0.0058949894675412486,0.0,0.0027518625677053943,0.003143126899835854
10,29152.5717843805,0.0057085417847268045,0.0059494166455697686,0.0,0.0029339169392942972,0.003015499706275471
11,29152.8328159658,0.00856120069984661,0.007009180941969513,0.0,0.0032245085627821543,0.003784672379187359
12,29153.1460600769,0.006802898931772263,0.006834831282045129,0.0,0.003374635299535259,0.00346019598250987
13,29153.4071020102,0.009101705962092204,0.00663412466037242,0.0,0.00273739412879602,0.0038967305315764002
14,29153.6681486475,0.009174594424219676,0.007586861249620384,0.0,0.0030416378584065514,0.004545223391213832
15,29153.9814108215,0.009694694504266542,0.007337920793789339,0.0,0.00339565887671702,0.00394226191707232
16,29154.2424678077,0.0075861636508936375,0.006982427808322639,0.0,0.003442373220031669,0.00354005458829097
17,29154.5035294983,0.008509294886329313,0.007176625041805775,0.0,0.0027088901915744814,0.0044677348502312935
18,29154.8168097368,0.007898500440026142,0.00687586193038598,0.0,0.00289637056850367,0.00397949136188231
19,29155.0778817772,0.007001135216053171,0.007143332810624889,0.0,0.003200380540221246,0.0039429522704036435
20,29155.3389585223,0.007726255054436981,0.007496624250457546,0.0,0.003426459247059729,0.0040701650033978165
21,29155.6522568268,0.010624125335502815,0.009233180394525396,0.0,0.0038011807995455738,0.005431999594979821
22,29155.9655619065,0.010448148377475631,0.007874212911214526,0.0,0.0032505383892235335,0.004623674521990993
23,29156.2266546485,0.010138576506248949,0.00869088267252258,0.0,0.003415738877582568,0.005275143794940013
24,29156.4877520958,0.009976064571893676,0.00851995256601238,0.0,0.0038582304795993765,0.004661722086413003
25,29156.8010752437,0.009395326819402439,0.009969971275157415,0.0,0.004272781381746451,0.005697189893410964
26,29157.062183043,0.009277840557635477,0.009353650874364124,0.0,0.003906616434626453,0.005447034439737672
27,29157.3755186136,0.010367098470415883,0.010254069031981002,0.0,0.005152445401443774,0.005101623630537227
28,29157.6366367656,0.011499703694782745,0.011300581423767475,0.0,0.005226687854273391,0.006073893569494084
29,29157.8977596234,0.011889837887982669,0.010749601370328363,0.0,0.004073388743746036,0.006676212626582328
30,29158.1588871874,0.01195853547052492,0.011361669751675137,0.0,0.005042087497773859,0.0063195822539012765
31,29158.4722464763,0.011355587326722916,0.011581042310755761,0.0,0.005350274855658383,0.006230767455097378
32,29158.733384394,0.01216116835840572,0.010410458678579192,0.0,0.0044938255101339124,0.0059166331684452796
33,29158.9945270182,0.009595501931991069,0.010826475988948392,0.0,0.004454741359055545,0.0063717346298928475
34,29159.30790438,0.012050923180809725,0.011720494270663075,0.0,0.005163269021945525,0.00655722524871755
35,29159.5690573589,0.010998139462804434,0.0129157091951633,0.0,0.0053121451137670235,0.007603564081396275
36,29159.8302150446,0.01341631584977289,0.013436771184845304,0.0,0.005104924290460014,0.00833184689438529
37,29160.1436104808,0.011516758767386717,0.014113090451212042,0.0,0.0061946501337061316,0.007918440317505911
38,29160.4570126953,0.010359152668361567,0.013282760038778266,0.0,0.0054722741034463505,0.007810485935331916
39,29160.7181863854,0.012891441024434947,0.012435440095053006,0.0,0.005002301523460521,0.007433138571592485
40,29160.979364783,0.014687415086130164,0.014579694177443722,0.0,0.006161500728852203,0.008418193448591519
41,29161.2405478881,0.014062200958357035,0.015197658201492832,0.0,0.0066331004932180795,0.008564557708274754
42,29161.5539738284,0.0139182513757967,0.015077952021795973,0.0,0.006311337319932673,0.008766614701863299
43,29161.8151672907,0.015208927377652524,0.014228592437320855,0.0,0.006288450790216812,0.007940141647104042
44,29162.0763654608,0.014649869625193927,0.016219372676934688,0.0,0.006804948542820161,0.009414424134114526
45,29162.3898094798,0.015598519661267374,0.014098133109264986,0.0,0.006107081530080534,0.007991051579184453
46,29162.651018008,0.01585875097645726,0.01458812663969062,0.0,0.0060881111745452006,0.00850001546514542
47,29162.9122312445,0.013763451948817049,0.015693026395243097,0.0,0.006372082780198852,0.009320943615044245
48,29163.1734491896,0.014491417388143003,0.017526788182572136,0.0,0.0062649000653056,0.011261888117266536
49,29163.4346718433,0.018331991339575856,0.017092005826757153,0.0,0.006522420818048259,0.010569585008708894
50,29163.7481452433,0.0168297861966416,0.01700767488309908,0.0,0.0066685275559066415,0.01033914732719244
51,29164.0616254241,0.019029468379926685,0.01634535315045671,0.0,0.0064128815018752,0.00993247164858151
52,29164.3228640881,0.018374477682550898,0.0164448372112285,0.0,0.007090023792824311,0.00935481341840419
53,29164.5841074613,0.017943319946131322,0.017016243679509047,0.0,0.007472775436129519,0.009543468243379526
54,29164.8453555438,0.01738842223841869,0.017520030254346716,0.0,0.007596029368931794,0.00992400088541492
55,29165.1066083358,0.01645347474363635,0.017860441054874582,0.0,0.007874050616610298,0.009986390438264285
56,29165.4201179028,0.018771621119405175,0.017733880595693717,0.0,0.0071076810686180785,0.01062619952707564
57,29165.681381056,0.019867290435925767,0.01946782276598897,0.0,0.007947958754589021,0.011519864011399946
58,29165.942648919,0.019731727532720057,0.019639158205450175,0.0,0.008328615664178135,0.011310542541272037
59,29166.2561765718,0.02165022975915271,0.021134620102970098,0.0,0.008715586584097148,0.012419033518872951
60,29166.517454797,0.019848723837035107,0.021086720127382146,0.0,0.009349514553864522,0.011737205573517625
61,29166.7787377324,0.020324120907264008,0.021894344753293236,0.0,0.00941643560599123,0.012477909147302006
62,29167.0400253783,0.023459831196879805,0.021177685128333637,0.0,0.008533933745613039,0.012643751382720598
63,29167.3535767711,0.02181261042489715,0.021253275741588105,0.0,0.008630897740425738,0.012622378001162365
64,29167.6148747802,0.022207987206946684,0.020856443438790413,0.0,0.008406706898258383,0.01244973654053203
65,29167.8761775001,0.023759450029126723,0.021842845602388077,0.0,0.008805307557873843,0.013037538044514236
66,29168.1897469824,0.02415355392827951,0.022482223771070634,0.0,0.010102421237734992,0.01237980253333564
67,29168.4510600665,0.024810159089864177,0.02402969658964379,0.0,0.01035415941913353,0.01367553717051026
68,29168.7123778618,0.02567561864219763,0.02413373413652243,0.0,0.00996653363962189,0.01416720049690054
69,29169.0259654352,0.025349302454262833,0.023079396075250294,0.0,0.010009192842083329,0.013070203233166966
70,29169.2872935955,0.02583091009598721,0.02418978865317812,0.0,0.009868548604351976,0.014321240048826143
71,29169.6008936074,0.02516004092319391,0.02512294623220799,0.0,0.010060227345130878,0.015062718887077109
72,29169.8099640513,0.026841844881758378,0.02526325881000222,0.0,0.01030599362942709,0.014957265180575129
73,29170.1235753714,0.027759004291752657,0.028506325880545802,0.0,0.011029876749435083,0.01747644913111072
74,29170.3849233214,0.029516196231812345,0.027622860312376173,0.0,0.011782205147171427,0.015840655165204744
75,29170.6462759836,0.02877001164238816,0.027802952704882783,0.0,0.01178898481660583,0.016013967888276952
76,29170.9599053983,0.031751314109845254,0.029100188818027367,0.0,0.011805097524713091,0.017295091293314278
77,29171.273541599,0.03150557069773133,0.028915572427098784,0.0,0.012367906856834358,0.016547665570264426
78,29171.5349102833,0.02966427502395158,0.029484771216374068,0.0,0.012803447380195784,0.016681323836178284
79,29171.7962836804,0.030016820738975304,0.030271101147500232,0.0,0.012939772842960422,0.01733132830453981
80,29172.0576617903,0.034351797321425716,0.03129659694955575,0.0,0.013141571004699525,0.018155025944856226
81,29172.3713217433,0.036386349199875295,0.033317810009222765,0.0,0.013744573788931536,0.01957323622029123
82,29172.6327102219,0.03358292011098432,0.03393025045872056,0.0,0.01433484491616711,0.01959540554255345
83,29172.9463826177,0.03595273266821692,0.034104601301995816,0.0,0.014026678299734077,0.02007792300226174
84,29173.2077814655,0.03584163913925648,0.03498632060141044,0.0,0.014734766861416348,0.020251553739994092
85,29173.4691850269,0.03655274102390525,0.03515044797833675,0.0,0.015142739093299981,0.020007708885036772
86,29173.7305933019,0.03864514937201933,0.034908414111540935,0.0,0.015325625845955442,0.01958278826558549
87,29174.0442894541,0.03964623753081518,0.03625815732215285,0.0,0.015524380278848638,0.020733777043304216
88,29174.3057080996,0.03748017953106808,0.036078288832345255,0.0,0.01576555322582195,0.020312735606523306
89,29174.5671314591,0.04166295188560003,0.036616418880873004,0.0,0.015605292521299165,0.02101112635957384
90,29174.8808457133,0.04073637417189034,0.03885037240129939,0.0,0.016130134262107496,0.02272023813919189
91,29175.1422794441,0.040441318475415176,0.03859396928725526,0.0,0.01667191682787605,0.02192205245937921
92,29175.4037178895,0.044050975547289276,0.04152531459885772,0.0,0.017065089864705164,0.024460224734152557
93,29175.7174502471,0.045096419777905655,0.04249934261880688,0.0,0.01659330190044502,0.025906040718361865
94,29175.9788990647,0.04388959349159797,0.0423017177526564,0.0,0.016897847174831063,0.02540387057782533
95,29176.2403525972,0.044659278830057894,0.04334196550379975,0.0,0.01788746939443659,0.025454496109363157
96,29176.5018108446,0.04596514008885672,0.04479133280477937,0.0,0.01837852771400525,0.026412805090774125
97,29176.8155669655,0.04599751376966093,0.04441576164308031,0.0,0.018998928132398174,0.02541683351068214
98,29177.0770355864,0.047948864824064755,0.04614564497595307,0.0,0.019163768538342674,0.026981876437610398
99,29177.3385089227,0.04953143547660983,0.0466967482939738,0.0,0.019211737843020243,0.027485010450953556
100,29177.6522831507,0.05106299905575614,0.04898347681743192,0.0,0.0202440596584122,0.028739417159019717
101,29177.9137668613,0.05094311029008352,0.04934749415684239,0.0,0.020498571692263375,0.028848922464579017
102,29178.1752552878,0.05150220700819731,0.05128201608284366,0.0,0.021265755220149098,0.030016260862694568
103,29178.4890476245,0.05343079476546318,0.05302393278381586,0.0,0.022007064416676443,0.03101686836713942
104,29178.7505464261,0.05465288363547071,0.05509692299754416,0.0,0.02310715248226962,0.03198977051527454
105,29179.0643512135,0.05564125892226955,0.056577643811001534,0.0,0.023501649494629344,0.03307599431637219
106,29179.325860391,0.057323847103615946,0.057244318214096285,0.0,0.023148227234541626,0.034096090979554655
107,29179.6396776297,0.05912439819930705,0.05806740379595357,0.0,0.024781403662806126,0.03328600013314745
108,29179.9011971836,0.06066108247059104,0.05862295351195981,0.0,0.02530586073370685,0.03331709277825296
109,29180.1627214543,0.06250318865057516,0.05970404102990919,0.0,0.025229565901417887,0.034474475128491305
110,29180.4765568055,0.0655031294629614,0.06314086642433864,0.0,0.025520671850269433,0.037620194574069205
