,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.752942939,0.01289118227373217,0.014558325763934038,0.0,0.005875099609050074,0.008683226154883964
1,29150.0139237334,0.01412352126817353,0.014523701243353568,0.0,0.005655020476300213,0.008868680767053355
2,29150.27490923,0.012866105126496864,0.014988951796006164,0.0,0.006021122884867701,0.008967828911138462
3,29150.5880980331,0.01349578990029147,0.016139175587714383,0.0,0.0063763355531585575,0.009762840034555824
4,29150.8490938751,0.012662346044189319,0.016301539422829126,0.0,0.0054059325410734235,0.010895606881755702
5,29151.162295093,0.014417126737851133,0.016646962753496627,0.0,0.006353053920351258,0.010293908833145368
6,29151.423301281,0.013399316357169953,0.016181878458797348,0.0,0.006636565219217172,0.009545313239580177
7,29151.7365149144,0.0138303838374959,0.016133385309857706,0.0,0.006370935196935593,0.009762450112922112
8,29151.997531449,0.014162531325093609,0.015144521145630164,0.0,0.005973718170115841,0.009170802975514323
9,29152.2585526868,0.013432155582449258,0.015018018804073812,0.0,0.006177555537263597,0.008840463266810216
10,29152.5717843805,0.01354303933869246,0.015082826538322672,0.0,0.006369763289813197,0.008713063248509475
11,29152.8328159658,0.016350914124856206,0.016296782191392297,0.0,0.006665514106335915,0.009631268085056382
12,29153.1460600769,0.014671175739788354,0.016100108734557292,0.0,0.006826553954321241,0.009273554780236051
13,29153.4071020102,0.016939341747703323,0.01601910664946013,0.0,0.0062165339069094935,0.009802572742550635
14,29153.6681486475,0.017038426057935836,0.017105195804510333,0.0,0.006525612913885267,0.010579582890625067
15,29153.9814108215,0.017578914995023533,0.016781742280179958,0.0,0.006885699802587437,0.00989604247759252
16,29154.2424678077,0.01555228122784699,0.01638710427209754,0.0,0.0069433732810789996,0.00944373099101854
17,29154.5035294983,0.016479899921918426,0.016786792957990668,0.0,0.006239400670607928,0.010547392287382742
18,29154.8168097368,0.015918372413214133,0.01643498118144812,0.0,0.006436907656648713,0.009998073524799407
19,29155.0778817772,0.0150719801207391,0.016719355660246252,0.0,0.006745759638390191,0.00997359602185606
20,29155.3389585223,0.015806645037479125,0.017119242547649783,0.0,0.006978533575661754,0.01014070897198803
21,29155.6522568268,0.018664194330683382,0.019114818817939236,0.0,0.007358830464131122,0.011755988353808113
22,29155.9655619065,0.0185263843972527,0.017667941372305297,0.0,0.006835766452504862,0.010832174919800437
23,29156.2266546485,0.01825277903035878,0.018621781144054116,0.0,0.007009110436684785,0.01161267070736933
