,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8051387217,0.011411548019123427,0.013676698431223563,0.01198626826318101,0.0016904301680425533,0.0
1,29150.0661204565,0.012522287124413561,0.01406600871312631,0.012415733841893888,0.0016502748712324206,0.0
2,29150.3793047453,0.010639551371101603,0.01155652506312761,0.0097399518652767,0.001816573197850911,0.0
3,29150.6402968253,0.010574328933003163,0.013723719328060486,0.011895725314740573,0.001827994013319913,0.0
4,29150.9012936078,0.01131970043863726,0.014073039504188794,0.012544456225724842,0.0015285832784639524,0.0
5,29151.2144959544,0.010632051424621921,0.011422696090827765,0.009488172805111507,0.001934523285716259,0.0
6,29151.527705073,0.012368453291206331,0.012150203046110919,0.01030611118792739,0.0018440918581835285,0.0
7,29151.7887178451,0.014246719352227879,0.01255400044098759,0.010695235201586058,0.0018587652394015319,0.0
8,29152.0497353203,0.013126969143839168,0.01151010342677263,0.009804872817227703,0.0017052306095449263,0.0
9,29152.3629624988,0.012736339576860357,0.014357109631296612,0.012469650856124148,0.0018874587751724638,0.0
10,29152.6239903213,0.012846256400895735,0.014351739902372774,0.012521374835833904,0.0018303650665388706,0.0
11,29152.8850228473,0.015284282948317407,0.013067213317745711,0.011080312226938907,0.0019869010908068036,0.0
12,29153.1982680872,0.013782403911626433,0.01522117745976125,0.0132725398718966,0.00194863758786465,0.0
13,29153.4593109614,0.01331852228936751,0.015752369997130294,0.013957705526276714,0.0017946644708535804,0.0
14,29153.7203585394,0.013554672680398798,0.014913456683577929,0.012971491723865096,0.0019419649597128324,0.0
15,29154.0336218424,0.012118706402335042,0.015476367350645668,0.013482730466944476,0.001993636883701192,0.0
16,29154.2946797695,0.012710837325189798,0.017817702953935078,0.015801103220143494,0.0020165997337915826,0.0
17,29154.5557424009,0.011437222023934442,0.01755818648866913,0.015802918025554676,0.0017552684631144523,0.0
18,29154.8690237685,0.012972959170880817,0.017794526051294446,0.015855284759758868,0.0019392412915355771,0.0
19,29155.1300967498,0.01187678251441419,0.015535369054336473,0.013599059491389204,0.0019363095629472684,0.0
20,29155.4433905377,0.013989947149144703,0.01682644115515197,0.014669809142915187,0.002156632012236782,0.0
21,29155.7044738696,0.01385097450643981,0.01924404102944577,0.01715095874199876,0.0020930822874470094,0.0
22,29156.0177800785,0.014631193327247516,0.017251002708371096,0.015251221024254727,0.001999781684116368,0.0
23,29156.2788737616,0.014174088897998354,0.017133774736623614,0.015087204095303912,0.002046570641319701,0.0
24,29156.5921923922,0.01509186253611128,0.018365799225082385,0.016109195245220358,0.002256603979862026,0.0
25,29156.9055177987,0.01564836037692239,0.01626401599798227,0.01401656525417124,0.0022474507438110286,0.0
26,29157.1666274803,0.0169771855342046,0.019181891523371113,0.016966519512857083,0.0022153720105140295,0.0
27,29157.4277418676,0.01670775684910088,0.019074627839728294,0.016440564136058,0.002634063703670296,0.0
28,29157.741085344,0.016127796541996905,0.016990631143688373,0.014624958399312972,0.002365672744375402,0.0
29,29158.0022100843,0.015857474877273674,0.01619132682679746,0.013865728869399848,0.0023255979573976117,0.0
30,29158.2633395307,0.019041964733776985,0.0189621062533897,0.01632279939546386,0.002639306857925843,0.0
31,29158.5767010786,0.017441432940139327,0.018662209967511084,0.016156535527887986,0.0025056744396230973,0.0
32,29158.8378408789,0.0192736776735041,0.019145285958285768,0.016795790996621963,0.0023494949616638047,0.0
33,29159.0989853857,0.019870657914811546,0.017465877915785306,0.015046459959418697,0.0024194179563666106,0.0
34,29159.4123650067,0.019093141433491844,0.019758963511529126,0.01711866683293856,0.0026402966785905647,0.0
35,29159.6735198683,0.018568133882609708,0.01921224022040037,0.01664408253361323,0.0025681576867871377,0.0
36,29159.9869119155,0.01968570135699556,0.02021189877781171,0.01750018060965203,0.0027117181681596777,0.0
37,29160.2480771325,0.02174613969199241,0.019871532960998098,0.01694852948803519,0.002923003472962908,0.0
38,29160.5614816065,0.021190462628195555,0.019916738372593223,0.0173867459744632,0.002529992398130024,0.0
39,29160.8226571796,0.0207518838119705,0.020244897998821745,0.017552715531921257,0.0026921824669004875,0.0
40,29161.0838374601,0.020908944594104088,0.021918079486744402,0.018961107186320422,0.0029569723004239786,0.0
41,29161.3972600109,0.020388910110680548,0.02290807461797098,0.01989030151841786,0.0030177730995531223,0.0
42,29161.6584506484,0.020395429363122556,0.023184409570334193,0.020304937759010624,0.0028794718113235697,0.0
43,29161.9196459938,0.020961298682947868,0.02217448310148707,0.019155772063359697,0.0030187110381273722,0.0
44,29162.2330866228,0.02188657169808223,0.02379884405232862,0.020803569414207877,0.0029952746381207416,0.0
45,29162.494292326,0.022691917776498344,0.024709254945009064,0.021861299945751363,0.0028479549992576994,0.0
46,29162.7555027376,0.02138984417773376,0.023807703236765527,0.02086931558926631,0.002938387647499217,0.0
47,29163.0689614465,0.021092969459479093,0.024382032671005686,0.021436528096094375,0.00294550457491131,0.0
48,29163.3301822168,0.020355209108542317,0.025003087472219413,0.022027854021089626,0.0029752334511297857,0.0
49,29163.5914076957,0.022810972108641598,0.024884689870264005,0.02180927392075674,0.003075415949507267,0.0
50,29163.9048844861,0.02368813243277111,0.023748776937035827,0.02074073672381307,0.003008040213222754,0.0
51,29164.2183680574,0.02336753399008984,0.02374836465489438,0.020669758178863518,0.003078606476030861,0.0
52,29164.4796095469,0.023430728170688166,0.02644909979005118,0.0231309107613667,0.0033181890286844793,0.0
53,29164.7408557457,0.02419903797077211,0.027450346197344537,0.024181085572873066,0.0032692606244714723,0.0
54,29165.0021066539,0.02408239636531856,0.027766168817460878,0.024302147078730615,0.003464021738730264,0.0
55,29165.2633622715,0.025683876964650357,0.027416097127542317,0.02418876999462415,0.003227327132918169,0.0
56,29165.5768752295,0.02325317165684988,0.027741628207673247,0.024373568736515642,0.0033680594711576065,0.0
57,29165.8381412086,0.025204621715928792,0.029259103914771566,0.025730113619457148,0.0035289902953144197,0.0
58,29166.1516666006,0.025793992369571812,0.02858386564087652,0.024949322249927623,0.0036345433909488935,0.0
59,29166.4129429417,0.025714883721345318,0.028796232456097408,0.025021266874242085,0.0037749655818553234,0.0
60,29166.7264807685,0.024238311934731433,0.03074309639832036,0.026818658172337886,0.003924438225982473,0.0
61,29166.9877674723,0.024404282309620367,0.02877920678378735,0.025121636012017626,0.0036575707717697243,0.0
62,29167.2490588865,0.025023796009108323,0.02999318893995093,0.026318715768874328,0.0036744731710766014,0.0
63,29167.5103550113,0.02803303055355393,0.029742120131535404,0.026115575128947875,0.0036265450025875275,0.0
64,29167.8239165793,0.02764384678872742,0.029405326006188434,0.025726881014734904,0.0036784449914535294,0.0
65,29168.0852230679,0.02919583645025609,0.03176489218407157,0.027783873156414122,0.003981019027657454,0.0
66,29168.3465342676,0.02873834611823584,0.030486499575188956,0.02629579131429541,0.004190708260893544,0.0
67,29168.6601139259,0.029617110418241537,0.029846121652781683,0.02577045991291486,0.004075661739866821,0.0
68,29168.9214354902,0.030721774435927395,0.03311637683636712,0.029032650520599886,0.004083726315767229,0.0
69,29169.182761766,0.028223223361552287,0.0338850345470674,0.029822601784778937,0.004062432762288464,0.0
70,29169.4963595162,0.029471814769824498,0.03383685321059357,0.02977717219886009,0.004059681011733479,0.0
71,29169.7576961576,0.0313115730373959,0.03380526429690414,0.029634614064471775,0.004170650232432368,0.0
72,29170.0190375108,0.031634990630914905,0.035070504714131936,0.03082208905266641,0.004248415661465527,0.0
73,29170.3326533545,0.03203325367046714,0.03634346664978929,0.031736318253428486,0.004607148396360804,0.0
74,29170.5940050742,0.03375982472415651,0.03701293418885952,0.03242850298635338,0.004584431202506142,0.0
75,29170.8553615061,0.03344224905229073,0.03680875977668755,0.032125975130552625,0.004682784646134926,0.0
76,29171.1689954448,0.03374604415444221,0.03531547357465705,0.03069524903499739,0.004620224539659657,0.0
77,29171.4303622441,0.0343243470057864,0.03742141401985708,0.03248211554695793,0.00493929847289915,0.0
78,29171.6917337561,0.03568517926684469,0.037229275077253175,0.032341870016044695,0.004887405061208478,0.0
79,29172.0053857913,0.03482831544971991,0.039316766722402266,0.034286068738139816,0.005030697984262448,0.0
80,29172.2667676716,0.03452795126251223,0.038901820772038,0.03385462865792534,0.005047192114112661,0.0
81,29172.5281542649,0.0361827510022613,0.04136864659907402,0.03601603046934648,0.005352616129727541,0.0
82,29172.8418243983,0.03696095350529553,0.043320812307532104,0.03803617712154828,0.005284635185983822,0.0
83,29173.1032213607,0.0362305713409554,0.043501360009631604,0.038135194909417164,0.005366165100214441,0.0
84,29173.4169039375,0.03831448433415867,0.04268588308284749,0.03708388486990049,0.005601998212946999,0.0
85,29173.6783112698,0.03803496324585942,0.04447118920146964,0.038839443083532536,0.0056317461179371045,0.0
86,29173.9397233158,0.04041656283710675,0.0437330985207622,0.038012103369769026,0.005720995150993173,0.0
87,29174.2011400757,0.04087363643524409,0.043571522438494374,0.03782982779942787,0.005741694639066505,0.0
88,29174.4625615496,0.042530005888687494,0.04223676455468126,0.03644023735927065,0.005796527195410614,0.0
89,29174.7762735409,0.040466628711222793,0.04544485572726098,0.03967182080415999,0.005773034923100988,0.0
90,29175.037705386,0.04207768217068033,0.04565514764035187,0.03961301663143344,0.006042131008918429,0.0
91,29175.2991419456,0.042305685526399475,0.0470163364725005,0.04091442190996072,0.006101914562539785,0.0
92,29175.6128720402,0.04585390276113338,0.04797531761682316,0.04183760389051642,0.006137713726306741,0.0
93,29175.8743189719,0.04670982297524834,0.04867198910302758,0.04264979803634338,0.006022191066684195,0.0
94,29176.1357706184,0.04553603674267969,0.050719123386857475,0.04439064705369123,0.006328476333166246,0.0
95,29176.3972269799,0.04650426206587042,0.051229958803601074,0.04472119784089205,0.006508760962709027,0.0
96,29176.7109808375,0.04839465493116226,0.050923710798115654,0.04424772417293588,0.006675986625179774,0.0
97,29176.9724475722,0.04858440746617078,0.051978159443281005,0.04518476526819181,0.006793394175089194,0.0
98,29177.2339190223,0.049378614459179404,0.05349797822635068,0.04671430578266483,0.006783672443685849,0.0
99,29177.5476909869,0.04962393551705118,0.055463499020607175,0.048477336502103806,0.0069861625185033685,0.0
100,29177.8091728112,0.05031384461131752,0.05421016391424255,0.04701998480425749,0.00719017910998506,0.0
101,29178.0706593513,0.052361100167078636,0.057789926733957935,0.05053288884949422,0.0072570378844637115,0.0
102,29178.3844494243,0.05282761387146968,0.05997325982010696,0.05238246361229432,0.0075907962078126485,0.0
103,29178.6982462885,0.05309345585196053,0.059582856720005344,0.051739778413948966,0.007843078306056376,0.0
104,29178.9597488631,0.055136378179075976,0.0605458378393629,0.05244544766233964,0.008100390177023258,0.0
105,29179.221256154,0.05529173113818796,0.0609306668281817,0.05297586112911932,0.007954805699062383,0.0
106,29179.5350711288,0.05655006571966829,0.06000978465284962,0.05179099251427488,0.008218792138574736,0.0
107,29179.796588796,0.05866546600096536,0.06472209016975446,0.05615085578478648,0.008571234384967973,0.0
108,29180.05811118,0.05918252139429329,0.0659401293470676,0.05738680894427909,0.00855332040278851,0.0
109,29180.3196382808,0.06241289566099468,0.06540537373687323,0.05682490006303924,0.008580473673833999,0.0
110,29180.6334770282,0.06184261554351531,0.0664443291803287,0.057698309356330545,0.00874601982399816,0.0
111,29180.8950145066,0.06363421053538668,0.06573546286083279,0.05693115225573434,0.008804310605098446,0.0
112,29181.1565567022,0.06421251665933365,0.06831630936792987,0.059246967070450116,0.009069342297479757,0.0
113,29181.4181036152,0.06555538374200341,0.06923351720862239,0.05985023639328835,0.009383280815334037,0.0
114,29181.6796552457,0.06523837190141617,0.07107108505581239,0.06164852259739328,0.009422562458419116,0.0
115,29181.9412115938,0.06867473381680075,0.07305490707841261,0.06335109295659913,0.009703814121813474,0.0
116,29182.255085439,0.06964376966440532,0.07525874637263849,0.06530478349995102,0.009953962872687476,0.0
117,29182.5166521664,0.07043262475582492,0.07602673217330434,0.06563622700440475,0.010390505168899595,0.0
118,29182.7782236118,0.07292876137843667,0.07923462975793091,0.06873149205084986,0.010503137707081058,0.0
119,29183.0397997755,0.07344877733885224,0.08101304920553719,0.07034429432666964,0.010668754878867554,0.0
120,29183.3536974,0.07465975928514033,0.08132926113715244,0.07051434007322903,0.01081492106392342,0.0
121,29183.5629662577,0.07649411593928626,0.08287197942128263,0.07183574388075178,0.011036235540530851,0.0
122,29183.8768752066,0.07823863940108666,0.08553428018095227,0.0743924780200604,0.011141802160891879,0.0
123,29184.138471188,0.08158171690540607,0.0870571988632892,0.07566557204141329,0.011391626821875916,0.0
124,29184.4000718882,0.08306159083879304,0.08976607769107485,0.07788532119914642,0.011880756491928436,0.0
125,29184.6616773073,0.08439700787756868,0.09083946398710913,0.0786997918482946,0.012139672138814518,0.0
126,29184.9756100395,0.08748225082941605,0.09466952602932477,0.08205245565498308,0.012617070374341684,0.0
127,29185.2372258408,0.08883984448009812,0.09609275843376097,0.08316469250824204,0.012928065925518923,0.0
128,29185.4988463615,0.090468242017929,0.09787012708960542,0.08466775061737705,0.013202376472228364,0.0
129,29185.7604716017,0.09307204280416279,0.100604386542354,0.08719485699003476,0.013409529552319237,0.0
130,29186.0221015615,0.09396551602091055,0.10261446234724839,0.0889253026881279,0.013689159659120483,0.0
131,29186.2837362411,0.09623309414635267,0.10292020019852714,0.08864884654204679,0.014271353656480357,0.0
132,29186.5453756405,0.09835320775649448,0.10804571506369184,0.09346321268222807,0.01458250238146377,0.0
133,29186.8593491503,0.10175936578299699,0.11103175423513359,0.09570958628502543,0.01532216795010815,0.0
134,29187.1209989339,0.1036965523923627,0.1122354959163083,0.09661462385755182,0.015620872058756475,0.0
135,29187.3826534378,0.1062542812231753,0.11464287068268386,0.09902453847041996,0.015618332212263901,0.0
136,29187.6966450735,0.10996051155913573,0.11892936285392486,0.10292289445286013,0.016006468401064733,0.0
137,29187.9583099625,0.11105251502762169,0.11989385988734487,0.10339130945804886,0.01650255042929601,0.0
138,29188.2199795722,0.11375961123187957,0.12571237201272514,0.10850933027558755,0.01720304173713758,0.0
139,29188.4816539028,0.11538877202406311,0.12712195173067245,0.10938962260417147,0.017732329126500974,0.0
140,29188.7433329543,0.11918164709985751,0.1305186830491014,0.11214812255013731,0.0183705604989641,0.0
141,29189.0050167269,0.12258141062446189,0.13344046238705015,0.11446109868749897,0.01897936369955118,0.0
142,29189.2667052206,0.12547362772686804,0.1369609005840217,0.11759293678335807,0.01936796380066362,0.0
143,29189.5807376453,0.12804207801371842,0.1423623059300362,0.12240529658519503,0.01995700934484117,0.0
144,29189.8424365262,0.13263887887038717,0.146210718848265,0.12548259402252673,0.020728124825738273,0.0
145,29190.1041401287,0.13384152224932483,0.15050433092866167,0.1292826321525126,0.021221698776149066,0.0
146,29190.365848453,0.14276446998623055,0.1563496661012221,0.13454727141486844,0.021802394686353664,0.0
147,29190.6275614991,0.14496792152522664,0.15776032020452524,0.1349681848817639,0.022792135322761347,0.0
148,29190.8892792672,0.1481939263470611,0.16176704069723818,0.13811454190273945,0.023652498794498725,0.0
149,29191.1510017575,0.15233515306309856,0.16568304719346552,0.14119214728701682,0.024490899906448715,0.0
150,29191.4650749792,0.15812283274169464,0.17307954517572338,0.1476621566766212,0.02541738849910219,0.0
151,29191.7268078585,0.16381599882987272,0.17943199716698888,0.15312379830935077,0.026308198857638108,0.0
152,29191.9885454604,0.16825345375730555,0.18532398789556823,0.15849163157222207,0.026832356323346154,0.0
153,29192.250287785,0.17245239824271058,0.18998792544347604,0.16216921316155145,0.027818712281924587,0.0
154,29192.5120348324,0.179200422015644,0.19601506040212333,0.16695457038749978,0.029060490014623557,0.0
155,29192.7737866026,0.18359718197403965,0.20359691134383698,0.17334967439083723,0.03024723695299975,0.0
156,29193.0355430959,0.19008355726627643,0.21035961770718992,0.17923356113484354,0.031126056572346364,0.0
157,29193.2973043124,0.19660965181543097,0.21739695415250146,0.1846709977469056,0.03272595640559586,0.0
