,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8051387217,0.005260990881570183,0.006053767685341085,0.005955888357549429,9.787932779165596e-05,0.0
1,29150.0661204565,0.006395888160134139,0.006494815381590545,0.006402972891082201,9.184249050834375e-05,0.0
2,29150.3793047453,0.004401909930069018,0.0035372501862804945,0.0034229986739903,0.0001142515122901945,0.0
3,29150.6402968253,0.0043095616042044685,0.005887731044363001,0.0057723858153679595,0.00011534522899504161,0.0
4,29150.9012936078,0.005063156383671426,0.00653455352263942,0.0064610881063981085,7.346541624131155e-05,0.0
5,29151.2144959544,0.004316380351741759,0.0031908244853132333,0.0030618188021498136,0.0001290056831634196,0.0
6,29151.527705073,0.006099366224758103,0.004047665483901864,0.0039317445882119505,0.00011592089568991335,0.0
7,29151.7887178451,0.008035259040630955,0.004451835905393104,0.004334371653175129,0.00011746425221797484,0.0
8,29152.0497353203,0.006842393149753027,0.003422821453067254,0.0033270691836162487,9.575226945100505e-05,0.0
9,29152.3629624988,0.006405587125102577,0.006352480279242208,0.006232116713242296,0.00012036356599991196,0.0
10,29152.6239903213,0.006496012472239423,0.006374929408461637,0.0062629445585708765,0.00011198484989075976,0.0
11,29152.8850228473,0.009016074813360713,0.004781938049937329,0.004648796886573109,0.0001331411633642198,0.0
12,29153.1982680872,0.007419556601453643,0.007160384760335033,0.00703311605831228,0.00012726870202275296,0.0
13,29153.4593109614,0.006911159036830012,0.007867459015877484,0.0077619629661876965,0.00010549604968978727,0.0
14,29153.7203585394,0.0071333210961271485,0.006774409572405333,0.00664903408145969,0.00012537549094564197,0.0
15,29154.0336218424,0.005605588384987014,0.0073129238757243245,0.0071809870005556005,0.0001319368751687237,0.0
16,29154.2946797695,0.006199254147377133,0.009844169914546994,0.00970954371949409,0.00013462619505290397,0.0
17,29154.5557424009,0.0048458089822520966,0.009783381573915725,0.009685370698401476,9.801087551424894e-05,0.0
18,29154.8690237685,0.006419372525184538,0.009834531422192814,0.009711668145306225,0.0001228632768865886,0.0
19,29155.1300967498,0.0052511030530679745,0.007321221099998237,0.007199248544932169,0.00012197255506606833,0.0
20,29155.4433905377,0.007427274254070392,0.00849960141997644,0.008347751027716318,0.0001518503922601229,0.0
21,29155.7044738696,0.007257951024143104,0.011198256027914535,0.011055677021196256,0.0001425790067182798,0.0
22,29156.0177800785,0.008043046151027126,0.00905994932714333,0.008930851961742075,0.00012909736540125353,0.0
23,29156.2788737616,0.007541716602393893,0.00885901833330624,0.008723937674025501,0.0001350806592807381,0.0
24,29156.5921923922,0.008470364088153567,0.00998224421811843,0.009818708272444299,0.0001635359456741322,0.0
25,29156.9055177987,0.009021980088209487,0.0076430117233429705,0.007481323794495047,0.00016168792884792342,0.0
26,29157.1666274803,0.010384462139511183,0.010862613550420832,0.010705846084322087,0.000156767466098745,0.0
27,29157.4277418676,0.010078990854739758,0.010314259465276775,0.010100091923618422,0.00021416754165835323,0.0
