,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8051387217,0.006150208082626179,0.005588213522108096,0.0,0.00032425744967229045,0.005263956072435806
1,29150.1183173677,0.006691976474912847,0.005777587551893893,0.0,0.00031044634241838236,0.005467141209475511
2,29150.4315027851,0.006214527563243503,0.006211079304850344,0.0,0.0003898414943703191,0.005821237810480025
3,29150.6924958056,0.0037753578569832825,0.007687056382884071,0.0,0.0003603086617153256,0.007326747721168745
4,29151.0056936376,0.006421766909133272,0.008568918146846969,0.0,0.00026016664368822494,0.008308751503158743
5,29151.3188982414,0.007174704512986409,0.006677563252502538,0.0,0.0004561987326185657,0.006221364519883973
6,29151.5799072512,0.007985689070308215,0.007112453660276886,0.0,0.0003763730779404208,0.006736080582336465
7,29151.8409209639,0.007084452678771186,0.006392047141112536,0.0,0.00038461724326837877,0.006007429897844157
8,29152.1541436273,0.007541799945993177,0.005868096624688467,0.0,0.0003187678082192779,0.005549328816469189
9,29152.415167687,0.007384375064805014,0.004837294792999881,0.0,0.0004081259075372088,0.004429168885462672
10,29152.7284027673,0.007488167488048946,0.0064394406052665065,0.0,0.00037830354863290964,0.0060611370566335965
11,29152.9894371747,0.007792581621517718,0.006307857177120728,0.0,0.0004638021740446084,0.005844055003076119
12,29153.3026846724,0.006326372783740246,0.00639661654268207,0.0,0.0003845135217976728,0.006012103020884397
13,29153.5637294281,0.007415873234313027,0.007424599974415945,0.0,0.0003601741744992041,0.007064425799916741
14,29153.8247788878,0.00826505890326182,0.008020366111432071,0.0,0.0004440661667727373,0.007576299944659334
15,29154.1380444487,0.008848865773511964,0.005876334143988595,0.0,0.0004387090874338991,0.005437625056554696
16,29154.3991042575,0.009757560231957597,0.007466838076705712,0.0,0.0004130586834341671,0.007053779393271545
