,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8051387217,0.013922176795503725,0.012917937035768554,0.0,0.0007346887644731278,0.012183248271295426
1,29150.1183173677,0.014484874571794804,0.01313896962267665,0.0,0.0007234135377583309,0.01241555608491832
2,29150.4315027851,0.014052878303477716,0.013598299676089977,0.0,0.000800583987973376,0.012797715688116601
3,29150.6924958056,0.011700700247185131,0.015092192241149839,0.0,0.0007740850281801717,0.014318107212969666
4,29151.0056936376,0.014317402786318422,0.016004651861385243,0.0,0.0006808884579885837,0.015323763403396659
5,29151.3188982414,0.015086191825629003,0.014150334244337957,0.0,0.0008687385854053207,0.013281595658932636
6,29151.5799072512,0.015905970555845108,0.014612672079771655,0.0,0.0007945156634502228,0.013818156416321432
7,29151.8409209639,0.015054725146427864,0.013923951352555728,0.0,0.0008038643169485746,0.013120087035607153
8,29152.1541436273,0.015535037756612937,0.0134389681973596,0.0,0.0007432089399258834,0.012695759257433716
9,29152.415167687,0.015409708760422577,0.012438461060005046,0.0,0.0008295285960991385,0.011608932463905907
10,29152.7284027673,0.015544974457136315,0.014063050135315123,0.0,0.0008030602415262487,0.013259989893788874
11,29152.9894371747,0.01587037368014121,0.013955614388059867,0.0,0.0008857176115475978,0.013069896776512269
12,29153.3026846724,0.014473413934153833,0.01407963065460967,0.0,0.0008123095866692972,0.013267321067940372
13,29153.5637294281,0.015565011299086492,0.01512845384480455,0.0,0.0007907391510993061,0.014337714693705244
14,29153.8247788878,0.016422076403129184,0.015743329483813483,0.0,0.0008718720366808682,0.014871457447132615
15,29154.1380444487,0.0170258106311164,0.013646987649731273,0.0,0.0008686195462306463,0.012778368103500626
16,29154.3991042575,0.01794095385640045,0.015254438264804195,0.0,0.0008458051057402278,0.014408633159063967
