,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.0067726724061483645,0.005721458598972276,8.747685231086934e-05,0.0,0.005633981746661407
1,29150.27490923,0.007634943873813024,0.005836273856511959,5.384489755386177e-05,0.0,0.005782428958958097
2,29150.535899429,0.005860361229486128,0.006638019428598225,6.015556826764509e-05,0.0,0.00657786386033058
3,29150.8490938751,0.00639274207388473,0.008638299251408108,8.818626971688904e-05,0.0,0.00855011298169122
4,29151.1100944197,0.00590355147053781,0.008146616625686004,5.44777597264805e-05,0.0,0.008092138865959523
5,29151.423301281,0.0039803976411070495,0.006554992188750215,4.368212519038983e-05,0.0,0.006511310063559825
6,29151.6843121719,0.0076754883540575865,0.007059866743801047,5.918942794347157e-05,0.0,0.007000677315857576
7,29151.9453277658,0.005009978681180291,0.005996527844492818,4.622447387174042e-05,0.0,0.005950303370621078
8,29152.2585526868,0.007026480114147797,0.005460736362451062,6.863553299936931e-05,0.0,0.005392100829451693
9,29152.5195786279,0.008905223436067283,0.004903264847329497,8.821386685110331e-05,0.0,0.004815050980478394
10,29152.8328159658,0.008953998658925625,0.00655638252029993,6.369682056416158e-05,0.0,0.006492685699735768
11,29153.0938522547,0.00678208674540641,0.0060044451693957255,7.877822516367958e-05,0.0,0.005925666944232046
12,29153.4071020102,0.007284679002398874,0.006788497358213319,0.00010357352247504636,0.0,0.006684923835738273
13,29153.6681486475,0.005585813790540477,0.00788843366464593,9.100658046194192e-05,0.0,0.007797427084183989
14,29153.9291999888,0.006012040930309588,0.007355556833633147,8.688120509839974e-05,0.0,0.007268675628534747
15,29154.2424678077,0.00664582588080535,0.006195938790897031,0.00012290009722390032,0.0,0.0060730386936731304
16,29154.5035294983,0.00688706723101096,0.007794634074350834,0.00013014022494230743,0.0,0.007664493849408526
17,29154.8168097368,0.008168656244724327,0.006956525031091624,0.0001296232364736417,0.0,0.006826901794617982
18,29155.0778817772,0.007854553446466512,0.006866684450006394,0.0001024662414312828,0.0,0.006764218208575111
19,29155.3389585223,0.008396761811406977,0.007078449149730852,9.59948008552911e-05,0.0,0.006982454348875561
20,29155.6522568268,0.008837848620596033,0.009460447051722325,0.0001417365907474336,0.0,0.009318710460974891
21,29155.9133439227,0.01004527238732203,0.007860584835237813,0.0001343778144539965,0.0,0.007726207020783816
22,29156.2266546485,0.008571326891128883,0.009161490990594356,0.00011186997985551098,0.0,0.009049621010738845
23,29156.5399721499,0.011087851986373447,0.008276013093108684,0.00013098196011798133,0.0,0.008145031132990702
24,29156.8010752437,0.010457344260948407,0.009878553585865578,0.00010490354602488227,0.0,0.009773650039840697
25,29157.062183043,0.012788686649602036,0.009466337809894804,0.00012183475400631898,0.0,0.009344503055888485
26,29157.3755186136,0.01088412220711541,0.008892174385464812,0.00014023089530323536,0.0,0.008751943490161576
27,29157.6366367656,0.011070281555650468,0.010533606021866732,0.00011371283976812109,0.0,0.01041989318209861
28,29157.9499847597,0.010292187296011123,0.01149946749407296,9.465740486500343e-05,0.0,0.011404810089207957
29,29158.2111132649,0.011662810434583653,0.010898809726499953,0.00012285580456010425,0.0,0.010775953921939849
30,29158.4722464763,0.012958893652420679,0.010823043059837206,0.00013402940133498562,0.0,0.01068901365850222
31,29158.7856125423,0.015055291490361767,0.01036888085541084,0.00013505641719089865,0.0,0.010233824438219942
32,29159.0467561078,0.012995422191304427,0.011121092501387923,0.00011694567492514744,0.0,0.011004146826462776
33,29159.30790438,0.014615968379554745,0.011374287885510856,0.00012522896130452924,0.0,0.011249058924206327
34,29159.6212885195,0.012470456140839975,0.013561738207703188,0.00013776146172175997,0.0,0.013423976745981428
35,29159.8824471466,0.013857972467232837,0.014415525535669762,0.00013904948438222238,0.0,0.01427647605128754
36,29160.1436104808,0.014196376368120054,0.013726702606322807,0.00014245037450323164,0.0,0.013584252231819575
37,29160.4570126953,0.013017382525528875,0.013538582300250316,0.0001395280996313715,0.0,0.013399054200618946
38,29160.7181863854,0.013868801493998892,0.012895810221160724,0.00014410342261996284,0.0,0.012751706798540761
39,29160.979364783,0.01347519598336637,0.014597207291136113,0.00015561796841240526,0.0,0.014441589322723707
40,29161.2927850741,0.012316347841518032,0.014915296239604654,0.00017607586104130036,0.0,0.014739220378563353
41,29161.5539738284,0.01320024637083765,0.015223082755298947,0.00018376938622398657,0.0,0.01503931336907496
42,29161.8151672907,0.014378624803034805,0.013796188170870803,0.00017470684806785114,0.0,0.013621481322802952
43,29162.1286056599,0.01590285475693537,0.016459111418690584,0.0001777412486647633,0.0,0.01628137017002582
44,29162.3898094798,0.016865202038831066,0.013913114849656318,0.00020429645910326853,0.0,0.01370881839055305
45,29162.651018008,0.016968833188325004,0.01477997322586301,0.00019801649915356567,0.0,0.014581956726709444
46,29162.9122312445,0.017056157630147412,0.016180876720845776,0.0001906003497017178,0.0,0.015990276371144058
47,29163.1734491896,0.015396689232497733,0.019523696303313274,0.00020368849151402522,0.0,0.01932000781179925
48,29163.4346718433,0.016198467524781112,0.01833957183655341,0.000207224683978767,0.0,0.01813234715257464
49,29163.7481452433,0.016289402177741535,0.017933436518078955,0.0001964100933141568,0.0,0.0177370264247648
50,29164.0093782564,0.018114430635617577,0.01747035583587374,0.00018297343081913868,0.0,0.0172873824050546
51,29164.2706159786,0.017797659330427647,0.016357707899628263,0.00019188267249484105,0.0,0.01616582522713342
52,29164.5841074613,0.0190059469908724,0.016603084828839192,0.00023106274037053078,0.0,0.016372022088468663
53,29164.8453555438,0.01737530423029381,0.01726288249475382,0.000238048591763878,0.0,0.017024833902989943
54,29165.1066083358,0.018246554045554485,0.017369437058657095,0.00023757255512545854,0.0,0.017131864503531637
55,29165.3678658373,0.017538534426990635,0.018151392584861682,0.00023509294243721494,0.0,0.017916299642424468
56,29165.681381056,0.020563904167723187,0.020008837636008615,0.0002462667088582383,0.0,0.019762570927150377
57,29165.942648919,0.019729412392299167,0.01966211501513729,0.00025863950750614503,0.0,0.019403475507631145
58,29166.203921492,0.022176125886592606,0.02111898056059758,0.00024353614084994906,0.0,0.020875444419747632
59,29166.517454797,0.020131909807915665,0.02039345029905373,0.00025802531455356353,0.0,0.020135424984500168
60,29166.7787377324,0.019407085857398466,0.021675238512432457,0.00026912084454455346,0.0,0.021406117667887904
61,29167.0400253783,0.022773817423671894,0.021938372683031396,0.00024774914450701943,0.0,0.021690623538524377
62,29167.3013177346,0.023467676482839844,0.021681716989813266,0.00026678549770636236,0.0,0.021414931492106905
63,29167.6148747802,0.02266662947217755,0.021612967193162577,0.0002551802294343221,0.0,0.021357786963728254
64,29167.8761775001,0.022463007436722113,0.02262696493757026,0.00026079203265047605,0.0,0.022366172904919785
65,29168.137484931,0.024719488531191505,0.021857361325674594,0.0002847366586819748,0.0,0.02157262466699262
66,29168.3987970728,0.02334279455976545,0.022968698461224814,0.00025654181432246037,0.0,0.022712156646902355
67,29168.6601139259,0.024960322501383445,0.024856949089131254,0.00025473047375053034,0.0,0.024602218615380724
68,29168.9737003685,0.024068522870823738,0.022792949191261687,0.0003078381926056423,0.0,0.022485110998656046
69,29169.2350275866,0.024694445071942663,0.024296453195609507,0.00031263228506749893,0.0,0.02398382091054201
70,29169.5486264676,0.025222784180608714,0.026182196202974874,0.00031123195542349995,0.0,0.025870964247551375
71,29169.8099640513,0.02710486357631066,0.02597071790805997,0.00031121240393286014,0.0,0.025659505504127107
72,29170.0713063469,0.026349586039682415,0.02960288378356988,0.00033026051343812613,0.0,0.02927262327013175
73,29170.3849233214,0.02646329424177162,0.027516381354402424,0.0003414016041990833,0.0,0.02717497975020334
74,29170.6462759836,0.02834220791207609,0.027822401122164206,0.0003500997213838539,0.0,0.02747230140078035
75,29170.9599053983,0.030318866325062133,0.030005755645994694,0.0003356598846708707,0.0,0.029670095761323824
76,29171.2212684276,0.030668903140819655,0.028871489021812063,0.0003260055790675805,0.0,0.028545483442744483
77,29171.4826361695,0.03131610072268332,0.02880898280982035,0.00035193704133910377,0.0,0.028457045768481248
78,29171.7962836804,0.03345773290498955,0.030083465926643953,0.00035120480435546204,0.0,0.02973226112228849
79,29172.1099379779,0.033220954119436624,0.031880003350547886,0.0003739673651313379,0.0,0.03150603598541655
80,29172.3713217433,0.031964292358072625,0.03395211259348021,0.0003738109143472382,0.0,0.03357830167913297
81,29172.6327102219,0.03271189614112059,0.0340303725467106,0.0004140389252577887,0.0,0.03361633362145281
82,29172.9463826177,0.03358017585659833,0.0348748318681113,0.00043072931539011954,0.0,0.03444410255272118
83,29173.2077814655,0.03366312327438912,0.035164561767904494,0.00042259200371507394,0.0,0.03474196976418942
84,29173.4691850269,0.034447449856047745,0.03474060661740106,0.0004169578712849384,0.0,0.034323648746116125
85,29173.7828755225,0.03617827000677377,0.03417954112961779,0.00043744835897094276,0.0,0.033742092770646846
86,29174.0442894541,0.0375861140502145,0.035992013848744314,0.0004227797848235527,0.0,0.03556923406392076
87,29174.3057080996,0.04004650662399688,0.03526329445281684,0.0004163658995703164,0.0,0.034846928553246524
88,29174.6194166967,0.04169022251077458,0.037172513513204206,0.0004193755145786141,0.0,0.03675313799862559
89,29174.8808457133,0.040555947407805396,0.039430843079378775,0.0004537928934398914,0.0,0.03897705018593888
90,29175.1422794441,0.04146763004519835,0.0380582585379793,0.00045051280691278824,0.0,0.03760774573106651
91,29175.4560061443,0.041104678210340695,0.043272446058601324,0.00047716430389746424,0.0,0.04279528175470386
92,29175.7174502471,0.04178830111067501,0.04492485401567073,0.00048249196767852876,0.0,0.0444423620479922
93,29175.9788990647,0.0438151828278564,0.04408164783845178,0.0005007693123162207,0.0,0.04358087852613556
94,29176.2403525972,0.04573358229258504,0.04418946557510234,0.0005217378763766385,0.0,0.0436677276987257
95,29176.5541030599,0.04601736451215732,0.04565481244852179,0.000515692597454,0.0,0.04513911985106779
96,29176.8155669655,0.047441358855007845,0.04411937639271268,0.0005162596804533028,0.0,0.043603116712259374
97,29177.0770355864,0.04589859236224717,0.04682302314964576,0.0005350421180812704,0.0,0.046287981031564486
98,29177.3908041558,0.049765503661051466,0.047924873777276694,0.0005661872466634229,0.0,0.04735868653061327
99,29177.6522831507,0.0512361426798555,0.049868204655582164,0.0005651252574193535,0.0,0.04930307939816281
100,29177.9137668613,0.05314431100809502,0.050053819360825015,0.0005628812895152555,0.0,0.04949093807130976
101,29178.2275535389,0.05268072443826929,0.052547373455801176,0.0006287081563656926,0.0,0.051918665299435486
102,29178.4890476245,0.055675591457532564,0.05383565469665233,0.0006255594700865006,0.0,0.05321009522656583
103,29178.8028467524,0.054858562102465404,0.05585337458643127,0.0006218332901385912,0.0,0.05523154129629268
104,29179.0643512135,0.05591111252869345,0.057378171032380465,0.0006356015874229601,0.0,0.05674256944495751
105,29179.3781627924,0.05851655552285777,0.059186854689874155,0.0006235935826504629,0.0,0.058563261107223694
106,29179.6396776297,0.05919973444187991,0.0577433693493406,0.0006405304736825137,0.0,0.057102838875658084
107,29179.9011971836,0.060516878997382915,0.05785389941840488,0.0006977204509191123,0.0,0.05715617896748577
108,29180.1627214543,0.06218208530227038,0.059838248000451955,0.000696555075181399,0.0,0.05914169292527056
109,29180.4765568055,0.06516821180595288,0.06523659248860728,0.0006983511667038245,0.0,0.06453824132190344
110,29180.7380914535,0.06701117584451656,0.06628225774071293,0.0006985236578615455,0.0,0.06558373408285138
111,29180.9996308187,0.06988668229799212,0.06685847502345658,0.000703523604545403,0.0,0.06615495141891119
112,29181.2611749013,0.070327863296103,0.07057043631848449,0.0007322637642072828,0.0,0.06983817255427721
113,29181.5227237012,0.07239518367710389,0.07050575618073342,0.0007412598501672202,0.0,0.0697644963305662
114,29181.7842772188,0.07300271581196613,0.0733224612094798,0.0007720720055718043,0.0,0.072550389203908
