,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.013817702421463365,0.01284669919948745,8.110195404263245e-05,1.4514571240023226e-13,0.012765597245299673
1,29150.27490923,0.014691131724581925,0.013009791372763575,6.643138264649018e-05,1.5431892777820418e-13,0.012943359989962766
2,29150.535899429,0.012982416068623895,0.013822085530659164,6.937146211186075e-05,1.642432897305096e-13,0.01375271406838306
3,29150.8490938751,0.013533441037428266,0.01580767690390183,8.193507961684046e-05,1.3855184976814897e-13,0.01572574182414644
4,29151.1100944197,0.01308095346512836,0.015368500923521773,6.720012966722583e-05,1.5386466879587922e-13,0.015301300793700682
5,29151.423301281,0.011232159964729599,0.013839464635030546,6.261555566013307e-05,1.7009246420358013e-13,0.01377684907920032
6,29151.6843121719,0.014869015246549268,0.014354544297591788,6.961746946981699e-05,1.6219135276569616e-13,0.01428492682795978
7,29151.9453277658,0.012289589790195761,0.01334140134589949,6.404421231564385e-05,1.5681437544992579e-13,0.013277357133427032
8,29152.2585526868,0.01429106430275827,0.012833657695007869,7.412585339733319e-05,1.5832823296078152e-13,0.012759531841452208
9,29152.5195786279,0.01615278578225345,0.012300806699217848,8.292580431413746e-05,1.657621306206513e-13,0.012217880894737947
10,29152.8328159658,0.016231182132991212,0.013973189587828682,7.228099317191315e-05,1.7083441239264034e-13,0.013900908594485934
11,29153.0938522547,0.014134156953080226,0.013448227642012079,7.9094817934048e-05,1.775911192515534e-13,0.01336913282390044
12,29153.4071020102,0.014656074649959727,0.014238383880161775,9.022950597767441e-05,1.5932723270307452e-13,0.014148154374024774
13,29153.6681486475,0.013021363968152424,0.015354453192091307,8.483205464622279e-05,1.6724880179695982e-13,0.015269621137277836
14,29153.9291999888,0.013463528701630383,0.014858678338352766,8.316294301701673e-05,1.7730115745705657e-13,0.014775515395158449
15,29154.2424678077,0.014113664160277713,0.013729489072546343,9.925470055728445e-05,1.7795582989890864e-13,0.013630234371811102
16,29154.5035294983,0.014375041364505728,0.015325765437356037,0.00010260532969350828,1.599132985454722e-13,0.015223160107502616
17,29154.8168097368,0.01565828371939101,0.01453288317786795,0.0001025605076458917,1.649753221741742e-13,0.014430322670057082
18,29155.0778817772,0.015376918301523525,0.014485713206231437,9.071916853788877e-05,1.7289107270374765e-13,0.014394994037520658
19,29155.3389585223,0.015932435189946217,0.014724203781762233,8.801389900636994e-05,1.7885697393202792e-13,0.014636189882577005
20,29155.6522568268,0.01639424773274339,0.017075939208948065,0.00010839992930734473,1.8860382832914916e-13,0.016967539279452118
21,29155.9133439227,0.017599887597518928,0.015531633109152312,0.00010530276150703446,1.747570508145424e-13,0.01542633034747052
22,29156.2266546485,0.016190120282450468,0.016856232831924108,9.554539002838811e-05,1.7964064642935498e-13,0.01676068744171608
23,29156.5399721499,0.018680282225285495,0.016006074302745872,0.00010417000064013298,1.951477021586164e-13,0.01590190430191059
24,29156.8010752437,0.018089694013212754,0.01762422149766444,9.280505020807243e-05,2.0176468509191678e-13,0.017531416447254602
25,29157.062183043,0.020393753318538748,0.017235798216616683,0.00010043590860755948,1.9291257572281475e-13,0.01713536230781621
26,29157.3755186136,0.018563140046251793,0.016692473144548966,0.00010874436943057223,2.2445474530701511e-13,0.01658372877489394
27,29157.6366367656,0.01877069057358919,0.018349143047717884,9.718525397697462e-05,2.2662172402401027e-13,0.018251957793514288
28,29157.9499847597,0.0180409895967549,0.019342070947781443,8.895270533767368e-05,2.0055424135840097e-13,0.019253118242243215
