,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.01204993890236919,0.01343895507241158,0.012831179513570268,0.000607775558841312,0.0
1,29150.2227117545,0.014473409665190624,0.011825554519996347,0.011195255263444524,0.0006302992565518214,0.0
2,29150.483701013,0.012971118573713976,0.011239900728983334,0.010557863672462763,0.0006820370565205708,0.0
3,29150.7968943305,0.014622786954838872,0.01372770824011401,0.01312618351891165,0.0006015247212023614,0.0
4,29151.0578939346,0.014538891445483102,0.011998278397527175,0.011394074749486262,0.0006042036480409141,0.0
5,29151.3710996672,0.014025141565326704,0.01048604934801782,0.00976161419737173,0.0007244351506460909,0.0
6,29151.6321096175,0.01318322380128642,0.011713993223728968,0.011042654779603579,0.0006713384441253894,0.0
7,29151.8931242708,0.01384049026670963,0.011172736155452133,0.010504701047694964,0.0006680351077571685,0.0
8,29152.206348063,0.01342680760744329,0.011929300266785079,0.011287973762384936,0.000641326504400143,0.0
9,29152.4673730634,0.01340646796013302,0.013968559845437635,0.013270007816074438,0.0006985520293631979,0.0
10,29152.7284027673,0.012922950759053548,0.012875469130215606,0.012197492017036796,0.0006779771131788092,0.0
11,29153.0416446206,0.01313368328418596,0.01288047051675169,0.012134074703670375,0.0007463958130813137,0.0
12,29153.3548932473,0.011821255715092257,0.01507730881423998,0.01440426944451518,0.0006730393697247992,0.0
13,29153.6159389437,0.013620718832190036,0.014489813200445546,0.013809156052646947,0.0006806571477985992,0.0
14,29153.8769893442,0.01483199399166707,0.013913497368235639,0.013174019540680848,0.0007394778275547901,0.0
15,29154.1902560341,0.015191376650625798,0.016127119451112067,0.015389287750073293,0.0007378317010387719,0.0
16,29154.4513167838,0.015071121612680429,0.017235029682989813,0.016544314759979504,0.0006907149230103093,0.0
17,29154.7123822379,0.014966980616458027,0.01693024855209266,0.01629158145606264,0.000638667096030024,0.0
18,29155.0256669927,0.014471296707628522,0.015824241758691727,0.015095192345418885,0.0007290494132728412,0.0
19,29155.2867427969,0.01549615196547958,0.01447052658059027,0.01374789743474372,0.0007226291458465494,0.0
20,29155.5478233058,0.016452078757213433,0.017127904845851704,0.016320561445283183,0.000807343400568521,0.0
21,29155.8611261271,0.018831809389466256,0.01809527826164383,0.017365505148811536,0.0007297731128322957,0.0
22,29156.1744357237,0.01757965578735478,0.015873082409531718,0.015127093744886029,0.0007459886646456886,0.0
23,29156.4355322299,0.017639461361342628,0.0171829600954742,0.0164041385144218,0.0007788215810523989,0.0
24,29156.7488542485,0.01722677150981581,0.016197309613665653,0.015352977918390033,0.0008443316952756214,0.0
25,29157.0099611067,0.017571014530905683,0.01613808350296328,0.015330155371187947,0.0008079281317753332,0.0
26,29157.2710726705,0.016796420103758,0.01882867777733078,0.01796729636118103,0.0008613814161497509,0.0
27,29157.5844127587,0.016052929320687758,0.016778050691021396,0.015803120799334013,0.000974929891687384,0.0
28,29157.8455346754,0.015998791212484247,0.015358529117794744,0.014533300083410998,0.0008252290343837457,0.0
29,29158.1066612981,0.02077726740960332,0.015902410187192136,0.015000614835041724,0.0009017953521504121,0.0
30,29158.4200194575,0.02011961223699202,0.01823152440856727,0.017255688291407983,0.0009758361171592881,0.0
