,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.004474174976538163,0.006539705771220716,0.0063739412063424155,0.00016576456487830027,0.0
1,29150.2227117545,0.006974004548598627,0.004797112632786042,0.004617256423931126,0.00017985620885491686,0.0
2,29150.483701013,0.005373841507162653,0.004132820643416507,0.003919075993686764,0.0002137446497297428,0.0
3,29150.7968943305,0.007066474286676667,0.006756040967368722,0.006597416458848986,0.0001586245085197366,0.0
4,29151.0578939346,0.006949749946288325,0.0049039847359170375,0.004744425827971161,0.00015955890794587657,0.0
5,29151.3710996672,0.006377662124439696,0.003230675537410497,0.0029913924207972888,0.000239283116613208,0.0
6,29151.6321096175,0.0054681532722031375,0.004519701738802554,0.004316950071162134,0.00020275166764041955,0.0
7,29151.8931242708,0.006126577171264141,0.0039233309929980285,0.0037236634037130538,0.00019966758928497495,0.0
8,29152.206348063,0.0056591434111036175,0.0046996562270653795,0.004518967638773115,0.000180688588292265,0.0
9,29152.4673730634,0.005608886634298972,0.006802259854072916,0.006583996708506074,0.0002182631455668426,0.0
10,29152.7284027673,0.0050742115539759115,0.005630380210241184,0.005426802922196865,0.0002035772880443185,0.0
11,29153.0416446206,0.0052598251766727755,0.00557743571836966,0.005328938228267016,0.00024849749010264486,0.0
12,29153.3548932473,0.0038524294324924296,0.007890967170981979,0.007692783223280093,0.00019818394770188525,0.0
13,29153.6159389437,0.005705424973990221,0.00724163191575531,0.007039196178039902,0.00020243573771540834,0.0
14,29153.8769893442,0.006943259126508935,0.006584470283951785,0.006343388569892392,0.00024108171405939257,0.0
15,29154.1902560341,0.00728433686882382,0.00888822781150698,0.008649290181268926,0.00023893763023805442,0.0
16,29154.4513167838,0.007129578848183863,0.010048334882653191,0.009841912010148604,0.00020642287250458737,0.0
17,29154.7123822379,0.006991673298739969,0.009720093069479118,0.009549497272685569,0.0001705957967935483,0.0
18,29155.0256669927,0.0064384711362662815,0.008486733979645944,0.008256464640965766,0.00023026933868017731,0.0
19,29155.2867427969,0.007481333790401299,0.0070344951550758514,0.006809403813863154,0.00022509134121269725,0.0
20,29155.5478233058,0.008452106559525921,0.009778609181074706,0.009497478635658804,0.0002811305454159027,0.0
21,29155.8611261271,0.01090617664417809,0.010796796162596586,0.01056880987829756,0.00022798628429902628,0.0
22,29156.1744357237,0.009561812118451272,0.008414393234122653,0.008176553063431676,0.00023784017069097618,0.0
23,29156.4355322299,0.009595367893241264,0.009756916401399144,0.009497887003408154,0.00025902939799098915,0.0
24,29156.7488542485,0.009128961561506638,0.008660046758585829,0.00835805119014685,0.0003019955684389789,0.0
25,29157.0099611067,0.009459997262699011,0.008584840520076631,0.00830816354223404,0.00027667697784259076,0.0
26,29157.2710726705,0.00862088775316862,0.011375968934857797,0.0110642515900182,0.0003117173448395977,0.0
27,29157.5844127587,0.00780850873486268,0.00913725457052161,0.008750302609929194,0.0003869519605924165,0.0
28,29157.8455346754,0.007722892818006925,0.007670493032132967,0.0073849641880125915,0.0002855288441203754,0.0
29,29158.1066612981,0.01269150294961726,0.00818821158595727,0.007852116852736844,0.00033609473322042583,0.0
30,29158.4200194575,0.01196889375327451,0.010584790710869652,0.010199999686790678,0.0003847910240789744,0.0
31,29158.6811564339,0.011368574030578053,0.009912275378552531,0.009590070944789239,0.0003222044337632916,0.0
32,29158.9945270182,0.010811717625897213,0.009579474742858116,0.009267708029018747,0.00031176671383936966,0.0
33,29159.255674349,0.010799156243613557,0.009080175633746525,0.008729141602326,0.0003510340314205248,0.0
34,29159.5168263865,0.009002269603417976,0.011193119509909605,0.010815913306489884,0.00037720620341972203,0.0
35,29159.8302150446,0.010202013553368217,0.010418154282210575,0.010060884276579335,0.00035727000563124046,0.0
36,29160.0913774374,0.010474535993327327,0.011217215447674633,0.010795660298682565,0.00042155514899206776,0.0
37,29160.3525445373,0.013374747415883882,0.010569619871305868,0.01014507192480502,0.00042454794650084894,0.0
38,29160.6659512708,0.011898721000235216,0.011082448398055687,0.010742933466827856,0.00033951493122783157,0.0
39,29160.9271287269,0.012288033206719258,0.011675845811927073,0.011257192717637813,0.00041865309428926043,0.0
40,29161.1883108905,0.012843431068247776,0.013327316375155378,0.012866648938467973,0.0004606674366874044,0.0
41,29161.5017357009,0.013361249319761279,0.014032721663395708,0.013582298849998653,0.00045042281339705486,0.0
42,29161.7629282216,0.013064686744502306,0.013780033662181744,0.013348482460339083,0.0004315512018426609,0.0
43,29162.0241254502,0.013556960753984977,0.012992953627429667,0.01251680780909259,0.0004761458183370769,0.0
44,29162.3375683391,0.012840810204304262,0.015435817468256398,0.015000332887699447,0.00043548458055695216,0.0
45,29162.5987759256,0.013915991204470207,0.015451023001220093,0.015030524424136976,0.00042049857708311713,0.0
46,29162.8599882205,0.01484394104362459,0.014546336519202261,0.014100282796487474,0.00044605372271478767,0.0
47,29163.1734491896,0.014821068557635703,0.01562058686502978,0.015182135527799625,0.0004384513372301544,0.0
48,29163.4346718433,0.013714279730248514,0.015902183367023905,0.01544570934511761,0.00045647402190629493,0.0
49,29163.6958992057,0.013961928421912285,0.015315671719020344,0.014845589755463923,0.00047008196355642184,0.0
50,29164.0093782564,0.016045952461622468,0.014085927923825306,0.013638116734206136,0.00044781118961917,0.0
51,29164.2706159786,0.01645636610797261,0.014783989765529745,0.014302176414579001,0.0004818133509507441,0.0
52,29164.5318584099,0.017030108669124612,0.017458944799628458,0.01693186942001063,0.0005270753796178291,0.0
53,29164.7931055506,0.015631285177675345,0.01822705229858424,0.01770632040285517,0.0005207318957290694,0.0
54,29165.0543574006,0.01617902628516068,0.01829395883419624,0.017733348720542403,0.0005606101136538342,0.0
55,29165.3156139602,0.018102491178632933,0.01805478872887455,0.017562596743589502,0.0004921919852850458,0.0
56,29165.6291280485,0.01870765072654569,0.01858183389024046,0.018034762078987486,0.0005470718112529728,0.0
57,29165.8903949696,0.019353807650784146,0.019905001564310416,0.019326177533638734,0.0005788240306716812,0.0
58,29166.1516666006,0.018619819530545367,0.018941822110765057,0.01834234511078237,0.0005994769999826887,0.0
59,29166.4651987752,0.019255979084273518,0.019419118714012966,0.018775434136534798,0.0006436845774781689,0.0
60,29166.7264807685,0.02010444677318408,0.020985736157008616,0.020316714088097213,0.0006690220689114019,0.0
61,29166.9877674723,0.018755950566907795,0.0190493053704456,0.018446924123817803,0.0006023812466277962,0.0
62,29167.2490588865,0.019308848943362888,0.02032750433115316,0.01972182321974261,0.0006056811114105518,0.0
63,29167.5626148015,0.019415896374580167,0.019834481684799225,0.019244538347193006,0.0005899433376062183,0.0
64,29167.8239165793,0.018840849749031795,0.019626669873105827,0.019021915228934184,0.0006047546441716432,0.0
65,29168.0852230679,0.017940714827187388,0.021909645160267735,0.021231181266406055,0.0006784638938616806,0.0
66,29168.3465342676,0.02143078717755044,0.020317700253648933,0.019588420425713182,0.0007292798279357501,0.0
67,29168.6601139259,0.022657501293936365,0.019686488207247246,0.018986603252814926,0.0006998849544323187,0.0
68,29168.9214354902,0.021708146298754106,0.023206425584887225,0.022505419122287172,0.0007010064626000521,0.0
69,29169.182761766,0.022870758181627347,0.024032826868774032,0.023337934806275454,0.000694892062498578,0.0
70,29169.4963595162,0.02672976953029845,0.023950744656614384,0.02325757025652778,0.0006931744000866044,0.0
71,29169.7576961576,0.025872571064848603,0.023796492359675077,0.02307683361285354,0.0007196587468215371,0.0
72,29170.0190375108,0.02619073532290881,0.02507925071405662,0.024341291368434277,0.0007379593456223422,0.0
73,29170.3326533545,0.024949899745856634,0.026129013104377635,0.025303676467675142,0.0008253366367024912,0.0
74,29170.5940050742,0.026126257408209338,0.02684882919726512,0.02602995792937644,0.0008188712678886782,0.0
75,29170.8553615061,0.026963231750364185,0.026517644671168728,0.025675398530354904,0.0008422461408138237,0.0
76,29171.1689954448,0.028094880402292285,0.02491557454054275,0.024089787136378292,0.0008257874041644578,0.0
77,29171.4303622441,0.029124887737263093,0.026909095767353817,0.02600553258686902,0.0009035631804847985,0.0
78,29171.6917337561,0.02902485745626612,0.02671721202678367,0.025827305337664135,0.000889906689119535,0.0
79,29171.9531099808,0.03052514340010496,0.028531882245050513,0.027606227864758935,0.000925654380291577,0.0
80,29172.2667676716,0.03148601843877777,0.028341584234884656,0.027414200845910414,0.0009273833889742418,0.0
81,29172.5281542649,0.03207757904455839,0.030738703817220273,0.029736909010175977,0.0010017948070442976,0.0
82,29172.7895455714,0.030918878076534564,0.03273002680612597,0.03174169109495194,0.000988335711174029,0.0
83,29173.1032213607,0.03152607533069926,0.03298594118259501,0.03198271305847379,0.001003228124121222,0.0
84,29173.3646230367,0.03307189295756802,0.03182988646040397,0.030771010327678566,0.0010588761327253984,0.0
85,29173.6260294262,0.03040184630468898,0.03347558321834408,0.03241356273225199,0.0010620204860920955,0.0
86,29173.9397233158,0.030768146373130984,0.03285417965188485,0.03176626926857832,0.001087910383306533,0.0
87,29174.2011400757,0.03100696571573923,0.032634514010222465,0.03154236830984166,0.0010921457003808044,0.0
88,29174.4625615496,0.03208917815282211,0.031111409681580434,0.030006615908802745,0.0011047937727776873,0.0
89,29174.7762735409,0.033788702540435096,0.03458495912033541,0.03348699530114335,0.0010979638191920531,0.0
90,29175.037705386,0.03548715613062624,0.0345606764454628,0.03339725509624765,0.0011634213492151503,0.0
91,29175.3514298232,0.035550947546316616,0.03634386892746968,0.03515792243144545,0.001185946496024229,0.0
92,29175.6128720402,0.03667541133075933,0.036942673400170024,0.03575760022162716,0.0011850731785428628,0.0
93,29175.926608924,0.038466196949830084,0.03810896986990384,0.03694178130941907,0.0011671885604847795,0.0
94,29176.1880615135,0.040698944245972035,0.03998333558320135,0.038741250402504514,0.0012420851806968331,0.0
95,29176.4495188179,0.04124292198613724,0.03997304010366342,0.03869290325028725,0.0012801368533761665,0.0
96,29176.7632738072,0.041459890613876345,0.039655036713460365,0.03833289176349957,0.0013221449499607983,0.0
97,29177.024741485,0.042251388085005746,0.04091277527299966,0.03957054096816858,0.0013422343048310808,0.0
98,29177.2862138782,0.041999261196426246,0.04264700004479971,0.04130632830686625,0.0013406717379334584,0.0
99,29177.5476909869,0.04110914887386083,0.044168744411565035,0.042780967294037686,0.0013877771175273468,0.0
100,29177.861469742,0.04242362780246759,0.04279388905825592,0.04135776240444992,0.0014361266538060035,0.0
101,29178.1229572252,0.044223756330428465,0.04733189748633942,0.045862321553302214,0.001469575933037205,0.0
102,29178.3844494243,0.04513218973876124,0.04847553019053123,0.046941502607915936,0.001534027582615298,0.0
103,29178.6982462885,0.048404790177741755,0.0478073164196112,0.04621214901440876,0.0015951674052024434,0.0
104,29179.012049944,0.050474272147886454,0.04882998362202801,0.04717722731175334,0.0016527563102746727,0.0
105,29179.2735581781,0.04836635036947687,0.04890299828064897,0.0472847032410665,0.0016182950395824728,0.0
106,29179.5350711288,0.05043724114612424,0.047870067122777894,0.0461850713068367,0.0016849958159411934,0.0
107,29179.796588796,0.05288400633702056,0.05266757849504549,0.05089658312094792,0.0017709953740975707,0.0
108,29180.05811118,0.05077835532699398,0.05397941195042259,0.052213698664133626,0.0017657132862889634,0.0
109,29180.371944267,0.052789256220444496,0.05340522609863043,0.051629985529671865,0.0017752405689585684,0.0
110,29180.6334770282,0.05628268368402103,0.05430659223123603,0.05249529144004812,0.001811300791187906,0.0
111,29180.8950145066,0.056332893174285005,0.05346065551435293,0.051635854687263845,0.001824800827089089,0.0
112,29181.1565567022,0.058546631501791076,0.056015586659084196,0.05412633041802492,0.0018892562410592743,0.0
113,29181.4704135638,0.05748087129648376,0.05689071808013162,0.054931219787086816,0.0019594982930448085,0.0
114,29181.6796552457,0.05853050948230347,0.05865869453512951,0.056684114029311686,0.001974580505817819,0.0
115,29181.9935234295,0.06064238017355403,0.060900611414008106,0.0588573076333807,0.0020433037806274067,0.0
116,29182.255085439,0.06352476872291998,0.0627037164631931,0.06060006909539297,0.0021036473678001356,0.0
