,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.752942939,0.004876611369250678,0.005806419959565084,0.005713775624588199,9.264433497688465e-05,0.0
1,29150.0139237334,0.006054260599418022,0.006705718326334515,0.006621677394880057,8.404093145445873e-05,0.0
2,29150.3271068936,0.004913579016026397,0.0037218360990853867,0.0036204363445272716,0.00010139975455811497,0.0
3,29150.5880980331,0.006356149661987191,0.005298375942616056,0.0051885866228508,0.0001097893197652559,0.0
4,29150.8490938751,0.006673144142174802,0.006749497312101288,0.006676118720772656,7.337859132863192e-05,0.0
5,29151.162295093,0.005141857743501084,0.003617176697617658,0.0035092340765026167,0.0001079426211150409,0.0
6,29151.4755030829,0.0053092850129493555,0.0037364685736927176,0.003624727818961532,0.00011174075473118559,0.0
7,29151.7365149144,0.006571355900285687,0.00457919222204781,0.004471570824914661,0.00010762139713314925,0.0
8,29151.997531449,0.005884192387246436,0.0034149319894644634,0.0033224788573664767,9.245313209798666e-05,0.0
9,29152.3107574987,0.0075409785810022275,0.005877308339162312,0.005771474673933619,0.00010583366522869297,0.0
10,29152.5717843805,0.006053971468504171,0.006641030480812367,0.006534883728137758,0.00010614675267460917,0.0
11,29152.8850228473,0.006420065323931855,0.004778559167155233,0.0046558570975496795,0.00012270206960555342,0.0
12,29153.1982680872,0.005421319068578851,0.007161087423149097,0.0070437973774591335,0.00011729004568996376,0.0
13,29153.4593109614,0.005272814340707333,0.007870975702635412,0.007773751198169155,9.72245044662567e-05,0.0
14,29153.7725686195,0.0042919954386531544,0.006611987135890037,0.006491667129612023,0.00012032000627801396,0.0
15,29154.0336218424,0.00813514419189497,0.00731348509902805,0.007191892893947149,0.00012159220508090093,0.0
16,29154.3468919194,0.0071687634145686085,0.01011058958500491,0.00998952613963931,0.00012106344536560052,0.0
17,29154.6079554917,0.008598704054751275,0.009692539883678152,0.009607332061734069,8.520782194408231e-05,0.0
