,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.752942939,0.011617250792313783,0.013218596138947877,0.011935406764980533,0.001283189373967344,0.0
1,29150.0139237334,0.012769604427256893,0.01402999530173323,0.012794873743355183,0.001235121558378047,0.0
2,29150.3271068936,0.011708191611749283,0.011402964721436414,0.010062378197894212,0.0013405865235422026,0.0
3,29150.5880980331,0.01311409607642855,0.012922002968256316,0.011529337895129806,0.0013926650731265094,0.0
4,29150.8490938751,0.013442739487725291,0.014102839478234932,0.01292212159178342,0.0011807178864515105,0.0
5,29151.162295093,0.012007490073247315,0.011424799865189784,0.010037219768627913,0.0013875800965618707,0.0
6,29151.4755030829,0.01219803875378052,0.01158554738755409,0.01017242056175641,0.0014131268257976798,0.0
7,29151.7365149144,0.013431193302087719,0.012367196078756006,0.010975710505583892,0.0013914855731721133,0.0
8,29151.997531449,0.01279878358026615,0.011247278651314115,0.009942549848561494,0.001304728802752621,0.0
9,29152.3107574987,0.014414763126540128,0.013611545928213236,0.012224797357623792,0.0013867485705894445,0.0
10,29152.5717843805,0.013016843595909716,0.014342551093116157,0.012951321477947619,0.0013912296151685386,0.0
11,29152.8850228473,0.013397534171846262,0.012743335379345163,0.011251375619009223,0.0014919597603359391,0.0
12,29153.1982680872,0.012471970205888656,0.014940675747016043,0.013477447968832275,0.0014632277781837686,0.0
13,29153.4593109614,0.012355100224467048,0.015520801248080855,0.01417319155265768,0.0013476096954231761,0.0
14,29153.7725686195,0.011446695292979852,0.014509375626942529,0.01302249170592909,0.001486883921013439,0.0
15,29154.0336218424,0.015150140549309406,0.015187901243974233,0.013690883591225389,0.001497017652748844,0.0
16,29154.3468919194,0.014255555196755698,0.01779097986225716,0.016293914940695885,0.0014970649215612735,0.0
17,29154.6079554917,0.01564937879989344,0.017254767893131958,0.015966378021702712,0.0012883898714292448,0.0
18,29154.9212379884,0.017230180376517443,0.017353234238322468,0.015862535008884997,0.0014906992294374697,0.0
19,29155.2345272597,0.01615895305378461,0.014854752042534206,0.013405464395366634,0.0014492876471675724,0.0
20,29155.4956068277,0.015061053082075615,0.01714109373049455,0.015493224853170982,0.0016478688773235684,0.0
21,29155.8089085197,0.015455976518341052,0.018969274859964236,0.017460516946949403,0.0015087579130148323,0.0
22,29156.1222169871,0.014842018977487359,0.016422581819838255,0.014901537160460023,0.0015210446593782328,0.0
23,29156.3833125523,0.01659109352821293,0.017479840355513438,0.01591399322626613,0.0015658471292473092,0.0
24,29156.6444128228,0.016252154987436037,0.017824171992749955,0.016106797499308566,0.0017173744934413896,0.0
25,29156.9577393586,0.016057683623484642,0.016203854981822176,0.014534455577037161,0.0016693994047850135,0.0
26,29157.2188499813,0.016675436641042967,0.019335672500409743,0.017633785715962476,0.0017018867844472677,0.0
27,29157.5321889401,0.016998482552107043,0.01790479790550858,0.015876058561848136,0.0020287393436604468,0.0
28,29157.7933099156,0.01694890131157198,0.01630150705799309,0.014583969683975156,0.001717537374017933,0.0
29,29158.0544355971,0.016541679535446833,0.016119422321259205,0.014325775646350415,0.0017936466749087904,0.0
30,29158.367792627,0.017139692043567436,0.019095158664449892,0.017083270466509124,0.002011888197940767,0.0
31,29158.6289286621,0.01662345096923871,0.018187996160958505,0.016347038001989535,0.0018409581589689686,0.0
32,29158.9422981168,0.01964726090444851,0.018444144462759795,0.016674709166828262,0.0017694352959315336,0.0
33,29159.2034445063,0.018376681519777872,0.01715585821292282,0.015285325381274075,0.0018705328316487447,0.0
34,29159.4645956025,0.01866383505615556,0.01966951008165013,0.01767865769514887,0.0019908523865012594,0.0
35,29159.7779831309,0.01771049303313667,0.018712008496429875,0.016798743278558813,0.0019132652178710636,0.0
36,29160.0391445823,0.019645243883847644,0.01989047085634842,0.017808490678925783,0.0020819801774226362,0.0
37,29160.3003107408,0.01991827422098456,0.019299303884647727,0.01712020696216883,0.0021790969224788964,0.0
38,29160.6137163445,0.020566634615337306,0.019586533850881247,0.017711601198325908,0.0018749326525553383,0.0
39,29160.8748928591,0.01887943344104254,0.02005502068184561,0.017977231337130528,0.002077789344715083,0.0
40,29161.1883108905,0.020431244257530647,0.022014956999728393,0.01975880590402003,0.002256151095708362,0.0
41,29161.4494977618,0.019346046296024585,0.02257418314432339,0.02032327565357135,0.002250907490752038,0.0
42,29161.7106893408,0.022331068157482207,0.02265829519519645,0.02049896483910757,0.002159330356088883,0.0
43,29162.0241254502,0.02136001057056232,0.021820835645794144,0.01950908772186526,0.0023117479239288855,0.0
44,29162.2853273868,0.02124120980263604,0.023757935470689558,0.021538758547381496,0.0022191769233080604,0.0
45,29162.5987759256,0.019865410921842627,0.02405931596549464,0.021911300661067334,0.002148015304427304,0.0
46,29162.8599882205,0.021206361571602494,0.023294610712427714,0.021066101029351702,0.0022285096830760125,0.0
47,29163.1212052239,0.02120560052889874,0.024161037916982032,0.021953058544806132,0.002207979372175899,0.0
48,29163.3824269358,0.02514597662347956,0.024637907037414808,0.02238888438878184,0.0022490226486329653,0.0
49,29163.6958992057,0.02475224219857923,0.024149987659696864,0.021839832072376948,0.0023101555873199157,0.0
50,29163.9571312771,0.024277428334807734,0.023134868134386893,0.020885779124267683,0.002249089010119209,0.0
51,29164.2706159786,0.023578364708381806,0.023736795165716695,0.021385095000165385,0.002351700165551309,0.0
52,29164.5318584099,0.022443069617893243,0.026358970547058585,0.023866736475220054,0.00249223407183853,0.0
53,29164.7931055506,0.02394852547598175,0.0270901593919279,0.02461461333214933,0.0024755460597785696,0.0
54,29165.1066083358,0.024941518536580283,0.027216019030020838,0.024644883819353765,0.002571135210667073,0.0
55,29165.3678658373,0.024879247581014133,0.02688744474263265,0.024496301002880628,0.0023911437397520223,0.0
56,29165.6291280485,0.0251080267562382,0.027563020637339588,0.02499878477176911,0.0025642358655704766,0.0
57,29165.942648919,0.02456370818669601,0.02886605135270512,0.026189552087625283,0.002676499265079836,0.0
58,29166.203921492,0.02802494473075707,0.027906303421598607,0.02516165549334047,0.002744647928258135,0.0
59,29166.4651987752,0.0263583355850666,0.028635219411459606,0.025768199153631714,0.0028670202578278924,0.0
60,29166.7787377324,0.02853668526368114,0.029913762720306554,0.02699687741242891,0.0029168853078776463,0.0
61,29167.0400253783,0.02719338367655781,0.028263716015702513,0.025532357681366722,0.0027313583343357905,0.0
62,29167.3013177346,0.02890689635022401,0.02964287681741115,0.026882485621064597,0.0027603911963465563,0.0
63,29167.5626148015,0.028900787884420572,0.02902234499810102,0.026307971531847066,0.0027143734662539542,0.0
64,29167.8761775001,0.030168373551111297,0.02931577903691496,0.026518115236724035,0.0027976638001909267,0.0
65,29168.137484931,0.029941292854303855,0.03124621760117457,0.028210133263334405,0.003036084337840168,0.0
66,29168.3987970728,0.02977465336066903,0.029415777683342526,0.02627034557649131,0.0031454321068512168,0.0
67,29168.7123778618,0.02799493171534025,0.02977318079353575,0.026719478295300733,0.0030537024982350163,0.0
68,29168.9737003685,0.029906459337589147,0.032964172911315336,0.029896537685667794,0.0030676352256475397,0.0
69,29169.2350275866,0.03045838145924492,0.033298701975286865,0.03025461561402789,0.003044086361258978,0.0
70,29169.5486264676,0.030608988751733696,0.0332497706670276,0.0301860464292772,0.0030637242377503943,0.0
71,29169.8099640513,0.029848820635785315,0.03334599324103962,0.03020882805249037,0.003137165188549251,0.0
72,29170.0713063469,0.03153301374288626,0.03479666425923952,0.031559779498351974,0.003236884760887545,0.0
73,29170.3849233214,0.031495806114773275,0.03582251863202751,0.03236479216152119,0.003457726470506319,0.0
74,29170.6462759836,0.03418847876532982,0.03645662083556624,0.032994809629117224,0.0034618112064490176,0.0
75,29170.907633358,0.0339876259894558,0.03584979921828014,0.03235270212264246,0.0034970970956376747,0.0
76,29171.1689954448,0.034151120701871575,0.03463845429490744,0.031169137614382697,0.0034693166805247412,0.0
77,29171.4826361695,0.03505440543993408,0.03690345781326713,0.03320005581904502,0.00370340199422211,0.0
78,29171.744008624,0.036753923459040154,0.03659065601674358,0.03289966340336758,0.0036909926133759973,0.0
79,29172.0053857913,0.035803401852430174,0.038592934493036725,0.034815394184840025,0.0037775403081967006,0.0
80,29172.2667676716,0.03757105598931398,0.038167219032132674,0.03437729331726821,0.003789925714864469,0.0
81,29172.5804321491,0.03745140643359508,0.04118737983526354,0.03715925201360731,0.004028127821656228,0.0
82,29172.8418243983,0.03821783611146407,0.04259161982113391,0.03862339861373514,0.003968221207398764,0.0
83,29173.1032213607,0.03982106739197933,0.04275338693248022,0.038723945087648357,0.0040294418448318685,0.0
84,29173.4169039375,0.03876462276212837,0.04186293282137682,0.03765640439886892,0.004206528422507897,0.0
85,29173.6783112698,0.03926272580969743,0.04366793185712893,0.03943906579667575,0.004228866060453183,0.0
86,29173.9397233158,0.04277601273085795,0.04289483616698516,0.03859895319935696,0.004295882967628202,0.0
87,29174.2011400757,0.04200547184893021,0.04272528973650944,0.03841386356775872,0.004311426168750723,0.0
88,29174.4625615496,0.04263767972583464,0.04135541975412988,0.037002819936625186,0.004352599817504695,0.0
89,29174.7762735409,0.041950110724039515,0.044619253700823,0.04028429418012371,0.0043349595206992894,0.0
90,29175.037705386,0.04454550848629343,0.04476160535262132,0.04022458215922028,0.004537023193401036,0.0
91,29175.2991419456,0.04551998114987339,0.04612799371754521,0.04154607918217167,0.004581914535373539,0.0
92,29175.6128720402,0.045244476402057976,0.04709230975758077,0.04248351370704721,0.004608796050533555,0.0
93,29175.8743189719,0.04687708947906421,0.04783029724520739,0.04330824691159014,0.004522050333617251,0.0
94,29176.1357706184,0.046873992357925214,0.04982801130737796,0.04507597202519688,0.004752039282181084,0.0
95,29176.3972269799,0.04950367092139763,0.05029904064365278,0.04541162602047992,0.0048874146231728584,0.0
96,29176.7109808375,0.04903607307363764,0.049943826643500076,0.04493084262965334,0.005012984013846737,0.0
97,29176.9724475722,0.048183574018522295,0.05098349532399096,0.0458823502331611,0.005101145090829869,0.0
98,29177.2339190223,0.0497273152584652,0.052529349621334334,0.04743550455772862,0.005093845063605718,0.0
99,29177.4953951879,0.051886647676713596,0.054420722782334945,0.04921994928618373,0.005200773496151216,0.0
100,29177.8091728112,0.05092329918033294,0.053144992850640595,0.047745902804668665,0.005399090045971931,0.0
101,29178.0706593513,0.0508500525911575,0.05676233497247915,0.05131304081639371,0.005449294156085444,0.0
102,29178.3321506072,0.05101120071539199,0.05896086656362002,0.05327584101751763,0.005685025546102391,0.0
103,29178.6459463395,0.0537106892070503,0.05839400738291736,0.05256952628453948,0.005824481098377881,0.0
104,29178.9597488631,0.05337616407637319,0.059337692247719065,0.05325512666704802,0.006082565580671043,0.0
105,29179.221256154,0.05487682125030069,0.05976697543069058,0.05379372892173988,0.0059732465089507,0.0
106,29179.4827681613,0.05533438608172177,0.05849772674775931,0.05240090124298419,0.006096825504775123,0.0
107,29179.7442848853,0.05941172509057975,0.06253969467975748,0.05612172913150188,0.0064179655482556035,0.0
108,29180.0058063259,0.05999538341150517,0.06475090989153347,0.058325304763881855,0.006425605127651608,0.0
109,29180.3196382808,0.0624281126663887,0.06414525048736938,0.057702191240376906,0.0064430592469924735,0.0
110,29180.5811700986,0.06256554655338645,0.0650982537436817,0.05855902442996863,0.006539229313713069,0.0
111,29180.8427066335,0.06530384399469792,0.06439956141273756,0.05778143800754224,0.006618123405195311,0.0
112,29181.1042478857,0.06594341262243407,0.06642551256465501,0.059700504306367516,0.006725008258287487,0.0
113,29181.3657938552,0.06755252058007592,0.06775154983731775,0.060699237951478274,0.007052311885839475,0.0
114,29181.6273445421,0.06674787836067776,0.06915370692470595,0.06212178290170177,0.007031924023004175,0.0
115,29181.8888999467,0.06974579953885011,0.07130313315037247,0.06403068448436863,0.007272448666003832,0.0
116,29182.2027726597,0.07031387607587411,0.07351042081099247,0.06611852004945794,0.007391900761534534,0.0
117,29182.4643384435,0.07241002128522694,0.07419209371199113,0.06641770758558665,0.0077743861264044775,0.0
118,29182.7259089453,0.0730041894633004,0.07699030850751798,0.0691304974699813,0.007859811037536682,0.0
119,29182.9874841653,0.07606686120646174,0.07929344682232106,0.07129596069220041,0.007997486130120642,0.0
120,29183.3013806574,0.07621984470319615,0.07957678035306472,0.07149248607692418,0.008084294276140531,0.0
121,29183.5106487602,0.07979377060984268,0.0807586833553865,0.07250994256338368,0.008248740792002808,0.0
122,29183.8245565766,0.0785957924001506,0.08357561101557211,0.07520536482605848,0.008370246189513621,0.0
123,29184.0861516142,0.08316185709249409,0.08497381406797383,0.07649857833773484,0.008475235730238987,0.0
124,29184.3477513706,0.08341886652147297,0.08760940116891285,0.07873691920168742,0.008872481967225423,0.0
125,29184.6093558459,0.08555339276531425,0.08872115267353105,0.07965251136639526,0.009068641307135793,0.0
126,29184.9232874455,0.08593629567444258,0.0922212774930415,0.08280641786629572,0.009414859626745778,0.0
127,29185.184902303,0.088410493676382,0.09395760358829501,0.08428748961020416,0.009670113978090858,0.0
128,29185.4465218798,0.09048278839111053,0.09543501983923848,0.08556855440801009,0.009866465431228395,0.0
