,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.004808212011033311,0.005669582885320252,0.0,0.00018492420954960433,0.005484658675770648
1,29150.1705144671,0.006746733814314606,0.0058065631359728795,0.0,0.00019259030236969007,0.005613972833603189
2,29150.483701013,0.0051105089010379835,0.006403551129572324,0.0,0.00023844999940577792,0.006165101130166546
3,29150.744694974,0.006138148533229132,0.008038798332633691,0.0,0.00019769071761520374,0.007841107615018487
4,29151.0056936376,0.006218945213978716,0.008659065575410293,0.0,0.000156186177747809,0.008502879397662484
5,29151.3188982414,0.005994346324236672,0.006640592521359639,0.0,0.00027387037527560395,0.0063667221460840355
6,29151.5799072512,0.00928357723119316,0.007119412709160285,0.0,0.00022594853674300254,0.006893464172417282
7,29151.8409209639,0.00765571781107705,0.006378686865439905,0.0,0.00023089776717869902,0.006147789098261206
8,29152.1541436273,0.007140586490197894,0.005870351111235251,0.0,0.0001913662906551497,0.005678984820580102
9,29152.415167687,0.006785614529138029,0.004777663927070242,0.0,0.00024501075400919036,0.004532653173061052
10,29152.6761964502,0.006887128953896731,0.006115544993932155,0.0,0.00022131329718072193,0.005894231696751433
11,29152.9372299169,0.008262698334321781,0.0064069644501708965,0.0,0.00027443175810436667,0.0061325326920665295
12,29153.2504762858,0.007223084143605292,0.006239222656676223,0.0,0.00024187054159720885,0.005997352115079014
13,29153.5115201007,0.0059544862743709445,0.007212632094996416,0.0,0.00021044303613112285,0.0070021890588652935
14,29153.7725686195,0.006126721224684666,0.008086384168211891,0.0,0.00025964996735963335,0.007826734200852257
15,29154.0858330515,0.00722536839631965,0.006009867890909428,0.0,0.00026145657358808233,0.0057484113173213456
16,29154.3468919194,0.00958097317181867,0.007083820943596895,0.0,0.0002612543051650994,0.006822566638431796
17,29154.6079554917,0.009073453030315209,0.007352867677749729,0.0,0.00018387805046690036,0.007168989627282829
18,29154.9212379884,0.006850659840893758,0.007058953264681792,0.0,0.00025679962581804375,0.006802153638863748
19,29155.1823119106,0.006504886276051142,0.006531681449966355,0.0,0.00023833989912965876,0.006293341550836697
20,29155.4956068277,0.008533139583252898,0.008958014591627223,0.0,0.00031222689920747457,0.008645787692419749
21,29155.8089085197,0.009849907089923596,0.008108365970734402,0.0,0.000260129894739807,0.007848236075994596
22,29156.0699984387,0.010544123012048443,0.008711070773362833,0.0,0.0002603560436150654,0.008450714729747767
23,29156.3833125523,0.00958573410014253,0.008379261314653207,0.0,0.00027891040183627535,0.008100350912816932
24,29156.6966334415,0.0077466188858698465,0.009384740396502963,0.0,0.0003371570490410223,0.00904758334746194
25,29156.9577393586,0.0072373246064453755,0.009850291402644106,0.0,0.0003147042888049037,0.009535587113839202
26,29157.2710726705,0.008525863649520807,0.008782092033919357,0.0,0.00034774671920796056,0.008434345314711397
27,29157.5321889401,0.008200282447876153,0.00992440821622533,0.0,0.0004441603317945872,0.009480247884430743
28,29157.8455346754,0.008966202504116913,0.011487887546566128,0.0,0.00031853126053410616,0.011169356286032021
29,29158.1066612981,0.009055828164843455,0.011117886002026973,0.0,0.000374941730883212,0.010742944271143761
30,29158.4200194575,0.010374466981892778,0.010960900218200955,0.0,0.00042926650832660605,0.010531633709874349
31,29158.6811564339,0.010459729686434133,0.010323117436098343,0.0,0.000359445942326691,0.009963671493771652
32,29158.9422981168,0.011938820408156456,0.010907821751031858,0.0,0.0003439963724548871,0.01056382537857697
33,29159.255674349,0.011362481641165132,0.01126993735483507,0.0,0.0003916077651041408,0.01087832958973093
34,29159.5168263865,0.012217999476673609,0.012796376596258801,0.0,0.0004208050077277445,0.012375571588531056
35,29159.7779831309,0.01100123230880112,0.014309252926682961,0.0,0.000393572752868706,0.013915680173814254
36,29160.0913774374,0.013983263892326979,0.01389116379606718,0.0,0.0004702799586036784,0.013420883837463503
37,29160.3525445373,0.014356150433968805,0.013733713967392577,0.0,0.00047361867405266295,0.013260095293339914
38,29160.6137163445,0.013580528070713289,0.012933816901822973,0.0,0.00037644618127670654,0.012557370720546267
39,29160.9271287269,0.013382641753489116,0.014301588266280996,0.0,0.0004670424743296397,0.013834545791951357
40,29161.1883108905,0.014127286314332908,0.014912975092895827,0.0,0.0005139129804805009,0.014399062112415326
41,29161.4494977618,0.01365210086925244,0.015340095597953237,0.0,0.000511027137174989,0.014829068460778248
42,29161.7629282216,0.013155663241180135,0.013841972497810218,0.0,0.00048143138999294505,0.013360541107817273
43,29162.0241254502,0.014415378607286113,0.015926391269879457,0.0,0.0005311804072901706,0.015395210862589286
44,29162.3375683391,0.01460575085921557,0.014364357524280053,0.0,0.00048581940229300194,0.013878538121987052
45,29162.5987759256,0.0156712201566361,0.014422490438924703,0.0,0.0004691012644404327,0.01395338917448427
46,29162.8599882205,0.016698574831630522,0.015781484943650035,0.0,0.0004976101626439252,0.01528387478100611
47,29163.1212052239,0.014187079047138597,0.018855331373112735,0.0,0.0004891266466229466,0.01836620472648979
48,29163.4346718433,0.014675587819810269,0.01827169088865461,0.0,0.0005092348762410357,0.017762456012413573
49,29163.6958992057,0.014149506914234526,0.017773949303765666,0.0,0.0005244156710936289,0.017249533632672037
50,29164.0093782564,0.017260766313749055,0.01743429890206135,0.0,0.0004995707636827607,0.01693472813837859
51,29164.2706159786,0.01665855121364079,0.016373553199201092,0.0,0.0005375030130258927,0.0158360501861752
52,29164.5318584099,0.015221041137731988,0.01647976404813055,0.0,0.0005879965843148909,0.015891767463815657
53,29164.8453555438,0.01918553467958157,0.017270591847967403,0.0,0.0005930563487881094,0.016677535499179292
54,29165.1066083358,0.019273623345084315,0.01739714545139031,0.0,0.0006147627243200559,0.016782382727070253
55,29165.3678658373,0.019124595114731496,0.01809870463892882,0.0,0.000547888871616613,0.017550815767312208
56,29165.681381056,0.02104255505610705,0.019979957074667407,0.0,0.0006205330667353531,0.019359424007932054
57,29165.942648919,0.021064155611864407,0.019657906634179764,0.0,0.0006502526723315637,0.0190076539618482
58,29166.203921492,0.021170756379993386,0.021123836112058716,0.0,0.0006742406942530662,0.02044959541780565
59,29166.517454797,0.020103210990930535,0.020454630885635972,0.0,0.0007299588633681033,0.01972467202226787
60,29166.7787377324,0.02051228687475514,0.021704626879933287,0.0,0.0007351836924075553,0.020969443187525732
61,29167.0400253783,0.021470917827121995,0.02191442805860215,0.0,0.0006662827830383482,0.021248145275563804
62,29167.3535767711,0.02344602165917708,0.021886079965511965,0.0,0.0006738532004149223,0.021212226765097042
63,29167.6148747802,0.02451077429921425,0.02157844801439846,0.0,0.000656349607968149,0.020922098406430313
64,29167.8761775001,0.025604272726984494,0.02259738392381173,0.0,0.0006874701632391616,0.02190991376057257
65,29168.1897469824,0.025208911348852024,0.02159331422292911,0.0,0.0007887416915046902,0.020804572531424422
66,29168.4510600665,0.025628462394261906,0.023790483522479453,0.0,0.000808396029246116,0.022982087493233338
67,29168.7123778618,0.026234029314324024,0.024586472531062248,0.0,0.0007781323324740162,0.023808340198588233
68,29169.0259654352,0.023970403930419916,0.02274627136884757,0.0,0.000781462929240462,0.021964808439607107
69,29169.2872935955,0.026630430856147934,0.024837689775151203,0.0,0.0007704821978535886,0.024067207577297616
70,29169.6008936074,0.027256652485786587,0.02609872901776085,0.0,0.0007854474235821227,0.025313281594178727
71,29169.8622321334,0.02814872400558596,0.026200197277829202,0.0,0.0008055139909543904,0.025394683286874813
72,29170.1235753714,0.02814804687469074,0.030230768899459786,0.0,0.0008611523356343631,0.02936961656382542
73,29170.4371934769,0.02744247377472833,0.02674194916626952,0.0,0.0009158690749271762,0.025826080091342345
74,29170.6985470815,0.028323626974577205,0.028691697080430713,0.0,0.0009286628021471266,0.027763034278283586
75,29170.9599053983,0.0271740641501495,0.029986517437738763,0.0,0.0009216773257524195,0.029064840111986342
76,29171.273541599,0.029165492059648874,0.028774390598535114,0.0,0.0009656183943502955,0.027808772204184817
77,29171.5349102833,0.032929150982160885,0.02903301132594809,0.0,0.0009996230117613933,0.028033388314186697
78,29171.7962836804,0.031041298928499852,0.030136003886422427,0.0,0.001010266556864671,0.029125737329557755
79,29172.1099379779,0.03098401094278164,0.031884173471770035,0.0,0.0010208454311408015,0.03086332804062923
80,29172.3713217433,0.03195989118966269,0.03396642151786844,0.0,0.0010731010046185197,0.03289332051324992
81,29172.6327102219,0.032380753512034906,0.034049762761977104,0.0,0.0011191861396951629,0.03293057662228194
82,29172.9463826177,0.032817369678365405,0.03483658564538648,0.0,0.001095126178959932,0.033741459466426545
83,29173.2077814655,0.03580931089279016,0.03518366018409317,0.0,0.0011504098537081465,0.034033250330385026
84,29173.4691850269,0.03322156421579509,0.03480572494939247,0.0,0.0011822620899879896,0.03362346285940448
85,29173.7305933019,0.03534954609754919,0.03410591385339441,0.0,0.0011965408854617378,0.03290937296793268
86,29174.0442894541,0.03773486875373291,0.03605569737969021,0.0,0.0012120585424575357,0.034843638837232675
87,29174.3057080996,0.0381480609527579,0.03536695601533672,0.0,0.001230888004589878,0.034136068010746846
88,29174.5671314591,0.038147153085725076,0.03652810713323402,0.0,0.0012183757269692533,0.03530973140626476
89,29174.8808457133,0.03944234059457141,0.03944128964738768,0.0,0.0012593524940903047,0.03818193715329738
90,29175.1422794441,0.041199352811359245,0.03814221775714441,0.0,0.001301651907992773,0.03684056584915164
91,29175.4037178895,0.04250678909422042,0.04243837751577058,0.0,0.001332348704218641,0.04110602881155194
92,29175.7174502471,0.043708914417943105,0.044831273373485005,0.0,0.001295514085249067,0.043535759288235935
93,29175.9788990647,0.04379109367249634,0.04401114092633831,0.0,0.0013192913114413163,0.04269184961489699
94,29176.2403525972,0.04349086221413301,0.044173482697703235,0.0,0.0013965555914662595,0.04277692710623698
95,29176.5541030599,0.044899200492114384,0.045660130841605466,0.0,0.001441827273564101,0.044218303568041364
96,29176.8155669655,0.044515942954392526,0.044196966351955934,0.0,0.0014833321992108438,0.04271363415274509
97,29177.0770355864,0.04626265856918576,0.04683993056915407,0.0,0.0014962020348228593,0.04534372853433121
98,29177.3908041558,0.047603625939654406,0.04789972849736452,0.0,0.00150713633996932,0.0463925921573952
99,29177.6522831507,0.04890250333764369,0.04987786559360744,0.0,0.0015805452457531705,0.04829732034785427
100,29177.9137668613,0.05187538258637704,0.0500817629453313,0.0,0.0016004161506940815,0.04848134679463722
101,29178.2275535389,0.05430011583896384,0.05253983017386818,0.0,0.0016802806161320385,0.05085954955773614
102,29178.4890476245,0.055196341288846935,0.05384282593341586,0.0,0.0017181909964540118,0.05212463493696185
103,29178.8028467524,0.05512300896878335,0.055930934644203505,0.0,0.0018260901627817007,0.054104844481421804
104,29179.0643512135,0.057302696622309565,0.05741992839372154,0.0,0.0018348800093887507,0.055585048384332786
105,29179.3781627924,0.05857934602951884,0.05918382428158575,0.0,0.0018152254671268166,0.05736859881445894
106,29179.6396776297,0.05936503268393627,0.05787276469444362,0.0,0.0019347962021077393,0.05593796849233588
107,29179.9011971836,0.06003308932755,0.057965963408316265,0.0,0.0019757429363102996,0.05599022047200596
108,29180.2150268745,0.06180609833695625,0.06064239169163893,0.0,0.0019710673821622714,0.058671324309476657
109,29180.4765568055,0.06485519291893745,0.06521420652452599,0.0,0.0019925142111803986,0.0632216923133456
110,29180.7380914535,0.06603021465304823,0.06628241104317818,0.0,0.0020365535171674625,0.06424585752601072
111,29180.9996308187,0.06773014550808934,0.06684473040297415,0.0,0.0020393080991707516,0.0648054223038034
112,29181.2611749013,0.06987567404537494,0.0705824632760853,0.0,0.0021689557723665893,0.06841350750371872
