,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.012558214977756645,0.012938562879443501,0.0,0.00043427585543305536,0.012504287024010446
1,29150.1705144671,0.014479819221095024,0.013100379098051356,0.0,0.00044250580314077155,0.012657873294910584
2,29150.483701013,0.012916094594703031,0.013720463091047217,0.0,0.00048733816595420006,0.013233124925093017
3,29150.744694974,0.013948150674174212,0.015363251886427528,0.0,0.00044939359651116167,0.014913858289916367
4,29151.0056936376,0.014055539395792772,0.016003913193544255,0.0,0.00041073842531446297,0.015593174768229794
5,29151.3188982414,0.013870382454729017,0.014039160037511648,0.0,0.0005240569353068374,0.013515103102204811
6,29151.5799072512,0.01711106493961773,0.014540380063382713,0.0,0.0004792827792341458,0.014061097284148567
7,29151.8409209639,0.01554981596193301,0.013835677201631758,0.0,0.0004849222509738591,0.013350754950657899
8,29152.1541436273,0.01508093283587908,0.013367299513485748,0.0,0.0004483325661982464,0.0129189669472875
9,29152.415167687,0.014762761397391584,0.01231343629160123,0.0,0.0005004039432855096,0.01181303234831572
10,29152.6761964502,0.014890385937995873,0.013662043061393002,0.0,0.0004787282845131426,0.013183314776879859
11,29152.9372299169,0.016262227555705947,0.013974813658074615,0.0,0.0005302981410341803,0.013444515517040434
12,29153.2504762858,0.01528114754596153,0.01384249223260999,0.0,0.0005003548207923571,0.013342137411817633
13,29153.5115201007,0.014070749491866808,0.014831496522102345,0.0,0.00047130846064046515,0.01436018806146188
14,29153.7725686195,0.014267440437982429,0.01571937445559906,0.0,0.0005191486492105433,0.015200225806388516
15,29154.0858330515,0.01537454563916131,0.01370123935998037,0.0,0.0005219757921965524,0.013179263567783818
16,29154.3468919194,0.017703472976081602,0.014788461447834224,0.0,0.0005227033669711722,0.014265758080863052
17,29154.6079554917,0.017236330350748428,0.015083561449961303,0.0,0.0004498440341954525,0.01463371741576585
18,29154.9212379884,0.015099785360334154,0.014823095793114997,0.0,0.0005204807721736507,0.014302615020941347
19,29155.1823119106,0.014790602333230395,0.0143299478561121,0.0,0.0005037995520307118,0.013826148304081388
20,29155.4956068277,0.016805545603187783,0.0167553213426478,0.0,0.0005753568853952875,0.01617996445725251
21,29155.8089085197,0.018125666823306717,0.015950377490212612,0.0,0.000526785999537545,0.015423591490675065
22,29156.0699984387,0.01883211845495004,0.01657229540110909,0.0,0.0005279221881696986,0.016044373212939392
23,29156.3833125523,0.017930368819776863,0.016276256781137956,0.0,0.0005467188194925676,0.015729537961645387
24,29156.6966334415,0.01616852024885555,0.017299264174048586,0.0,0.0006033628582499307,0.016695901315798657
25,29156.9577393586,0.015699649657280677,0.017786530724711657,0.0,0.0005828743143555666,0.01720365641035609
26,29157.2710726705,0.01699220697583434,0.016762919948951845,0.0,0.0006154856770906115,0.016147434271861234
27,29157.5321889401,0.016702748028007,0.017914377384464712,0.0,0.0007083386100131793,0.017206038774451534
28,29157.8455346754,0.017484927462417425,0.019494558732838885,0.0,0.000589653597651113,0.018904905135187774
29,29158.1066612981,0.017600952354049577,0.0191541651740348,0.0,0.0006443627787982935,0.01850980239523651
30,29158.4200194575,0.018922907221037292,0.01902953486051576,0.0,0.0006972673684834191,0.01833226749203234
31,29158.6811564339,0.019034672466962534,0.018429017206713107,0.0,0.0006316127933099165,0.01779740441340319
32,29158.9422981168,0.020507622764403016,0.01903369794040019,0.0,0.0006178020562104194,0.01841589588418977
33,29159.255674349,0.019978982431671916,0.019421837949331184,0.0,0.0006643053642748658,0.01875753258505632
34,29159.5168263865,0.020842965062098744,0.020954842567428442,0.0,0.0006930662835083813,0.02026177628392006
35,29159.7779831309,0.019683196157982703,0.022476365887840775,0.0,0.000668020576052958,0.021808345311787818
36,29160.0913774374,0.022629591045395664,0.022093178143100117,0.0,0.0007422673817855282,0.02135091076131459
37,29160.3525445373,0.02302224726010694,0.021964450440896344,0.0,0.0007463717364063095,0.021218078704490034
38,29160.6137163445,0.02229329318458087,0.021204796460528225,0.0,0.0006546366802267997,0.020550159780301426
39,29160.9271287269,0.022134245883152645,0.022584432286334753,0.0,0.000742127069485197,0.021842305216849555
40,29161.1883108905,0.0228899551810028,0.023213353411497016,0.0,0.0007877399016821414,0.022425613509814875
41,29161.4494977618,0.022454403429209523,0.02366202124814739,0.0,0.0007859090859798544,0.022876112162167537
42,29161.7629282216,0.02200379886734054,0.022216049717595703,0.0,0.000758794048530641,0.021457255669065062
43,29162.0241254502,0.023262517646291073,0.0242992915400487,0.0,0.000807151651223022,0.02349213988882568
