,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8051387217,0.006050383730790705,0.006050383730790704,0.0060503837307906965,6.518118311557956e-19,6.8043907761508284e-18
1,29150.0661204565,0.0065045616511249646,0.006504561651124964,0.006504561651124956,6.116104724746139e-19,7.039754702184805e-18
2,29150.3793047453,0.0034773075390806107,0.003477307539080614,0.003477307539080606,7.608397924095576e-19,7.342874556095578e-18
3,29150.6402968253,0.005863969760427043,0.005863969760427044,0.005863969760427035,7.681232250223104e-19,9.011670703642986e-18
4,29150.9534935286,0.006163360203905586,0.006163360203905589,0.006163360203905578,4.83753297268978e-19,1.0832984933249553e-17
5,29151.2144959544,0.0031103972329626687,0.0031103972329626734,0.003110397232962664,8.590928490154712e-19,8.868513168606383e-18
6,29151.527705073,0.003994125151790097,0.003994125151790101,0.003994125151790091,7.7195678590779645e-19,8.51208469829347e-18
7,29151.7887178451,0.004403140246967526,0.004403140246967529,0.00440314024696752,7.822345234789342e-19,8.089405147961423e-18
8,29152.0497353203,0.00337985604351547,0.003379856043515473,0.003379856043515465,6.376470241094494e-19,7.285000570362222e-18
9,29152.3629624988,0.006330994690723951,0.006330994690723949,0.006330994690723942,8.01542042931073e-19,5.951512892805543e-18
10,29152.6239903213,0.006362311646757042,0.006362311646757041,0.006362311646757033,7.4574531431575215e-19,6.932003500671531e-18
11,29152.9372299169,0.004756874619376098,0.004756874619376099,0.004756874619376091,9.189156794317538e-19,7.746162687684342e-18
12,29153.1982680872,0.007144702590342723,0.007144702590342721,0.007144702590342712,8.475256991021519e-19,7.429674502014285e-18
13,29153.5115201007,0.0077326081697404,0.007732608169740398,0.007732608169740389,7.046538886894042e-19,8.844648425610944e-18
14,29153.7725686195,0.0065846628560051615,0.006584662856005163,0.006584662856005153,8.694198798958673e-19,9.886152993769797e-18
15,29154.0336218424,0.007294919634299167,0.007294919634299166,0.007294919634299157,8.78612656430918e-19,7.749039871702816e-18
16,29154.3468919194,0.010132630094468019,0.010132630094468015,0.010132630094468005,8.747918935969464e-19,8.617762641074727e-18
17,29154.6079554917,0.00974496093363133,0.009744960933631329,0.00974496093363132,6.157028794499769e-19,9.055338592991862e-18
18,29154.9212379884,0.009598576576874778,0.009598576576874775,0.009598576576874766,8.59875709234299e-19,8.591978446593011e-18
19,29155.1823119106,0.006949484612596213,0.006949484612596213,0.006949484612596204,7.980645966679072e-19,7.949284569654254e-18
20,29155.4956068277,0.009132947269808076,0.009132947269808076,0.009132947269808064,1.0454700840891528e-18,1.0920720914427669e-17
21,29155.8089085197,0.011269807274614215,0.011269807274614211,0.0112698072746142,8.710268833916598e-19,9.913312575512965e-18
22,29156.0699984387,0.00862431399112122,0.00862431399112122,0.008624313991121207,8.717841271917078e-19,1.0674319145256415e-17
23,29156.3310930628,0.0091849966795549,0.0091849966795549,0.009184996679554887,9.119437924210317e-19,1.058889665067501e-17
24,29156.6444128228,0.009692356825671851,0.00969235682567185,0.009692356825671837,1.1164671726437712e-18,1.093686029960192e-17
25,29156.9055177987,0.00760002153391851,0.007600021533918513,0.0076000215339185,1.0767350711938305e-18,1.2174077659278078e-17
26,29157.2188499813,0.01131722458417881,0.011317224584178807,0.011317224584178795,1.0903653466147038e-18,1.0778050829629225e-17
27,29157.4799653097,0.009760100996057819,0.009760100996057822,0.009760100996057808,1.4778515118635914e-18,1.152411934943846e-17
28,29157.741085344,0.008195977730975454,0.008195977730975459,0.008195977730975443,1.175233811891823e-18,1.365549481378264e-17
29,29158.0544355971,0.007585330419031409,0.007585330419031412,0.007585330419031398,1.1925265266634337e-18,1.3766874132734079e-17
30,29158.3155659847,0.010456923473535966,0.010456923473535967,0.010456923473535952,1.449590117269127e-18,1.3316525275549962e-17
31,29158.6289286621,0.009755086732077492,0.009755086732077492,0.009755086732077478,1.2434221607710896e-18,1.2711102499258839e-17
32,29158.8900694037,0.01044155875562518,0.010441558755625182,0.010441558755625167,1.1456263958460775e-18,1.3105421352886207e-17
33,29159.1512148519,0.008344148033652993,0.008344148033652998,0.008344148033652982,1.2377487179486011e-18,1.3643304325894989e-17
34,29159.4645956025,0.011137972562613669,0.01113797256261367,0.011137972562613653,1.4168609017380756e-18,1.511912059164459e-17
35,29159.7257514055,0.010082288409915707,0.010082288409915712,0.010082288409915693,1.3205238676893027e-18,1.734851594167386e-17
36,29159.9869119155,0.011185867562587517,0.01118586756258752,0.011185867562587501,1.4660232781177675e-18,1.735776251781007e-17
37,29160.3003107408,0.010437215229850357,0.010437215229850362,0.010437215229850343,1.6373203968322558e-18,1.6747799829306117e-17
38,29160.5614816065,0.011000367693643301,0.011000367693643305,0.011000367693643287,1.2915986433924149e-18,1.6094316545055823e-17
39,29160.8748928591,0.011323491359961285,0.011323491359961288,0.011323491359961269,1.5059929505377318e-18,1.6981611838729476e-17
40,29161.1360740812,0.013027193382805571,0.013027193382805573,0.013027193382805554,1.701994385731391e-18,1.8210730485124046e-17
41,29161.3972600109,0.013717809038153969,0.013717809038153969,0.013717809038153948,1.7303388193291434e-18,1.857962859920142e-17
42,29161.7106893408,0.014018360960473103,0.014018360960473101,0.014018360960473082,1.5956221420785089e-18,1.720711341072929e-17
43,29161.9718856278,0.012760312019898929,0.01276031201989893,0.01276031201989891,1.7587429439550907e-18,1.86979360638505e-17
44,29162.2853273868,0.015106118688069466,0.015106118688069466,0.015106118688069445,1.6618852589033656e-18,1.8324807842339962e-17
45,29162.5465340317,0.015702105292023174,0.01570210529202317,0.015702105292023153,1.5590727498809547e-18,1.720169808877098e-17
46,29162.8077453849,0.014532159190778545,0.014532159190778547,0.014532159190778526,1.6582530087431204e-18,1.8950039446837104e-17
47,29163.0689614465,0.01527844995880961,0.015278449958809615,0.01527844995880959,1.6431048918533473e-18,2.228790213539153e-17
48,29163.3824269358,0.015931573645162324,0.015931573645162327,0.015931573645162303,1.6848955140734028e-18,2.309390254090421e-17
49,29163.6436533565,0.015484064876135104,0.015484064876135106,0.015484064876135083,1.7609733078885508e-18,2.1634909266737907e-17
50,29163.9571312771,0.014215999673879794,0.0142159996738798,0.014215999673879777,1.6778612410556967e-18,2.1665531617571067e-17
51,29164.2183680574,0.014303040605430726,0.01430304060543073,0.014303040605430707,1.751417444671247e-18,2.0213811546452274e-17
52,29164.4796095469,0.01703152879060295,0.01703152879060295,0.017031528790602924,1.968760960306162e-18,1.9919765797509253e-17
53,29164.7408557457,0.018180521943441594,0.018180521943441594,0.01818052194344157,1.920479132551042e-18,2.0804368140704892e-17
54,29165.0543574006,0.018269420078736234,0.018269420078736234,0.01826942007873621,2.0941331681727054e-18,2.1194504112062357e-17
55,29165.3156139602,0.018093506344371246,0.018093506344371246,0.01809350634437122,1.8385604119347614e-18,2.1828387329826367e-17
56,29165.5768752295,0.01831084890936646,0.018310848909366465,0.018310848909366437,2.001089834465769e-18,2.3817647734424488e-17
57,29165.8903949696,0.019910399408616664,0.019910399408616667,0.01991039940861664,2.1621704133462216e-18,2.4220965783470105e-17
58,29166.1516666006,0.018896826162892212,0.018896826162892216,0.018896826162892188,2.2393186256279214e-18,2.516844259047255e-17
59,29166.4129429417,0.018950753457688957,0.018950753457688964,0.018950753457688933,2.3653670856443144e-18,2.6022703159324656e-17
60,29166.7264807685,0.020930879448902727,0.02093087944890273,0.020930879448902703,2.499101016240309e-18,2.5669093000028295e-17
61,29166.9877674723,0.019004566553648232,0.019004566553648235,0.019004566553648204,2.2501673047365352e-18,2.7322422843980583e-17
62,29167.2490588865,0.02031800529037538,0.020318005290375387,0.020318005290375356,2.262493797112876e-18,2.6200680038575754e-17
63,29167.5626148015,0.01982629230535221,0.019826292305352215,0.019826292305352183,2.2037060704661808e-18,2.661477568491682e-17
64,29167.8239165793,0.019596939387817962,0.01959693938781797,0.019596939387817938,2.2590330215632187e-18,2.7219956203215603e-17
65,29168.0852230679,0.021872990569144088,0.02187299056914409,0.02187299056914406,2.5343705169412335e-18,2.724598433583178e-17
66,29168.3987970728,0.0196996514153249,0.0196996514153249,0.01969965141532487,2.721874394170435e-18,2.810309211798446e-17
67,29168.6601139259,0.019560559946140053,0.01956055994614006,0.019560559946140026,2.61438789862213e-18,3.04417773619545e-17
68,29168.9214354902,0.023185748076830895,0.023185748076830895,0.023185748076830864,2.6185772405466276e-18,2.809236559239578e-17
69,29169.2350275866,0.024006796136808214,0.024006796136808218,0.024006796136808183,2.5872605792921938e-18,2.967659737773654e-17
70,29169.4963595162,0.02396063641014504,0.023960636410145043,0.02396063641014501,2.589320933025318e-18,3.196098789699003e-17
71,29169.8099640513,0.02389776454101377,0.023897764541013774,0.02389776454101374,2.6942661080198612e-18,3.175002084105314e-17
72,29170.0713063469,0.0253604544279069,0.0253604544279069,0.02536045442790686,2.8132965926610984e-18,3.622074473529871e-17
73,29170.3326533545,0.02606859551511995,0.026068595515119954,0.026068595515119915,3.0830068593696914e-18,3.4867046120079196e-17
74,29170.6462759836,0.02688389216424306,0.02688389216424306,0.02688389216424302,3.0819602050450245e-18,3.399310021333717e-17
75,29170.907633358,0.026149406368244525,0.02614940636824453,0.026149406368244487,3.121988300740193e-18,3.686213367252503e-17
76,29171.1689954448,0.024818010841461083,0.024818010841461086,0.024818010841461048,3.0846906803894105e-18,3.557469555801636e-17
77,29171.4826361695,0.02702497857057582,0.027024978570575824,0.027024978570575786,3.367819605319925e-18,3.5211582548960684e-17
78,29171.744008624,0.026667202405417024,0.026667202405417027,0.026667202405416986,3.349368296827306e-18,3.6481966120198904e-17
79,29172.0053857913,0.028752508836191328,0.02875250883619133,0.02875250883619129,3.4522482977358538e-18,3.813680983556443e-17
80,29172.3190446132,0.028345837154396862,0.02834583715439687,0.028345837154396824,3.524391514403865e-18,4.112718466951517e-17
81,29172.5804321491,0.03127784224990357,0.03127784224990358,0.03127784224990353,3.752374020781028e-18,4.1712540967016983e-17
82,29172.8418243983,0.032865314861585684,0.032865314861585684,0.032865314861585636,3.6756860626259096e-18,4.210373984144693e-17
83,29173.1555013189,0.032743584283849235,0.03274358428384924,0.03274358428384919,3.798676137003595e-18,4.2996011525590116e-17
84,29173.4169039375,0.031740718481604514,0.03174071848160452,0.03174071848160447,3.960754488960005e-18,4.2667544292941656e-17
85,29173.6783112698,0.03367932441852035,0.033679324418520354,0.033679324418520305,3.984906102528946e-18,4.157511507050767e-17
86,29173.9920062907,0.03252673211729484,0.03252673211729485,0.0325267321172948,4.061922294903189e-18,4.37152386059621e-17
87,29174.2534239934,0.032325406665554536,0.032325406665554536,0.03232540666555449,4.100759371940222e-18,4.333549305563821e-17
88,29174.51484641,0.030994656503748233,0.03099465650374824,0.03099465650374819,4.104545682130813e-18,4.391567029765573e-17
89,29174.7762735409,0.03449929248966699,0.034499292489666995,0.03449929248966694,4.101393098739956e-18,4.799608036644663e-17
90,29175.0899923208,0.03439845213791122,0.03439845213791123,0.03439845213791117,4.355900098510616e-18,4.644788394387761e-17
91,29175.3514298232,0.03622073101464698,0.036220731014646984,0.03622073101464693,4.430048321490092e-18,5.068102926227046e-17
92,29175.6128720402,0.03683853680154986,0.03683853680154987,0.03683853680154981,4.4267860844031535e-18,5.474474258300652e-17
93,29175.926608924,0.038058515164525596,0.03805851516452561,0.03805851516452555,4.359978920273647e-18,5.417966620264244e-17
94,29176.1880615135,0.039912381419475944,0.03991238141947595,0.03991238141947589,4.639751783356428e-18,5.3733237572057676e-17
95,29176.4495188179,0.03986257275404071,0.039862572754040725,0.03986257275404066,4.781892047903005e-18,5.595026622422225e-17
96,29176.7632738072,0.039491678277822836,0.03949167827782284,0.03949167827782278,4.9388113510820415e-18,5.399222640288858e-17
97,29177.024741485,0.04076674107541048,0.040766741075410486,0.04076674107541042,5.013854207670654e-18,5.658801936505964e-17
98,29177.2862138782,0.04255500050445357,0.042555000504453586,0.04255500050445352,5.008017311246377e-18,5.820587533979704e-17
99,29177.5476909869,0.04407421718178134,0.04407421718178136,0.04407421718178129,5.183977279510237e-18,6.013625243078581e-17
