,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8051387217,0.012839889913259071,0.012839889913259074,0.012839889913259054,2.251856418669791e-18,1.902500433714428e-17
1,29150.0661204565,0.013299940583837341,0.013299940583837344,0.013299940583837324,2.1983647308290596e-18,1.934709311154851e-17
2,29150.3793047453,0.010433598428190508,0.010433598428190517,0.010433598428190496,2.4198941150588293e-18,1.9758411285026366e-17
3,29150.6402968253,0.012742898801023729,0.012742898801023736,0.012742898801023712,2.4351080157017026e-18,2.1799991535195416e-17
4,29150.9534935286,0.013059917790758642,0.01305991779075865,0.013059917790758624,2.0292659880046424e-18,2.4032478904292867e-17
5,29151.2144959544,0.010163888511475618,0.010163888511475627,0.010163888511475603,2.5770178268000904e-18,2.1715732945684674e-17
6,29151.527705073,0.011040077710698322,0.01104007771069833,0.011040077710698308,2.4565522823553553e-18,2.133588621909402e-17
7,29151.7887178451,0.011456913825849383,0.011456913825849388,0.011456913825849365,2.4760989920059593e-18,2.0868616196353967e-17
8,29152.0497353203,0.010503142831653881,0.010503142831653888,0.010503142831653867,2.271572387910247e-18,1.9943444298572687e-17
9,29152.3629624988,0.013357697386202152,0.013357697386202155,0.013357697386202134,2.5143222347767176e-18,1.8391557855162484e-17
10,29152.6239903213,0.013413104973515125,0.013413104973515128,0.013413104973515107,2.4382665439337798e-18,1.9607478823213325e-17
11,29152.9372299169,0.011907345049738425,0.011907345049738434,0.01190734504973841,2.6944370451196734e-18,2.063182845713376e-17
12,29153.1982680872,0.014217765453154238,0.01421776545315424,0.014217765453154218,2.595819775847594e-18,2.0291945360724673e-17
13,29153.5115201007,0.014810878098622686,0.01481087809862269,0.014810878098622665,2.39471134775512e-18,2.2037011026596048e-17
14,29153.7725686195,0.013737818399946543,0.01373781839994655,0.013737818399946524,2.6377866413575934e-18,2.3326125136277185e-17
15,29154.0336218424,0.01444292511435649,0.014442925114356495,0.014442925114356471,2.655764253342619e-18,2.0802293014709108e-17
16,29154.3468919194,0.0171889412206376,0.0171889412206376,0.017188941220637577,2.6558481099505338e-18,2.1892099656717665e-17
17,29154.6079554917,0.016843412667883174,0.016843412667883178,0.016843412667883154,2.2856509130854823e-18,2.2456766629454124e-17
18,29154.9212379884,0.01673386554860618,0.016733865548606182,0.016733865548606158,2.644555138515534e-18,2.194865997413382e-17
19,29155.1823119106,0.014224318786529147,0.01422431878652915,0.014224318786529128,2.5597981046264904e-18,2.1217478582336644e-17
20,29155.4956068277,0.016344269151309557,0.016344269151309564,0.016344269151309536,2.92337986165751e-18,2.4829622956769817e-17
21,29155.8089085197,0.0184196247847997,0.0184196247847997,0.018419624784799672,2.6765919058970816e-18,2.3668900037728218e-17
22,29156.0699984387,0.01591352326082537,0.015913523260825378,0.01591352326082535,2.6823648636048877e-18,2.4621545894460515e-17
23,29156.3310930628,0.01647550234787455,0.01647550234787456,0.01647550234787453,2.7451489859037768e-18,2.4558848871459567e-17
24,29156.6444128228,0.016991545400598704,0.016991545400598707,0.01699154540059868,3.0466853753589126e-18,2.502398056481588e-17
25,29156.9055177987,0.01501477781691236,0.01501477781691237,0.01501477781691234,2.9938748602406995e-18,2.6547872776245653e-17
26,29157.2188499813,0.01860241122358853,0.018602411223588532,0.018602411223588505,3.019209611237337e-18,2.492098277798208e-17
27,29157.4799653097,0.017137803812804712,0.017137803812804716,0.017137803812804688,3.584538320385929e-18,2.5855713397883625e-17
28,29157.741085344,0.015666498672484815,0.015666498672484826,0.015666498672484794,3.1513607924203992e-18,2.8452205411989624e-17
29,29158.0544355971,0.015112691849773596,0.015112691849773608,0.015112691849773575,3.1819950243090368e-18,2.8633544330596227e-17
30,29158.3155659847,0.01788604968377916,0.017886049683779166,0.017886049683779135,3.558616517595435e-18,2.813310119294901e-17
31,29158.6289286621,0.017244982336683704,0.01724498233668371,0.01724498233668368,3.265927333262704e-18,2.7454593910539702e-17
32,29158.8900694037,0.01792733727839643,0.017927337278396436,0.017927337278396405,3.129105561609415e-18,2.796738309496692e-17
