,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.012023391235980703,0.014054419187641037,0.0,0.013176471770126916,0.0008779474175141218
1,29150.2227117545,0.011311837852963144,0.014628585226902024,0.0,0.013740916333856651,0.0008876688930453732
2,29150.535899429,0.011856824298746191,0.01585600465863973,0.0,0.014910168786793406,0.0009458358718463233
3,29150.7968943305,0.012024129411768374,0.014178522638634792,0.0,0.013113613542884657,0.0010649090957501343
4,29151.0578939346,0.013049896416642856,0.014248915312881616,0.0,0.013172015816361002,0.0010768994965206133
5,29151.3710996672,0.012998642757991813,0.01673469063667126,0.0,0.01579313745155013,0.0009415531851211324
6,29151.6843121719,0.014693042546529731,0.0157063304454263,0.0,0.014723891913409849,0.0009824385320164528
7,29151.9453277658,0.012431818944513411,0.015148908020125721,0.0,0.014235764578208264,0.0009131434419174582
8,29152.206348063,0.014378925366154946,0.014875687693913621,0.0,0.01398131720455644,0.0008943704893571821
9,29152.5195786279,0.013271991438563707,0.0158883291754442,0.0,0.015048050669635951,0.000840278505808249
10,29152.7806092724,0.01524295747661271,0.01606431544265608,0.0,0.015109294517983178,0.0009550209246729031
11,29153.0938522547,0.016637343841770475,0.01704135326109958,0.0,0.016121897993037728,0.0009194552680618535
12,29153.3548932473,0.016098163029211035,0.015630873670590115,0.0,0.014672677418936034,0.0009581962516540817
13,29153.6159389437,0.014398328406974642,0.01587524049170091,0.0,0.014838749725184052,0.0010364907665168586
14,29153.9291999888,0.015471394685871945,0.0171117534833212,0.0,0.016095574973663464,0.001016178509657735
15,29154.1902560341,0.014979638372436526,0.017001634694486036,0.0,0.016085190593283432,0.0009164441012026035
16,29154.4513167838,0.013883195209559565,0.016101842822846407,0.0,0.015058015488632533,0.0010438273342138758
17,29154.7645958932,0.015164165391238233,0.015394942655520981,0.0,0.014403561548142318,0.0009913811073786625
18,29155.0778817772,0.013999306476703551,0.016685231452557125,0.0,0.01569522310453206,0.0009900083480250644
19,29155.3389585223,0.014824007888825574,0.017243410005612525,0.0,0.01623681353678016,0.0010065964688323636
20,29155.6000399722,0.014492545112994847,0.018608280030635516,0.0,0.017431968470833076,0.00117631155980244
21,29155.9133439227,0.015375426388166224,0.01692555642359519,0.0,0.015864618448658826,0.0010609379749363644
22,29156.2266546485,0.016188663428736174,0.017460663804776698,0.0,0.01630795610356561,0.0011527077012110898
23,29156.4877520958,0.018837520850711147,0.01842438002772418,0.0,0.017341099807436502,0.0010832802202876788
24,29156.8010752437,0.018946351132882875,0.019522112476648215,0.0,0.018316398282516088,0.0012057141941321258
25,29157.062183043,0.017409186198917563,0.018691270785229877,0.0,0.017512795011849568,0.0011784757733803082
26,29157.323295548,0.01962024107095765,0.02070095764878256,0.0,0.01956992866703599,0.0011310289817465736
27,29157.6366367656,0.020660219236581373,0.021828213993803133,0.0,0.020572944937332405,0.001255269056470726
28,29157.8977596234,0.020095827108561226,0.019308515589106703,0.0,0.017981480229877164,0.0013270353592295394
29,29158.1588871874,0.017491411661477902,0.0214972630153443,0.0,0.020209831715466062,0.0012874312998782404
30,29158.4722464763,0.018819226725537333,0.022222838126651843,0.0,0.02094354444826602,0.0012792936783858253
31,29158.733384394,0.01858505639271271,0.02027095838820055,0.0,0.019026333290074082,0.0012446250981264667
32,29158.9945270182,0.019393704956587272,0.02026494516529483,0.0,0.018965651172829123,0.001299293992465706
33,29159.30790438,0.020942448795109637,0.021931695547372506,0.0,0.020608681789427184,0.0013230137579453211
34,29159.5690573589,0.02156136480419954,0.02242127349096879,0.0,0.02097492568658795,0.001446347804380837
35,29159.8302150446,0.01990555831789001,0.022065090222304098,0.0,0.020532346704234924,0.0015327435180691725
36,29160.1436104808,0.020452683291144916,0.024528125329974577,0.0,0.023041216597106527,0.00148690873286805
37,29160.4047785222,0.021359908940064887,0.02362456790832973,0.0,0.02214154329095119,0.0014830246173785399
38,29160.7181863854,0.022539465144335045,0.021829314491212927,0.0,0.020394775680241426,0.0014345388109715008
39,29160.979364783,0.02301298134096591,0.024606582898833433,0.0,0.02305582725613473,0.0015507556426987026
40,29161.2405478881,0.02484663140187516,0.02572466393728557,0.0,0.024155095216288527,0.0015695687209970439
41,29161.5539738284,0.02271169382075905,0.0250531850868489,0.0,0.023457972278507797,0.001595212808341104
42,29161.8151672907,0.024096029755321154,0.024935128871966084,0.0,0.023434086218252475,0.0015010426537136082
43,29162.0763654608,0.023210360401449335,0.026309412680868005,0.0,0.024635335179667834,0.0016740775012001696
44,29162.3898094798,0.02327091243961668,0.02459489562673762,0.0,0.02308394792394866,0.0015109477027889584
45,29162.651018008,0.0235360730481035,0.02464083104094493,0.0,0.023068958515833706,0.001571872525111225
46,29162.9122312445,0.025383025949266506,0.025411087360437335,0.0,0.023742059098701866,0.0016690282617354702
47,29163.1734491896,0.024458670734105833,0.025422969306502882,0.0,0.023526708902810094,0.0018962604036927872
48,29163.4346718433,0.024451000934712513,0.025957403827275623,0.0,0.024139731156546516,0.0018176726707291057
49,29163.7481452433,0.025893096963102154,0.02629840119333341,0.0,0.02450531313869423,0.001793088054639179
50,29164.0616254241,0.02612944141268199,0.02570640721877706,0.0,0.023958371648010776,0.0017480355707662817
51,29164.3228640881,0.025284811078860863,0.02720726870366662,0.0,0.025524506136597857,0.001682762567068764
52,29164.5841074613,0.02641321056629497,0.02812846233961597,0.0,0.02642197473711518,0.0017064876025007904
53,29164.8453555438,0.027355829245607855,0.02848252874451321,0.0,0.02673003178276378,0.0017524969617494321
54,29165.1066083358,0.0257425316326829,0.029151179106949025,0.0,0.02738962123074974,0.0017615578761992832
55,29165.3678658373,0.026842922634797796,0.02728869782639904,0.0,0.02547221984607122,0.0018164779803278176
56,29165.681381056,0.027427028978771906,0.02956296889533131,0.0,0.027619323201522713,0.0019436456938085964
57,29165.942648919,0.028565544680641052,0.030433187306595118,0.0,0.02851203654742729,0.0019211507591678288
58,29166.203921492,0.027319961660968624,0.031260622032465185,0.0,0.029238006175197773,0.0020226158572674113
59,29166.517454797,0.028927152197338882,0.032867392726706836,0.0,0.0308926965966679,0.0019746961300389347
60,29166.7787377324,0.029046031073547994,0.03313534051789492,0.0,0.03107280528260501,0.002062535235289909
61,29167.0400253783,0.02992178269544946,0.03118004682866576,0.0,0.029096435657111695,0.0020836111715540656
62,29167.3013177346,0.029892752793527332,0.03147247770945366,0.0,0.02940571503317111,0.0020667626762825484
63,29167.6148747802,0.031571817537027674,0.030934369032492692,0.0,0.028869296426715384,0.0020650726057773097
64,29167.8761775001,0.03233554277837377,0.03193792431254526,0.0,0.02980277019283198,0.0021351541197132846
65,29168.137484931,0.03327133605441062,0.03442584865222979,0.0,0.03234260092314591,0.002083247729083883
66,29168.4510600665,0.03227611463209414,0.0355958525722823,0.0,0.03338260841395247,0.0022132441583298332
67,29168.7123778618,0.032486440047760475,0.03480244300017925,0.0,0.032530282511416916,0.002272160488762334
68,29168.9737003685,0.03374273153723886,0.034829535514290064,0.0,0.03267870415993897,0.0021508313543510986
69,29169.2872935955,0.0338935603369814,0.03466361372285008,0.0,0.03236956902466637,0.0022940446981837177
70,29169.5486264676,0.034273295412156325,0.03502108386119188,0.0,0.032637041443526214,0.002384042417665668
71,29169.8099640513,0.03576838812172041,0.035790931131238185,0.0,0.03341938840717926,0.0023715427240589312
72,29170.0713063469,0.03636543221045615,0.0370996350652537,0.0,0.03448167455390026,0.0026179605113534343
73,29170.3849233214,0.036417904214359816,0.03931237517336621,0.0,0.036834242693185366,0.002478132480180844
74,29170.6462759836,0.0356377471971396,0.03937783277650956,0.0,0.03687775630142891,0.002500076475080651
75,29170.907633358,0.03541210066467101,0.03991251026926855,0.0,0.037253647516973645,0.0026588627522949066
76,29171.2212684276,0.03663601265031338,0.04014427222532503,0.0,0.03756754820786677,0.0025767240174582565
77,29171.4826361695,0.03670229237232795,0.042023911719685725,0.0,0.03945135886518776,0.0025725528544979647
78,29171.744008624,0.03804494428790307,0.0419630389993836,0.0,0.0393191650234664,0.0026438739759172
79,29172.0053857913,0.03836993735128344,0.042977364349874536,0.0,0.04024113465372889,0.0027362296961456456
80,29172.3190446132,0.03947450930436195,0.04380369612615737,0.0,0.040901677951132975,0.0029020181750243983
81,29172.5281542649,0.039175323452090786,0.045758453257332306,0.0,0.04281619510849374,0.0029422581488385644
82,29172.8418243983,0.04262570226277769,0.045231487247240756,0.0,0.042272407681851074,0.0029590795653896863
83,29173.1555013189,0.042500181022440874,0.046384802587807944,0.0,0.0433747257426986,0.003010076845109343
84,29173.3646230367,0.045300438419413745,0.04775999104905299,0.0,0.044758736795737296,0.0030012542533156953
85,29173.6783112698,0.04609721228801165,0.04798495732743614,0.0,0.04504898814766515,0.0029359691797709933
86,29173.9397233158,0.046871534291453486,0.04879150184995528,0.0,0.04576290147900795,0.00302860037094733
87,29174.2011400757,0.04624333993268105,0.048980156010571096,0.0,0.04592847907667492,0.0030516769338961814
88,29174.4625615496,0.04506231172038762,0.04941032613791724,0.0,0.04636709103274029,0.003043235105176949
89,29174.7762735409,0.047226434149095615,0.04947407475161843,0.0,0.04617917363116081,0.0032949011204576203
90,29175.037705386,0.04858900361196251,0.05156020343806398,0.0,0.04833170432532027,0.003228499112743711
91,29175.2991419456,0.04753914548057965,0.052183150095939976,0.0,0.04880991988087167,0.00337323021506831
92,29175.6128720402,0.0489551777634908,0.052766227637565916,0.0,0.04909628152972111,0.0036699461078448037
93,29175.8743189719,0.05166362179418324,0.051827922895766425,0.0,0.04817220242261302,0.0036557204731534065
94,29176.1357706184,0.05105908851001591,0.05423319596921494,0.0,0.050622213671452566,0.0036109822977623785
95,29176.3972269799,0.05220118242318023,0.05578516715915458,0.0,0.05206433126152139,0.0037208358976331866
96,29176.7109808375,0.0528808150674474,0.05705728502400953,0.0,0.05340198866454893,0.0036552963594606047
97,29176.9724475722,0.05378065665551179,0.05807657773972626,0.0,0.05434114522692842,0.003735432512797834
98,29177.2339190223,0.05576336798567516,0.05812868987229934,0.0,0.05426337997373826,0.003865309898561086
99,29177.5476909869,0.05731931967216194,0.059861490293994034,0.0,0.05588312148719548,0.003978368806798553
100,29177.8091728112,0.058367015278412815,0.061550010842898725,0.0,0.057515073783893166,0.004034937059005561
101,29178.0706593513,0.05956499789468083,0.06216297800008005,0.0,0.05804988484887766,0.004113093151202389
102,29178.3844494243,0.06088027639032379,0.06498605901918826,0.0,0.060719656255092666,0.004266402764095595
103,29178.6459463395,0.061648861437491105,0.06640727134008403,0.0,0.06204665180126476,0.004360619538819282
104,29178.9597488631,0.06192263669630861,0.06929387934293124,0.0,0.06479595731667165,0.004497922026259592
105,29179.221256154,0.06341704928453028,0.06825145072828877,0.0,0.06363141024995378,0.0046200404783349885
106,29179.4827681613,0.06347325553749852,0.06958620874072344,0.0,0.06494786450473768,0.0046383442359857596
107,29179.7442848853,0.06789754267047513,0.07291966440586727,0.0,0.06836888418369684,0.0045507802221704296
108,29180.05811118,0.06829284487589192,0.07305610525246323,0.0,0.06841899854490303,0.004637106707560186
109,29180.3196382808,0.06990344146340062,0.0735284003237387,0.0,0.06863620069853041,0.004892199625208292
110,29180.5811700986,0.07126611632129204,0.07479812465100356,0.0,0.06966067490365385,0.005137449747349717
111,29180.8427066335,0.07338237688938526,0.07564471489131427,0.0,0.07050111272819055,0.005143602163123713
112,29181.1565567022,0.0735074295411836,0.07789896310231133,0.0,0.07254671732537901,0.005352245776932316
113,29181.4181036152,0.07445988909333463,0.08050887378505193,0.0,0.07505794781655276,0.00545092596849918
114,29181.6796552457,0.0783796029125737,0.08089549516881737,0.0,0.07537216621999328,0.005523328948824103
115,29181.9412115938,0.07920930299022104,0.08336552163256865,0.0,0.07762193078420353,0.005743590848365126
116,29182.255085439,0.0838049613512859,0.08539726854361485,0.0,0.07962289955610619,0.005774368987508655
117,29182.5166521664,0.08429282471930535,0.08892920241984825,0.0,0.08311485184162892,0.00581435057821933
118,29182.7782236118,0.08715588732658354,0.0901296897838663,0.0,0.08401581253327259,0.006113877250593719
