,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.004643334244083202,0.005535129688958447,2.9364615836654624e-15,0.0044695730629888885,0.0010655566259666221
1,29150.2227117545,0.003880443384442465,0.006009482119014125,2.079451512930254e-15,0.004921832133783107,0.0010876499852289392
2,29150.535899429,0.004411091276207003,0.00712339472799146,2.019328663470395e-15,0.005879321400056654,0.001244073327932787
3,29150.7968943305,0.004556754401770425,0.005912483580880205,2.9712466402513845e-15,0.00434081874742379,0.001571664833453443
4,29151.0578939346,0.005589886298551624,0.005966485581893623,2.1367241842635784e-15,0.00436638893569054,0.0016000966462009463
5,29151.3710996672,0.005504145283214049,0.007763968964878509,1.3472189811582803e-15,0.0065480715951745224,0.0012158973697026395
6,29151.6843121719,0.007223042522618396,0.006942129739904549,1.986896838691383e-15,0.005618089578681469,0.0013240401612210934
7,29151.9453277658,0.004858114942683874,0.006308215107279371,1.5516835387165375e-15,0.005182832479470406,0.0011253826278074131
8,29152.206348063,0.006843716090741894,0.006012480299692186,2.035185666671083e-15,0.004944610507064316,0.001067869792625835
9,29152.5195786279,0.005666620842236586,0.006726325368883703,2.9612020130113752e-15,0.005815653359753947,0.0009106720091267949
10,29152.7806092724,0.0076768867394442514,0.007069780464300644,2.273716384845993e-15,0.005843616707232709,0.001226163757065662
11,29153.0938522547,0.009085629934126996,0.00778973994456189,2.6444622287094953e-15,0.006669016811325901,0.0011207231332333444
12,29153.3548932473,0.00850093020062623,0.006647265357631656,3.4645616884917636e-15,0.005423377532581987,0.0012238878250462044
13,29153.6159389437,0.006716357749212727,0.006977283331935055,3.1702088422837564e-15,0.005539729349669029,0.0014375539822628553
14,29153.9291999888,0.007792921583906538,0.00794577883261945,2.916466635166189e-15,0.006571052071640256,0.0013747267609762765
15,29154.1902560341,0.007257247246019596,0.007629646691510317,3.8953391152357496e-15,0.006538617231859289,0.0010910294596471332
16,29154.4513167838,0.006096453237611932,0.00709067431740393,4.432454457923611e-15,0.005648838777984266,0.0014418355394152317
17,29154.7645958932,0.007387944145171932,0.006357831577451824,4.3382539012083944e-15,0.005068596977620584,0.0012892345998269013
18,29155.0778817772,0.006150960842853625,0.00740860949670174,3.4396320127783763e-15,0.0061292909160333186,0.0012793185806649814
19,29155.3389585223,0.00697622508614122,0.007882864998918377,3.2223958395466117e-15,0.006562271352802841,0.0013205936461123137
20,29155.6000399722,0.006606257937160329,0.009335990221236098,4.5397827905153235e-15,0.007546327469014973,0.0017896627522165846
21,29155.9133439227,0.007486205942185995,0.0076576024912880895,4.510853779223789e-15,0.0061963426834284,0.0014612598078551785
22,29156.2266546485,0.008294155729907928,0.008253297447397738,3.755300854261756e-15,0.006541739962105052,0.0017115574852889308
23,29156.4877520958,0.011005211930228867,0.008901717608394259,4.363572318187856e-15,0.007389189108410372,0.001512528499979523
