,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.011203881751768804,0.013145773654419273,0.013017676261611794,0.00012809739280747915,0.0
1,29150.1183173677,0.009955777959394506,0.012909214101761934,0.012781645937761276,0.00012756816400065837,0.0
2,29150.3793047453,0.012536207785355238,0.010501580092579163,0.010362355890000478,0.00013922420257868437,0.0
3,29150.6924958056,0.012811907953558077,0.013244101835902442,0.013107598161764218,0.00013650367413822317,0.0
4,29150.9534935286,0.012728144140017245,0.013087492383032091,0.012970742258618849,0.00011675012441324282,0.0
5,29151.2666970039,0.013587011471198564,0.010056907911651997,0.009904483527271536,0.00015242438438046213,0.0
6,29151.527705073,0.013863271780973017,0.01110602728338954,0.010964694019890342,0.0001413332634991994,0.0
7,29151.8409209639,0.014040047921420286,0.01128310609841909,0.011141351086014235,0.00014175501240485603,0.0
8,29152.1019393797,0.014472958752420885,0.010808425419166635,0.010678626546750678,0.00012979887241595738,0.0
9,29152.3629624988,0.012631448573961361,0.013411145512498808,0.013266488559955191,0.00014465695254361742,0.0
10,29152.6761964502,0.012471865589793078,0.013120695031140493,0.01298075067145514,0.00013994435968535138,0.0
11,29152.9372299169,0.013362558661285433,0.011981059027533115,0.011826039497269026,0.00015501953026408904,0.0
12,29153.2504762858,0.014154490458264052,0.014640991352328573,0.014494725010279291,0.00014626634204928168,0.0
13,29153.5115201007,0.015245536567210134,0.014847522043830642,0.014709746685924445,0.00013777535790619828,0.0
14,29153.7725686195,0.016463018460750354,0.013795774289585299,0.013644014037171614,0.00015176025241368427,0.0
15,29154.0858330515,0.01602325135752344,0.014965647840430628,0.01481306114277083,0.00015258669765979782,0.0
16,29154.3468919194,0.014470705882400068,0.017224371339606612,0.017071571953477693,0.00015279938612891748,0.0
17,29154.6079554917,0.015591915928365483,0.016859903497873058,0.01672840273353493,0.0001315007643381256,0.0
18,29154.9212379884,0.01390200456619734,0.016771753287808455,0.016619603622232595,0.0001521496655758579,0.0
19,29155.2345272597,0.016385707546724887,0.014193187753691756,0.014045264801505768,0.00014792295218598805,0.0
20,29155.4956068277,0.015613474635919545,0.016400858799565217,0.016232667461133884,0.00016819133843133338,0.0
21,29155.8089085197,0.017890154152848885,0.01844784502549951,0.01829385218283415,0.0001539928426653589,0.0
22,29156.0699984387,0.015916680920549542,0.0159591877624691,0.015804862783191487,0.00015432497927761322,0.0
23,29156.3833125523,0.017621838718991232,0.0168333374865382,0.016673517777536406,0.0001598197090017942,0.0
24,29156.6444128228,0.018173583043887543,0.017050809485265484,0.016875523988576644,0.00017528549668883854,0.0
25,29156.9577393586,0.01635577323002133,0.015398528033248223,0.015228139160607279,0.0001703888726409451,0.0
26,29157.2188499813,0.017667795945165522,0.018649095250658873,0.018475390522040117,0.00017370472861875572,0.0
27,29157.4799653097,0.018035766112689575,0.017227013608054446,0.017020783721315647,0.00020622988673879862,0.0
28,29157.7933099156,0.018002722971988926,0.015455318540480056,0.015280016419226878,0.00017530212125317757,0.0
29,29158.0544355971,0.01892990053049378,0.015192569888022287,0.01500949959700751,0.00018307029101477737,0.0
30,29158.3155659847,0.017044110794520076,0.01796865895421269,0.01776392043120772,0.00020473852300496815,0.0
