,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.004153480973635732,0.006322206314713567,0.006302478435364313,1.687169770534627e-05,2.8561816439068914e-06
1,29150.1183173677,0.002822314594264459,0.006048053013924234,0.006028500754118678,1.661637781161732e-05,2.935881993937862e-06
2,29150.3793047453,0.005491804571647522,0.0034885730040656645,0.0034652638676802086,2.0258661721921756e-05,3.050474663534226e-06
3,29150.6924958056,0.00574755804472457,0.006335222882785476,0.006312003166591127,1.9285216263851075e-05,3.934499930498079e-06
4,29150.9534935286,0.005633076489965436,0.006159394518460919,0.006142013376170648,1.288075952915074e-05,4.500382761120893e-06
5,29151.2666970039,0.006498213874764019,0.0029227622326724613,0.0028950973948407796,2.418834806691616e-05,3.4764897647656934e-06
6,29151.527705073,0.006759941340370232,0.0040043823543019445,0.003980291480100258,2.0554670701594564e-05,3.536203500091991e-06
7,29151.8409209639,0.006912320794876383,0.004157548521433645,0.004133736189205365,2.0586312524169347e-05,3.226019704110888e-06
8,29152.1019393797,0.007337740407784785,0.003641745242735329,0.003622054479841283,1.6675944909579027e-05,3.014817984467202e-06
9,29152.3629624988,0.005386485100102315,0.006332882145630565,0.006309067260136971,2.134242880779524e-05,2.4724566857988257e-06
10,29152.6761964502,0.005187381530609868,0.006000490287185787,0.005977665537103789,1.9731783278747162e-05,3.0929668032517753e-06
11,29152.9372299169,0.006091162804897596,0.0047680848779952,0.004740399161233609,2.446770277566773e-05,3.218013985923212e-06
12,29153.2504762858,0.006886350938177361,0.007531570894638506,0.007506859196152365,2.1564619790613508e-05,3.1470786955278165e-06
13,29153.5115201007,0.007999491653673663,0.007728263221539062,0.007705826244121867,1.8762615867902677e-05,3.67436154929226e-06
14,29153.7725686195,0.009244751968337187,0.006589113674139779,0.006561856844506642,2.3149792396298647e-05,4.107037236838404e-06
15,29154.0858330515,0.008752864613885733,0.007782195309420494,0.0077558679958454994,2.3310865242006066e-05,3.016448332988142e-06
16,29154.3468919194,0.007103561593801734,0.010124408618453342,0.01009753568136015,2.329283145579766e-05,3.580105637393388e-06
17,29154.6079554917,0.008248220316428719,0.00973136524678941,0.009711209214528154,1.639414299886658e-05,3.761889262388999e-06
18,29154.9212379884,0.006449982848859502,0.009591796917236767,0.00956533186069588,2.289566251668672e-05,3.5693940241981418e-06
19,29155.2345272597,0.009012996388490667,0.0068589377861170905,0.0068342101870035084,2.1440413182682334e-05,3.2871859308997743e-06
20,29155.4956068277,0.008179085089355767,0.009133689524595047,0.009101315262975614,2.783743040946287e-05,4.5368312099701224e-06
21,29155.8089085197,0.010525766521371823,0.01125808514471548,0.011230774242868854,2.3192581614912072e-05,4.1183202317127946e-06
22,29156.0699984387,0.008436608466463396,0.008622090850333117,0.00859444363809791,2.3212744527182487e-05,4.4344677080248314e-06
23,29156.3833125523,0.010186072422423803,0.009502590983314498,0.009473473358836014,2.486700832407578e-05,4.2506161544076045e-06
24,29156.6444128228,0.010735659593032514,0.009693058686608382,0.00965878730114981,2.9727849410438442e-05,4.543536048134381e-06
25,29156.9577393586,0.008803769067162476,0.007932682252605256,0.007899620195117226,2.8058308753675402e-05,5.003748734355839e-06
26,29157.2188499813,0.01014781415677627,0.011311537727274956,0.011278027322353518,2.903284361667906e-05,4.477561304758322e-06
27,29157.4799653097,0.010505363496032396,0.009770434668278651,0.009726296839275547,3.935032598552483e-05,4.787503017578306e-06
28,29157.7933099156,0.010438477321888804,0.007904353012387564,0.007869211631405358,2.9354403507761753e-05,5.7869774744440215e-06
29,29158.0544355971,0.011380373830301457,0.007596530868560532,0.00755905859061141,3.1753059893965295e-05,5.719218055156354e-06
30,29158.3155659847,0.009382837167582142,0.010464835814870923,0.010420705868748636,3.8597817982406605e-05,5.532128139879057e-06
31,29158.6289286621,0.01175226276416168,0.009759688800840884,0.009721299942222652,3.310824326475655e-05,5.280615353477238e-06
32,29158.8900694037,0.010781675783061297,0.010441343058788313,0.010405394366612298,3.0504263636958748e-05,5.444428539056667e-06
33,29159.1512148519,0.012062411878947675,0.008353873097952583,0.008315248036772015,3.295717813897566e-05,5.667883041591735e-06
34,29159.4645956025,0.01085602104276149,0.011143403473901855,0.011099396141027937,3.7726346599755106e-05,6.2809862741620955e-06
35,29159.7257514055,0.011279868920845752,0.010089736715011103,0.010047368355474618,3.5161208178292555e-05,7.207151358191728e-06
36,29159.9869119155,0.010441866755634658,0.011193371628149628,0.011147125256438822,3.9035379016905346e-05,7.2109926938992175e-06
37,29160.3003107408,0.011616453696114913,0.010451619936530498,0.010401065884659904,4.35964579938428e-05,6.957593876750978e-06
38,29160.6137163445,0.010611203446968774,0.011059112557955282,0.011018960070785597,3.356307352376733e-05,6.589413645917852e-06
39,29160.8748928591,0.012763476457294254,0.011331426760258015,0.011284272393127903,4.009963995694857e-05,7.054727173163334e-06
40,29161.1360740812,0.013403976902870698,0.013034957493456597,0.012982073635814918,4.5318513643910095e-05,7.565343997768027e-06
41,29161.3972600109,0.014043159784401207,0.01372408916978064,0.013670297340516583,4.607323270261995e-05,7.71859656143663e-06
42,29161.7106893408,0.011739320767446292,0.014019442878433592,0.013969808299805991,4.248617059053103e-05,7.148408037069899e-06
43,29161.9718856278,0.014243709388262643,0.012770713904353298,0.012716116617793396,4.682954113712231e-05,7.767745422779956e-06
44,29162.2853273868,0.01581635615521952,0.015105661848299813,0.01505379857327666,4.4250539491562885e-05,7.612735531589236e-06
45,29162.5465340317,0.014074128886517247,0.01569638011355616,0.01564772097475866,4.1512980465541464e-05,7.14615833195748e-06
46,29162.8077453849,0.01275244570886227,0.014533853289646608,0.01448182698746749,4.4153824614107855e-05,7.872477565010752e-06
47,29163.0689614465,0.014194835987523679,0.01527854259080729,0.015225532973831042,4.375048007448781e-05,9.259136901760421e-06
48,29163.3824269358,0.015237215554641326,0.01593085176638789,0.015876394563152117,4.486322691968567e-05,9.593976316084027e-06
49,29163.6436533565,0.01587964219982219,0.015486312533209482,0.015430435742900605,4.6888928394328776e-05,8.987861914549475e-06
50,29163.9048844861,0.014759129172408144,0.014418597539783062,0.014364498825671236,4.500793209068404e-05,9.090782021142102e-06
51,29164.2183680574,0.016657308662743876,0.014308533933211647,0.014253501955442935,4.663448718040749e-05,8.397490588303826e-06
52,29164.4796095469,0.015319627867023088,0.017033236973129983,0.016972540008651626,5.242163028809971e-05,8.275334190258592e-06
53,29164.7408557457,0.015843623679942867,0.018177332489627235,0.018117553618174482,5.113604398522065e-05,8.642827467531214e-06
54,29165.0543574006,0.01711784729642205,0.01827070863720299,0.018206143854349596,5.575987990889708e-05,8.804902944494294e-06
55,29165.3156139602,0.018519637149864016,0.018088862455033813,0.01803083939805038,4.895481783720064e-05,9.06823914623064e-06
56,29165.5768752295,0.01805795850516007,0.018310606282097654,0.01824742919602551,5.328244189651451e-05,9.894644175628968e-06
57,29165.8903949696,0.01717758478342477,0.01990907332836229,0.01984143964442177,5.7571488013799884e-05,1.0062195926726008e-05
58,29166.1516666006,0.01799115053711907,0.018901458415075637,0.01883137691451294,5.962569121223703e-05,1.045580935045636e-05
59,29166.4129429417,0.017533585358828548,0.018958910076712614,0.018885117431864565,6.298194720399345e-05,1.0810697644057458e-05
60,29166.7264807685,0.01847880518428989,0.02093559188538634,0.02085838524717599,6.654284200433904e-05,1.0663796206008732e-05
61,29166.9877674723,0.01992733047871111,0.019010009346260487,0.018938744145906943,5.99145558620407e-05,1.1350644491501327e-05
62,29167.2490588865,0.02015323712989902,0.020318761186234095,0.020247633781246912,6.0242769819514304e-05,1.088463516766661e-05
63,29167.5626148015,0.018264649164763135,0.019827357956782803,0.019757623846514336,5.867744597681088e-05,1.1056664291655204e-05
64,29167.8239165793,0.02038190576806978,0.01960052399109709,0.019529065293914013,6.015062074706113e-05,1.1308076436017994e-05
65,29168.0852230679,0.020211692591948143,0.021876034203234144,0.02179723336101733,6.748195282757591e-05,1.1318889389239269e-05
66,29168.3465342676,0.021124014437573106,0.020194518093241846,0.02011067428775551,7.253625048011198e-05,1.1307555006227757e-05
67,29168.6601139259,0.021055396058386574,0.01957507093343582,0.019492811852607473,6.961255257212053e-05,1.2646528256226858e-05
68,29168.9214354902,0.023945938940908663,0.023186838732082403,0.023105444126757014,6.972410097131384e-05,1.1670504354075546e-05
69,29169.182761766,0.023641502939056543,0.024041301267787522,0.023960155808264473,6.911594530827907e-05,1.2029514214773395e-05
70,29169.4963595162,0.02399967615937565,0.023959871391220872,0.023877648630598627,6.894510170863111e-05,1.3277658913614033e-05
71,29169.7576961576,0.025999525384681553,0.02377682968917133,0.02369209330281816,7.157931032784506e-05,1.3157076025325478e-05
72,29170.0190375108,0.027295950103346324,0.025078218631291165,0.02499026321751585,7.339954004996508e-05,1.4555873725349243e-05
73,29170.3326533545,0.02581117095625566,0.026074882075846944,0.025978306809066324,8.209033448754512e-05,1.4484932293074093e-05
74,29170.5940050742,0.024883506123392584,0.02681910442920506,0.02672395191980414,8.144727047595374e-05,1.3705238924970273e-05
75,29170.8553615061,0.025740193923349697,0.026459015455264686,0.026359939486212274,8.377220196657012e-05,1.5303767085841525e-05
76,29171.1689954448,0.026694011372031163,0.024828967623988497,0.024732053541444643,8.213516910421351e-05,1.477891343964013e-05
77,29171.4303622441,0.028021201756487396,0.026803314901643106,0.026698875364530247,8.987096951490912e-05,1.456856759794949e-05
78,29171.6917337561,0.02935942350713965,0.026619442181608766,0.026515896335079916,8.851265595623831e-05,1.503319057261132e-05
79,29172.0053857913,0.0275661816260662,0.028760689704254324,0.028652924383430554,9.192201977556863e-05,1.5843301048202996e-05
80,29172.2667676716,0.029986191855536592,0.02825421009843223,0.02814510063034566,9.22401953501683e-05,1.6869272736400952e-05
81,29172.5281542649,0.029553373178933872,0.030646756829226546,0.030529735345237664,9.964136709927283e-05,1.7380116889609435e-05
82,29172.7895455714,0.02966483981101623,0.03270365461679923,0.03258796764006492,9.830268705920508e-05,1.7384289675102127e-05
83,29173.1032213607,0.031900643634830965,0.03295305247973405,0.03283541557610272,9.978392890137768e-05,1.7852974729945535e-05
84,29173.3646230367,0.0304955252283004,0.031714509997420266,0.03159140720671836,0.00010531883846038384,1.7783952241521626e-05
85,29173.6260294262,0.03141084683450082,0.03340071551625329,0.03327775228667102,0.00010563158480913492,1.733164477313629e-05
86,29173.9397233158,0.03399846207410293,0.032739369023527864,0.032613201101142734,0.00010820666778457716,1.7961254600555783e-05
87,29174.2011400757,0.034832560477628186,0.032510081249785314,0.032383330639103924,0.00010862792449344793,1.8122686187939352e-05
88,29174.4625615496,0.03606943881550845,0.030934563728739376,0.03080663299566402,0.00010988593782705094,1.8044795248302474e-05
89,29174.7762735409,0.03490957410337538,0.03450894980564836,0.03437980402405898,0.00010920661117481459,1.993917041456975e-05
90,29175.037705386,0.03619291435597103,0.03442280960878797,0.034287671223559926,0.0001157172036959382,1.942118153210581e-05
91,29175.2991419456,0.035575770052464095,0.03585052996447616,0.03571292703367585,0.0001170965837251788,2.0506347075128328e-05
92,29175.6128720402,0.03740014812648433,0.03685155989784655,0.03671094635200717,0.00011787075635886193,2.27427894805222e-05
93,29175.8743189719,0.03847974109892552,0.03772803250919763,0.03759045895601069,0.00011495257300228078,2.2620980184666082e-05
94,29176.1357706184,0.03894302337299617,0.03965057942243373,0.03950593710002874,0.00012237483651694045,2.2267485888051567e-05
95,29176.3972269799,0.03961632592534996,0.03999794493184543,0.039848148865293725,0.00012670824450542977,2.3087822046269547e-05
96,29176.7109808375,0.04005523655945488,0.039441396825941846,0.039288118928156014,0.00013070427605408138,2.257362173174785e-05
97,29176.9724475722,0.040999290569277445,0.0404635678038277,0.04030690321922156,0.00013349627478646605,2.3168309819669813e-05
98,29177.2339190223,0.042261784543401286,0.042143965435303105,0.04198665299778786,0.0001331717497383221,2.414068777692612e-05
99,29177.5476909869,0.04231261584170644,0.044084580788592946,0.043921565918411155,0.00013803226793268711,2.4982602249105186e-05
100,29177.8091728112,0.042896304664493304,0.04243761649136522,0.042269270708391454,0.0001429474468468247,2.539833612693628e-05
101,29178.0706593513,0.045898741015735725,0.04633204922938922,0.04616157098448193,0.00014450025653816505,2.597798836912607e-05
102,29178.3844494243,0.04761002014476072,0.048372731033463685,0.04819302674790598,0.00015257875607357,2.7125529484134982e-05
103,29178.6982462885,0.04906425085031228,0.04763090609581697,0.047444227598160714,0.0001586598971055985,2.8018600550662526e-05
104,29178.9597488631,0.048549160764175314,0.048398634832547985,0.048204900123134886,0.00016488158111175574,2.885312830134519e-05
105,29179.221256154,0.05149165632406494,0.04896105763891939,0.04877006462420485,0.00016122642470083252,2.9766590013712504e-05
106,29179.5350711288,0.05179146275294925,0.04761372770680691,0.04741642796217139,0.00016759448689127732,2.9705257744250646e-05
107,29179.796588796,0.05397992217399397,0.05245892930135166,0.05225355507284565,0.00017614824808506632,2.9225980420941e-05
108,29180.05811118,0.053882549987827155,0.05381126160705768,0.053605786703200986,0.00017562287657516514,2.9852027281525012e-05
109,29180.3196382808,0.0549921900448638,0.05316038051207898,0.052952403027054354,0.00017620230875172273,3.177517627289872e-05
110,29180.6334770282,0.053780469534712265,0.05410875310316332,0.05389488712452784,0.00018015713975843856,3.37088388770392e-05
111,29180.8950145066,0.054675706840064564,0.05322771901450739,0.05301253662200939,0.00018149989181067956,3.3682500687317846e-05
112,29181.1565567022,0.05751080085968601,0.05579254682606893,0.0555694118143118,0.00018791081101267424,3.522420074445307e-05
113,29181.4181036152,0.05860624433540698,0.05644732739328801,0.056215847042520486,0.00019552065944089748,3.59596913266333e-05
114,29181.6796552457,0.05770872880325895,0.05842828246832939,0.05819538940654404,0.00019639740560020813,3.649565618513679e-05
115,29181.9412115938,0.061338098936006454,0.06030951523207639,0.060068154957744806,0.00020320594607791003,3.815432825367504e-05
116,29182.255085439,0.061797688128402896,0.062463355381934135,0.06221574914704005,0.0002092347635947805,3.837147129930863e-05
117,29182.5166521664,0.06360478849772849,0.06281745702995417,0.06255894558655768,0.00021985018686654275,3.8661256529951213e-05
118,29182.7782236118,0.063825608919874,0.06624878466389848,0.06598533777718084,0.0002225250936229353,4.092179309470838e-05
119,29183.0397997755,0.06923447264615976,0.06802705516815276,0.06775796004108899,0.000226498895400283,4.2596231663484745e-05
120,29183.3536974,0.06910866383972855,0.06818963914285353,0.06791579711337055,0.00022997861509512198,4.386341438785765e-05
121,29183.5629662577,0.07043516086465847,0.06964827940686953,0.06936865704478885,0.00023533505792049193,4.4287304160191084e-05
122,29183.8245565766,0.071470239145779,0.07210879003146377,0.07182557428223395,0.0002379637662255946,4.525198300422367e-05
123,29184.138471188,0.07431302639296383,0.07387327438033314,0.07358263310361217,0.00024385759952185633,4.678367719910641e-05
124,29184.4000718882,0.0757248835888066,0.07633624667724476,0.0760323357893084,0.00025576216950976406,4.8148718426597984e-05
125,29184.6616773073,0.07944074111983274,0.07722598580405357,0.0769143718736861,0.0002620231355199229,4.959079484753361e-05
126,29184.9232874455,0.07867369508653019,0.08038762986472017,0.08006453829777502,0.0002717050751484666,5.138649179668509e-05
127,29185.2372258408,0.08202177226447278,0.08216967402727192,0.08183680210537582,0.00028116054169416725,5.171138020193628e-05
128,29185.4465218798,0.0840155101261707,0.08338579014950825,0.08304590257480017,0.0002862761689880074,5.361140572007077e-05
129,29185.7604716017,0.0875369148172679,0.08662881706854798,0.08627956837866178,0.00029279092375121074,5.645776613498908e-05
130,29186.0221015615,0.08958743234219746,0.08854053897826072,0.08818342294547586,0.00029955968816565675,5.755634461921052e-05
131,29186.2837362411,0.0909405562763028,0.08822149025630635,0.08784846671001106,0.0003137456807918299,5.927786550345047e-05
132,29186.5453756405,0.09315438863120294,0.09357573306870193,0.09319260462658566,0.0003212871081007338,6.184133401553579e-05
133,29186.8593491503,0.09651221215202621,0.09606880942809623,0.0956666928875808,0.00033931619691411597,6.280034360131248e-05
134,29187.1209989339,0.09761135403150747,0.0970612890430785,0.09664975689574509,0.00034655254613071733,6.497960120267929e-05
135,29187.3826534378,0.10015405824325918,0.0997252738320111,0.09931159423378623,0.00034640402169919054,6.72755765256853e-05
136,29187.6443126622,0.10201232049403854,0.10401061689076596,0.10358673489349209,0.0003544890092353823,6.939298803850488e-05
137,29187.9059766071,0.10483983353986084,0.10376484046276262,0.10332886724799668,0.0003643525688302948,7.162064593562778e-05
138,29188.1676452726,0.1068464181855325,0.10954645706628237,0.10909018252596094,0.0003822091188782008,7.406542144322723e-05
139,29188.4816539028,0.11149079545317706,0.11123827357636216,0.11076287972313775,0.00039786547584115095,7.752837738326276e-05
140,29188.7433329543,0.11535257764908778,0.11430682097089293,0.11381358084369447,0.00041342518712207985,7.981494007637176e-05
141,29189.0050167269,0.11869844167691203,0.11687862302724253,0.11636727496489131,0.00042826347727450823,8.308458507670337e-05
142,29189.2667052206,0.12301213437450016,0.12035841345728478,0.11983445454114457,0.00043770357713967184,8.625533900053858e-05
143,29189.5283984357,0.12613378258811747,0.12483983062584911,0.12430213967376078,0.000448429221917618,8.926173017070191e-05
144,29189.8424365262,0.13025777139920694,0.12914070286562548,0.1285773721465743,0.0004708575625616239,9.247315648955183e-05
145,29190.0517990305,0.13130109575526316,0.13203283701018914,0.1314567644467609,0.00048098278873509544,9.508977469312716e-05
146,29190.365848453,0.13625937479484923,0.1392338156548393,0.1386363999543625,0.0004970202916912898,0.00010039540878549557
147,29190.6275614991,0.13924813380489065,0.1397054652637448,0.1390793902492679,0.0005211970973004847,0.00010487791717643379
148,29190.8892792672,0.14304300875258188,0.14321298650116213,0.14256276352065964,0.0005422022731877828,0.00010802070731473437
149,29191.1510017575,0.14781554235183011,0.14664494075392187,0.14596944004862392,0.000562669049269631,0.00011283165602831573
150,29191.4650749792,0.15410472801244673,0.15385790966109167,0.1531552181805787,0.000585277995072425,0.00011741348544051887
151,29191.6744609049,0.15913467920666172,0.15866209676657989,0.157936290775134,0.0006047133019827757,0.00012109268946310732
152,29191.9361975622,0.16529213315701347,0.16492544354322988,0.16418306718513845,0.0006159132114079586,0.0001264631466834677
153,29192.1979389423,0.16836745102612438,0.16922300057467105,0.16845163972898117,0.0006390588563354358,0.00013230198935442917
154,29192.5120348324,0.1745992545875663,0.17538555541121986,0.17457071673628335,0.0006742419783195813,0.00014059669661692996
155,29192.7214358707,0.17896972125650426,0.18116703219904104,0.18032327330398856,0.0006993970953805087,0.00014436179967197216
156,29193.0355430959,0.18688969680504475,0.18909169768311473,0.18821547960120133,0.0007247059079245465,0.00015151217398888008
157,29193.2973043124,0.19412772138480372,0.19517721980511957,0.19425467482520156,0.0007638405002828987,0.00015870447963512818
158,29193.5590702522,0.20162557325678893,0.19956249209367236,0.19859717162122492,0.0007982502137928266,0.00016707025865461464
159,29193.8208409155,0.20742987541924673,0.20744318389371733,0.206441731982711,0.0008253613223948373,0.00017609058861148608
160,29194.0826163022,0.21528501371756067,0.21653843264192169,0.2154978115381901,0.0008559216757184283,0.00018469942801317203
161,29194.3443964127,0.22101414533191008,0.22278686661814384,0.221695830551282,0.000897860141109649,0.00019317592575218175
162,29194.6061812469,0.23043506864554,0.2333600802092094,0.23222061471881766,0.0009357960941277693,0.0002036693962639558
163,29194.8679708052,0.2397603166255554,0.24312035844172641,0.2419238674064962,0.0009850760861938835,0.00021141494903630993
164,29195.1297650874,0.24966056250693328,0.24737146026234996,0.24610762640714207,0.0010394649171484947,0.0002243689380594132
165,29195.3915640939,0.25612133645259644,0.26203533206344765,0.2607148202631691,0.0010855417443705105,0.00023497005590800295
166,29195.6533678247,0.269304897244009,0.26897694784878773,0.26759998054105294,0.001130412651073681,0.000246554656661106
167,29195.9151762799,0.27743944400280146,0.2820064590084691,0.2805663710296892,0.0011836643900489494,0.00025642358873097254
168,29196.1769894597,0.29172559134420856,0.2920572670032944,0.2905301104617414,0.0012537274326864319,0.0002734291088665834
169,29196.4388073642,0.30674914696742245,0.304635445410095,0.3030563892952022,0.0012931182787615848,0.0002859378361312401
170,29196.7006299935,0.3189582356094931,0.3154841794369776,0.3138255621498293,0.001360967314791563,0.000297649972356724
171,29196.9624573478,0.32956413310834276,0.3252782392498321,0.32352421351423294,0.0014379334301356,0.00031609230546359167
172,29197.2242894272,0.345785985279815,0.3398814110313425,0.3380442953552517,0.0015033716682958818,0.00033374400779491366
173,29197.4861262318,0.3605188228564956,0.36373396059406315,0.36181218020697514,0.001573859421621836,0.0003479209654661395
174,29197.7479677618,0.3755043962681245,0.3766118344680365,0.3745905983197429,0.0016543917737262474,0.00036684437456735794
175,29198.0098140172,0.39310125798730056,0.39415302817302067,0.3920360452255544,0.00173399095052577,0.00038299199694049734
176,29198.2716649982,0.4110930685783038,0.40705976513140796,0.40483145644213075,0.0018318084900030831,0.0003965001992740978
177,29198.5335207049,0.42717935983884314,0.4325396355417384,0.4302132070462377,0.0019123571786925405,0.0004140713168081507
178,29198.7953811375,0.45263795192445366,0.45378790003917285,0.4513499100700738,0.0020054795348257138,0.00043251043427334715
179,29199.0572462961,0.4758650778679658,0.4742995142818949,0.4717590058715965,0.0020895346125913397,0.00045097379770702947
180,29199.3191161807,0.4963091031419131,0.49355528064046283,0.49090128561866103,0.002186315279480852,0.00046767974232094986
181,29199.5809907916,0.5237666734102163,0.5196843761982399,0.516926747790079,0.002273492146096302,0.0004841362620647217
182,29199.8428701289,0.5436326733686118,0.5469598022985314,0.5440661747672119,0.0023947350002997128,0.0004988925310198109
183,29200.1047541927,0.5692058321736861,0.576251799000861,0.5732508723989802,0.0024892891597986418,0.0005116374420821673
184,29200.366642983,0.5983250386143225,0.5993602537152952,0.5962494347209639,0.0025831706055995636,0.0005276483887317484
185,29200.6809157708,0.6372987973173861,0.6392297833584264,0.6360077778517408,0.0026777743938430293,0.0005442311128425949
186,29200.8904347442,0.6715751336351455,0.6689687004790886,0.6656469944663572,0.0027701862433872778,0.00055151976934414
187,29201.1523377152,0.7011396902707385,0.7001593206240426,0.6967349662474513,0.002864166297196834,0.0005601880793944295
188,29201.4666275202,0.7344365154811139,0.7334994629224977,0.7299840373188853,0.002941038931671146,0.0005743866719412412
189,29201.6761578387,0.7757206505633187,0.778622892308306,0.7750148922453517,0.0030263600596274354,0.0005816400033267802
190,29201.9380749914,0.80742983539498,0.8119750150378159,0.8082810012405713,0.003107761367425709,0.0005862524298187596
191,29202.1999968717,0.849072114833472,0.8478680077803877,0.8440734243072034,0.0032040663317352124,0.0005905171414490674
192,29202.4619234796,0.8836745263532005,0.8926295824238331,0.8887658753952873,0.0032704830393759337,0.0005932239891698527
193,29202.7238548153,0.9298269305183108,0.9363688344235594,0.9324302619581061,0.003342223322369882,0.0005963491430835015
194,29202.9857908789,0.9735425792092727,0.9725726535032225,0.968576639378333,0.0033983634936151936,0.0005976506312742938
195,29203.2477316705,1.0239729351191698,1.020340859351237,1.0162684952977483,0.0034741960473814283,0.0005981680061073566
196,29203.5096771903,1.0586189374898867,1.0601113429260325,1.0559776874097428,0.003535507396063562,0.000598148120226101
197,29203.7192370105,1.1096731719560768,1.0996423485349116,1.0954658658908916,0.003579917176486988,0.0005965654675330411
198,29204.0335824148,1.1487403619834602,1.1438848024099573,1.1396623906953018,0.003628379930573429,0.0005940317840821088
