,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.012010510318919492,0.013895573085247595,0.009908578043444513,0.003986995041803083,0.0
1,29150.1183173677,0.013053478786061782,0.013699443357168961,0.009728920411967759,0.003970522945201203,0.0
2,29150.3793047453,0.010949441611076766,0.012220759342019948,0.007887445499993078,0.00433331384202687,0.0
3,29150.6924958056,0.01085145845619158,0.014225661463456094,0.009977023298002164,0.004248638165453928,0.0
4,29150.9534935286,0.011934653539352448,0.013506668130028925,0.009872853600602263,0.003633814529426662,0.0
5,29151.2666970039,0.013665813636364219,0.012283095598530934,0.007538929839528011,0.004744165759002923,0.0
6,29151.527705073,0.012969904785823544,0.012744880972790727,0.00834592320742818,0.004398957765362545,0.0
7,29151.7887178451,0.012651748399932312,0.013094997265955671,0.008661037131287814,0.004433960134667858,0.0
8,29152.1019393797,0.01235531455678504,0.012168132244216678,0.008128179131885748,0.00403995311233093,0.0
9,29152.3629624988,0.014015665896941733,0.014600371490184536,0.010097964845417348,0.004502406644767187,0.0
10,29152.6239903213,0.013351894630969736,0.014506064518829943,0.010139851096668534,0.004366213422161409,0.0
11,29152.9372299169,0.016051069995274062,0.013826486753608508,0.009001547814574306,0.004824938939034203,0.0
12,29153.2504762858,0.013430102311465072,0.015585351850744328,0.011032853413796352,0.004552498436947976,0.0
13,29153.5115201007,0.013624182277138977,0.0154847389945452,0.011196520032273038,0.004288218962272161,0.0
14,29153.7725686195,0.015166630479940216,0.015108818241308806,0.010385323401522997,0.0047234948397858086,0.0
15,29154.0858330515,0.017303307327305627,0.016024376923933423,0.011275159210119033,0.00474921771381439,0.0
16,29154.3468919194,0.015441983800157107,0.017750092441895193,0.012994254859766205,0.004755837582128988,0.0
17,29154.6079554917,0.01604226143369177,0.016825971043469248,0.012733047027463742,0.004092924016005506,0.0
18,29154.9212379884,0.017695170700502662,0.017385848345749633,0.012650233131670708,0.004735615214078926,0.0
19,29155.1823119106,0.016614539336790687,0.015336941607368693,0.010753101144868766,0.004583840462499928,0.0
20,29155.4433905377,0.015495644453291277,0.017024161758031363,0.011879660362855048,0.005144501395176314,0.0
21,29155.7566911006,0.015497015718645937,0.018879256013300198,0.013997923673396693,0.004881332339903506,0.0
22,29156.0699984387,0.012358521132256805,0.016833403503514408,0.012030082267063116,0.004803321236451291,0.0
23,29156.3310930628,0.01683158601066217,0.017370668349897523,0.012454919340460526,0.004915749009436998,0.0
24,29156.6444128228,0.018149588738706774,0.018300741734075854,0.012845030334479078,0.005455711399596776,0.0
25,29156.9055177987,0.01680822122836503,0.016711804687338155,0.011350661283399633,0.00536114340393852,0.0
26,29157.1666274803,0.018179012469398903,0.019024165810794184,0.013739544079197316,0.005284621731596868,0.0
27,29157.4799653097,0.018901070316023814,0.019374443487631076,0.01295559671894654,0.006418846768684538,0.0
28,29157.741085344,0.01821878507915226,0.017486494158831807,0.011843340081123699,0.0056431540777081065,0.0
29,29158.0022100843,0.018075881101717952,0.016776071830237493,0.011228513476022708,0.0055475583542147835,0.0
30,29158.3155659847,0.017073114040812368,0.019893673640094617,0.01352124514489706,0.006372428495197555,0.0
31,29158.5767010786,0.017351345934329264,0.019060735103313527,0.013083616347142816,0.005977118756170711,0.0
32,29158.8900694037,0.01666956845065871,0.019155758710962825,0.013552457161979264,0.005603301548983561,0.0
33,29159.1512148519,0.019067024022555425,0.017904783441866117,0.012054419500332775,0.005850363941533342,0.0
34,29159.4123650067,0.018307501329206687,0.02016100458790072,0.013862753486359881,0.006298251101540839,0.0
35,29159.7257514055,0.02073373285554371,0.019437390277409348,0.0133541285857018,0.006083261691707548,0.0
36,29159.9869119155,0.019683704593554525,0.020640326902061027,0.014171704614963691,0.006468622287097335,0.0
37,29160.2480771325,0.019682978903838876,0.020697604944673476,0.013724975697105813,0.0069726292475676644,0.0
38,29160.5614816065,0.02027826654089229,0.02011497248853638,0.014079844869121089,0.006035127619415291,0.0
39,29160.8226571796,0.019454393058885886,0.0206362687488072,0.01421424757020376,0.00642202117860344,0.0
40,29161.0838374601,0.020878276098282165,0.022408427441550798,0.01535476782845279,0.007053659613098006,0.0
41,29161.3972600109,0.0202113506782321,0.023305928349230044,0.016107232497138583,0.007198695852091463,0.0
42,29161.6584506484,0.021288788961094818,0.023311793688264464,0.016443006307444222,0.006868787380820241,0.0
43,29161.9196459938,0.02288954137582674,0.022713341336837674,0.015512408095021657,0.007200933241816015,0.0
44,29162.2330866228,0.02236132843934422,0.023991827161994446,0.016846799884593273,0.0071450272774011715,0.0
45,29162.494292326,0.02222127261905434,0.02449695973020102,0.017703353596215846,0.006793606133985175,0.0
46,29162.7555027376,0.022125344573807652,0.02390936852318174,0.016900041356397163,0.00700932716678458,0.0
47,29163.0689614465,0.023398315994682027,0.02438567605692341,0.017359371935891123,0.007026304121032285,0.0
48,29163.3301822168,0.022642384785401645,0.024935450008336198,0.01783822964182708,0.007097220366509114,0.0
49,29163.5914076957,0.02318191615411638,0.024997421762267824,0.017661222747685754,0.007336199014582068,0.0
50,29163.9048844861,0.02282414162314561,0.02397139646522684,0.01679591776238549,0.00717547870284135,0.0
51,29164.1661203246,0.025090622939293674,0.02379172269627986,0.01654464501373614,0.007247077682543719,0.0
52,29164.4273608723,0.025081014018100513,0.026196785530625037,0.018342580542991413,0.007854204987633626,0.0
53,29164.7408557457,0.02479139679565454,0.027380526252050064,0.019581923732770613,0.00779860251927945,0.0
54,29165.0021066539,0.02429700011495795,0.027943151872521773,0.019679959743913813,0.00826319212860796,0.0
55,29165.2633622715,0.02538455756238837,0.02728671958349073,0.019588146603129623,0.007698572980361106,0.0
56,29165.5246225989,0.026607299670997515,0.027511563788473095,0.019609471400272777,0.007902092388200319,0.0
57,29165.8381412086,0.027129036307730434,0.029254502084590593,0.020836331810386466,0.008418170274204126,0.0
58,29166.0994118976,0.027386572194941245,0.02901275101965821,0.020387657489114242,0.008625093530543965,0.0
