,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.004474288252469656,0.006206281659975499,0.0051059284020481596,0.0011003532579273389,0.0
1,29150.1183173677,0.0055345214966028055,0.005967668028703816,0.004883966448739466,0.0010837015799643505,0.0
2,29150.3793047453,0.0033088709324742265,0.004128617314063839,0.002807370050375566,0.001321247263688273,0.0
3,29150.6924958056,0.0031720486453758498,0.006371405065469418,0.005113644826021938,0.0012577602394474804,0.0
4,29150.9534935286,0.004274282051447277,0.005815996991045122,0.0049759282581879425,0.0008400687328571799,0.0
5,29151.2666970039,0.006047321907690925,0.00392298891188156,0.002345451899060515,0.0015775370128210456,0.0
6,29151.527705073,0.005291938219941639,0.004565170306623921,0.003224617668287102,0.0013405526383368188,0.0
7,29151.7887178451,0.004930976729494397,0.004913232574715586,0.003554831983658305,0.0013584005910572809,0.0
8,29152.1019393797,0.004586942748630302,0.004021979834741383,0.0029343933552576037,0.001087586479483779,0.0
9,29152.3629624988,0.006291799571537443,0.0065031956539516895,0.005111266312822127,0.0013919293411295624,0.0
10,29152.6239903213,0.005569969525996476,0.006431584480412205,0.005136549749345396,0.0012950347310668095,0.0
11,29152.9372299169,0.008353739271523148,0.005436172165603896,0.0038404159510605045,0.001595756214543391,0.0
12,29153.2504762858,0.0055825868213414,0.0074880731816567335,0.006081652793088081,0.0014064203885686523,0.0
13,29153.5115201007,0.005756463298619266,0.007466521999479985,0.006242845173469536,0.0012236768260104488,0.0
14,29153.7725686195,0.007338211108727925,0.006825866385146505,0.005316062811820453,0.0015098035733260519,0.0
15,29154.0858330515,0.009534656489033289,0.007803694868286221,0.006283386304079397,0.001520308564206823,0.0
16,29154.3468919194,0.007562422669736471,0.009699611696553277,0.00818047927571707,0.0015191324208362069,0.0
17,29154.6079554917,0.008160420177891514,0.0089367060645339,0.007867498390547824,0.0010692076739860768,0.0
18,29154.9212379884,0.00985174727908329,0.009242545926226082,0.007749316419473014,0.0014932295067530683,0.0
19,29155.1823119106,0.008694655981015278,0.00699648860172456,0.005610598069823522,0.0013858905319010387,0.0
20,29155.4433905377,0.007497612072016172,0.008602457155427122,0.006846402366812325,0.0017560547886147962,0.0
21,29155.7566911006,0.007464516657143152,0.010757613861907201,0.009184681964262387,0.0015729318976448149,0.0
22,29156.0699984387,0.00415299207556519,0.008476664341398234,0.006962755100490813,0.001513909240907421,0.0
23,29156.3310930628,0.008794679863205963,0.00899906584004692,0.0074154167559764075,0.0015836490840705122,0.0
24,29156.6444128228,0.010136316862737646,0.009763846077243428,0.007825028981226835,0.0019388170960165923,0.0
25,29156.9055177987,0.008706979685687392,0.008005622401595008,0.006135802656722559,0.0018698197448724493,0.0
26,29157.1666274803,0.010109488556118672,0.010593310106117807,0.008780392434689421,0.001812917671428385,0.0
27,29157.4799653097,0.010828879580568607,0.010446105829195213,0.007879721571080247,0.002566384258114966,0.0
28,29157.741085344,0.01008770837871902,0.008657811179584474,0.006616942032561527,0.0020408691470229466,0.0
29,29158.0022100843,0.009909720862182374,0.007880490330758109,0.00590930778477384,0.001971182545984269,0.0
30,29158.3155659847,0.00882816830607127,0.010959600874257583,0.008442294346629997,0.002517306527627586,0.0
31,29158.5767010786,0.009089900284119119,0.010179156099839711,0.00793241690261724,0.0022467391972224703,0.0
32,29158.8900694037,0.008343501235494476,0.010419343756362928,0.008429889792701295,0.0019894539636616327,0.0
33,29159.1512148519,0.01081797728631841,0.008885996174078946,0.006736565869514984,0.002149430304563962,0.0
34,29159.4123650067,0.00999615681252592,0.01117725124766205,0.00873324378730432,0.00244400746035773,0.0
35,29159.7257514055,0.01249492150505415,0.01043301109080687,0.008139836411688143,0.0022931746791187272,0.0
36,29159.9869119155,0.011369774284014983,0.011576643958445876,0.009030800189441556,0.0025458437690043197,0.0
37,29160.2480771325,0.011340234935364285,0.011388798653442413,0.008510764282798707,0.0028780343706437056,0.0
38,29160.5614816065,0.011927254024707653,0.011123982859844946,0.008881038694212902,0.002242944165632045,0.0
39,29160.8226571796,0.0110382401548301,0.011506201285757566,0.009009560899510528,0.002496640386247037,0.0
40,29161.0838374601,0.01249617598922927,0.013175312207225686,0.010260937745297547,0.00291437446192814,0.0
41,29161.3972600109,0.01176527845122956,0.014079782960391404,0.011074938243934237,0.003004844716457168,0.0
42,29161.6584506484,0.012861479748792874,0.014206305717172409,0.011428194939301918,0.00277811077787049,0.0
43,29161.9196459938,0.014504088560076569,0.013363257478967251,0.010368145036633981,0.0029951124423332693,0.0
44,29162.2330866228,0.013918022907976876,0.01478249349617564,0.011831590814446884,0.0029509026817287555,0.0
45,29162.494292326,0.01374300031552862,0.015475800800601493,0.012766051048044125,0.0027097497525573684,0.0
46,29162.7555027376,0.01361405234199958,0.014696773017675673,0.011848054573302126,0.002848718444373547,0.0
47,29163.0689614465,0.014908655485819594,0.01518826373333974,0.01233490634592087,0.0028533573874188704,0.0
48,29163.3301822168,0.014090577206457889,0.01574311795600017,0.012847846149516005,0.0028952718064841625,0.0
49,29163.5914076957,0.01462512986868127,0.015678650900840477,0.01262882252808803,0.003049828372752447,0.0
50,29163.9048844861,0.014217020099420077,0.014572709880057629,0.011637342878261282,0.0029353670017963477,0.0
51,29164.1661203246,0.016554732027128448,0.014313174349952829,0.011335435656865163,0.0029777386930876656,0.0
52,29164.4273608723,0.01651590912738262,0.016699544295212157,0.013320501176753732,0.0033790431184584245,0.0
53,29164.7408557457,0.016178962462097535,0.018012901234455432,0.01467786562752755,0.0033350356069278813,0.0
54,29165.0021066539,0.015633956932737947,0.018406600662780426,0.014765795406424219,0.0036408052563562084,0.0
55,29165.2633622715,0.016740716793417727,0.017898605184088992,0.014641847892460072,0.0032567572916289197,0.0
56,29165.5246225989,0.017988626507743175,0.018031711945426725,0.014644165059869346,0.00338754688555738,0.0
57,29165.8381412086,0.018498836206078933,0.019714298688723295,0.015987596431510223,0.003726702257213072,0.0
58,29166.0994118976,0.018738943917944933,0.019325153754372666,0.015465380728497078,0.0038597730258755894,0.0
59,29166.3606872967,0.019289974694615717,0.019144631169358335,0.015095965235756195,0.004048665933602138,0.0
60,29166.674223993,0.01887124641573121,0.021252859951190493,0.01689044131653464,0.004362418634655854,0.0
61,29166.9355097547,0.018879039254699737,0.019529562944619654,0.015550236651580495,0.003979326293039159,0.0
62,29167.1968002268,0.020587252664543122,0.02006214727881348,0.01615023963538043,0.003911907643433051,0.0
63,29167.5103550113,0.02306221312594674,0.02004518567103404,0.016198465972117916,0.0038467196989161257,0.0
64,29167.7716558469,0.02171431650414369,0.019506319634710015,0.015637083001086346,0.00386923663362367,0.0
65,29168.0329613933,0.01912813600156121,0.02173819019209205,0.017442199569450346,0.004295990622641704,0.0
66,29168.3465342676,0.022908578752562987,0.02102331773346601,0.016292584589264823,0.004730733144201187,0.0
67,29168.6078501784,0.022517548447851556,0.020065781321938814,0.015493569779835627,0.004572211542103186,0.0
68,29168.8691708005,0.023239706723483983,0.022728742535829585,0.01818913207003081,0.004539610465798772,0.0
69,29169.182761766,0.02152242328973463,0.023918891742920816,0.01941122707734342,0.004507664665577398,0.0
70,29169.4963595162,0.022145854861701595,0.02384090664517399,0.019344384208123427,0.004496522437050562,0.0
71,29169.7054284524,0.024592710085551327,0.023808074727564396,0.019164477167916194,0.0046435975596482,0.0
72,29170.0190375108,0.026623053337514076,0.025032800514756308,0.02024576459016441,0.004787035924591896,0.0
73,29170.280383576,0.02587256170389436,0.026273463857700782,0.020950451630820602,0.005323012226880178,0.0
74,29170.5417343532,0.02601716004452838,0.026847724082007772,0.021555425702379744,0.005292298379628026,0.0
75,29170.8553615061,0.02698955026698438,0.02681893183009666,0.021355402494311265,0.005463529335785393,0.0
76,29171.1167226504,0.02800179961299118,0.025332486267799346,0.02005265796865435,0.005279828299144997,0.0
77,29171.4303622441,0.028212282394003734,0.027491274213909504,0.021629990078437897,0.005861284135471606,0.0
78,29171.6394590767,0.02909318806546473,0.027329228451918465,0.021572826049939934,0.00575640240197853,0.0
79,29171.9531099808,0.02532138077042708,0.028965948068449203,0.022961361503487793,0.0060045865649614085,0.0
80,29172.2144909185,0.02811473632540341,0.028819682110042533,0.0228740137111876,0.005945668398854933,0.0
81,29172.4758765692,0.029112905298825344,0.030614262283194412,0.024168252715948187,0.006446009567246225,0.0
82,29172.7895455714,0.0316079945717864,0.03281220661535833,0.02640101529023567,0.006411191325122663,0.0
83,29173.0509415912,0.029463799473272417,0.03313070149414831,0.02669530718175476,0.006435394312393555,0.0
84,29173.3646230367,0.031189458606518665,0.03246243260336844,0.025593655729522234,0.0068687768738462,0.0
85,29173.6260294262,0.032834876057440635,0.03384901548097393,0.026959841639984102,0.006889173840989826,0.0
86,29173.8874405295,0.03358801851880733,0.03370717132519281,0.02665667497536631,0.0070504963498265,0.0
87,29174.1488563466,0.03226012326215234,0.03331639761436552,0.026259046213829816,0.007057351400535703,0.0
88,29174.4102768777,0.033726692618030976,0.032325761079933395,0.025137696055178165,0.00718806502475523,0.0
89,29174.7239877376,0.035124942876622954,0.03441172567772518,0.02735337828398187,0.00705834739374331,0.0
90,29174.9854186399,0.03609117835834491,0.035396686813599185,0.027893600677354243,0.0075030861362449415,0.0
91,29175.2468542565,0.036373010035474274,0.036164322714669093,0.028570482202634487,0.007593840512034607,0.0
92,29175.5605832197,0.038239293356738605,0.0374506179239768,0.02969697804314694,0.007753639880829865,0.0
93,29175.8220292084,0.03699078348650151,0.037693083671525324,0.030229913324134702,0.007463170347390625,0.0
94,29176.0834799119,0.04063127934107796,0.03960559577908537,0.0317160934147351,0.007889502364350272,0.0
95,29176.3972269799,0.040308136309088506,0.04054659290205643,0.03228282288419847,0.00826377001785796,0.0
96,29176.6586880564,0.04089735042701427,0.04030782433133523,0.03183460261748679,0.00847322171384844,0.0
97,29176.9201538481,0.04186322523592836,0.04110074033953737,0.03240681847178471,0.008693921867752653,0.0
98,29177.1816243551,0.04215147335301346,0.04239537202242177,0.03371086850399085,0.00868450351843093,0.0
99,29177.4953951879,0.0424879393734022,0.044489382627604344,0.03558201967896874,0.008907362948635604,0.0
100,29177.7568760691,0.04431903799616092,0.043676658219873515,0.03436698719079456,0.009309671029078951,0.0
101,29178.018361666,0.04411504278057065,0.04586788937979472,0.03652197475967056,0.009345914620124154,0.0
102,29178.3321506072,0.045122260049185584,0.04904349521205852,0.039123052364887986,0.009920442847170535,0.0
103,29178.6459463395,0.04797766900867708,0.04867924003464753,0.038468614918105756,0.01021062511654178,0.0
104,29178.9074479709,0.049739644327717304,0.04961817958643937,0.038864134826206945,0.01075404476023242,0.0
105,29179.221256154,0.04857297890286133,0.05002588538122638,0.03951087825024147,0.010515007130984912,0.0
106,29179.4827681613,0.05219762769771434,0.04902223708545997,0.03824972794427645,0.010772509141183518,0.0
107,29179.7442848853,0.05062670870773565,0.05299050349621367,0.04153984481888076,0.01145065867733291,0.0
108,29180.0058063259,0.055191008414282046,0.05494087484044243,0.04347957293953844,0.01146130190090399,0.0
109,29180.3196382808,0.05595541158567991,0.054390900989810836,0.04289918344748911,0.011491717542321726,0.0
110,29180.5811700986,0.055984904580541194,0.05533113983292832,0.04364027988764592,0.0116908599452824,0.0
111,29180.8427066335,0.05568570490065146,0.05477992419640591,0.04292670601243922,0.011853218183966698,0.0
112,29181.1042478857,0.0572481987125276,0.05668838719047345,0.044613212848288196,0.012075174342185252,0.0
113,29181.4181036152,0.06000653088802302,0.05829468870115237,0.045543049929215415,0.012751638771936954,0.0
