,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.006344291593196738,0.005641061958874851,0.0,0.0008385751761479946,0.004802486782726856
1,29150.1183173677,0.0050633046517613006,0.005762382818039046,0.0,0.000825884993535844,0.0049364978245032025
2,29150.4315027851,0.005060675669874957,0.006293326727021083,0.0,0.0010371010898370643,0.005256225637184019
3,29150.6924958056,0.0048751483883527095,0.007574144482262778,0.0,0.0009585344585913542,0.006615610023671424
4,29150.9534935286,0.005254197008663832,0.008207319111062605,0.0,0.0006402132956456886,0.007567105815416916
5,29151.2666970039,0.005093045854648833,0.0070477303825360015,0.0,0.0012022351630041205,0.0058454952195318806
6,29151.527705073,0.006195704043923619,0.006967530288496476,0.0,0.00102163024167934,0.005945900046817137
7,29151.7887178451,0.00646768876445699,0.006685880109318602,0.0,0.0010352321008901127,0.005650648008428489
8,29152.1019393797,0.006653779532935531,0.0058980693058479335,0.0,0.0008288456611899376,0.005069223644657996
9,29152.3629624988,0.007042100709191853,0.005218062042868156,0.0,0.001060784238165415,0.004157277804702741
10,29152.6761964502,0.007131680476598703,0.00618135609616366,0.0,0.0009807302103004253,0.005200625885863235
11,29152.9372299169,0.008311004044105563,0.006627004676531022,0.0,0.00121611994971559,0.005410884726815432
12,29153.2504762858,0.008683364701106934,0.006363439384486309,0.0,0.0010718278121915358,0.005291611572294773
13,29153.5115201007,0.006775851044550021,0.007110763585806797,0.0,0.0009325596144031153,0.006178203971403682
14,29153.7725686195,0.008409970385794295,0.008056336228158642,0.0,0.0011506157575573521,0.0069057204706012894
15,29154.0858330515,0.007074443553034194,0.006230586543957519,0.0,0.0011586215725216018,0.005071964971435918
16,29154.3468919194,0.008299057291599344,0.007177443921146906,0.0,0.001157725237978959,0.006019718683167946
17,29154.6079554917,0.009938766644654382,0.00714021546464636,0.0,0.0008148392410275108,0.006325376223618849
18,29154.9212379884,0.009279192394279661,0.0071396925128833265,0.0,0.0011379847223004491,0.006001707790582877
19,29155.1823119106,0.008890469047055089,0.006608952429780188,0.0,0.001056182083833567,0.0055527703459466215
20,29155.4433905377,0.0076092209685152115,0.008444244806313258,0.0,0.0013382829042211306,0.007105961902092127
21,29155.7566911006,0.009439743660042705,0.008509150579185346,0.0,0.0011987256216434092,0.007310424957541937
22,29156.0699984387,0.01094820208576885,0.008610018540613764,0.0,0.0011537446717405453,0.007456273868873218
23,29156.3310930628,0.009140074464002598,0.008603497310208168,0.0,0.0012068931500530298,0.007396604160155138
