,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.013986988079944291,0.01349870545425045,0.0,0.0019926734978521,0.01150603195639835
1,29150.1183173677,0.012764835610040177,0.013652905061924039,0.0,0.001984440853966548,0.011668464207957491
2,29150.4315027851,0.012796331992651249,0.014223759729832794,0.0,0.002196131935391798,0.012027627794440996
3,29150.6924958056,0.012643601020545054,0.015579972483350605,0.0,0.0021234409838729747,0.01345653149947763
4,29150.9534935286,0.01304202638370367,0.016280023313323625,0.0,0.0018161562362073395,0.014463867077116286
5,29151.2666970039,0.01291877066080165,0.015084332887806584,0.0,0.0023711023661336745,0.01271323052167291
6,29151.527705073,0.014023606379241872,0.01503950150157168,0.0,0.002198569716114931,0.01284093178545675
7,29151.7887178451,0.014317514408939972,0.014775770551123064,0.0,0.002216063666557665,0.012559706884565399
8,29152.1019393797,0.014533248565270019,0.014006639918744242,0.0,0.002019141587862691,0.01198749833088155
9,29152.3629624988,0.014940728836078622,0.01331917037908282,0.0,0.002250272775238602,0.011068897603844219
10,29152.6761964502,0.015062247426921752,0.01435291906467576,0.0,0.0021769640318752823,0.012175955032800478
11,29152.9372299169,0.016241928935083725,0.014828669237536622,0.0,0.002411472262132536,0.012417196975404086
12,29153.2504762858,0.01663950800982181,0.014597950075659774,0.0,0.002275308318471541,0.012322641757188233
13,29153.5115201007,0.014805728135311204,0.015406124608488121,0.0,0.002143223201813204,0.013262901406674917
14,29153.7725686195,0.01642939647110074,0.016399521602239345,0.0,0.0023607711787435952,0.014038750423495752
15,29154.0858330515,0.015159686835543846,0.01454584068296835,0.0,0.0023736272994129004,0.012172213383555449
16,29154.3468919194,0.01638358472136914,0.01555262284860868,0.0,0.0023769358653909015,0.013175686983217779
17,29154.6079554917,0.018012711830568746,0.01556114600461679,0.0,0.002045616091794321,0.013515529912822469
18,29154.9212379884,0.017402889218969833,0.015576556482026818,0.0,0.0023668288608788154,0.013209727621148002
19,29155.1823119106,0.017051800989897312,0.015060641398713636,0.0,0.0022909728535490995,0.012769668545164536
20,29155.4433905377,0.01582940402615086,0.0169700747099939,0.0,0.0025711874437633936,0.014398887266230505
21,29155.7566911006,0.01765049023703304,0.01707858815439702,0.0,0.0024396573073076086,0.014638930847089414
22,29156.0699984387,0.019157168448688904,0.017219062954370243,0.0,0.0024006678787385867,0.014818395075631657
23,29156.3310930628,0.01742041770990535,0.01723751961087853,0.0,0.0024568585289155265,0.014780661081963005
24,29156.6444128228,0.01672503821377765,0.017787327162263267,0.0,0.002726728125799115,0.015060599036464152
25,29156.9055177987,0.0184603334430228,0.018657212141920985,0.0,0.002679463673067823,0.01597774846885316
26,29157.2188499813,0.02142289605420543,0.017700747978311823,0.0,0.0027021378154854694,0.014998610162826354
27,29157.4799653097,0.020532662881281076,0.018769271412907185,0.0,0.0032080967517197625,0.015561174661187421
28,29157.741085344,0.018493154894268605,0.01994427542326071,0.0,0.0028204107246292236,0.017123864698631485
29,29158.0022100843,0.020935918266437585,0.020141897275549735,0.0,0.002772632620388845,0.01736926465516089
30,29158.3155659847,0.021775805734942172,0.020116710099910687,0.0,0.0031848972085992545,0.016931812891311432
31,29158.6289286621,0.021179722172251902,0.01944640125170857,0.0,0.0029229456997588513,0.016523455551949718
32,29158.8900694037,0.019951371939057834,0.019632568705008138,0.0,0.0028004926968967694,0.01683207600811137
33,29159.1512148519,0.02091665755071183,0.020168316128566198,0.0,0.0029239728308793882,0.017244343297686808
34,29159.4645956025,0.02150970260024781,0.02149947964626658,0.0,0.003160937359509316,0.018338542286757263
35,29159.7257514055,0.021541771100632413,0.02301237482632847,0.0,0.0030403735711902265,0.019972001255138244
36,29159.9869119155,0.021567015765862573,0.023235594049423484,0.0,0.003232974223435447,0.020002619825988038
37,29160.3003107408,0.020997788673483793,0.023050807181500564,0.0,0.0034598189795278234,0.01959098820197274
38,29160.5614816065,0.022060796263357448,0.022159465062878813,0.0,0.0030163164832844682,0.019143148579594343
39,29160.8226571796,0.02298552477587352,0.022652820815818445,0.0,0.003209683300599406,0.019443137515219037
40,29161.1360740812,0.022366522643696343,0.02428074406869459,0.0,0.003556968051150482,0.020723776017544108
41,29161.3972600109,0.023471362062178622,0.02461190817895893,0.0,0.0035978601159918325,0.021014048062967097
42,29161.6584506484,0.023769341978705897,0.023838025818084262,0.0,0.003432974065087249,0.020405051752997012
43,29161.9718856278,0.025748734821920798,0.02479599650611362,0.0,0.003643854916198948,0.021152141589914672
44,29162.2330866228,0.024117376450008714,0.025076221312143356,0.0,0.0035710369207454006,0.021505184391397956
