,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.752942939,0.012353885030578623,0.013551330512821431,0.011357648656643793,0.0021936818561776395,0.0
1,29150.0139237334,0.012782818644368157,0.014287018671562712,0.01217551135412702,0.002111507317435693,0.0
2,29150.27490923,0.013530964384731161,0.012218050722362941,0.009969845771760261,0.002248204950602679,0.0
3,29150.5880980331,0.01282863109729136,0.013352072895939388,0.010971236392279503,0.002380836503659886,0.0
4,29150.8490938751,0.011831853350225376,0.014315100795172092,0.012296599506648326,0.0020185012885237667,0.0
5,29151.162295093,0.011858475109114593,0.011923490797403836,0.009551347337074294,0.002372143460329541,0.0
6,29151.423301281,0.014892288354053103,0.011875179277420867,0.009397176574911759,0.002478002702509108,0.0
7,29151.7365149144,0.013390172409350684,0.012823228568768979,0.010444408484276687,0.0023788200844922914,0.0
8,29151.997531449,0.014690354676492948,0.011691764789093909,0.00946126011075355,0.00223050467834036,0.0
9,29152.2585526868,0.012685658639975637,0.01343122630486792,0.011124611540966755,0.0023066147639011648,0.0
10,29152.5717843805,0.012605881970115723,0.01470276842218482,0.012324385911787028,0.002378382510397792,0.0
11,29152.8328159658,0.009781189911801106,0.013336551630892235,0.010847739809788592,0.0024888118211036417,0.0
12,29153.1460600769,0.013002492284118953,0.014923486953748372,0.0123745450555133,0.002548941898235072,0.0
13,29153.4071020102,0.016411035997156705,0.015862573777208292,0.013541405023083052,0.002321168754125241,0.0
14,29153.7203585394,0.0161631184382612,0.015027047741865234,0.012534146122308036,0.0024929016195571986,0.0
15,29153.9814108215,0.016043019340679702,0.015273472480166226,0.012702446330966297,0.002571026149199928,0.0
16,29154.2424678077,0.016263511862681445,0.01748844293366117,0.014895882296236614,0.002592560637424554,0.0
17,29154.5557424009,0.014171248297635847,0.01752334753110664,0.015270108319672697,0.002253239211433944,0.0
18,29154.8168097368,0.014286991187529754,0.017795462357917274,0.01539200905909494,0.0024034532988223343,0.0
19,29155.1300967498,0.016674934961101798,0.015626196656919826,0.01314055487368748,0.002485641783232347,0.0
20,29155.3911744359,0.016367363560569722,0.016341263347180304,0.013649372599105272,0.0026918907480750305,0.0
21,29155.7044738696,0.016423601554773,0.01925958964803206,0.016572698621422226,0.0026868910266098335,0.0
22,29156.0177800785,0.015488226094992529,0.017304133267284444,0.01473701228286065,0.0025671209844237925,0.0
23,29156.2788737616,0.015063126852291156,0.01720570933106024,0.014578525333343547,0.002627183997716694,0.0
24,29156.5399721499,0.017032339133165746,0.018476579003906896,0.015633557500269256,0.002843021503637641,0.0
25,29156.8532964271,0.0180261427983126,0.016517366920429925,0.01360236386793049,0.002915003052499436,0.0
26,29157.1144051675,0.01614352462971679,0.018598399130975603,0.015784853812840588,0.002813545318135015,0.0
27,29157.4277418676,0.015925526737361098,0.01926760481868256,0.015886255613562234,0.0033813492051203266,0.0
28,29157.6888609607,0.014248195791889084,0.017530633148110722,0.014362901611301543,0.0031677315368091774,0.0
29,29158.0022100843,0.015117027296784867,0.0163836047877911,0.013398233251894428,0.002985371535896673,0.0
30,29158.2633395307,0.014285234706687964,0.019160541263425958,0.015772461417945787,0.003388079845480169,0.0
31,29158.5244736833,0.01788859605007912,0.019079103883372812,0.015787603782156476,0.0032915001012163367,0.0
32,29158.8378408789,0.016882883551667286,0.019245553813574158,0.016229505678524755,0.0030160481350494034,0.0
33,29159.0989853857,0.018341655631002166,0.017644963249517302,0.01453915492293247,0.003105808326584831,0.0
34,29159.3601345992,0.017851813926989205,0.0194171284247519,0.01606205459354432,0.0033550738312075777,0.0
35,29159.6735198683,0.017390144231831675,0.01937965781435921,0.016082912203863414,0.0032967456104957956,0.0
36,29159.9346794369,0.01871799613168256,0.02013593699595506,0.01672932756736282,0.0034066094285922443,0.0
37,29160.1958437125,0.018657819902522386,0.020272478575414556,0.01653247149710535,0.0037400070783092073,0.0
38,29160.5092470568,0.02022892588439947,0.020020446141161843,0.016688534241015806,0.0033319119001460375,0.0
39,29160.7704216884,0.02030795652751908,0.020249640006036525,0.01689187649471254,0.003357763511323988,0.0
40,29161.0316010274,0.017775613044910876,0.02174761678091756,0.017994295330663875,0.003753321450253684,0.0
41,29161.3450224483,0.020325499450012288,0.023011542731816645,0.019125233950898723,0.0038863087809179234,0.0
42,29161.6062121443,0.019923682941965372,0.023357450630425287,0.019633595242314793,0.003723855388110492,0.0
43,29161.8674065481,0.018681468235918586,0.02253358019811605,0.018716147360159727,0.003817432837956321,0.0
44,29162.1808460472,0.01950013996102055,0.02355450791640314,0.019661281425532265,0.0038932264908708757,0.0
45,29162.4420508087,0.02113934884084214,0.02478886894947676,0.021115350454465727,0.0036735184950110323,0.0
46,29162.7032602786,0.019529739654458835,0.024108077449272108,0.02037031262482518,0.003737764824446929,0.0
47,29162.9644744568,0.0223643812739133,0.024114322342448945,0.02031147563849956,0.0038028467039493852,0.0
48,29163.277937686,0.02217797390820626,0.025032267106242272,0.021233551202585736,0.003798715903656535,0.0
49,29163.5391622232,0.023005207383322117,0.025106370126809097,0.021177069565846522,0.003929300560962575,0.0
50,29163.8003914692,0.02327340703153482,0.02432459256143243,0.020415049345962177,0.003909543215470255,0.0
51,29164.1138727802,0.02477726393730804,0.023507748178855047,0.01964300830445168,0.003864739874403368,0.0
52,29164.375112386,0.022975188389282936,0.025530627116969806,0.02136204403806914,0.004168583078900666,0.0
53,29164.6363567011,0.024534330188229658,0.027371800580871138,0.023158801224634925,0.004212999356236213,0.0
54,29164.9498560955,0.026140426777558384,0.027899258563661655,0.023487372941067248,0.004411885622594409,0.0
55,29165.2111107712,0.026131836568054265,0.027626863765405758,0.023402788575013326,0.004224075190392431,0.0
56,29165.4723701566,0.02687080149767001,0.027500916041702628,0.023320142084897206,0.004180773956805423,0.0
57,29165.7336342518,0.024962827933135104,0.02885300679599965,0.024381393035875287,0.004471613760124361,0.0
58,29166.047157383,0.02469007082258474,0.029182583180079408,0.024563668936499698,0.0046189142435797085,0.0
59,29166.3084318401,0.025369145200002618,0.028608975789879768,0.023852129176160884,0.004756846613718883,0.0
60,29166.5697110073,0.024553493692779406,0.030350398021218087,0.025343175876762318,0.00500722214445577,0.0
61,29166.8832522255,0.02751686835535038,0.02970029977181251,0.02487119610635175,0.004829103665460761,0.0
62,29167.1445417555,0.02635804552721536,0.029502712442495423,0.024819807170046247,0.0046829052724491746,0.0
63,29167.4058359961,0.02785255672239198,0.030242365758903562,0.02554828959067884,0.004694076168224721,0.0
64,29167.7193953029,0.028833994893851758,0.0292626178262128,0.024612833208665273,0.0046497846175475276,0.0
65,29167.9806999071,0.029689693969820272,0.031140963523524762,0.02620197672100287,0.004938986802521891,0.0
66,29168.2420092224,0.029433256224387576,0.031608646951454704,0.026290077425091447,0.005318569526363256,0.0
67,29168.5033232487,0.030999804263310487,0.029818197672370015,0.02449209405409208,0.0053261036182779345,0.0
68,29168.8169062991,0.029067001469137807,0.03202582587232344,0.02679947802116352,0.0052263478511599204,0.0
69,29169.0782306903,0.026603991951573293,0.03403709100853647,0.028802250130856143,0.005234840877680322,0.0
