,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.752942939,0.005886582787420891,0.005814221143169482,0.005551364260943224,0.0002628568822262578,0.0
1,29150.0139237334,0.006309013569308269,0.006671906067520648,0.006433459353784493,0.000238446713736155,0.0
2,29150.27490923,0.007064744021013891,0.004236120425355184,0.003960446736829652,0.0002756736885255314,0.0
3,29150.5880980331,0.006300893141936613,0.005352605320472713,0.005041103507626442,0.0003115018128462718,0.0
4,29150.8490938751,0.0052346892270442435,0.0066945479994308605,0.006486353210795253,0.00020819478863560737,0.0
5,29151.162295093,0.005231963643233438,0.0037157479937108442,0.003409485761349748,0.0003062622323610962,0.0
6,29151.423301281,0.008374234470096303,0.0035477502912382,0.0032129456648145502,0.00033480462642364957,0.0
7,29151.7365149144,0.006775301173040047,0.004649819377437437,0.004344468543861786,0.00030535083357565064,0.0
8,29151.997531449,0.008107428522672457,0.0034903533590517565,0.0032280389707905355,0.000262314388261221,0.0
9,29152.2585526868,0.0059888207139574745,0.0053308193905387624,0.005048340419368493,0.0002824789711702694,0.0
10,29152.5717843805,0.005874997978700299,0.006650299626721642,0.0063491327558768025,0.00030116687084483945,0.0
11,29152.8328159658,0.002900203708971489,0.005016080077272022,0.004685083946857002,0.00033099613041502016,0.0
12,29153.1460600769,0.00623314752679462,0.00669517684773756,0.0063487701925961796,0.00034640665514137957,0.0
13,29153.4071020102,0.009766683567732345,0.007899123593277333,0.007618129808825879,0.0002809937844514545,0.0
14,29153.7203585394,0.009477296849261428,0.006797682418037386,0.006469849415433454,0.000327833002603932,0.0
15,29153.9814108215,0.009326457126625417,0.0069797046987149355,0.0066311399712474465,0.0003485647274674894,0.0
16,29154.2424678077,0.009531240122042667,0.009393014803705056,0.009039654844167012,0.00035335995953804296,0.0
17,29154.5557424009,0.007316107885787031,0.00968063961800549,0.009424359866952652,0.0002562797510528377,0.0
18,29154.8168097368,0.007411517255179267,0.009831473761839881,0.00953416102975785,0.00029731273208203143,0.0
19,29155.1300967498,0.009874319123018078,0.007324171136167076,0.007005236162026721,0.0003189349741403549,0.0
20,29155.3911744359,0.009527730781680344,0.007920133064909195,0.007544385031313752,0.00037574803359544286,0.0
21,29155.7044738696,0.00955591893485128,0.01113055475231111,0.010757737836276017,0.00037281691603509217,0.0
22,29156.0177800785,0.008548729436461098,0.0090277396329456,0.008690174638315994,0.0003375649946296065,0.0
23,29156.2788737616,0.008079424759432798,0.008842046646212383,0.008488836478964281,0.0003532101672481017,0.0
