,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.012346609883916365,0.012862415666725137,3.907383080778675e-06,0.0016542937736281399,0.011204214510016219
1,29150.1705144671,0.013496369054967872,0.013058207377448554,3.6616209172088324e-06,0.0016705428772833236,0.011384002879248022
2,29150.4315027851,0.012095007571404411,0.013538483964078104,3.1531777852211276e-06,0.0018232025420625226,0.01171212824423036
3,29150.744694974,0.011612022149478773,0.015113519796698536,4.025456155444811e-06,0.0016965455965096837,0.013412948744033407
4,29151.0056936376,0.012231357475954108,0.015578242972404833,3.7281632883253944e-06,0.0015506150336685235,0.014023899775447985
5,29151.3188982414,0.01559188354739869,0.014136353007443432,2.976928590140681e-06,0.001978413784302983,0.01215496229455031
6,29151.5799072512,0.012759479698727432,0.014458759391378938,3.3680956457573624e-06,0.0018093828993231264,0.012646008396410054
7,29151.8409209639,0.014543366300158225,0.013841171062494877,3.3441856945608973e-06,0.0018306729689212004,0.012007153907879115
8,29152.1541436273,0.015451315448212403,0.013314695753855708,3.335310160352887e-06,0.0016925400069349446,0.011618820436760411
9,29152.415167687,0.01633501618124886,0.012517376692112205,4.071887107897717e-06,0.0018891192777287984,0.010624185527275508
10,29152.6761964502,0.015977327621793484,0.013667750552368086,3.8962995030858306e-06,0.0018072895771563018,0.011856564675708699
11,29152.9894371747,0.016112105536660086,0.013981931629091199,3.629695910919932e-06,0.002017080812484135,0.011961221120696143
12,29153.2504762858,0.013790485776250092,0.013892688190711766,4.350733735230587e-06,0.0018889338310511098,0.011999403625925425
13,29153.5637294281,0.015443247093235166,0.014926630474232004,4.353698579311341e-06,0.001800782493841933,0.01312149428181076
14,29153.8247788878,0.016921791140068098,0.015599586194473807,4.075052317675495e-06,0.0019855497205905287,0.013609961421565602
15,29154.0858330515,0.017531290371370113,0.013827924536487787,4.446285444544945e-06,0.0019705570764930115,0.011852921174550229
16,29154.3991042575,0.015375744108766742,0.015117730821532442,5.1474142735638745e-06,0.0019261864364520953,0.013186396970806783
17,29154.6601687707,0.0169524710193451,0.014653291680924791,5.0264245664281415e-06,0.0016909943077823713,0.012957270948575992
18,29154.9734523964,0.017195562969600533,0.014872278621745727,4.853184324575038e-06,0.0019782203755700184,0.012889205061851133
19,29155.2345272597,0.015923810268010864,0.014328167711461696,4.215823849629585e-06,0.0019103278639382697,0.012413624023673797
20,29155.4956068277,0.016493123218691206,0.01672858894926655,4.872394190703877e-06,0.0021720807726610713,0.014551635782414776
21,29155.8089085197,0.01753987984072984,0.015865590713967107,5.491078980990246e-06,0.0019887165165607267,0.01387138311842539
22,29156.1222169871,0.019748747922194547,0.01671207551453757,4.686317005095497e-06,0.002004911861895394,0.01470247733563708
23,29156.3833125523,0.01876633390543994,0.016215510962059577,5.004719732747573e-06,0.0020639666718438674,0.014146539570482963
24,29156.6966334415,0.019794936204203282,0.017298385058641876,4.926968379434305e-06,0.002277808602989278,0.015015649487273163
25,29156.9577393586,0.018699789416690087,0.01767733618945328,4.5708751786498e-06,0.0022004604850082168,0.015472304829266415
26,29157.2188499813,0.019186636514857882,0.016854006229893703,5.5455694922666584e-06,0.0022432825891753475,0.014605178071226087
27,29157.5321889401,0.01827548050677296,0.018153552093053766,4.9927898317561285e-06,0.0026741118676037964,0.015474447435618214
28,29157.7933099156,0.018720972186866962,0.01914081186823906,4.586446646132453e-06,0.0022639118668776274,0.0168723135547153
29,29158.0544355971,0.019454028975156027,0.01914969787428115,4.505248371343347e-06,0.0023642326820593603,0.016780959943850447
30,29158.367792627,0.021519061872272267,0.019154462203560846,5.37244044206886e-06,0.0026519001187694626,0.016497189644349316
31,29158.6289286621,0.021184861986495357,0.018521760447601125,5.140906025113784e-06,0.0024265946613814537,0.016090024880194558
32,29158.8900694037,0.019918577124970353,0.018720829801944013,5.3443230285429506e-06,0.002324935638759251,0.01639054984015622
33,29159.2034445063,0.018034406720396884,0.019280580614704133,4.807012826351345e-06,0.002465577482629842,0.01681019611924794
34,29159.4645956025,0.022311495880097273,0.020487231825578156,5.559681077994301e-06,0.002624172499057821,0.01785749964544234
35,29159.7257514055,0.02050632187057421,0.021977458958442456,5.2661134489258036e-06,0.0025240818798187557,0.019448110965174775
36,29160.0391445823,0.020594869518246066,0.022085089323223096,5.600511665680951e-06,0.002744289412022938,0.019335199399534476
37,29160.3525445373,0.021997020721672936,0.021905805172573352,5.389721201143005e-06,0.0028176940939743916,0.019082721357397817
38,29160.6137163445,0.021606627327649168,0.02095896784055499,5.570041331267743e-06,0.002471376952797569,0.018482020846426153
39,29160.8748928591,0.02235868783923362,0.02203717997218716,5.653578151875017e-06,0.0027387654123462767,0.01929276098168901
40,29161.1360740812,0.024309783422364634,0.023139265383830702,6.147181637054735e-06,0.0029529524562629593,0.02018016574593069
41,29161.4494977618,0.02335934023732405,0.023547239101103113,6.391375015142032e-06,0.002966955046594564,0.020573892679493406
42,29161.7106893408,0.022670703226956208,0.022378599465456332,6.4466267122605284e-06,0.002846245846879413,0.01952590699186466
43,29162.0241254502,0.022063595514182594,0.024181209311591824,6.135324735992173e-06,0.003047149737399355,0.021127924249456476
44,29162.2853273868,0.022215493851241358,0.02329486672633319,6.77362673141325e-06,0.00292513050800468,0.020362962591597096
45,29162.5465340317,0.023389162582470133,0.022421749792138276,6.951232864689178e-06,0.002818079131526369,0.019596719427747218
46,29162.8077453849,0.0240484938584653,0.023783952294106476,6.6250713318342374e-06,0.0029281793506206262,0.020849147872154014
47,29163.1212052239,0.024778920424970156,0.026781370090496536,6.903918063256101e-06,0.0029103708473000246,0.023864095325133255
48,29163.3824269358,0.024868552952212842,0.02678515878087274,7.0409789611950635e-06,0.002964470607824782,0.023813647194086764
49,29163.6436533565,0.0257458027288834,0.025867930598886528,6.920907637548895e-06,0.0030497348130346194,0.02281127487821436
50,29163.9571312771,0.026695252360463897,0.02583191471781692,6.568274186802258e-06,0.002964558079898744,0.022860788363731375
51,29164.2183680574,0.026149809201323298,0.024917242430000038,6.600694211742889e-06,0.00304711159734628,0.021863530138442014
52,29164.4796095469,0.02523496541219456,0.024971763738288823,7.386640300950501e-06,0.0032842431633312496,0.021680133934656624
53,29164.7931055506,0.027552927224590077,0.025702498882884554,7.740938387106686e-06,0.003263054525925175,0.02243170341857227
54,29165.0543574006,0.028136701779065458,0.02606203418723075,7.75647212653121e-06,0.003426674282558717,0.022627603432545502
55,29165.3156139602,0.028138220203170635,0.026259669050847416,7.713879621764833e-06,0.0031553992658270367,0.023096555905398615
56,29165.5768752295,0.028107462212954754,0.0278597452312406,7.783471518459827e-06,0.0033336034192807448,0.024518358340441398
57,29165.8903949696,0.029712975682426646,0.028349080437217438,8.248884306360812e-06,0.0035109455888411014,0.024829885964069976
58,29166.1516666006,0.02932681769841967,0.029124629037481326,7.967333025231361e-06,0.003597361144999953,0.025519300559456143
59,29166.4129429417,0.029425433023069138,0.029887520318357085,7.990307869018556e-06,0.0037363467833941818,0.026143183227093886
60,29166.7264807685,0.02990481111112302,0.029815435686966624,8.564287991810215e-06,0.003884290286713599,0.025922581112261214
61,29166.9877674723,0.031807017323405386,0.03073639714066953,8.022359815684777e-06,0.0036201529502215566,0.027108221830632287
62,29167.2490588865,0.032183562651635876,0.029988234288616356,8.404636054898771e-06,0.003636882433951275,0.02634294721861018
63,29167.5626148015,0.03260089563420872,0.03024818487715672,8.273474946356283e-06,0.003577856525482469,0.026662054876727893
64,29167.8239165793,0.03250231193981402,0.03075986223909848,8.215639154105268e-06,0.003640813621658226,0.027110832978286148
65,29168.0852230679,0.03229610706941053,0.031101623866125236,8.872520381533792e-06,0.003940292253289485,0.027152459092454218
66,29168.3987970728,0.036159189348364325,0.03193731528179987,8.26164212988118e-06,0.004146041408403155,0.02778301223126683
67,29168.6601139259,0.03513117335111556,0.03349266659036781,8.229555668197084e-06,0.004033966747974909,0.029450470286724702
68,29168.9214354902,0.03357765548994004,0.03187334965824284,9.27130576877482e-06,0.004041948821339965,0.027822129531134096
69,29169.2350275866,0.035937953546187014,0.03298583354858862,9.51463718862878e-06,0.004012456055574941,0.028963862855825046
70,29169.4963595162,0.036321759928985474,0.034620810857753294,9.509061812637711e-06,0.004018149506502746,0.03059315228943791
71,29169.7576961576,0.034613814416040466,0.03454987436467749,9.463537203962994e-06,0.004127983485600981,0.03041242734187255
72,29170.0713063469,0.03460500309294407,0.03791566187392239,9.92509227387823e-06,0.004266586528330272,0.03363915025331824
73,29170.3326533545,0.03669319606148561,0.037280963219507864,1.0134696806063626e-05,0.004560016169181083,0.03271081235352072
74,29170.5940050742,0.03818265632185372,0.03596260046965516,1.0355739535278825e-05,0.004537531377638986,0.031414713352480896
75,29170.907633358,0.037843286983905926,0.03878446916900971,1.0174454922705981e-05,0.0046095763237550096,0.03416471839033199
76,29171.1689954448,0.04076582257663559,0.03786572469761274,9.802241075103563e-06,0.0045729585404145345,0.03328296391612311
77,29171.4303622441,0.039951829159985366,0.03784948202134908,1.0372860205748061e-05,0.004888768271198459,0.03295034088994487
78,29171.6917337561,0.039768456383650445,0.03860766366597158,1.0328074105392595e-05,0.004837405741489114,0.03375992985037707
79,29172.0053857913,0.04012859382971131,0.04014901676399751,1.0948935807806418e-05,0.0049792327437561705,0.03515883508443353
80,29172.2667676716,0.0432064123822447,0.041924732954513474,1.0811159447989217e-05,0.004995558134723164,0.03691836366034232
81,29172.5281542649,0.04239301796783868,0.0431155304270303,1.1501382928227463e-05,0.00529785758979611,0.03780617145430596
82,29172.8418243983,0.04463502938718117,0.04326503470967464,1.2146497892740966e-05,0.005230572107324477,0.03802231610445742
83,29173.1555013189,0.04450052380561299,0.04405668736366904,1.2120885218899807e-05,0.0053669673215706835,0.03867759915687946
84,29173.4169039375,0.04578096497919477,0.04402654936964835,1.1842392256915632e-05,0.005544688434811446,0.03847001854257999
85,29173.6783112698,0.048753332245753934,0.043311897172040134,1.2403013374919243e-05,0.00557413201163682,0.037725362147028395
