,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.004333010241878384,0.0056534018448187616,0.0,0.0017455426490525533,0.0039078591957662084
1,29150.1705144671,0.005476632149726807,0.005807115010128983,0.0,0.0017764988160157138,0.004030616194113269
2,29150.4315027851,0.0040087026400015624,0.006435859455252473,0.0,0.0021587858014175117,0.004277073653834962
3,29150.744694974,0.0034770536780130545,0.007453159418976509,0.0,0.0018235462609459915,0.005629613158030517
4,29151.0056936376,0.004082448851655895,0.007545438301167699,0.0,0.0014406985005630793,0.00610473980060462
5,29151.3188982414,0.007494414241599326,0.007097306763857434,0.0,0.0025262455660148547,0.0045710611978425795
6,29151.5799072512,0.004558168472430691,0.007033444792350579,0.0,0.002084203114411845,0.004949241677938734
7,29151.8409209639,0.006358443934837357,0.006543731699414183,0.0,0.0021298559946504687,0.004413875704763715
8,29152.1541436273,0.0072539529342223324,0.005842500536372227,0.0,0.00176520824045238,0.0040772922959198465
9,29152.415167687,0.008130595987655954,0.005514307886240981,0.0,0.0022600375462983103,0.0032542703399426704
10,29152.6761964502,0.007733517212200094,0.006273277820546324,0.0,0.002041446560769108,0.004231831259777216
11,29152.9894371747,0.007835715646279674,0.006862188643606734,0.0,0.0025683503743266613,0.0042938382692800725
12,29153.2504762858,0.005423553873119081,0.006536939226159058,0.0,0.0022310714791428906,0.004305867747016167
13,29153.5637294281,0.007083270168992139,0.007184988853247936,0.0,0.00199450008573883,0.005190488767509106
14,29153.8247788878,0.008570246308855424,0.008025641471662496,0.0,0.0024590602836347866,0.005566581188027709
15,29154.0858330515,0.009165542811744717,0.006538875548451461,0.0,0.0024117377028006226,0.004127137845650839
16,29154.3991042575,0.006917762044129398,0.007470019748363577,0.0,0.0022873532803125364,0.005182666468051041
17,29154.6601687707,0.008505476486867723,0.0066543415124562955,0.0,0.001675771427852887,0.004978570084603408
18,29154.9734523964,0.008718805053465638,0.0073020244491265275,0.0,0.0024010997413516123,0.004900924707774915
19,29155.2345272597,0.0073838500162775175,0.006715785097222052,0.0,0.0022182210870113797,0.004497564010210672
