,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.752942939,0.005007074634697833,0.005797498437285371,0.005779388500903565,1.8109936381806294e-05,0.0
1,29150.0139237334,0.00741674639130594,0.006714144119611487,0.006697715959999918,1.6428159611569708e-05,0.0
2,29150.27490923,0.008522652748208534,0.004142116450125676,0.004123123479810225,1.8992970315450784e-05,0.0
3,29150.5880980331,0.004730804942692544,0.005269630012663632,0.005248168607637122,2.1461405026509832e-05,0.0
4,29150.8490938751,0.004034483056670589,0.006767126356670056,0.006752782450795189,1.4343905874867057e-05,0.0
5,29151.162295093,0.004259224253442819,0.003570632004364027,0.0035495315884371756,2.1100415926851382e-05,0.0
6,29151.423301281,0.004420743425174473,0.003367985427141536,0.003344918538294975,2.3066888846561195e-05,0.0
7,29151.7365149144,0.007759677239230827,0.004543956741343957,0.004522919117663149,2.1037623680808277e-05,0.0
8,29151.997531449,0.008104899520631996,0.0033787043675345286,0.0033606318071236732,1.8072560410855402e-05,0.0
9,29152.2585526868,0.006491955178152813,0.005275164608991259,0.0052557027780748885,1.946183091637023e-05,0.0
10,29152.5717843805,0.005431603104072971,0.006630674980436315,0.006609925617417496,2.0749363018819534e-05,0.0
11,29152.8328159658,0.007981325242887539,0.004900329914715342,0.004877525418163183,2.280449655215943e-05,0.0
12,29153.1460600769,0.008202328942776178,0.006633414390499664,0.006609548161722573,2.3866228777090854e-05,0.0
13,29153.4071020102,0.006747900386960642,0.007950406677395693,0.007931047170743253,1.935950665243983e-05,0.0
14,29153.6681486475,0.007934907517903518,0.00699025634187589,0.00696874515072709,2.151119114880016e-05,0.0
15,29153.9814108215,0.006553112930205893,0.006927531290916495,0.006903516378368212,2.4014912548282908e-05,0.0
16,29154.2424678077,0.007194495117643162,0.009435307134564724,0.009410961846996399,2.434528756832508e-05,0.0
17,29154.5035294983,0.006642077133728233,0.009984525884342496,0.009965367964358362,1.9157919984135032e-05,0.0
18,29154.8168097368,0.007076520718438604,0.009946263874220596,0.009925780048125176,2.0483826095418654e-05,0.0
