,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.752942939,0.011387988070525263,0.01277516646716585,0.01243019416027666,0.0003449723068891907,0.0
1,29150.0139237334,0.01371924521565689,0.013657340477554054,0.013325290710055676,0.000332049767498379,0.0
2,29150.27490923,0.014802200558443212,0.01126488228346843,0.010911335826408112,0.00035354645706031743,0.0
3,29150.5880980331,0.011200575482454903,0.01238169525781997,0.012007291531645814,0.0003744037261741554,0.0
4,29150.8490938751,0.01055797168590301,0.01377523757058891,0.013457813672497253,0.0003174238980916568,0.0
5,29151.162295093,0.010802068033425434,0.010826353692005837,0.010453317009645765,0.00037303668236007105,0.0
6,29151.423301281,0.010980813044335095,0.010674271134571941,0.010284587322238402,0.00038968381233353864,0.0
7,29151.7365149144,0.014206623053117746,0.011804799911441564,0.011430713281736955,0.0003740866297046096,0.0
8,29151.997531449,0.01456125726012031,0.01070548546900659,0.010354722507528233,0.00035076296147835615,0.0
9,29152.2585526868,0.013041027162235534,0.012537882294633795,0.012175150472803375,0.0003627318218304192,0.0
10,29152.5717843805,0.012054701889330985,0.013862241870458354,0.013488224052438715,0.00037401781801963833,0.0
11,29152.8328159658,0.014520056256992112,0.012263516326386947,0.011872132702129225,0.0003913836242577218,0.0
12,29153.1460600769,0.01476057806361449,0.01394395942579864,0.01354311991286543,0.00040083951293321023,0.0
13,29153.4071020102,0.013392122281975869,0.015185191400138714,0.01482017085828816,0.0003650205418505549,0.0
14,29153.6681486475,0.014552733955437411,0.01431680995110867,0.01393364100239822,0.00038316894871045023,0.0
15,29153.9814108215,0.013258643389881773,0.014306298560525864,0.013901986139714143,0.0004043124208117213,0.0
16,29154.2424678077,0.013896842371821498,0.016710255392031373,0.016302556517500483,0.00040769887453089075,0.0
17,29154.5035294983,0.013392026776235055,0.017219259631755936,0.016852896406249093,0.0003663632255068434,0.0
18,29154.8168097368,0.01383691190943499,0.017223494778066513,0.016845534397594626,0.00037796038047188706,0.0
19,29155.0778817772,0.013880913698010087,0.015296693252359751,0.014900597795426431,0.0003960954569333197,0.0
20,29155.3911744359,0.014289442633728623,0.015361653470257756,0.014938334218816624,0.0004233192514411325,0.0
21,29155.6522568268,0.014168999888681913,0.018236751317975412,0.017804657755288018,0.00043209356268739476,0.0
22,29155.9655619065,0.014901387421786007,0.017094598960412634,0.016693218510820968,0.00040138044959166626,0.0
23,29156.2266546485,0.01412529475501125,0.016104862120150883,0.01569330331136752,0.0004115588087833635,0.0
24,29156.5399721499,0.015729026252636075,0.017556978820746333,0.01710989316706163,0.000447085653684703,0.0
25,29156.8010752437,0.013610694116740487,0.015705448508779765,0.015243203270291186,0.0004622452384885792,0.0
26,29157.1144051675,0.012859143689305177,0.017717927270527532,0.01727547695978579,0.000442450310741742,0.0
27,29157.3755186136,0.014500292043015112,0.018375460378339606,0.017861231948190552,0.0005142284301490536,0.0
28,29157.6366367656,0.016531622177009386,0.016481843505077688,0.015962650501503008,0.0005191930035746793,0.0
29,29157.9499847597,0.01636657823304118,0.01506992881181458,0.014610456713987465,0.00045947209782711446,0.0
30,29158.2111132649,0.0178001747904966,0.017203832225188533,0.016681183226635574,0.0005226489985529585,0.0
31,29158.4722464763,0.017939157318073603,0.018045422152120384,0.017516876444118066,0.0005285457080023168,0.0
32,29158.7856125423,0.019021443044846913,0.018097748188579045,0.017621529713675945,0.00047621847490310153,0.0
33,29159.0467561078,0.018637845297503047,0.016815739628288653,0.016332844152072666,0.000482895476215988,0.0
34,29159.30790438,0.020607612967598107,0.017478961325919112,0.016958866442538995,0.0005200948833801185,0.0
35,29159.6212885195,0.020314003208905886,0.018421940575124824,0.017898166162420858,0.000523774412703965,0.0
36,29159.8824471466,0.021226306271756566,0.01854235559384334,0.01801673060754985,0.0005256249862934911,0.0
37,29160.1436104808,0.02036732744668154,0.018870053687035156,0.018288569680369765,0.0005814840066653897,0.0
38,29160.4570126953,0.02032674672471413,0.018647659347337947,0.0181067322257775,0.0005409271215604473,0.0
39,29160.7181863854,0.01888693381887681,0.018978466019375962,0.01846376941784851,0.0005146966015274511,0.0
40,29160.979364783,0.020679210616547216,0.019906053248267448,0.019324200516950912,0.0005818527313165353,0.0
41,29161.2927850741,0.01933920545427189,0.021449642783583994,0.020838437057568417,0.0006112057260155762,0.0
42,29161.5539738284,0.021371641334805992,0.022013681616288475,0.021421680076297515,0.000592001539990961,0.0
43,29161.8151672907,0.020878482303386115,0.021380783765186703,0.020789385030258668,0.0005913987349280348,0.0
44,29162.1286056599,0.020883255694285723,0.02165794398389333,0.021039667376787145,0.0006182766071061861,0.0
45,29162.3898094798,0.021751587382950393,0.023573761326496027,0.022991198922644552,0.0005825624038514745,0.0
46,29162.651018008,0.021609151032369794,0.023142946584916165,0.02256076246408857,0.0005821841208275946,0.0
47,29162.9644744568,0.021882359374268533,0.02282758981387196,0.022229564718978193,0.0005980250948937701,0.0
