,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.005134249453439655,0.005690777865646972,0.0,0.00045269721353695044,0.005238080652110021
1,29150.27490923,0.006873614688751709,0.005897034796255549,0.0,0.0005209383490017572,0.005376096447253792
2,29150.5880980331,0.004611279896755548,0.0070186303845036855,0.0,0.0005886424669801676,0.006429987917523518
3,29150.8490938751,0.0040890583703540075,0.008342718740917812,0.0,0.0003934240153374609,0.007949294725580352
4,29151.1100944197,0.002845875753485148,0.00803324634158412,0.0,0.0005097437933041183,0.007523502548280002
5,29151.423301281,0.006040565879662924,0.006686436527871384,0.0,0.0006326776061224752,0.006053758921748909
6,29151.6843121719,0.0052144165351086045,0.00707776204419871,0.0,0.0005690238109608913,0.006508738233237819
7,29151.9453277658,0.0068950887444300495,0.006057113424271425,0.0,0.000524939135935295,0.005532174288336129
8,29152.2585526868,0.007510248215949391,0.005546994995159525,0.0,0.0005337982368075235,0.005013196758352001
9,29152.5195786279,0.008903493833008482,0.005065730228967084,0.0,0.0005890339040787174,0.004476696324888367
10,29152.7806092724,0.008699785223176536,0.006619461958187541,0.0,0.000591866149867387,0.006027595808320154
11,29153.0938522547,0.007518193222159758,0.006184735223007677,0.0,0.0006754661541430136,0.005509269068864663
12,29153.3548932473,0.006399216145417563,0.006565710298145479,0.0,0.0005493025535904236,0.006016407744555055
13,29153.6681486475,0.00754344363875311,0.007839508224574025,0.0,0.0005900079985383371,0.007249500226035688
14,29153.9291999888,0.006132826093056905,0.007423448119603071,0.0,0.0006655438720691844,0.006757904247533887
15,29154.1902560341,0.0076162406298565305,0.006025559158318809,0.0,0.0006622587346783343,0.005363300423640475
16,29154.4513167838,0.008026610741386157,0.00765993689539189,0.0,0.0005721382195736817,0.007087798675818208
17,29154.7645958932,0.00788441270245118,0.006851009368935267,0.0,0.0005133688824355508,0.006337640486499716
18,29155.0778817772,0.0074070830789611415,0.006909695596447497,0.0,0.0006208004387761641,0.006288895157671333
19,29155.3389585223,0.0078685815054748,0.007156450321844166,0.0,0.00066465452382618,0.006491795798017986
20,29155.6000399722,0.010021887217146527,0.009561977243402705,0.0,0.0007643238782578368,0.008797653365144868
21,29155.9133439227,0.008961438319629313,0.007810876536242982,0.0,0.0006275917246181687,0.007183284811624813
22,29156.1744357237,0.006809821737523864,0.009116645230448988,0.0,0.0006592169276164471,0.00845742830283254
23,29156.4877520958,0.009559650951248036,0.008183720527338107,0.0,0.0007484082422489923,0.007435312285089116
24,29156.8010752437,0.00913241165645889,0.009915675186098523,0.0,0.0008288216114448216,0.0090868535746537
25,29157.062183043,0.008708784691152334,0.00944565684847159,0.0,0.0007577940080146273,0.008687862840456962
26,29157.323295548,0.009299135609535934,0.008942418814527855,0.0,0.0009310772524039358,0.00801134156212392
27,29157.6366367656,0.009595059595816411,0.01070154266763122,0.0,0.0010138575936518652,0.009687685073979355
28,29157.8977596234,0.009840439044423017,0.011438510611151725,0.0,0.0007901440118269845,0.01064836659932474
29,29158.1588871874,0.010708843341458843,0.01105760079746919,0.0,0.0009780493574521715,0.010079551440017018
30,29158.4722464763,0.011060666332156254,0.01097572503533872,0.0,0.0010378306380203733,0.009937894397318348
31,29158.733384394,0.010280387939811682,0.010308558373372039,0.0,0.0008716991037202697,0.009436859269651768
32,29158.9945270182,0.010775992370548408,0.011026850650290417,0.0,0.0008641176746265384,0.010162732975663879
33,29159.255674349,0.012701785683486283,0.011297476463122973,0.0,0.0009729541271752604,0.010324522335947713
34,29159.5690573589,0.013274828184987434,0.01315789976762461,0.0,0.001030434342423931,0.012127465425200679
35,29159.8302150446,0.013485387416631106,0.01427929376280897,0.0,0.0009902382543600858,0.013289055508448885
36,29160.1436104808,0.015509386575796192,0.013831304020947687,0.0,0.0012016200800932682,0.01262968394085442
37,29160.4047785222,0.012882151557629668,0.013673809408959573,0.0,0.0011223874092893063,0.012551421999670267
38,29160.6659512708,0.01353932232155554,0.012761819919202095,0.0,0.0009410268635180228,0.011820793055684073
39,29160.9271287269,0.013713587747241764,0.01429061243777592,0.0,0.0011603725550343124,0.013130239882741609
40,29161.2405478881,0.01347999203352442,0.014946891941282476,0.0,0.0012866693959936103,0.013660222545288866
41,29161.5017357009,0.014217458875073809,0.015349233049747052,0.0,0.0012484280612199727,0.01410080498852708
42,29161.7629282216,0.013244210765770035,0.013876488392754594,0.0,0.0011961219862961431,0.01268036640645845
43,29162.0763654608,0.014020690189263732,0.016335738961667984,0.0,0.0013200039770707797,0.015015734984597205
44,29162.3375683391,0.01619640256550978,0.014379016652441078,0.0,0.001207024054788837,0.01317199259765224
45,29162.5987759256,0.017178773189665205,0.014408520685022793,0.0,0.0011654876434308637,0.013243033041591929
46,29162.9122312445,0.016671657627424022,0.016102674197541845,0.0,0.0012360379449101446,0.0148666362526317
47,29163.1734491896,0.014691058213413535,0.019177633713352706,0.0,0.0012152469559640765,0.01796238675738863
48,29163.4346718433,0.016340419849169806,0.018123383342004622,0.0,0.0012652000769406086,0.016858183265064015
49,29163.7481452433,0.0184255267230795,0.017784183242600733,0.0,0.0012935414337982426,0.01649064180880249
50,29164.0093782564,0.016351001119898446,0.017313783844818503,0.0,0.00124118947491243,0.016072594369906074
51,29164.2706159786,0.016425489960669566,0.01636528185054972,0.0,0.001335432597342923,0.015029849253206795
52,29164.5318584099,0.01645089429602605,0.016543614480621468,0.0,0.0014608844728142493,0.015082730007807217
53,29164.8453555438,0.019141532071520532,0.017301950724404217,0.0,0.0014734555175315153,0.0158284952068727
54,29165.1066083358,0.018422650043519038,0.01745539000881139,0.0,0.0015273852644409188,0.01592800474437047
55,29165.3678658373,0.02058886113605577,0.018018553845292655,0.0,0.0013612363859307538,0.0166573174593619
56,29165.681381056,0.017361814737269762,0.019915572617045116,0.0,0.0015417217484651434,0.018373850868579972
57,29165.942648919,0.020161047828087305,0.019655549620805405,0.0,0.001615560460307756,0.01803998916049765
58,29166.203921492,0.021049994471395113,0.021083681489044166,0.0,0.0016751589846758562,0.01940852250436831
59,29166.517454797,0.021777138950526343,0.020534095827369186,0.0,0.001813591435280374,0.01872050439208881
60,29166.7787377324,0.020343648409206206,0.021728477815460442,0.0,0.0018265725848660263,0.019901905230594416
61,29167.0400253783,0.0230603858274421,0.02182180627332321,0.0,0.0016553874600790568,0.020166418813244155
62,29167.3535767711,0.02091746351941064,0.02180652513770992,0.0,0.001674196251648903,0.020132328886061018
63,29167.6148747802,0.022412030710526117,0.021487679104341857,0.0,0.001630708369055582,0.019856970735286274
64,29167.8761775001,0.023433011294574247,0.022502524939055454,0.0,0.0017080277569458228,0.02079449718210963
65,29168.1897469824,0.023305014703747125,0.021705066078179843,0.0,0.001959638067494924,0.01974542801068492
66,29168.4510600665,0.02469401714588741,0.02382055689058729,0.0,0.002008469502227408,0.021812087388359883
67,29168.7123778618,0.025043034294368136,0.024529555203940675,0.0,0.0019332789894188455,0.02259627621452183
68,29169.0259654352,0.024574179259275675,0.022788151112459496,0.0,0.001941553896503511,0.020846597215955984
