,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.012479495163313733,0.013135709093947257,0.0,0.001105479824706967,0.01203022926924029
1,29150.27490923,0.014211012530213556,0.01337309810899766,0.0,0.001175346198024815,0.012197751910972846
2,29150.5880980331,0.012033502056315962,0.014523785491471843,0.0,0.00124468506838987,0.013279100423081973
3,29150.8490938751,0.011550402272993771,0.015875112078887515,0.0,0.0010552586918459621,0.014819853387041554
4,29151.1100944197,0.010363037924035728,0.015591748878111272,0.0,0.001171886404884199,0.014419862473227072
5,29151.423301281,0.013516180297070128,0.014278710379732572,0.0,0.001295482893723073,0.012983227486009498
6,29151.6843121719,0.012736192623250773,0.014697342490250185,0.0,0.0012353053029220636,0.013462037187328121
7,29151.9453277658,0.014404973944097304,0.013706861387118277,0.0,0.0011943523884873576,0.01251250899863092
8,29152.2585526868,0.015038324378400187,0.013230395715322417,0.0,0.0012058824496104681,0.012024513265711948
9,29152.5195786279,0.016426336411875696,0.01277656594469765,0.0,0.0012625015790771492,0.011514064365620502
10,29152.7806092724,0.01625437701783002,0.014353982405399372,0.0,0.001267639816377423,0.013086342589021948
11,29153.0938522547,0.015132587072689059,0.013951593146940092,0.0,0.0013525952378005426,0.012598997909139549
12,29153.3548932473,0.014066556097057693,0.014360861575289067,0.0,0.001231008508502352,0.013129853066786715
13,29153.6681486475,0.015216725536939441,0.01566383231737018,0.0,0.0012738245796963515,0.014390007737673832
14,29153.9291999888,0.013865808982479064,0.015274751967992193,0.0,0.0013503867887292521,0.01392436517926294
15,29154.1902560341,0.015341904918757596,0.013907252424216233,0.0,0.0013495155598295529,0.01255773686438668
16,29154.4513167838,0.015769806510860726,0.015566565679797532,0.0,0.0012633376076096544,0.014303228072187877
17,29154.7645958932,0.015663343953523888,0.01479300462395942,0.0,0.0012084302211686074,0.013584574402790813
18,29155.0778817772,0.015229511500147687,0.014882561987386286,0.0,0.0013167980616534739,0.013565763925732813
19,29155.3389585223,0.01570735903268023,0.015155301999354524,0.0,0.0013622364238000072,0.013793065575554517
20,29155.6000399722,0.017837835415417284,0.017581124080323925,0.0,0.0014625075502475203,0.016118616530076405
21,29155.9133439227,0.01683438945199694,0.01586869963802344,0.0,0.0013310099947565362,0.014537689643266904
22,29156.1744357237,0.014759638128213322,0.017198272176705276,0.0,0.0013644348826141385,0.015833837294091137
23,29156.4877520958,0.017478233031389376,0.016298722048869372,0.0,0.0014548838497732595,0.014843838199096111
24,29156.8010752437,0.017093334772391826,0.01805822076637043,0.0,0.0015367094557531802,0.01652151131061725
25,29157.062183043,0.01670655788849714,0.01761756078476346,0.0,0.0014692887365888561,0.016148272048174605
26,29157.323295548,0.01731027764636837,0.017140002187631304,0.0,0.0016418781666129136,0.01549812402101839
27,29157.6366367656,0.017631797503462648,0.01892657478884497,0.0,0.001726029240588526,0.017200545548256445
28,29157.8977596234,0.01789853572296977,0.019692546460083223,0.0,0.0015086104959874955,0.01818393596409573
29,29158.1588871874,0.01877387125076183,0.019336819120796298,0.0,0.0016955647620953034,0.017641254358700995
30,29158.4722464763,0.019149997472928438,0.019286868969424616,0.0,0.0017571218038733509,0.017529747165551265
31,29158.733384394,0.018414831625077246,0.018650966426116005,0.0,0.0015962715935849369,0.017054694832531067
32,29158.9945270182,0.018926002156284916,0.01939498547966388,0.0,0.0015911804844090426,0.01780380499525484
33,29159.255674349,0.02083424170148835,0.019690552054307028,0.0,0.0017004579299827896,0.017990094124324237
34,29159.5690573589,0.02142646688310479,0.021578590405851583,0.0,0.001759754627473206,0.019818835778378376
35,29159.8302150446,0.02165919485993896,0.022725311406045435,0.0,0.0017226231294237932,0.02100268827662164
36,29160.1436104808,0.023668776689702437,0.022307741384843933,0.0,0.00193311233304143,0.020374629051802505
37,29160.4047785222,0.021129429210671315,0.022179037803153646,0.0,0.0018576315286096257,0.02032140627454402
38,29160.6659512708,0.021798427636850852,0.02129909815861975,0.0,0.0016818207060494157,0.019617277452570334
39,29160.9271287269,0.02199570434811566,0.022848319863514637,0.0,0.0018996623062625755,0.020948657557252063
40,29161.2405478881,0.02179997520943775,0.023533856649980405,0.0,0.0020265645380140736,0.021507292111966333
41,29161.5017357009,0.02254741177436013,0.023963107674550226,0.0,0.001991353654537169,0.021971754020013057
42,29161.7629282216,0.02162375066241032,0.02252168744122421,0.0,0.0019423256629217814,0.020579361778302427
43,29162.0763654608,0.022414707183739908,0.025006197815043967,0.0,0.0020668557176102276,0.02293934209743374
44,29162.3375683391,0.02456708391170578,0.023082816771379508,0.0,0.001958222047935831,0.021124594723443677
45,29162.5987759256,0.02555375481805273,0.023140118111486106,0.0,0.001919774271420044,0.02122034384006606
46,29162.9122312445,0.025090843755842727,0.024862065631168283,0.0,0.001991911627672586,0.022870154003495697
47,29163.1734491896,0.02318316224280583,0.02795768666306823,0.0,0.001973844173732088,0.025983842489336145
48,29163.4346718433,0.02482137952388857,0.026932255747408346,0.0,0.0020252755239011386,0.024906980223507208
49,29163.7481452433,0.026890662007915785,0.026626052313786914,0.0,0.002055947126481196,0.024570105187305718
50,29164.0093782564,0.02489123101152756,0.026184738228834308,0.0,0.0020068744240762946,0.024177863804758015
51,29164.2706159786,0.02499104800794087,0.02526414000690285,0.0,0.002101816249918835,0.023162323756984016
52,29164.5318584099,0.025042917687003084,0.025467374643337166,0.0,0.002227417486090797,0.023239957157246367
53,29164.8453555438,0.02770371062826362,0.02625649518523507,0.0,0.0022425966043971373,0.024013898580837936
54,29165.1066083358,0.027028531222084564,0.026435992208234536,0.0,0.0022979348497225065,0.02413805735851203
55,29165.3678658373,0.029171632353996266,0.027027678447471,0.0,0.0021370686798094897,0.024890609767661512
56,29165.681381056,0.026051784895515434,0.028950354170185984,0.0,0.0023172063890856197,0.026633147781100364
57,29165.942648919,0.028813249556927323,0.028717010240032245,0.0,0.002392103266668704,0.02632490697336354
58,29166.203921492,0.02970866672753506,0.03016826104551649,0.0,0.0024530106773057296,0.02771525036821076
59,29166.517454797,0.030451440752924597,0.029650457776606732,0.0,0.002591835918916935,0.027058621857689796
60,29166.7787377324,0.029078204879681706,0.030869199363418462,0.0,0.0026069466801306737,0.02826225268328779
61,29167.0400253783,0.031759086354361706,0.030992182607473925,0.0,0.002441133191872012,0.028551049415601912
62,29167.3535767711,0.02969826055560728,0.031009327547254464,0.0,0.002462440740165394,0.02854688680708907
63,29167.6148747802,0.0311852759299171,0.030719098111065,0.0,0.0024220766613391675,0.028297021449725835
64,29167.8761775001,0.03220967251737936,0.03175771900695848,0.0,0.002500393257263934,0.029257325749694547
65,29168.1897469824,0.03211711260094509,0.030990862292054513,0.0,0.002750404351877805,0.028240457940176707
66,29168.4510600665,0.03350100945892986,0.033128102848615934,0.0,0.0028007345776267724,0.030327368270989162
67,29168.7123778618,0.03386900552072576,0.03386390580196582,0.0,0.002729226126368645,0.031134679675597177
68,29169.0259654352,0.033443482643235406,0.03215895782715675,0.0,0.0027401855505995603,0.02941877227655719
69,29169.2872935955,0.03441213320590429,0.03415029449721045,0.0,0.002715742583864965,0.03143455191334549
70,29169.6008936074,0.03511432707665176,0.03539949687053485,0.0,0.0027550996385817023,0.03264439723195314
71,29169.8622321334,0.03566868682038529,0.035552798301714705,0.0,0.0028064362539638277,0.03274636204775088
72,29170.1235753714,0.036832386805000124,0.039479964866525816,0.0,0.002944595637179988,0.036535369229345825
73,29170.4371934769,0.03679976745015229,0.03629059550154648,0.0,0.003080977378678354,0.03320961812286813
74,29170.6985470815,0.03894058668552153,0.038183292203121645,0.0,0.0031145627595233973,0.03506872944359825
75,29170.9599053983,0.03781508128435438,0.03942624892167416,0.0,0.003099871585768212,0.03632637733590595
76,29171.273541599,0.03859398694680364,0.038376735339284,0.0,0.0032099524967137043,0.03516678284257029
77,29171.5349102833,0.03855400514866379,0.038699678745681546,0.0,0.0032953090364152386,0.0354043697092663
