,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.004222473357364611,0.006290555647649002,0.0046918594703605765,0.0015986961772884258,0.0
1,29150.1705144671,0.006026594859110064,0.005545412163251547,0.003880441519704436,0.0016649706435471112,0.0
2,29150.483701013,0.005148003957596381,0.004946266935882262,0.0028848326680116264,0.0020614342678706354,0.0
3,29150.744694974,0.006209543129974503,0.006459002681162883,0.004749938220070487,0.0017090644610923962,0.0
4,29151.0056936376,0.0049712067149648926,0.00533658349100526,0.003986331699101645,0.0013502517919036152,0.0
5,29151.3188982414,0.007495927455676041,0.004449610240320074,0.0020819617691326983,0.002367648471187376,0.0
6,29151.5799072512,0.007233474621700988,0.004996061517389126,0.0030427041779973003,0.001953357339391826,0.0
7,29151.8931242708,0.006135559455308871,0.004666659190369523,0.0027409894191935276,0.0019256697711759955,0.0
8,29152.1541436273,0.006139022792284743,0.004573190447685341,0.002918801560057359,0.0016543888876279814,0.0
9,29152.415167687,0.008294949241330894,0.006862825953217733,0.0047446730256856685,0.0021181529275320654,0.0
10,29152.7284027673,0.0087873514215597,0.005958047164204127,0.003994670779039184,0.0019633763851649427,0.0
11,29152.9894371747,0.009092026140894001,0.00600246080228554,0.0035953508526218865,0.002407109949663654,0.0
12,29153.3026846724,0.007625995711064223,0.007560985673510377,0.005565379840040589,0.001995605833469788,0.0
13,29153.5637294281,0.010381628196759958,0.007236217855506303,0.005366932010016623,0.0018692858454896794,0.0
14,29153.8247788878,0.007650382992297102,0.006954706038310089,0.004650024973479963,0.0023046810648301255,0.0
15,29154.1380444487,0.006665807667243765,0.008236054337779958,0.005959176245206739,0.0022768780925732195,0.0
16,29154.3991042575,0.007971873672437534,0.009437874856584072,0.007294121070311989,0.0021437537862720834,0.0
17,29154.7123822379,0.009153526006051654,0.00867467736824302,0.007029386962567052,0.0016452904056759668,0.0
18,29154.9734523964,0.00785312737368876,0.008765743270878118,0.006515383999294098,0.0022503592715840204,0.0
19,29155.2867427969,0.007217855250712339,0.007183269641195093,0.005012403587876293,0.0021708660533187995,0.0
20,29155.5478233058,0.008266819751048753,0.009702425372778292,0.006991096032847396,0.002711329339930895,0.0
