,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.011094305502989225,0.014144515842228516,0.008788899886608106,0.005355615955620411,0.0
1,29150.1705144671,0.012850326702353775,0.01354700270404483,0.008089892643454171,0.005457110060590659,0.0
2,29150.483701013,0.01203795634496785,0.013241755471450768,0.007231759694079169,0.006009995777371599,0.0
3,29150.744694974,0.013081636000223062,0.014435793345095559,0.008893741016561653,0.005542052328533906,0.0
4,29151.0056936376,0.011919097118306386,0.013302255207708885,0.008236909675185634,0.005065345532523252,0.0
5,29151.3188982414,0.014371448933953646,0.013039973037055931,0.006577150733513241,0.006462822303542691,0.0
6,29151.5799072512,0.014145054258004866,0.013352039741846317,0.007441385332655536,0.00591065440919078,0.0
7,29151.8931242708,0.013122294021573312,0.013081958154990025,0.00719534519404826,0.0058866129609417665,0.0
8,29152.1541436273,0.013150987761479238,0.012897917305034763,0.007368949910425122,0.00552896739460964,0.0
9,29152.415167687,0.015244491476222255,0.015167451126066593,0.008996324388562831,0.006171126737503762,0.0
10,29152.7284027673,0.015747288706361204,0.014329066814276523,0.008354846574475907,0.005974220239800615,0.0
11,29152.9894371747,0.016064929222927012,0.014608493014653504,0.008019358342018163,0.006589134672635341,0.0
12,29153.3026846724,0.014689047244902628,0.015820276883995402,0.009777247827494458,0.006043029056500944,0.0
13,29153.5637294281,0.017357837502493555,0.015501511259978902,0.009618951525827476,0.005882559734151427,0.0
14,29153.8247788878,0.014763189688012858,0.01548945056595545,0.009003317522990236,0.006486133042965213,0.0
15,29154.1380444487,0.01384915853397116,0.01664017812005852,0.010178241386750655,0.006461936733307865,0.0
16,29154.3991042575,0.015127413688209957,0.017664779768947633,0.01137256690576755,0.006292212863180085,0.0
17,29154.7123822379,0.016291397279429885,0.016786978662241773,0.011159151678956947,0.005627826983284825,0.0
18,29154.9734523964,0.015069330455766418,0.01718469319953717,0.010722502698240812,0.006462190501296356,0.0
19,29155.2867427969,0.014490380432341994,0.01578450537345809,0.009416818935276386,0.0063676864381817045,0.0
20,29155.5478233058,0.015522005899716947,0.018293176133105132,0.011179001936971416,0.007114174196133718,0.0
21,29155.8611261271,0.015766034710840652,0.018325388941984086,0.011894751068821633,0.006430637873162454,0.0
22,29156.1222169871,0.01498113676584733,0.01690321300618594,0.010353830263050694,0.006549382743135248,0.0
23,29156.4355322299,0.016161723095706584,0.01809909396743753,0.011236249245583894,0.006862844721853637,0.0
24,29156.6966334415,0.01621813510739619,0.0183263652972601,0.010885519322874147,0.007440845974385951,0.0
25,29157.0099611067,0.01740546898167141,0.0176199358833963,0.010500609134259428,0.007119326749136874,0.0
26,29157.2710726705,0.016103257662681746,0.01989730466160881,0.01230695656501645,0.007590348096592361,0.0
27,29157.5844127587,0.016939482007930686,0.019415491723921766,0.010824573567412765,0.008590918156509001,0.0
28,29157.8455346754,0.016031135267967612,0.01722657110204775,0.00995479171030561,0.007271779391742136,0.0
29,29158.1066612981,0.015713240891292075,0.0182213545320554,0.01027488563177821,0.007946468900277188,0.0
30,29158.4200194575,0.018074803291030193,0.020418434104901698,0.011819530442022596,0.008598903662879104,0.0
31,29158.6811564339,0.01928975373069696,0.01922948551637992,0.0114402531395272,0.007789232376852718,0.0
32,29158.9422981168,0.018821003394887126,0.019204773354839326,0.011585858998303873,0.007618914356535453,0.0
33,29159.255674349,0.01937252356518185,0.019110518420292055,0.010918111764925652,0.008192406655366403,0.0
34,29159.5168263865,0.019326340988568527,0.02083695510500243,0.012289860441960064,0.008547094663042367,0.0
35,29159.7779831309,0.01766874290302436,0.019910263641319842,0.011672039915470861,0.008238223725848983,0.0
36,29160.0913774374,0.018727752301104746,0.02146744713070658,0.01231359023653724,0.009153856894169341,0.0
37,29160.4047785222,0.01960444094688211,0.020928166387990353,0.011978534274272614,0.008949632113717737,0.0
38,29160.6659512708,0.019995909026748835,0.020418852438882053,0.012316235548200315,0.008102616890681738,0.0
39,29160.9271287269,0.021790946450856476,0.021819046564062392,0.012666920041925073,0.00915212652213732,0.0
40,29161.2405478881,0.022532879647888672,0.023593381911939833,0.013829870262507805,0.009763511649432028,0.0
41,29161.5017357009,0.021631538100159543,0.023807418937190964,0.014213545048888635,0.009593873888302329,0.0
