,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.013448825788117806,0.01285916911508482,4.114579768720345e-05,7.202608583155668e-05,0.01274599723156606
1,29150.2227117545,0.014128159007647044,0.012997747388485267,3.550276608832518e-05,7.511148936776916e-05,0.012887133133029173
2,29150.535899429,0.012735354881834395,0.013848295908088247,3.519451755526992e-05,8.150293307160748e-05,0.01373159845746137
3,29150.7968943305,0.011571955971925575,0.015573606315304224,4.162619003659654e-05,7.16824861070208e-05,0.015460297639160606
4,29151.1100944197,0.012609498782822508,0.015388253162812232,3.4092926273860766e-05,7.635271933198562e-05,0.015277807517206385
5,29151.3710996672,0.012264054198589646,0.013786708452738963,3.095635582561365e-05,8.632947373771557e-05,0.013669422623175633
6,29151.6843121719,0.01040365117126341,0.014378798089255731,3.531932550964683e-05,8.04846943272134e-05,0.014262994069418871
7,29151.9453277658,0.012662729026358389,0.013367279657303516,3.249182136339871e-05,7.781646098255836e-05,0.013256971374957559
8,29152.206348063,0.012895428892577549,0.013096648959484451,3.579679807799232e-05,7.642558422176946e-05,0.01298442657718469
9,29152.4673730634,0.01563342353981058,0.012120927244801813,4.208229043447324e-05,8.324503445139879e-05,0.011995599919915941
10,29152.7806092724,0.013117361290294276,0.0139850976747573,3.755966707961552e-05,8.259140707710431e-05,0.013864946600600581
11,29153.0416446206,0.014523503722131362,0.013526165248667614,3.8479981542656474e-05,8.894648152547071e-05,0.013398738785599487
12,29153.3548932473,0.015033815208663107,0.014036929881824744,4.567929866071573e-05,8.02047423310232e-05,0.013911045840833004
13,29153.6159389437,0.01592915766789743,0.01517262633221324,4.379205526605042e-05,8.111253755820859e-05,0.01504772173938898
14,29153.8769893442,0.014994469371425245,0.015280391306715196,4.177788922089414e-05,8.812207916275092e-05,0.01515049133833155
15,29154.1902560341,0.01557218094992994,0.013441619118471734,4.880302149436449e-05,8.792591359057126e-05,0.013304890183386799
16,29154.4513167838,0.015346717517831643,0.015289010650649125,5.2465881589417034e-05,8.23111023161787e-05,0.01515423366674353
17,29154.7123822379,0.016432985556837122,0.01459064589866305,5.166440532464722e-05,7.610866789759428e-05,0.014462872825440808
18,29155.0256669927,0.01521592945607217,0.014651008933757672,4.787037635913563e-05,8.687934609537201e-05,0.014516259211303164
19,29155.2867427969,0.014104421352124405,0.01432763670346718,4.3597789898166064e-05,8.61142557933997e-05,0.014197924657775614
20,29155.5478233058,0.015819954781519627,0.017036646986003597,5.17563076309661e-05,9.620948242853489e-05,0.016888681195944097
21,29155.8611261271,0.016594858311987194,0.01554824089608314,5.507006788107593e-05,8.696558791019311e-05,0.01540620524029187
22,29156.1744357237,0.018247324681733342,0.016912779739635724,4.797154313885797e-05,8.889796246872795e-05,0.01677591023402814
23,29156.4355322299,0.01717278668154051,0.01592447017368547,5.202135001420366e-05,9.281059480322717e-05,0.015779638228868038
24,29156.7488542485,0.0178529777391403,0.017445686696913355,4.868787454767838e-05,0.00010061730280234151,0.017296381519563336
25,29157.0099611067,0.015134475353000526,0.017463013620373335,4.861549892641844e-05,9.627916366545043e-05,0.017318118957781466
26,29157.323295548,0.016243106908063416,0.016583558043815744,5.636075128951905e-05,0.00010697441519094904,0.016420222877335276
