,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.006530049698396836,0.005705875659262388,7.750542941543938e-12,6.306233847722346e-05,0.005642813313034622
1,29150.2227117545,0.007198643462070794,0.005829255358899489,5.488537066337649e-12,6.944337626313392e-05,0.0057598119771478185
2,29150.535899429,0.005742388221469991,0.006671127852355074,5.329847870777001e-12,8.295283485058847e-05,0.006588175012174638
3,29150.7968943305,0.004526050371926487,0.008384230185327019,7.842355167623427e-12,6.124571122577414e-05,0.00832298446625889
4,29151.1100944197,0.005555795598007742,0.00817583286008873,4.8267879440689025e-12,7.10091307583989e-05,0.008104823724503543
5,29151.3710996672,0.00517614213056387,0.00653135344646285,3.555870992222011e-12,9.238840074623363e-05,0.006438965042160746
6,29151.6843121719,0.0032415775033319445,0.007090918304463868,5.244246801782734e-12,7.926704891344862e-05,0.007011651250306172
7,29151.9453277658,0.005526088820841912,0.006032756688329316,4.095537964946689e-12,7.312589625116117e-05,0.005959630787982616
8,29152.206348063,0.0057378177563820664,0.005724827797981066,5.371701094709773e-12,6.976476210146263e-05,0.005655063030507902
9,29152.4673730634,0.008512212080476795,0.004704837775759681,7.826403097732677e-12,8.427248543974334e-05,0.004620565282493535
10,29152.7806092724,0.005906971290726592,0.006575781294960517,6.001282828172891e-12,8.244906829562736e-05,0.006493332220663607
11,29153.0416446206,0.007319013030950342,0.006087356070858125,6.334513898443054e-12,9.594611615305716e-05,0.0059914099483705545
12,29153.3548932473,0.007809448480402371,0.0065577995012326565,9.144418673703494e-12,7.651980733496393e-05,0.0064812796847532736
13,29153.6159389437,0.008698991920462484,0.007690941995675454,8.36749913653282e-12,7.816144459386496e-05,0.00761278054271409
14,29153.8769893442,0.007716596550030774,0.0077837579811300016,7.540391976409821e-12,9.308284816062375e-05,0.007690675125428986
15,29154.1902560341,0.008275973729011198,0.005869963502691402,1.0281419396886608e-11,9.225500673945275e-05,0.00577770848567053
