,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.005381271883283146,0.006313633915390149,0.006214217584318115,9.94117878265521e-05,4.543245482170822e-09
1,29150.1183173677,0.004867442350689662,0.006041988783878652,0.005944076727515815,9.790738634031413e-05,4.670022522411979e-09
2,29150.4315027851,0.005248028185067737,0.0036819358672405323,0.0035589841674550904,0.00012294672729421785,4.97249122377542e-09
3,29150.6924958056,0.004596564008151648,0.006337247963171628,0.006223608929783646,0.00011363277489280898,6.258495173782277e-09
4,29150.9534935286,0.004199444330625186,0.006131903154691356,0.00605599970182372,7.589629423902078e-05,7.1586286156275284e-09
5,29151.2666970039,0.005554510177404562,0.0029970826634888184,0.0028545540177311503,0.00014252311580601005,5.529951658109503e-09
6,29151.527705073,0.00697013926321807,0.004045669189796035,0.003924550882643493,0.00012111268221597309,5.6249365687588304e-09
7,29151.8409209639,0.00632758521453127,0.004197150983476601,0.0040758467290824205,0.00012129912285799887,5.131536181307954e-09
8,29152.1019393797,0.0072769681581559545,0.0036695938514261107,0.0035713306869390054,9.825836890338698e-05,4.795583718114697e-09
9,29152.3629624988,0.006794262555520772,0.006346472398901451,0.006220714138202773,0.000125754327833382,3.932865296428864e-09
10,29152.6239903213,0.007329782157065999,0.0063684905117053344,0.006251485579449748,0.00011700035146470297,4.580790883519848e-09
11,29152.9372299169,0.007200524016676253,0.004818188156634636,0.004674013902075641,0.00014416913575727788,5.118801717074811e-09
12,29153.1982680872,0.008573983303585572,0.0071532215731152805,0.007020247937045202,0.00013296872640936866,4.909660709641868e-09
13,29153.5115201007,0.004696864996400565,0.007708472042440285,0.007597912700379449,0.00011055349736025626,5.844700579284458e-09
14,29153.7725686195,0.0055171030533402434,0.0066063738676238725,0.006469963619408125,0.00013640371527047444,6.532945273694115e-09
15,29154.0336218424,0.00549034297557344,0.007305699422863617,0.007167848327629644,0.0001378459745309624,5.120703011314025e-09
16,29154.3468919194,0.006446559269386568,0.010093380508717416,0.00995612828078811,0.00013724653315887934,5.694770428022551e-09
17,29154.6079554917,0.007126491753364149,0.009671815901026854,0.009575211987603506,9.659792949496956e-05,5.983928379427993e-09
18,29154.8690237685,0.007132476765685823,0.009822270840723025,0.009693899218650775,0.0001283659940774017,5.627994848472926e-09
19,29155.1823119106,0.006917119537889916,0.006953644493327967,0.006828430490731692,0.00012520874956801491,5.2530282599611545e-09
20,29155.4433905377,0.009254628898252638,0.008491135675337482,0.008332477588227846,0.00015865136473209107,6.722377544957465e-09
21,29155.7566911006,0.008850877979444357,0.011320416470588433,0.011178302489669424,0.000142107065115454,6.915803554225052e-09
22,29156.0699984387,0.007442083977008961,0.008610867460385117,0.008474085763406781,0.0001367746431988874,7.053779448269916e-09
23,29156.3310930628,0.006619814579507559,0.009168084145709713,0.009025001835425489,0.0001430753129534764,6.997330748498181e-09
24,29156.5921923922,0.007420439630934537,0.009971610692531996,0.009800743500117452,0.0001708602827940642,6.909620480264327e-09
25,29156.9055177987,0.007967984689392315,0.007636573154276983,0.007467635611188011,0.00016892949824249287,8.044846479301591e-09
26,29157.1666274803,0.008285961177215992,0.01085005409074554,0.010686258162761073,0.00016378866114189898,7.266842566549507e-09
27,29157.4277418676,0.009074906865569011,0.010305379205412222,0.01008161231847553,0.00022375953239033933,7.354546354655602e-09
28,29157.741085344,0.010147599552989326,0.00823760279547196,0.008053210757256844,0.00018438301442190032,9.023793214597818e-09
29,29158.0022100843,0.007717075123911879,0.00737007430499972,0.007191977923654236,0.00017808715484507695,9.226500406870878e-09
