,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.012493474427454843,0.013112243381810905,0.012860532545278882,0.0002516918029435041,1.9033588519589956e-08
1,29150.1183173677,0.012028758027627748,0.01287802272816024,0.012627351476664992,0.0002506519492069136,1.9302288332888146e-08
2,29150.4315027851,0.012425004921339518,0.010655595518741866,0.010378185268644164,0.00027739035367127404,1.9896426428649796e-08
3,29150.6924958056,0.011828627962127958,0.013217600068823554,0.012949368947429537,0.00026820886123652625,2.226015749239509e-08
4,29150.9534935286,0.011475558028362063,0.013043585190109477,0.01281416510912202,0.0002293961544682728,2.392651918499022e-08
5,29151.2666970039,0.012803996633766815,0.010084432571949497,0.009784920917282275,0.00029949062409826246,2.103056895906266e-08
6,29151.527705073,0.014185007464810207,0.011110052518904354,0.010832333010743116,0.00027769826634540135,2.124181583526672e-08
7,29151.8409209639,0.013602519487135093,0.011285404885842362,0.011006857549730116,0.0002785269384996715,2.039761257423719e-08
8,29152.1019393797,0.014537519232402058,0.010804773599929027,0.010549718819506282,0.0002550349503795579,1.983004318725113e-08
9,29152.3629624988,0.014102580212008631,0.01339058840786881,0.01310634128995838,0.0002842288074413502,1.831046907877649e-08
10,29152.6239903213,0.014641678283876742,0.013436356950917055,0.01316070625484575,0.0002756311750422811,1.9521029024979272e-08
11,29152.9372299169,0.01455021280669419,0.011987890930857555,0.011683280700786976,0.0003045896892083006,2.0540862279207448e-08
12,29153.1982680872,0.015890887002277962,0.014243686989263196,0.013950225178937074,0.000293441607848389,2.0202477734721975e-08
13,29153.5115201007,0.012214211009916993,0.01480290649799508,0.014532177032624764,0.0002707075255209484,2.1939849368327398e-08
14,29153.7725686195,0.01302567354775409,0.013777518373638853,0.013479309444092874,0.00029818570626623475,2.3223279746015892e-08
15,29154.0336218424,0.013026896174548754,0.014471386614565169,0.01417114793823662,0.0003002179657532933,2.071057525486136e-08
16,29154.3468919194,0.013973801208677633,0.01716574061534892,0.016865491374540173,0.0003002274452318319,2.179557691581319e-08
17,29154.6079554917,0.014651048654288804,0.016784866009613018,0.01652646474390975,0.00025837890794900886,2.2357754259653316e-08
18,29154.8690237685,0.014683596857440992,0.016956891353843033,0.016664842962208323,0.00029202663755335096,2.1754081359369438e-08
19,29155.1823119106,0.014509773779918049,0.014246045897473752,0.013956655196126051,0.00028936957741744154,2.112393026034092e-08
20,29155.4433905377,0.016772664684560734,0.01574362481472761,0.015418837905246644,0.00032476309045313586,2.381902782852889e-08
21,29155.7566911006,0.016418625038253924,0.018476346201479837,0.01816817228251526,0.00030814970285017657,2.421611439687417e-08
22,29156.0699984387,0.01510315952634528,0.015917322881121795,0.015614073365482085,0.00030322500265074503,2.451298896605692e-08
23,29156.3310930628,0.014343400333154135,0.01647582432661762,0.016165477510952094,0.00031032236509714986,2.44505683755865e-08
24,29156.5921923922,0.015136106244529586,0.01727155992420467,0.01693171791467926,0.0003398176778748357,2.4331650574737418e-08
25,29156.9055177987,0.015692081104926713,0.015070705644593438,0.014732239904208553,0.0003384393095622529,2.643082263095453e-08
26,29157.1666274803,0.016023085336447328,0.01816645017491955,0.01783281647609504,0.0003336086344613347,2.5064363177948886e-08
27,29157.4277418676,0.016804620288915256,0.017676690115276245,0.017280006236966978,0.00039665861584200433,2.5262467263635936e-08
28,29157.741085344,0.017862954454544566,0.01572796757972672,0.015371697118424186,0.0003562421345435149,2.8326759022917494e-08
29,29158.0022100843,0.01556473783528822,0.014923938015570638,0.014573701933854199,0.0003502073490101871,2.8732706252423368e-08
30,29158.3155659847,0.019042560741164553,0.01795179004478185,0.01754948212308709,0.0004022799126330214,2.8009061741280734e-08
31,29158.5767010786,0.018139811256767432,0.01735882761640613,0.016981475354447537,0.0003773247220963921,2.7539862203047293e-08
32,29158.8900694037,0.018764617815842863,0.017943746956119944,0.01758999279573149,0.00035372631631415424,2.7844074297977073e-08
33,29159.1512148519,0.01868205549080338,0.01601501257043257,0.015645661125012686,0.0003693229193619143,2.8526057972244718e-08
34,29159.4645956025,0.019730240320503623,0.01869809362004527,0.018298809706333696,0.0003992535776001115,3.033611146379069e-08
35,29159.7257514055,0.018226054651374373,0.01771663672384876,0.017332578351530525,0.00038402533409487126,3.3038223363498084e-08
36,29159.9869119155,0.018229531880212004,0.018802111425159286,0.018393725883140147,0.00040835245314570754,3.308887342955224e-08
37,29160.3003107408,0.018972646075756473,0.018157806309983666,0.01772076900497612,0.0004370048970662556,3.24079412904058e-08
38,29160.6137163445,0.02189190393009377,0.018708946802146013,0.0183329088390898,0.0003760065660154418,3.1397040773084045e-08
39,29160.8748928591,0.02090329647583249,0.01902457809387239,0.018607857053262563,0.00041668826629319926,3.27743166291572e-08
40,29161.1360740812,0.021297757210299636,0.020681784688350243,0.020232474746071892,0.0004492756604488925,3.428182945995853e-08
41,29161.4494977618,0.02200401321038972,0.021487639602959564,0.021036198573838333,0.00045140607843306436,3.495068816806459e-08
42,29161.7106893408,0.02158120131770853,0.021651124784343265,0.021218050783945338,0.0004330408300155827,3.317038234342038e-08
43,29162.0241254502,0.018619516340103566,0.020657092790637793,0.02019344963416225,0.00046360726460502647,3.589187051691309e-08
44,29162.2853273868,0.021259749163323603,0.02273939685022825,0.022294319555570957,0.00044504270229468913,3.4592362602641846e-08
45,29162.5987759256,0.02042263273072778,0.023110735592040653,0.022679930124172167,0.0004307716638597962,3.380400868938439e-08
46,29162.8599882205,0.022976389135781445,0.022252031803202926,0.021805081620890624,0.00044691433162868786,3.585068361294295e-08
47,29163.1212052239,0.024121205287780657,0.02316599047854687,0.022723152838331345,0.0004427971001695951,4.0540045926896404e-08
48,29163.3824269358,0.024787562894820227,0.023625335614637193,0.023174267075709347,0.0004510280845826144,4.045434523212098e-08
