,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.006642384893127752,0.005757924385484598,0.0011777612763873163,0.0045801631090972815,0.0
1,29150.1705144671,0.004795942886323704,0.005744112539587614,0.0009740772898388204,0.004770035249748793,0.0
2,29150.483701013,0.006601173455248291,0.006630035660211306,0.0007241572827798455,0.005905878377431461,0.0
3,29150.744694974,0.005512920790928475,0.006088701575961227,0.001192340336740986,0.004896361239220241,0.0
4,29151.0578939346,0.006323552459217719,0.005285360914610808,0.0008766634077697643,0.0044086975068410444,0.0
5,29151.3188982414,0.007065929365692346,0.00730578143702613,0.0005226187966825182,0.006783162640343611,0.0
6,29151.6321096175,0.008661895469613778,0.00639981191668302,0.0007976754822986195,0.005602136434384401,0.0
7,29151.8931242708,0.0054850364267697155,0.00620497113083956,0.0006880494220483129,0.005516921708791247,0.0
8,29152.1541436273,0.0061099770521716845,0.005472403422079887,0.0007326842316166507,0.004739719190463236,0.0
9,29152.4673730634,0.006403705129678342,0.007247301639749392,0.0012165748186418759,0.0060307268211075155,0.0
10,29152.7284027673,0.005491377858935954,0.006627700144665668,0.001002751379317577,0.005624948765348091,0.0
11,29152.9894371747,0.009177671608389523,0.0077987304519967484,0.0009025131796879572,0.0068962172723087915,0.0
12,29153.3026846724,0.008216185320850701,0.00711431844369874,0.001397034353947243,0.005717284089751497,0.0
13,29153.5637294281,0.00794155120916606,0.006702604865887025,0.0013472195265719132,0.005355385339315112,0.0
14,29153.8247788878,0.008422647502556368,0.00777002490194017,0.0011672598854666402,0.006602765016473529,0.0
15,29154.1380444487,0.010240645731765977,0.008018997291744708,0.0014958860266614683,0.006523111265083241,0.0
16,29154.3991042575,0.010557685239557201,0.00797270549891322,0.001830986924515464,0.006141718574397757,0.0
17,29154.7123822379,0.008126094019002574,0.006478185381344534,0.0017645327643662529,0.004713652616978281,0.0
18,29154.9734523964,0.0071834746526899555,0.008082643092582824,0.0016355065669885437,0.00644713652559428,0.0
19,29155.2345272597,0.009466769368873968,0.007186108136395544,0.0012300147906588164,0.005956093345736727,0.0
20,29155.5478233058,0.008769502461107418,0.009522707410171718,0.0017549208877647542,0.007767786522406963,0.0
