,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.013601729261228908,0.01357087324023124,0.0021432362862175945,0.011427636954013646,0.0
1,29150.1705144671,0.011847789229678636,0.013616980088288645,0.001972778355511251,0.011644201732777394,0.0
2,29150.483701013,0.013618642517065892,0.014587447547338591,0.0017635164798239598,0.012823931067514631,0.0
3,29150.744694974,0.0125954800564427,0.013994251294635779,0.0021688025478548306,0.011825448746780948,0.0
4,29151.0578939346,0.013407695989585433,0.013263668179146777,0.0019031917077574814,0.011360476471389295,0.0
5,29151.3188982414,0.01414897660637129,0.01539404278532183,0.0016038853888263433,0.013790157396495487,0.0
6,29151.6321096175,0.015718133960617334,0.014467264331707402,0.00184449281492713,0.012622771516780271,0.0
7,29151.8931242708,0.012681881983115208,0.01431529741984631,0.0017546365427649844,0.012560660877081326,0.0
8,29152.1541436273,0.013309973782712398,0.013594499843929094,0.0017969712982403934,0.0117975285456887,0.0
9,29152.4673730634,0.013623978091512135,0.015350987427858927,0.0022165352951163107,0.013134452132742617,0.0
10,29152.7284027673,0.012770383861571316,0.014784983675900998,0.0020373892722890196,0.012747594403611978,0.0
11,29152.9894371747,0.016349145205173606,0.016015256630038832,0.0019555780601146666,0.014059678569924166,0.0
12,29153.3026846724,0.015453319961277275,0.015278668412370335,0.002384252021707281,0.012894416390663053,0.0
13,29153.5637294281,0.015214364195113971,0.01489766256821442,0.002345650332976741,0.01255201223523768,0.0
14,29153.8247788878,0.01570381541039535,0.01603542064961752,0.0021955235650156406,0.01383989708460188,0.0
15,29154.1380444487,0.017486982529462475,0.016270304973628698,0.0024820371777365302,0.013788267795892168,0.0
16,29154.3991042575,0.017818309551772372,0.016199398614463165,0.0027732820232732273,0.013426116591189936,0.0
17,29154.7123822379,0.01550553491020824,0.014729711069582575,0.0027212391892401768,0.0120084718803424,0.0
18,29154.9734523964,0.014622747803980542,0.01640356848057576,0.00261475920290688,0.013788809277668878,0.0
19,29155.2345272597,0.016849240379200738,0.015586944731305353,0.0022713673067874898,0.013315577424517864,0.0
20,29155.5478233058,0.016208086293073944,0.017906070431527473,0.002726079817056659,0.015179990614470815,0.0
21,29155.8089085197,0.01805544250696581,0.016820409535216154,0.0029584389009766287,0.013861970634239527,0.0
22,29156.1222169871,0.018763358510187872,0.016499712996717382,0.00252485578484296,0.013974857211874421,0.0
23,29156.3833125523,0.016508803196901213,0.017082889762970663,0.002696402218417131,0.014386487544553532,0.0
24,29156.6966334415,0.016610021096054053,0.01853154407314773,0.002654511976254912,0.01587703209689282,0.0
25,29156.9577393586,0.01888729206667807,0.01780055071211441,0.002462658975920872,0.015337891736193538,0.0
26,29157.2710726705,0.01874032027982096,0.019197174446532083,0.003001139644705482,0.0161960348018266,0.0
27,29157.5321889401,0.020410630389309486,0.021329363430926975,0.0026899747233291756,0.0186393887075978,0.0
28,29157.7933099156,0.021279001040342155,0.018251215982728428,0.0024710484446037037,0.015780167538124723,0.0
29,29158.0544355971,0.02009775278154946,0.018906735818089753,0.0024273010981058834,0.01647943471998387,0.0
30,29158.367792627,0.019732441307561775,0.021379085725740078,0.002894519793290299,0.01848456593244978,0.0
31,29158.6289286621,0.02028048851137927,0.01968389261051247,0.002769775562073411,0.016914117048439058,0.0
32,29158.9422981168,0.02139644540130484,0.01908228337667423,0.002825294830130167,0.01625698854654406,0.0
33,29159.2034445063,0.019939013904891185,0.0197757226958276,0.0025898832983835187,0.01718583939744408,0.0
34,29159.4645956025,0.020786263789108052,0.021286695608525762,0.0029953997811912434,0.01829129582733452,0.0
35,29159.7779831309,0.0187695651668433,0.020424761148596662,0.002846310665016766,0.017578450483579897,0.0
36,29160.0391445823,0.02092633802033451,0.022145946100997807,0.0030173981533472634,0.019128547947650544,0.0
37,29160.3525445373,0.02021576835067309,0.022544031516938495,0.0029038301802033887,0.019640201336735105,0.0
38,29160.6137163445,0.022342815741995387,0.02022724509662303,0.00300098159424005,0.01722626350238298,0.0
39,29160.8748928591,0.020577636005394598,0.022136032840877534,0.003045988883445695,0.01909004395743184,0.0
40,29161.1883108905,0.02142563861481501,0.024076624587444518,0.00334785162437659,0.020728772963067927,0.0
