,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.005635279874656891,0.005677685610072491,3.0587338127301623e-13,0.0035303715586890642,0.002147314051077553
1,29150.1705144671,0.005306253554774246,0.005807747918734752,2.626647123159191e-13,0.0035929806112218626,0.0022147673072502243
2,29150.4315027851,0.006786437425023122,0.006716350808476698,1.7517869408753103e-13,0.004366158568948666,0.002350192239352853
3,29150.744694974,0.007220202308541803,0.0067815281876462356,3.215204119834882e-13,0.0036881343799258213,0.0030933938073988932
4,29151.0056936376,0.0070719056641827165,0.006268291513253466,2.6983235377300964e-13,0.0029138222510888333,0.0033544692618948002
5,29151.3188982414,0.005975548799183888,0.007621082663588965,1.4092671835539863e-13,0.005109348374480585,0.002511734288967454
6,29151.5799072512,0.007506303227292678,0.0069348537722687936,2.0595878420478812e-13,0.004215314590935108,0.002719539181127727
7,29151.8409209639,0.007337798906889322,0.006733010899288957,2.006194671588415e-13,0.004307647843321783,0.0024253630557665553
8,29152.1541436273,0.005414030546644805,0.005810560520944646,1.975718918032083e-13,0.003570145347430595,0.0022404151733164787
9,29152.415167687,0.007117503136217419,0.006359116996112863,3.211640141969597e-13,0.004570940892994907,0.0017881761027967915
10,29152.6761964502,0.004946321701298054,0.006454171354216397,2.9010948449955714e-13,0.004128839178254807,0.002325332175671481
11,29152.9894371747,0.004811433471900102,0.007553909789565608,2.433670994868266e-13,0.005194505627916209,0.0023594041614060325
12,29153.3026846724,0.00685083089502454,0.00673373590363676,3.767171563313293e-13,0.004306486180454574,0.002427249722805469
13,29153.5637294281,0.0077350184765327965,0.006885990709805055,3.6328434413243974e-13,0.0040338896218417575,0.0028521010876000133
14,29153.8247788878,0.006596932995116346,0.008032224316772928,3.147573454512426e-13,0.004973465696273997,0.003058758620184173
15,29154.1380444487,0.009419814558534651,0.007108784640647337,4.033729940623637e-13,0.004913467316938862,0.002195317323305103
16,29154.3991042575,0.00716906336631806,0.007473989989585674,4.937345925205213e-13,0.00462618714579823,0.0028478028432937096
17,29154.6601687707,0.00938540767039497,0.006124913533570224,4.719363095981861e-13,0.0033892588021076065,0.0027356547309906804
18,29154.9734523964,0.008640479704173195,0.007549229797213798,4.4102235663447825e-13,0.004856240115957309,0.0026929896808154667
19,29155.2345272597,0.007713037638235283,0.006957715438524229,3.3167951301501286e-13,0.00448636682737022,0.0024713486108223293
20,29155.4956068277,0.006578478316722969,0.009235778842944003,4.4170719536260374e-13,0.005824930857634565,0.00341084798486773
21,29155.8089085197,0.011223375937720995,0.007949210888720755,5.450546046623045e-13,0.004853004833053343,0.0030962060551223583
22,29156.1222169871,0.01121550077660631,0.008368336193609435,4.070735456337319e-13,0.004915326397146593,0.003453009796055769
23,29156.3833125523,0.010508064960380202,0.008399043356654,4.597688605180463e-13,0.005203375526885044,0.0031956678293091883
24,29156.6966334415,0.011358726229698763,0.009859390104398558,4.4504372704760454e-13,0.006290029795040304,0.003569360308913211
25,29156.9577393586,0.00970360046837367,0.009633031821100656,3.833862447342808e-13,0.0058711492428828475,0.003761882577834424
26,29157.2710726705,0.012341709522751354,0.009815023452601906,5.512893133374765e-13,0.0064875915576051045,0.003327431894445514
27,29157.5321889401,0.01126244726614312,0.012026342598813165,4.520872916433191e-13,0.008286291888926274,0.003740050709434802
28,29157.7933099156,0.010581396429293323,0.01049307868099201,3.8191044909331285e-13,0.0061423546744348015,0.004350724006175298
29,29158.1066612981,0.01315023765513181,0.011233140755355786,3.9124093236421076e-13,0.006994943944868963,0.004238196810095582
30,29158.367792627,0.013630745179386934,0.012274815465090362,5.123366124858172e-13,0.008113532801355381,0.004161282663222644
31,29158.6811564339,0.012163842431897528,0.010636619293807208,4.778365335419717e-13,0.006705853231815822,0.003930766061513548
32,29158.9422981168,0.01280227365668198,0.010585157430230311,4.87723411966402e-13,0.006417624778367769,0.0041675326513748185
33,29159.2034445063,0.011169795810007044,0.011357439175189226,4.123589459096312e-13,0.007090240698125546,0.0042671984766513215
34,29159.5168263865,0.012631352788746027,0.012732857320547741,5.389155670711457e-13,0.007850573031286764,0.00488228428872206
35,29159.7779831309,0.011568165621391452,0.012832398053322758,4.902202553511771e-13,0.007342525832105582,0.005489872220726955
36,29160.0391445823,0.010362225583310104,0.01383289379321783,5.427708270695947e-13,0.008477057797619446,0.005355835995055614
37,29160.3525445373,0.010464516039707274,0.01406710671903827,5.054901083622115e-13,0.008835869158755939,0.00523123755977684
38,29160.6137163445,0.01141650607885542,0.011977016924561348,5.347747889229738e-13,0.00702301109585144,0.0049540058281751335
39,29160.8748928591,0.012922301579940747,0.013694610055642289,5.476509896050546e-13,0.00839077553960817,0.005303834515486469
40,29161.1883108905,0.014989432957576983,0.015268174206370933,6.41095875354251e-13,0.00958760307243943,0.005680571133290406
41,29161.4494977618,0.013246706562499704,0.015383977394050783,6.699053355862425e-13,0.009533764541027681,0.005850212852353197
42,29161.7106893408,0.014905799036201485,0.01426441765644619,6.779860564727985e-13,0.008890152663350134,0.005374264992418072
43,29162.0241254502,0.014962675058436611,0.015983307194724506,6.236646307353598e-13,0.009909745615285346,0.0060735615788154946
44,29162.2853273868,0.01531933214023494,0.01498269596296806,7.305945300461586e-13,0.009259343594578385,0.005723352367659081
45,29162.5465340317,0.013632737569510934,0.014059088064543758,7.594189131865648e-13,0.008686514428570031,0.0053725736352143085
46,29162.8599882205,0.01723813226727429,0.015313094758475667,7.025631293265835e-13,0.00928345635438372,0.006029638403389386
47,29163.1212052239,0.016682545245995994,0.016370834956338252,7.485666066442019e-13,0.009125187177777641,0.007245647777812046
48,29163.3824269358,0.01828503981872913,0.016600421948106035,7.705169541250734e-13,0.009387547306403166,0.007212874640932351
49,29163.6958992057,0.017960499179320993,0.016588652224433842,7.396989227688125e-13,0.009783542137253784,0.00680511008644036
50,29163.9571312771,0.018175802450344912,0.016115109488738354,6.875446840674784e-13,0.009348355219909786,0.006766754268141024
51,29164.2706159786,0.01832960846547474,0.01627517768436272,7.126227156600423e-13,0.010027700670868792,0.0062474770127813085
52,29164.5318584099,0.01789368374076925,0.017239170939197378,8.436502541661855e-13,0.0109697129134399,0.006269458024913827
53,29164.7931055506,0.018504486775322966,0.017380658086629072,8.822381827822592e-13,0.010837689677634084,0.006542968408112752
54,29165.0543574006,0.019655055321229374,0.018287290947124453,8.835849004140152e-13,0.011667651802693784,0.006619639143547086
55,29165.3156139602,0.021173849026655416,0.017061323826640173,8.750769828780198e-13,0.010243705142873179,0.006817618682891916
56,29165.6291280485,0.01973613937001117,0.01893738066799361,8.986031745427273e-13,0.011385886999373877,0.007551493667721129
57,29165.8903949696,0.020144478472530987,0.019611615610050027,9.629494643424264e-13,0.012046727450013662,0.007564888159073414
58,29166.203921492,0.01993345264800433,0.020646255988613395,9.044557478660471e-13,0.012578690162175549,0.008067565825533392
59,29166.4651987752,0.02026933803020008,0.021347229687396302,9.355080285847207e-13,0.013396632236672062,0.00795059744978873
60,29166.7787377324,0.0211334785906853,0.021988298643565718,9.994734000029104e-13,0.013715647776679352,0.008272650865886895
61,29166.9877674723,0.021309771552421662,0.021070570408967995,9.191396318737651e-13,0.01253701006626081,0.008533560341788045
62,29167.3013177346,0.02228639232777637,0.02088659191158518,9.908002812465278e-13,0.012610534836646389,0.00827605707394799
63,29167.6148747802,0.023714921854065707,0.020498885463223766,9.47700100889143e-13,0.01224491257657308,0.008253972885702985
64,29167.8761775001,0.02398351628394376,0.021469175955646708,9.685414743995776e-13,0.012825500229862957,0.008643675724815211
65,29168.137484931,0.02305898199489194,0.022773203578798053,1.0574681304971445e-12,0.014436204085367992,0.008336999492372594
66,29168.3987970728,0.023688025885735296,0.023942553946977484,9.527568176211493e-13,0.015165168655229292,0.008777385290795435
67,29168.7123778618,0.026002505350533563,0.023909524720968984,9.751587472585606e-13,0.014516901158279662,0.009392623561714162
68,29168.9737003685,0.02569840106422765,0.023283693945537462,1.1432636722547732e-12,0.014594053166999172,0.008689640777395027
69,29169.2350275866,0.027667696239025492,0.023683990841594074,1.1610681938662045e-12,0.014415155645692707,0.0092688351947403
70,29169.5486264676,0.02452301725727,0.024525819556151296,1.1558675850735964e-12,0.014527675187841165,0.009998144367154262
71,29169.8099640513,0.027590340971593075,0.024927770200319728,1.1557949738462574e-12,0.015011346599130013,0.00991642360003392
72,29170.0713063469,0.02780702376045742,0.02698729196780895,1.226536721119959e-12,0.01567453567889216,0.011312756287690254
73,29170.3849233214,0.027750964904074287,0.02766364099370634,1.2679130176362679e-12,0.017161544197080582,0.010502096795357845
74,29170.6462759836,0.026733200877603825,0.027788419538188423,1.3002164862546088e-12,0.017171419224309085,0.01061700031257912
75,29170.907633358,0.029928413467995078,0.0289075194447264,1.2646937079663027e-12,0.017394439369347738,0.01151308007411397
76,29171.2212684276,0.03101090963909656,0.028605844598789107,1.210734549685355e-12,0.017574100215735956,0.01103174438184242
77,29171.4826361695,0.030189046520511336,0.029761677236159752,1.307040009812119e-12,0.018764110652736594,0.010997566582116116
78,29171.744008624,0.029849338337348028,0.03005565059057911,1.2897364711174078e-12,0.01866130752346673,0.011394343065822645
79,29172.0576617903,0.03202797026905677,0.03117803552061748,1.394083262618767e-12,0.01914154853010405,0.01203648698911935
80,29172.3190446132,0.0343746710323283,0.03248164050286307,1.3709222072336392e-12,0.01963646516439761,0.01284517533709454
81,29172.5804321491,0.03362633470533668,0.03393468881621056,1.5127261298081694e-12,0.02090669025893409,0.01302799855576374
82,29172.8941034137,0.03481266255699384,0.03366404767949885,1.5956301484295502e-12,0.020428648118382152,0.01323539955952107
83,29173.1555013189,0.03522176156572244,0.03459352915006236,1.5836154915675988e-12,0.021164666675154157,0.013428862473324593
84,29173.4169039375,0.035825218442327736,0.0353939737589149,1.535112743467982e-12,0.022067700829869332,0.013326272927510456
85,29173.6783112698,0.03394088902564531,0.03518734031155484,1.6288717640789025e-12,0.02220226372294528,0.01298507658698069
86,29173.9920062907,0.03625098558182449,0.03628486368481792,1.5731276217193084e-12,0.02263136638434672,0.01365349729889807
87,29174.2534239934,0.03697101572197273,0.036382642756773935,1.5633906881735187e-12,0.022847750661521365,0.01353489209368918
88,29174.51484641,0.03765853619474771,0.03658494417952282,1.4990300930299378e-12,0.02286884643021088,0.01371609774781291
89,29174.8285595328,0.03841333157898902,0.038247691190750936,1.683196485815102e-12,0.023152910534579837,0.015094780654487905
90,29175.0899923208,0.03810019701785946,0.03877626944876604,1.663651762107548e-12,0.024269290229087276,0.01450697921801511
91,29175.3514298232,0.03839572676183246,0.040511523183218906,1.7517847237936808e-12,0.024682413740362313,0.015829109441104803
92,29175.6651610494,0.04343744290733802,0.041573330897421525,1.7858004502615793e-12,0.024410193461839952,0.017163137433795772
93,29175.926608924,0.04215613387418948,0.04121384781422435,1.8406675847741966e-12,0.02429201575238235,0.01692183206000134
