,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.01293593512435167,0.015760290334403033,0.0,0.013369661939356653,0.0023906283950463785
1,29150.1705144671,0.012649360099498012,0.015929973453176892,0.0,0.013500983852157495,0.0024289896010193986
2,29150.4315027851,0.014111822491551069,0.017233749131220104,0.0,0.014734747856114987,0.002499001275105117
3,29150.744694974,0.014564953207859405,0.01657303556952421,0.0,0.013711132479385896,0.002861903090138311
4,29151.0056936376,0.014448223988361902,0.01552401259459852,0.0,0.012531751692908415,0.0029922609016901046
5,29151.3188982414,0.013417545133089716,0.018582621373472805,0.0,0.015989133184176437,0.0025934881892963678
6,29151.5799072512,0.014929049653904087,0.017321322391624084,0.0,0.014623060346620713,0.00269826204500337
7,29151.8409209639,0.014792725928213402,0.017357072818892347,0.0,0.014795122309090268,0.002561950509802079
8,29152.1541436273,0.012959680008869016,0.016157852440451963,0.0,0.01367876012851582,0.0024790923119361445
9,29152.415167687,0.014638676739435882,0.017534341732692624,0.0,0.015267473352670076,0.0022668683800225495
10,29152.6761964502,0.012560290779509643,0.017135962032519752,0.0,0.014606142547529184,0.0025298194849905672
11,29152.9894371747,0.012461984356926848,0.018853782042839842,0.0,0.016301632150939632,0.002552149891900211
12,29153.3026846724,0.014472157041695265,0.01754125829321276,0.0,0.014950557493631916,0.0025907007995808425
13,29153.5637294281,0.01535666751145151,0.017353269476844423,0.0,0.014553553638889615,0.002799715837954809
14,29153.8247788878,0.01428011181893815,0.0189507437771076,0.0,0.016046804353170827,0.0029039394239367706
15,29154.1380444487,0.017050057472387185,0.018482165553592757,0.0,0.015986942268232357,0.002495223285360399
16,29154.3991042575,0.014894513246122412,0.018380606542272776,0.0,0.015567042503617234,0.002813564038655541
17,29154.6601687707,0.017070863237911297,0.01643094382903836,0.0,0.013666268105962574,0.002764675723075785
18,29154.9734523964,0.016380985081569294,0.018737722689656275,0.0,0.01598757009458674,0.002750152595069534
19,29155.2345272597,0.015508700075748122,0.018087555282652885,0.0,0.015438876783156582,0.0026486784994963026
