,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.012628886206514173,0.013229780898122209,0.013107173478258877,1.0297323353993341e-09,0.00012260639013099664
1,29150.1183173677,0.011104667087072164,0.012993858700429685,0.012869520433378552,1.0254780410435762e-09,0.00012433724157309104
2,29150.4315027851,0.01218154768256524,0.010705384993770281,0.010577219429032593,1.134871352037173e-09,0.00012816442986633727
3,29150.744694974,0.011181411512558364,0.013650022646905093,0.01350324528405992,1.0560324212391488e-09,0.00014677630681275133
4,29151.0056936376,0.0114852102973426,0.012659450083150538,0.012505987246486952,9.651964272481895e-10,0.00015346187146715763
5,29151.2666970039,0.01299340745564243,0.010108048703707193,0.009972577378294064,1.225288929461607e-09,0.00013547010012419943
6,29151.5799072512,0.01286713229042455,0.011436538418974539,0.011298153523127944,1.126269171929094e-09,0.00013838376957742355
7,29151.8409209639,0.013358094454916192,0.011349342467509859,0.011217948467286243,1.1395213967984159e-09,0.0001313928607022195
8,29152.1019393797,0.013668262166537156,0.0108797805324969,0.010752042672205123,1.0434099640572872e-09,0.00012773681688181212
9,29152.415167687,0.01317880863071874,0.01377525659171357,0.013658996214024981,1.175901908545084e-09,0.00011625920178668048
10,29152.6761964502,0.013341759850334754,0.013199740128272434,0.013069994022706,1.1249661618120578e-09,0.00012974498060027144
11,29152.9372299169,0.012430169045455915,0.012039661009123593,0.011907344147783742,1.2461504440707713e-09,0.00013231561518940708
12,29153.2504762858,0.015862088645079698,0.014725686241703444,0.014594377015630686,1.1757864753351232e-09,0.00013130805028628272
13,29153.5115201007,0.014154506232688316,0.01495220538721924,0.014810876976731885,1.1075302779226064e-09,0.00014132730295707787
14,29153.7725686195,0.016304106373875228,0.013887413202168861,0.01373781735933761,1.219950193471942e-09,0.0001495946228810581
15,29154.0858330515,0.015792561392129305,0.01504460806275696,0.014914901725963894,1.2265937119285528e-09,0.00012970511019935412
16,29154.3468919194,0.015052433810291366,0.017329339107276687,0.017188939918613852,1.2283034437913102e-09,0.00014039796035939027
17,29154.6079554917,0.015660209269915983,0.016987431720023875,0.01684341139203244,1.057090907167858e-09,0.00014401927090052803
18,29154.9212379884,0.01490312771958086,0.016874626195950215,0.016733864281053393,1.223080556363269e-09,0.00014076069181626408
19,29155.1823119106,0.013505683218235502,0.014360390387399766,0.0142243177090689,1.1838812677362595e-09,0.00013607149444959835
20,29155.4433905377,0.01597991371597946,0.01586797585534375,0.015714542344625666,1.3286847313771198e-09,0.00015343218203335375
