,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.011128274295003893,0.014161845101731576,0.0048953828545260265,0.009266462247205549,0.0
1,29150.1183173677,0.012704157112996026,0.014034800358910198,0.004806622097436574,0.009228178261473624,0.0
2,29150.4315027851,0.013050720256285564,0.014163071428715663,0.003950473282995258,0.010212598145720406,0.0
3,29150.6924958056,0.012273773825022354,0.014803764446681727,0.004929198577041012,0.009874565869640715,0.0
4,29151.0056936376,0.012654855917742744,0.013356556330478251,0.004670846513698993,0.008685709816779257,0.0
5,29151.3188982414,0.014843197660672552,0.014811666552618643,0.0037296586687422606,0.011082007883876381,0.0
6,29151.5799072512,0.015125193796026266,0.014354922066800216,0.004219734112519767,0.010135187954280448,0.0
7,29151.8409209639,0.013491261124001456,0.01444422187154034,0.004189778420252092,0.010254443451288248,0.0
8,29152.1541436273,0.012965074556650238,0.013659355702321966,0.004178658666419818,0.009480697035902147,0.0
9,29152.415167687,0.016081641633282292,0.015683310658547642,0.005101482481107446,0.010581828177440198,0.0
10,29152.6761964502,0.015064867532433421,0.015004959034823656,0.004881496743263666,0.01012346229155999,0.0
11,29152.9894371747,0.0144422084379252,0.0158460809459732,0.004547481207273808,0.011298599738699393,0.0
12,29153.2504762858,0.014783352483846077,0.016031626165072067,0.0054508367599860105,0.010580789405086059,0.0
13,29153.5115201007,0.014833486512944579,0.015498255526028236,0.005531697076616316,0.00996655844941192,0.0
14,29153.8247788878,0.015356267671146086,0.016227427582244026,0.005105448028727626,0.011121979553516402,0.0
15,29154.0858330515,0.014349033838577371,0.016608547998820344,0.005570549158240279,0.011037998840580066,0.0
16,29154.3991042575,0.01611510078621368,0.017238420060386537,0.006448961634681974,0.010789458425704564,0.0
17,29154.6601687707,0.01587124542594032,0.015769417986123937,0.006297379123921765,0.009472038862202173,0.0
18,29154.9734523964,0.017641768514789484,0.01716125880293065,0.006080334290551442,0.01108092451237921,0.0
19,29155.2345272597,0.016761804806174736,0.015982441538061345,0.005281814289646195,0.010700627248415149,0.0
20,29155.4956068277,0.017779059414581452,0.018271227448228473,0.006104401459636414,0.012166825988592058,0.0
21,29155.8089085197,0.015864174792078096,0.018019241781172,0.00687952354316664,0.011139718238005362,0.0
22,29156.1222169871,0.016969298837183757,0.017101709637428006,0.005871273802272399,0.011230435835155605,0.0
23,29156.3833125523,0.015858801114674945,0.017831415180057673,0.006270186123270542,0.011561229056787132,0.0
24,29156.6966334415,0.017600290180372725,0.018931831301899262,0.006172774982858346,0.012759056319040916,0.0
25,29156.9577393586,0.018532328118847922,0.01805243582312184,0.005726641979337645,0.012325793843784197,0.0
26,29157.2188499813,0.018900300529624416,0.019513452425881813,0.006947792230705654,0.01256566019517616,0.0
27,29157.5321889401,0.0180439757601647,0.021234173337844962,0.006255239691973082,0.01497893364587188,0.0
28,29157.7933099156,0.01697159195578888,0.018427365056027444,0.00574615076395346,0.012681214292073984,0.0
29,29158.0544355971,0.017550955832898393,0.01888757856955212,0.005644421132125176,0.013243157437426944,0.0
30,29158.367792627,0.01807316910322157,0.02158540210277268,0.006730886704311815,0.014854515398460865,0.0
31,29158.6811564339,0.017130610670869136,0.019843789605743112,0.006487343991833966,0.013356445613909147,0.0
32,29158.9422981168,0.018854963251958234,0.01963430754643886,0.006569911683439234,0.013064395862999624,0.0
33,29159.2034445063,0.020168313633908832,0.019833324513875233,0.006022488116757035,0.013810836397118198,0.0
34,29159.5168263865,0.020452818035153527,0.02162510112610467,0.006969124837208152,0.014655976288896517,0.0
35,29159.7779831309,0.019980862346086724,0.020745127115612688,0.006618781690804919,0.014126345424807767,0.0
36,29160.0391445823,0.02064971058347885,0.02238865721737336,0.007016626785230347,0.015372030432143014,0.0
37,29160.3525445373,0.022014346829513753,0.022535740886572397,0.006752536982755439,0.015783203903816958,0.0
38,29160.6137163445,0.021196844779742575,0.020821773790447654,0.006978451886692278,0.013843321903755377,0.0
39,29160.8748928591,0.022250579709409832,0.02242419933914898,0.007083111376398869,0.01534108796275011,0.0
40,29161.1883108905,0.021501181441744184,0.02444305870754055,0.007785059904845193,0.01665799880269536,0.0
41,29161.4494977618,0.02225189128602184,0.024626746894143563,0.008007463568106844,0.01661928332603672,0.0
42,29161.7106893408,0.020873166975068226,0.024019821348331583,0.008076685910827193,0.01594313543750439,0.0
43,29162.0241254502,0.023904571402177773,0.02475516056712051,0.00768666979884145,0.017068490768279057,0.0
44,29162.2853273868,0.024029368920746398,0.02487137418743888,0.00848636938800264,0.01638500479943624,0.0
45,29162.5465340317,0.02498789491164669,0.024494244725204038,0.008708884048511528,0.01578536067669251,0.0
46,29162.8599882205,0.023968143684451132,0.02475405218385775,0.008300140163918366,0.016453912019939385,0.0
47,29163.1212052239,0.02578344634312001,0.02495193461595128,0.008649605482035617,0.016302329133915664,0.0
48,29163.3824269358,0.024114108258632787,0.02542668969694402,0.008821322858070994,0.016605366838873026,0.0
49,29163.6958992057,0.02473193750275494,0.025661727691576493,0.008604993733989845,0.01705673395758665,0.0
50,29164.0093782564,0.025770021070488855,0.02475094730606988,0.00817180543476141,0.016579141871308472,0.0
51,29164.2706159786,0.025815241169861045,0.025789298206661555,0.008425825247527781,0.017363472959133774,0.0
52,29164.5318584099,0.023935023140850303,0.027804690157107355,0.009403603339963939,0.018401086817143416,0.0
53,29164.7931055506,0.026896986764590538,0.027976143288390883,0.009698270242454093,0.01827787304593679,0.0
54,29165.1066083358,0.028245071022373718,0.028693840088445926,0.009710196952872733,0.018983643135573193,0.0
55,29165.3678658373,0.027182552696340893,0.02730635411364758,0.009651654643550354,0.017654699470097224,0.0
56,29165.6291280485,0.026867902922322728,0.028782338263378608,0.009849635546901063,0.018932702716477547,0.0
57,29165.942648919,0.027432358372937754,0.0300803882727858,0.010318803316031584,0.019761584956754216,0.0
58,29166.203921492,0.026863699378223815,0.030178559122906835,0.009913807356186383,0.020264751766720452,0.0
59,29166.4651987752,0.02870193331995384,0.03132106031284965,0.01015278833272964,0.021168271980120005,0.0
60,29166.7787377324,0.028438164174583978,0.032173337292260504,0.01063689318678719,0.021536444105473312,0.0
61,29167.0400253783,0.02836202119828803,0.030226495488668244,0.010059865713895864,0.02016662977477238,0.0
62,29167.3013177346,0.029113102475980323,0.030972812441176625,0.010591822297750695,0.020380990143425932,0.0
63,29167.6148747802,0.030518923144758417,0.03029393391553907,0.01028473348437117,0.020009200431167898,0.0
64,29167.8761775001,0.03189386644777059,0.03110444627617634,0.01044825869965565,0.02065618757652069,0.0
65,29168.137484931,0.02888479563594041,0.033531456214658424,0.011114921541591846,0.02241653467306658,0.0
66,29168.4510600665,0.031663978739149536,0.03335732055085699,0.010219960609800599,0.02313735994105639,0.0
67,29168.7123778618,0.03154671764315675,0.0330742127395741,0.01052759666578869,0.022546616073785414,0.0
68,29168.9737003685,0.03309040469689811,0.034428859156155484,0.01177937259776575,0.022649486558389737,0.0
69,29169.2872935955,0.0335344183128705,0.03435200856567896,0.011916782403197641,0.022435226162481316,0.0
70,29169.5486264676,0.033221625309507265,0.03451405065382353,0.011893440366988441,0.022620610286835083,0.0
71,29169.8099640513,0.03193864961890557,0.03506526844633283,0.011902416430739745,0.023162852015593084,0.0
72,29170.1235753714,0.034632409203002416,0.03683806976635699,0.01251224836130676,0.024325821405050234,0.0
73,29170.3849233214,0.035357024362072456,0.03828155078845906,0.012751876151283197,0.025529674637175866,0.0
74,29170.6462759836,0.034811695128970095,0.03855993967015111,0.013000105915275974,0.025559833754875135,0.0
75,29170.9599053983,0.034050202784066466,0.03822380933795941,0.012615226067013624,0.025608583270945784,0.0
76,29171.2212684276,0.037925751660020886,0.03839770676196758,0.012359780839285397,0.026037925922682184,0.0
77,29171.4826361695,0.03809955538502968,0.04042456183468568,0.013080973852923157,0.02734358798176252,0.0
78,29171.744008624,0.03887129804918139,0.04021458279594789,0.01296261786712271,0.027251964928825177,0.0
79,29172.0576617903,0.03953440362117355,0.04153953761134503,0.013745137991096348,0.027794399620248687,0.0
80,29172.3190446132,0.04185732174532654,0.04193229510238347,0.013583496434122495,0.028348798668260976,0.0
81,29172.5804321491,0.040722476627102946,0.04438207424770487,0.014640915263321423,0.029741158984383446,0.0
82,29172.8941034137,0.04221787634310499,0.044512851269454465,0.01526497798041046,0.029247873289044008,0.0
83,29173.1555013189,0.04279154968524846,0.04524856552668617,0.015185706764757584,0.030062858761928584,0.0
84,29173.4169039375,0.043887035844178995,0.045895152244352914,0.014836795577136888,0.031058356667216024,0.0
85,29173.6783112698,0.0430162961887474,0.04676245603985142,0.015539172321935907,0.031223283717915516,0.0
86,29173.9920062907,0.043303488176612455,0.04684910273513792,0.01513865202556825,0.03171045070956967,0.0
87,29174.2534239934,0.04212828054461551,0.04704002535858136,0.015076213478200737,0.03196381188038062,0.0
88,29174.51484641,0.043413094081224526,0.04661622018417435,0.014610116498911523,0.03200610368526283,0.0
89,29174.8285595328,0.04730851705523194,0.048319003617428094,0.015982490672491554,0.032336512944936543,0.0
90,29175.0899923208,0.04763136209250042,0.04941017397824517,0.01584757494636329,0.03356259903188188,0.0
91,29175.3514298232,0.04783156621720733,0.05053697662486124,0.016508377270198785,0.03402859935466246,0.0
92,29175.6651610494,0.04731365718434623,0.05052893926796108,0.01677116686974028,0.0337577723982208,0.0
93,29175.926608924,0.05095753087646411,0.05083567932689068,0.01718614135403486,0.033649537972855824,0.0
94,29176.1880615135,0.05052680442435856,0.05321200941893357,0.017858233617880716,0.03535377580105286,0.0
95,29176.4495188179,0.05042934907911269,0.05407916294278026,0.017849948908199936,0.03622921403458032,0.0
96,29176.7632738072,0.050533852630901675,0.05492635947994223,0.017728811128390268,0.037197548351551965,0.0
97,29177.024741485,0.05437265935995549,0.055862976706726915,0.018194038452122127,0.03766893825460479,0.0
98,29177.2862138782,0.05482075103986691,0.05649596791163572,0.01884268342874051,0.037653284482895205,0.0
99,29177.5476909869,0.05421545268987215,0.05812755282956725,0.019395172170582797,0.03873238065898445,0.0
100,29177.861469742,0.055299441605955124,0.05872592375985084,0.01888256099860937,0.03984336276124147,0.0
101,29178.1229572252,0.05718320926312276,0.06116596088797363,0.020550685092539035,0.04061527579543459,0.0
102,29178.4367484301,0.05651981404229295,0.06305666471906124,0.020903661998753237,0.042153002720308,0.0
103,29178.6982462885,0.05884550556682905,0.06418369029383292,0.02070043411652358,0.04348325617730933,0.0
104,29179.012049944,0.06110633359015832,0.06586927713017421,0.021067204200920644,0.04480207292925356,0.0
105,29179.2735581781,0.061828845158364586,0.06516268607723025,0.021116296348474704,0.04404638972875554,0.0
106,29179.5350711288,0.06361178672524927,0.06628719682233424,0.02072092423345357,0.045566272588880664,0.0
107,29179.796588796,0.0660629135215371,0.06998551832945067,0.02246525065221428,0.04752026767723639,0.0
108,29180.1104162228,0.06427377801198134,0.07032948176864959,0.022913343820488246,0.047416137948161345,0.0
109,29180.371944267,0.0662171571642148,0.07041489462908186,0.022756236714822197,0.04765865791425967,0.0
110,29180.6334770282,0.06819894758793786,0.0715736729122736,0.023084367349039778,0.04848930556323382,0.0
111,29180.8950145066,0.06906228231563614,0.07158991624451096,0.022777437448976007,0.04881247879553495,0.0
112,29181.2088657074,0.06925381970302394,0.07475937202906364,0.023817201626864223,0.05094217040219942,0.0
113,29181.4704135638,0.07198531833351551,0.0758970552937277,0.024011755294597342,0.05188529999913036,0.0
114,29181.7319661379,0.07383692495338852,0.07748302172744537,0.024839350451296063,0.05264367127614931,0.0
115,29181.9935234295,0.0744317040611446,0.07928585079968503,0.02547640576127457,0.05380944503841047,0.0
116,29182.3073984071,0.07690574214240077,0.08201247278847522,0.026151457979929345,0.05586101480854587,0.0
117,29182.5166521664,0.07784014599267496,0.08386681851268901,0.02626022828879304,0.05760659022389598,0.0
118,29182.8305384671,0.08109134141370905,0.08616890897111731,0.027713098999925752,0.05845580997119157,0.0
119,29183.0921155744,0.07994471985148052,0.08738026792509654,0.02816806054431232,0.05921220738078422,0.0
120,29183.3536974,0.08241882385254215,0.08817151843692309,0.02821189992886574,0.05995961850805734,0.0
121,29183.615283944,0.0852751313246659,0.09035238860060375,0.02892449714069688,0.061427891459906875,0.0
122,29183.8768752066,0.08808013561228012,0.0915353926840832,0.029763494108896664,0.061771898575186536,0.0
123,29184.1907909505,0.09043925988586961,0.0942539890234318,0.03044545002503047,0.06380853899840133,0.0
124,29184.4523925945,0.09327921530497318,0.09740274733165527,0.031243392866531154,0.06615935446512412,0.0
125,29184.7139989574,0.09266395599113793,0.0993597305377525,0.03165627921258933,0.06770345132516317,0.0
126,29184.9756100395,0.09554844117806689,0.10277917166806008,0.03282815474770242,0.06995101692035766,0.0
127,29185.2372258408,0.09864270135648204,0.10494837174368499,0.0332731467134324,0.07167522503025259,0.0
128,29185.4988463615,0.1014474841321071,0.10707054706651709,0.0338745013445351,0.07319604572198198,0.0
129,29185.8127972161,0.10273765744300858,0.1095622234372253,0.035098236245887225,0.07446398719133807,0.0
130,29186.0744281198,0.10665501685761589,0.11212232638237166,0.035527727739938064,0.07659459864243359,0.0
