,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.003630888123266232,0.005985936574732452,0.0027471916798298573,0.0032387448949025947,0.0
1,29150.1183173677,0.005243598161348939,0.005817500232943564,0.0026277673590493645,0.0031897328738942,0.0
2,29150.4315027851,0.005570188085627386,0.005578853303048541,0.0015733616599058412,0.0040054916431427,0.0
3,29150.6924958056,0.004732320810301206,0.006453395035543442,0.0027513434215053374,0.0037020516140381047,0.0
4,29151.0056936376,0.0050948623913200765,0.005096616079670366,0.0024234903807221673,0.0026731256989481985,0.0
5,29151.3188982414,0.007339744435070509,0.005953018857386954,0.00126572867021113,0.004687290187175824,0.0
6,29151.5799072512,0.007604811127359782,0.005716920169181849,0.0018498120235256373,0.0038671081456562125,0.0
7,29151.8409209639,0.005874352343227866,0.005753671325008659,0.001801857123679332,0.003951814201329327,0.0
8,29152.1541436273,0.00529193058787312,0.005049718592401862,0.0017744854261952116,0.0032752331662066502,0.0
9,29152.415167687,0.00850932717821216,0.007077881899513479,0.0028845239948327643,0.004193357904680715,0.0
10,29152.6761964502,0.00742166480900078,0.006393384803488226,0.0026056087611806234,0.003787776042307602,0.0
11,29152.9894371747,0.006738760649067813,0.00695120659067011,0.0021857935727260234,0.004765413017944086,0.0
12,29153.2504762858,0.00706542921410967,0.0074117832257966235,0.0032721700418054554,0.004139613183991168,0.0
13,29153.5115201007,0.007088997403459042,0.006960629501292741,0.0033588979258193145,0.0036017315754734262,0.0
14,29153.8247788878,0.0075991181659801526,0.00738961482088308,0.0028269827109184556,0.004562632109964625,0.0
15,29154.0858330515,0.006521389622356912,0.007855538689123665,0.003380710659554012,0.004474828029569652,0.0
16,29154.3991042575,0.008326446399600604,0.008678501484819592,0.004434460949074484,0.004244040535745107,0.0
17,29154.6601687707,0.008043809309062061,0.007347969160785334,0.004238680390368836,0.0031092887704164975,0.0
18,29154.9734523964,0.009853505992307518,0.008416117701386002,0.003961027742011227,0.004455089959374774,0.0
19,29155.2345272597,0.00890833266453663,0.007094738687888189,0.0029789686004469784,0.004115770087441211,0.0
20,29155.4956068277,0.009939195973891878,0.0093109405126553,0.003967178598447644,0.0053437619142076564,0.0
21,29155.8089085197,0.00791037483367887,0.009347511871832626,0.004895389944523201,0.004452121927309424,0.0
22,29156.1222169871,0.009027026128908483,0.008165413029277726,0.003656117616346774,0.0045092954129309516,0.0
23,29156.3833125523,0.007841739113163129,0.008902949066093058,0.004129398847991412,0.0047735502181016475,0.0
24,29156.6966334415,0.009621191482040641,0.00976758685924409,0.003997145547668183,0.005770441311575907,0.0
25,29156.9577393586,0.010563294952534897,0.008829533330556527,0.0034433709050188106,0.005386162425537716,0.0
26,29157.2188499813,0.010917898603172325,0.010489224367593874,0.004915987121988848,0.005573237245605026,0.0
27,29157.5321889401,0.009991610482257421,0.011662209084224578,0.0040604070906411546,0.007601801993583425,0.0
28,29157.7933099156,0.008846018016615335,0.009065081002914921,0.00343011609517193,0.005634964907742991,0.0
29,29158.0544355971,0.009420793617001851,0.009390341908811385,0.003294923271922895,0.00609541863688849,0.0
30,29158.367792627,0.009930312117274347,0.012044848063669143,0.004601534377510795,0.007443313686158348,0.0
31,29158.6811564339,0.008914205078883335,0.010443588672534102,0.004291673057007693,0.006151915615526409,0.0
32,29158.9422981168,0.010681535519873702,0.010267968028999031,0.004380471729301575,0.005887496299697457,0.0
33,29159.2034445063,0.012020788396812442,0.010208138984713577,0.0037035882645021973,0.00650455072021138,0.0
34,29159.5168263865,0.012282719823449867,0.012042328112810927,0.004840252380991511,0.007202075731819416,0.0
35,29159.7779831309,0.011762495985990365,0.01113889286351101,0.004402897045764043,0.006735995817746968,0.0
36,29160.0391445823,0.012430469596974114,0.012651687938474598,0.004874878271440821,0.007776809667033776,0.0
37,29160.3525445373,0.013817404336815805,0.012646024109705088,0.004540042726664911,0.008105981383040176,0.0
38,29160.6137163445,0.012937276962090606,0.011245936744052238,0.004803062118702796,0.006442874625349441,0.0
39,29160.8748928591,0.014006125506984947,0.01261636405299885,0.004918709290203669,0.007697654762795182,0.0
