,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.012253751700941156,0.013335347475144603,0.013292395092330964,1.2209132545384525e-11,4.295237060450682e-05
1,29150.1705144671,0.01271897843027968,0.012278691488520004,0.012235211534857425,1.2440507421855364e-11,4.3479941222071794e-05
2,29150.4315027851,0.013672876249730789,0.010580995160824088,0.010536261967446428,1.3577361625676845e-11,4.4733179800297216e-05
3,29150.744694974,0.012428402614356229,0.013502186856056829,0.013450957567640578,1.2634149276801355e-11,5.122927578210148e-05
4,29151.0056936376,0.014657609595891342,0.01251112389316923,0.012457561145876891,1.1547406592858209e-11,5.356273574493177e-05
5,29151.3188982414,0.012822123631347134,0.009993754393543412,0.009947329843281751,1.473321738807902e-11,4.642453552844293e-05
6,29151.5799072512,0.014408326434650202,0.011302704481850766,0.01125440443651564,1.3474446956197403e-11,4.8300031860678526e-05
7,29151.8931242708,0.01367061278849606,0.010927475355544192,0.010882291569930019,1.3419639959077462e-11,4.518377219453259e-05
8,29152.1541436273,0.014804656321244114,0.011189229399043505,0.011144852585500294,1.2604319712106502e-11,4.43768009388908e-05
9,29152.415167687,0.014892485633529177,0.013646683310527616,0.013606105393663828,1.4068242554524566e-11,4.05779027955445e-05
10,29152.7284027673,0.013772410790427493,0.012682278784741662,0.012635929756460277,1.3619357206989094e-11,4.6349014662027966e-05
11,29152.9894371747,0.014475852280754927,0.012174219530080023,0.01212853495253822,1.502117015936675e-11,4.568456252063297e-05
12,29153.3026846724,0.014494005083215569,0.014833554245771116,0.014787179591921313,1.3776219829392734e-11,4.637464007358253e-05
13,29153.5637294281,0.014076439137214224,0.014597887243399226,0.014547771132323488,1.3410399867269194e-11,5.011609766533801e-05
14,29153.8247788878,0.016392929938672255,0.013668663618946137,0.013616681860223025,1.478635859717595e-11,5.198174393675366e-05
15,29154.1380444487,0.015382954707447062,0.015438310687844537,0.015393645120927408,1.4731198564387245e-11,4.4665552185930735e-05
16,29154.3991042575,0.01575798938879944,0.017250315584562404,0.017199951583903014,1.4344281122270982e-11,5.0363986315106864e-05
17,29154.6601687707,0.016845179995771804,0.016845156486012872,0.016795667608631604,1.2592808914005458e-11,4.9488864788459814e-05
18,29154.9734523964,0.01597730426908549,0.01626601873319288,0.016216789823806647,1.4731777076183634e-11,4.9228894654455374e-05
19,29155.2345272597,0.015562912662639499,0.014134478770836687,0.014087066291186225,1.422618257374458e-11,4.741246542427862e-05
20,29155.4956068277,0.016633524764882755,0.01633655747563072,0.01628097909433927,1.6175452507452465e-11,5.5578365115995545e-05
21,29155.8089085197,0.01589077355399672,0.018401278540018395,0.018348298309984034,1.4809941678643942e-11,5.29802152244198e-05
22,29156.1222169871,0.01744475671367774,0.015715361496859676,0.015659206994166508,1.4930548169249613e-11,5.6154487762618156e-05
23,29156.3833125523,0.01665786738953006,0.016777172628855152,0.01672314146859276,1.5370328441549466e-11,5.403114489206297e-05
24,29156.6444128228,0.019590491817289418,0.0169817623201095,0.016925748890123903,1.6857718437701162e-11,5.601341312787486e-05
25,29156.9577393586,0.016912219283308327,0.015332555893851886,0.015273461118645868,1.6386795794048577e-11,5.909475881922118e-05
26,29157.2188499813,0.016746297190257293,0.01858615982391883,0.018530376943240712,1.6705691353064092e-11,5.578286397242634e-05
27,29157.4799653097,0.016956459190239158,0.017129316119524157,0.01707144094459588,1.9833730854830277e-11,5.787515509454442e-05
28,29157.7933099156,0.018729803456487115,0.015389934728585032,0.015325492774261285,1.6859317270634123e-11,6.44419374644295e-05
29,29158.0544355971,0.019893830018775413,0.01511826388045123,0.015054170840403782,1.7606404856835157e-11,6.409302244104449e-05
